"date","value","deseasonalized_value"
1994-01-01,8,8.11760976702509
1994-02-01,7.9,8.02164202508961
1994-03-01,7.8,7.91330869175627
1994-04-01,7.7,7.45459005376344
1994-05-01,7.3,7.11611783154122
1994-06-01,7.3,7.17806227598566
1994-07-01,7.4,7.32607750896057
1994-08-01,7.3,7.28266353046595
1994-09-01,7.2,7.24301299283154
1994-10-01,7,7.06814740143369
1994-11-01,6.8,6.87459901433692
1994-12-01,6.7,6.80416890681004
1995-01-01,6.7,6.81760976702509
1995-02-01,6.6,6.72164202508961
1995-03-01,6.6,6.71330869175627
1995-04-01,6.8,6.55459005376344
1995-05-01,6.8,6.61611783154122
1995-06-01,6.7,6.57806227598566
1995-07-01,6.8,6.72607750896057
1995-08-01,6.8,6.78266353046595
1995-09-01,6.7,6.74301299283154
1995-10-01,6.7,6.76814740143369
1995-11-01,6.7,6.77459901433692
1995-12-01,6.7,6.80416890681004
1996-01-01,6.8,6.91760976702509
1996-02-01,6.7,6.82164202508961
1996-03-01,6.6,6.71330869175627
1996-04-01,6.7,6.45459005376344
1996-05-01,6.6,6.41611783154122
1996-06-01,6.5,6.37806227598566
1996-07-01,6.5,6.42607750896057
1996-08-01,6.2,6.18266353046595
1996-09-01,6.2,6.24301299283154
1996-10-01,6.2,6.26814740143369
1996-11-01,6.4,6.47459901433692
1996-12-01,6.4,6.50416890681004
1997-01-01,6.3,6.41760976702509
1997-02-01,6.2,6.32164202508961
1997-03-01,6.2,6.31330869175627
1997-04-01,6.1,5.85459005376344
1997-05-01,5.9,5.71611783154122
1997-06-01,6,5.87806227598566
1997-07-01,5.8,5.72607750896057
1997-08-01,5.8,5.78266353046595
1997-09-01,5.8,5.84301299283154
1997-10-01,5.6,5.66814740143369
1997-11-01,5.6,5.67459901433692
1997-12-01,5.7,5.80416890681004
1998-01-01,5.6,5.71760976702509
1998-02-01,5.5,5.62164202508961
1998-03-01,5.6,5.71330869175627
1998-04-01,5.2,4.95459005376344
1998-05-01,5.3,5.11611783154122
1998-06-01,5.4,5.27806227598566
1998-07-01,5.5,5.42607750896057
1998-08-01,5.4,5.38266353046595
1998-09-01,5.5,5.54301299283154
1998-10-01,5.4,5.46814740143369
1998-11-01,5.3,5.37459901433692
1998-12-01,5.2,5.30416890681004
1999-01-01,5.2,5.31760976702509
1999-02-01,5.2,5.32164202508961
1999-03-01,5,5.11330869175627
1999-04-01,5.2,4.95459005376344
1999-05-01,5,4.81611783154122
1999-06-01,5.1,4.97806227598566
1999-07-01,5.1,5.02607750896057
1999-08-01,5,4.98266353046595
1999-09-01,5,5.04301299283154
1999-10-01,5,5.06814740143369
1999-11-01,4.9,4.97459901433692
1999-12-01,4.8,4.90416890681004
