"date","value","deseasonalized_value"
1994-01-01,7,7.11476366487455
1994-02-01,6.9,7.02591957885305
1994-03-01,6.9,7.01040882616488
1994-04-01,6.7,6.46193660394265
1994-05-01,6.4,6.21096438172043
1994-06-01,6.5,6.37707549283154
1994-07-01,6.4,6.32847334229391
1994-08-01,6.4,6.3763228046595
1994-09-01,6.3,6.33411850358423
1994-10-01,6.1,6.16960237455197
1994-11-01,5.9,5.98653785842294
1994-12-01,5.8,5.90387656810036
1995-01-01,5.9,6.01476366487455
1995-02-01,5.7,5.82591957885305
1995-03-01,5.7,5.81040882616487
1995-04-01,6,5.76193660394265
1995-05-01,5.9,5.71096438172043
1995-06-01,5.9,5.77707549283154
1995-07-01,6,5.92847334229391
1995-08-01,6,5.9763228046595
1995-09-01,5.9,5.93411850358423
1995-10-01,5.8,5.86960237455197
1995-11-01,5.9,5.98653785842294
1995-12-01,5.9,6.00387656810036
1996-01-01,5.9,6.01476366487455
1996-02-01,5.8,5.92591957885305
1996-03-01,5.8,5.91040882616487
1996-04-01,5.8,5.56193660394265
1996-05-01,5.8,5.61096438172043
1996-06-01,5.6,5.47707549283154
1996-07-01,5.7,5.62847334229391
1996-08-01,5.4,5.3763228046595
1996-09-01,5.5,5.53411850358423
1996-10-01,5.5,5.56960237455197
1996-11-01,5.6,5.68653785842294
1996-12-01,5.6,5.70387656810036
1997-01-01,5.5,5.61476366487455
1997-02-01,5.5,5.62591957885305
1997-03-01,5.4,5.51040882616488
1997-04-01,5.3,5.06193660394265
1997-05-01,5.1,4.91096438172043
1997-06-01,5.2,5.07707549283154
1997-07-01,5.1,5.02847334229391
1997-08-01,5.1,5.0763228046595
1997-09-01,5.1,5.13411850358423
1997-10-01,4.9,4.96960237455197
1997-11-01,4.8,4.88653785842294
1997-12-01,5,5.10387656810036
1998-01-01,4.9,5.01476366487455
1998-02-01,4.8,4.92591957885305
1998-03-01,4.9,5.01040882616488
1998-04-01,4.6,4.36193660394265
1998-05-01,4.6,4.41096438172043
1998-06-01,4.7,4.57707549283154
