"date","value","deseasonalized_value"
1994-01-01,7,7.10984157986111
1994-02-01,6.9,7.02099749383961
1994-03-01,6.9,7.00352437556004
1994-04-01,6.7,6.47059426803315
1994-05-01,6.4,6.21588996695789
1994-06-01,6.5,6.38067491319444
1994-07-01,6.4,6.32782713093638
1994-08-01,6.4,6.37795733926971
1994-09-01,6.3,6.32808754760305
1994-10-01,6.1,6.17113190244176
1994-11-01,5.9,5.99129319276434
1994-12-01,5.8,5.90218028953853
1995-01-01,5.9,6.00984157986111
1995-02-01,5.7,5.82099749383961
1995-03-01,5.7,5.80352437556004
1995-04-01,6,5.77059426803315
1995-05-01,5.9,5.71588996695789
1995-06-01,5.9,5.78067491319444
1995-07-01,6,5.92782713093638
1995-08-01,6,5.97795733926971
1995-09-01,5.9,5.92808754760305
1995-10-01,5.8,5.87113190244176
1995-11-01,5.9,5.99129319276434
1995-12-01,5.9,6.00218028953853
1996-01-01,5.9,6.00984157986111
1996-02-01,5.8,5.92099749383961
1996-03-01,5.8,5.90352437556004
1996-04-01,5.8,5.57059426803315
1996-05-01,5.8,5.61588996695789
1996-06-01,5.6,5.48067491319444
1996-07-01,5.7,5.62782713093638
1996-08-01,5.4,5.37795733926971
1996-09-01,5.5,5.52808754760305
1996-10-01,5.5,5.57113190244176
1996-11-01,5.6,5.69129319276434
1996-12-01,5.6,5.70218028953853
1997-01-01,5.5,5.60984157986111
1997-02-01,5.5,5.62099749383961
1997-03-01,5.4,5.50352437556004
1997-04-01,5.3,5.07059426803315
1997-05-01,5.1,4.91588996695789
1997-06-01,5.2,5.08067491319444
1997-07-01,5.1,5.02782713093638
1997-08-01,5.1,5.07795733926971
1997-09-01,5.1,5.12808754760305
1997-10-01,4.9,4.97113190244176
1997-11-01,4.8,4.89129319276434
1997-12-01,5,5.10218028953853
1998-01-01,4.9,5.00984157986111
1998-02-01,4.8,4.92099749383961
1998-03-01,4.9,5.00352437556004
1998-04-01,4.6,4.37059426803315
1998-05-01,4.6,4.41588996695789
1998-06-01,4.7,4.58067491319444
1998-07-01,4.8,4.72782713093638
1998-08-01,4.7,4.67795733926971
1998-09-01,4.8,4.82808754760305
1998-10-01,4.8,4.87113190244176
1998-11-01,4.6,4.69129319276434
1998-12-01,4.6,4.70218028953853
1999-01-01,4.5,4.60984157986111
1999-02-01,4.6,4.72099749383961
1999-03-01,4.4,4.50352437556004
1999-04-01,4.5,4.27059426803315
1999-05-01,4.4,4.21588996695789
1999-06-01,4.4,4.28067491319444
1999-07-01,4.5,4.42782713093638
1999-08-01,4.4,4.37795733926971
1999-09-01,4.4,4.42808754760305
1999-10-01,4.3,4.37113190244176
1999-11-01,4.3,4.39129319276434
1999-12-01,4.2,4.30218028953853
2000-01-01,4.2,4.30984157986111
2000-02-01,4.3,4.42099749383961
2000-03-01,4.2,4.30352437556004
2000-04-01,4.1,3.87059426803315
2000-05-01,4.2,4.01588996695789
2000-06-01,4.2,4.08067491319444
2000-07-01,4.2,4.12782713093638
2000-08-01,4.2,4.17795733926971
2000-09-01,4.1,4.12808754760305
2000-10-01,4,4.07113190244176
2000-11-01,4.1,4.19129319276434
2000-12-01,4.1,4.20218028953853
2001-01-01,4.4,4.50984157986111
2001-02-01,4.4,4.52099749383961
2001-03-01,4.5,4.60352437556004
2001-04-01,4.6,4.37059426803315
2001-05-01,4.6,4.41588996695789
2001-06-01,4.7,4.58067491319444
2001-07-01,4.8,4.72782713093638
2001-08-01,5.1,5.07795733926971
2001-09-01,5.2,5.22808754760305
2001-10-01,5.6,5.67113190244176
2001-11-01,5.8,5.89129319276434
2001-12-01,5.9,6.00218028953853
2002-01-01,5.9,6.00984157986111
2002-02-01,5.9,6.02099749383961
2002-03-01,6,6.10352437556004
2002-04-01,6.1,5.87059426803315
2002-05-01,6.1,5.91588996695789
2002-06-01,6,5.88067491319444
2002-07-01,6,5.92782713093638
2002-08-01,6,5.97795733926971
2002-09-01,5.9,5.92808754760305
2002-10-01,6,6.07113190244176
2002-11-01,6.1,6.19129319276434
2002-12-01,6.2,6.30218028953853
2003-01-01,6.1,6.20984157986111
2003-02-01,6.2,6.32099749383961
2003-03-01,6.2,6.30352437556004
2003-04-01,6.3,6.07059426803315
2003-05-01,6.4,6.21588996695789
2003-06-01,6.6,6.48067491319444
2003-07-01,6.4,6.32782713093638
2003-08-01,6.4,6.37795733926971
2003-09-01,6.4,6.42808754760305
2003-10-01,6.3,6.37113190244176
2003-11-01,6.1,6.19129319276434
2003-12-01,5.9,6.00218028953853
2004-01-01,6,6.10984157986111
2004-02-01,5.9,6.02099749383961
2004-03-01,6.1,6.20352437556004
2004-04-01,5.9,5.67059426803315
2004-05-01,5.9,5.71588996695789
2004-06-01,5.9,5.78067491319444
2004-07-01,5.8,5.72782713093638
2004-08-01,5.8,5.77795733926971
2004-09-01,5.7,5.72808754760305
2004-10-01,5.7,5.77113190244176
2004-11-01,5.6,5.69129319276434
2004-12-01,5.6,5.70218028953853
2005-01-01,5.6,5.70984157986111
2005-02-01,5.7,5.82099749383961
2005-03-01,5.5,5.60352437556004
2005-04-01,5.4,5.17059426803315
2005-05-01,5.4,5.21588996695789
2005-06-01,5.3,5.18067491319444
2005-07-01,5.3,5.22782713093638
2005-08-01,5.2,5.17795733926971
2005-09-01,5.3,5.32808754760305
2005-10-01,5.2,5.27113190244176
2005-11-01,5.3,5.39129319276434
2005-12-01,5.1,5.20218028953853
2006-01-01,4.9,5.00984157986111
2006-02-01,5,5.12099749383961
2006-03-01,5,5.10352437556004
2006-04-01,5,4.77059426803315
2006-05-01,4.8,4.61588996695789
2006-06-01,4.9,4.78067491319444
2006-07-01,5,4.92782713093638
2006-08-01,5,4.97795733926971
2006-09-01,4.7,4.72808754760305
2006-10-01,4.6,4.67113190244176
2006-11-01,4.7,4.79129319276434
2006-12-01,4.6,4.70218028953853
2007-01-01,4.9,5.00984157986111
2007-02-01,4.8,4.92099749383961
2007-03-01,4.6,4.70352437556004
2007-04-01,4.7,4.47059426803315
2007-05-01,4.7,4.51588996695789
2007-06-01,4.8,4.68067491319444
2007-07-01,4.9,4.82782713093638
2007-08-01,4.9,4.87795733926971
2007-09-01,4.9,4.92808754760305
2007-10-01,4.9,4.97113190244176
2007-11-01,4.9,4.99129319276434
2007-12-01,5.2,5.30218028953853
2008-01-01,5.3,5.40984157986111
2008-02-01,5.1,5.22099749383961
2008-03-01,5.3,5.40352437556004
2008-04-01,5.2,4.97059426803315
2008-05-01,5.7,5.51588996695789
2008-06-01,5.8,5.68067491319444
2008-07-01,6.1,6.02782713093638
2008-08-01,6.3,6.27795733926971
2008-09-01,6.4,6.42808754760305
2008-10-01,6.8,6.87113190244176
2008-11-01,7.2,7.29129319276434
2008-12-01,7.7,7.80218028953853
2009-01-01,8.2,8.30984157986111
2009-02-01,8.8,8.92099749383961
2009-03-01,9.1,9.20352437556004
2009-04-01,9.4,9.17059426803315
2009-05-01,9.9,9.71588996695789
2009-06-01,10,9.88067491319444
2009-07-01,9.9,9.82782713093638
2009-08-01,10,9.97795733926971
2009-09-01,10.2,10.228087547603
2009-10-01,10.5,10.5711319024418
2009-11-01,10.4,10.4912931927643
2009-12-01,10.4,10.5021802895385
2010-01-01,10.4,10.5098415798611
2010-02-01,10.5,10.6209974938396
2010-03-01,10.4,10.50352437556
2010-04-01,10.6,10.3705942680332
2010-05-01,10.3,10.1158899669579
2010-06-01,10.1,9.98067491319444
2010-07-01,10.1,10.0278271309364
2010-08-01,10.2,10.1779573392697
2010-09-01,10.2,10.228087547603
2010-10-01,10.2,10.2711319024418
2010-11-01,10.5,10.5912931927643
2010-12-01,10.1,10.2021802895385
2011-01-01,9.7,9.80984157986111
2011-02-01,9.6,9.7209974938396
2011-03-01,9.5,9.60352437556004
2011-04-01,9.7,9.47059426803315
2011-05-01,9.6,9.41588996695788
2011-06-01,9.7,9.58067491319444
2011-07-01,9.6,9.52782713093638
2011-08-01,9.6,9.57795733926971
2011-09-01,9.7,9.72808754760305
2011-10-01,9.4,9.47113190244176
2011-11-01,9.3,9.39129319276434
2011-12-01,9.1,9.20218028953853
2012-01-01,8.9,9.00984157986111
2012-02-01,8.9,9.02099749383961
