"date","value","deseasonalized_value"
1994-01-01,7,7.10949155745968
1994-02-01,6.9,7.02064747143817
1994-03-01,6.9,7.0031743531586
1994-04-01,6.7,6.47024424563172
1994-05-01,6.4,6.21553994455645
1994-06-01,6.5,6.38032489079301
1994-07-01,6.4,6.32747710853495
1994-08-01,6.4,6.37760731686828
1994-09-01,6.3,6.33193779401882
1994-10-01,6.1,6.17078188004032
1994-11-01,5.9,5.9909431703629
1994-12-01,5.8,5.9018302671371
1995-01-01,5.9,6.00949155745968
1995-02-01,5.7,5.82064747143817
1995-03-01,5.7,5.8031743531586
1995-04-01,6,5.77024424563172
1995-05-01,5.9,5.71553994455645
1995-06-01,5.9,5.78032489079301
1995-07-01,6,5.92747710853495
1995-08-01,6,5.97760731686828
1995-09-01,5.9,5.93193779401882
1995-10-01,5.8,5.87078188004032
1995-11-01,5.9,5.9909431703629
1995-12-01,5.9,6.0018302671371
1996-01-01,5.9,6.00949155745968
1996-02-01,5.8,5.92064747143817
1996-03-01,5.8,5.9031743531586
1996-04-01,5.8,5.57024424563172
1996-05-01,5.8,5.61553994455645
1996-06-01,5.6,5.48032489079301
1996-07-01,5.7,5.62747710853495
1996-08-01,5.4,5.37760731686828
1996-09-01,5.5,5.53193779401882
1996-10-01,5.5,5.57078188004032
1996-11-01,5.6,5.6909431703629
1996-12-01,5.6,5.7018302671371
1997-01-01,5.5,5.60949155745968
1997-02-01,5.5,5.62064747143817
1997-03-01,5.4,5.5031743531586
1997-04-01,5.3,5.07024424563172
1997-05-01,5.1,4.91553994455645
1997-06-01,5.2,5.08032489079301
1997-07-01,5.1,5.02747710853495
1997-08-01,5.1,5.07760731686828
1997-09-01,5.1,5.13193779401882
1997-10-01,4.9,4.97078188004032
1997-11-01,4.8,4.8909431703629
1997-12-01,5,5.1018302671371
1998-01-01,4.9,5.00949155745968
1998-02-01,4.8,4.92064747143817
1998-03-01,4.9,5.0031743531586
1998-04-01,4.6,4.37024424563172
1998-05-01,4.6,4.41553994455645
1998-06-01,4.7,4.58032489079301
1998-07-01,4.8,4.72747710853495
1998-08-01,4.7,4.67760731686828
1998-09-01,4.8,4.83193779401882
1998-10-01,4.8,4.87078188004032
1998-11-01,4.6,4.6909431703629
1998-12-01,4.6,4.7018302671371
1999-01-01,4.5,4.60949155745968
1999-02-01,4.6,4.72064747143817
1999-03-01,4.4,4.5031743531586
1999-04-01,4.5,4.27024424563172
1999-05-01,4.4,4.21553994455645
