"date","value","deseasonalized_value"
1994-01-01,7,7.1149271953405
1994-02-01,6.9,7.026083109319
1994-03-01,6.9,7.00860999103943
1994-04-01,6.7,6.4621001344086
1994-05-01,6.4,6.21112791218638
1994-06-01,6.5,6.37723902329749
1994-07-01,6.4,6.32863687275986
1994-08-01,6.4,6.37648633512545
1994-09-01,6.3,6.33428203405018
1994-10-01,6.1,6.16976590501792
1994-11-01,5.9,5.98670138888889
1994-12-01,5.8,5.90404009856631
1995-01-01,5.9,6.0149271953405
1995-02-01,5.7,5.826083109319
1995-03-01,5.7,5.80860999103943
1995-04-01,6,5.7621001344086
1995-05-01,5.9,5.71112791218638
1995-06-01,5.9,5.77723902329749
1995-07-01,6,5.92863687275986
1995-08-01,6,5.97648633512545
1995-09-01,5.9,5.93428203405018
1995-10-01,5.8,5.86976590501792
1995-11-01,5.9,5.98670138888889
1995-12-01,5.9,6.00404009856631
1996-01-01,5.9,6.0149271953405
1996-02-01,5.8,5.926083109319
1996-03-01,5.8,5.90860999103943
1996-04-01,5.8,5.5621001344086
1996-05-01,5.8,5.61112791218638
1996-06-01,5.6,5.47723902329749
1996-07-01,5.7,5.62863687275986
1996-08-01,5.4,5.37648633512545
1996-09-01,5.5,5.53428203405018
1996-10-01,5.5,5.56976590501792
1996-11-01,5.6,5.68670138888889
1996-12-01,5.6,5.70404009856631
1997-01-01,5.5,5.6149271953405
1997-02-01,5.5,5.626083109319
1997-03-01,5.4,5.50860999103943
1997-04-01,5.3,5.0621001344086
1997-05-01,5.1,4.91112791218638
1997-06-01,5.2,5.07723902329749
1997-07-01,5.1,5.02863687275986
1997-08-01,5.1,5.07648633512545
1997-09-01,5.1,5.13428203405018
1997-10-01,4.9,4.96976590501792
1997-11-01,4.8,4.88670138888889
1997-12-01,5,5.10404009856631
1998-01-01,4.9,5.0149271953405
1998-02-01,4.8,4.926083109319
1998-03-01,4.9,5.00860999103943
1998-04-01,4.6,4.3621001344086
1998-05-01,4.6,4.41112791218638
1998-06-01,4.7,4.57723902329749
1998-07-01,4.8,4.72863687275986
1998-08-01,4.7,4.67648633512545
1998-09-01,4.8,4.83428203405018
1998-10-01,4.8,4.86976590501792
1998-11-01,4.6,4.68670138888889
1998-12-01,4.6,4.70404009856631
1999-01-01,4.5,4.6149271953405
1999-02-01,4.6,4.726083109319
1999-03-01,4.4,4.50860999103943
1999-04-01,4.5,4.2621001344086
1999-05-01,4.4,4.21112791218638
1999-06-01,4.4,4.27723902329749
1999-07-01,4.5,4.42863687275986
1999-08-01,4.4,4.37648633512545
1999-09-01,4.4,4.43428203405018
1999-10-01,4.3,4.36976590501792
1999-11-01,4.3,4.38670138888889
1999-12-01,4.2,4.30404009856631
2000-01-01,4.2,4.3149271953405
2000-02-01,4.3,4.426083109319
2000-03-01,4.2,4.30860999103943
2000-04-01,4.1,3.8621001344086
2000-05-01,4.2,4.01112791218638
2000-06-01,4.2,4.07723902329749
2000-07-01,4.2,4.12863687275986
2000-08-01,4.2,4.17648633512545
2000-09-01,4.1,4.13428203405018
2000-10-01,4,4.06976590501792
2000-11-01,4.1,4.18670138888889
2000-12-01,4.1,4.20404009856631
2001-01-01,4.4,4.5149271953405
2001-02-01,4.4,4.526083109319
2001-03-01,4.5,4.60860999103943
2001-04-01,4.6,4.3621001344086
2001-05-01,4.6,4.41112791218638
2001-06-01,4.7,4.57723902329749
2001-07-01,4.8,4.72863687275986
2001-08-01,5.1,5.07648633512545
2001-09-01,5.2,5.23428203405018
2001-10-01,5.6,5.66976590501792
2001-11-01,5.8,5.88670138888889
2001-12-01,5.9,6.00404009856631
2002-01-01,5.9,6.0149271953405
2002-02-01,5.9,6.026083109319
2002-03-01,6,6.10860999103943
2002-04-01,6.1,5.8621001344086
2002-05-01,6.1,5.91112791218638
2002-06-01,6,5.87723902329749
2002-07-01,6,5.92863687275986
2002-08-01,6,5.97648633512545
2002-09-01,5.9,5.93428203405018
2002-10-01,6,6.06976590501792
2002-11-01,6.1,6.18670138888889
2002-12-01,6.2,6.30404009856631
2003-01-01,6.1,6.2149271953405
2003-02-01,6.2,6.326083109319
2003-03-01,6.2,6.30860999103943
2003-04-01,6.3,6.0621001344086
2003-05-01,6.4,6.21112791218638
2003-06-01,6.6,6.47723902329749
2003-07-01,6.4,6.32863687275986
2003-08-01,6.4,6.37648633512545
2003-09-01,6.4,6.43428203405018
2003-10-01,6.3,6.36976590501792
2003-11-01,6.1,6.18670138888889
2003-12-01,5.9,6.00404009856631
2004-01-01,6,6.1149271953405
2004-02-01,5.9,6.026083109319
2004-03-01,6.1,6.20860999103943
2004-04-01,5.9,5.6621001344086
2004-05-01,5.9,5.71112791218638
2004-06-01,5.9,5.77723902329749
2004-07-01,5.8,5.72863687275986
2004-08-01,5.8,5.77648633512545
2004-09-01,5.7,5.73428203405018
2004-10-01,5.7,5.76976590501792
2004-11-01,5.6,5.68670138888889
2004-12-01,5.6,5.70404009856631
2005-01-01,5.6,5.7149271953405
2005-02-01,5.7,5.826083109319
2005-03-01,5.5,5.60860999103943
2005-04-01,5.4,5.1621001344086
