"date","value","deseasonalized_value"
1994-01-01,7,7.11053147401434
1994-02-01,6.9,7.02168738799283
1994-03-01,6.9,7.00421426971326
1994-04-01,6.7,6.47128416218638
1994-05-01,6.4,6.21657986111111
1994-06-01,6.5,6.38136480734767
1994-07-01,6.4,6.32851702508961
1994-08-01,6.4,6.37864723342294
1994-09-01,6.3,6.32877744175627
1994-10-01,6.1,6.16354306675627
1994-11-01,5.9,5.99198308691756
1994-12-01,5.8,5.90287018369176
1995-01-01,5.9,6.01053147401434
1995-02-01,5.7,5.82168738799283
1995-03-01,5.7,5.80421426971326
1995-04-01,6,5.77128416218638
1995-05-01,5.9,5.71657986111111
1995-06-01,5.9,5.78136480734767
1995-07-01,6,5.92851702508961
1995-08-01,6,5.97864723342294
1995-09-01,5.9,5.92877744175627
1995-10-01,5.8,5.86354306675627
1995-11-01,5.9,5.99198308691756
1995-12-01,5.9,6.00287018369176
1996-01-01,5.9,6.01053147401434
1996-02-01,5.8,5.92168738799283
1996-03-01,5.8,5.90421426971326
1996-04-01,5.8,5.57128416218638
1996-05-01,5.8,5.61657986111111
1996-06-01,5.6,5.48136480734767
1996-07-01,5.7,5.62851702508961
1996-08-01,5.4,5.37864723342294
1996-09-01,5.5,5.52877744175627
1996-10-01,5.5,5.56354306675627
1996-11-01,5.6,5.69198308691756
1996-12-01,5.6,5.70287018369176
1997-01-01,5.5,5.61053147401434
1997-02-01,5.5,5.62168738799283
1997-03-01,5.4,5.50421426971326
1997-04-01,5.3,5.07128416218638
1997-05-01,5.1,4.91657986111111
1997-06-01,5.2,5.08136480734767
1997-07-01,5.1,5.02851702508961
1997-08-01,5.1,5.07864723342294
1997-09-01,5.1,5.12877744175627
1997-10-01,4.9,4.96354306675627
1997-11-01,4.8,4.89198308691756
1997-12-01,5,5.10287018369176
1998-01-01,4.9,5.01053147401434
1998-02-01,4.8,4.92168738799283
1998-03-01,4.9,5.00421426971326
1998-04-01,4.6,4.37128416218638
1998-05-01,4.6,4.41657986111111
1998-06-01,4.7,4.58136480734767
1998-07-01,4.8,4.72851702508961
1998-08-01,4.7,4.67864723342294
1998-09-01,4.8,4.82877744175627
1998-10-01,4.8,4.86354306675627
1998-11-01,4.6,4.69198308691756
1998-12-01,4.6,4.70287018369176
1999-01-01,4.5,4.61053147401434
1999-02-01,4.6,4.72168738799283
1999-03-01,4.4,4.50421426971326
1999-04-01,4.5,4.27128416218638
1999-05-01,4.4,4.21657986111111
1999-06-01,4.4,4.28136480734767
1999-07-01,4.5,4.42851702508961
1999-08-01,4.4,4.37864723342294
1999-09-01,4.4,4.42877744175627
1999-10-01,4.3,4.36354306675627
1999-11-01,4.3,4.39198308691756
1999-12-01,4.2,4.30287018369176
2000-01-01,4.2,4.31053147401434
2000-02-01,4.3,4.42168738799283
2000-03-01,4.2,4.30421426971326
2000-04-01,4.1,3.87128416218638
2000-05-01,4.2,4.01657986111111
2000-06-01,4.2,4.08136480734767
2000-07-01,4.2,4.12851702508961
2000-08-01,4.2,4.17864723342294
2000-09-01,4.1,4.12877744175627
2000-10-01,4,4.06354306675627
2000-11-01,4.1,4.19198308691756
2000-12-01,4.1,4.20287018369176
2001-01-01,4.4,4.51053147401434
2001-02-01,4.4,4.52168738799283
2001-03-01,4.5,4.60421426971326
2001-04-01,4.6,4.37128416218638
2001-05-01,4.6,4.41657986111111
2001-06-01,4.7,4.58136480734767
2001-07-01,4.8,4.72851702508961
2001-08-01,5.1,5.07864723342294
2001-09-01,5.2,5.22877744175627
2001-10-01,5.6,5.66354306675627
2001-11-01,5.8,5.89198308691756
2001-12-01,5.9,6.00287018369176
2002-01-01,5.9,6.01053147401434
2002-02-01,5.9,6.02168738799283
2002-03-01,6,6.10421426971326
2002-04-01,6.1,5.87128416218638
2002-05-01,6.1,5.91657986111111
2002-06-01,6,5.88136480734767
2002-07-01,6,5.92851702508961
2002-08-01,6,5.97864723342294
2002-09-01,5.9,5.92877744175627
2002-10-01,6,6.06354306675627
2002-11-01,6.1,6.19198308691756
2002-12-01,6.2,6.30287018369176
2003-01-01,6.1,6.21053147401434
2003-02-01,6.2,6.32168738799283
2003-03-01,6.2,6.30421426971326
2003-04-01,6.3,6.07128416218638
2003-05-01,6.4,6.21657986111111
2003-06-01,6.6,6.48136480734767
2003-07-01,6.4,6.32851702508961
2003-08-01,6.4,6.37864723342294
2003-09-01,6.4,6.42877744175627
2003-10-01,6.3,6.36354306675627
2003-11-01,6.1,6.19198308691756
2003-12-01,5.9,6.00287018369176
2004-01-01,6,6.11053147401434
2004-02-01,5.9,6.02168738799283
2004-03-01,6.1,6.20421426971326
2004-04-01,5.9,5.67128416218638
2004-05-01,5.9,5.71657986111111
2004-06-01,5.9,5.78136480734767
2004-07-01,5.8,5.72851702508961
2004-08-01,5.8,5.77864723342294
2004-09-01,5.7,5.72877744175627
2004-10-01,5.7,5.76354306675627
2004-11-01,5.6,5.69198308691756
2004-12-01,5.6,5.70287018369176
2005-01-01,5.6,5.71053147401434
2005-02-01,5.7,5.82168738799283
2005-03-01,5.5,5.60421426971326
2005-04-01,5.4,5.17128416218638
2005-05-01,5.4,5.21657986111111
2005-06-01,5.3,5.18136480734767
2005-07-01,5.3,5.22851702508961
2005-08-01,5.2,5.17864723342294
2005-09-01,5.3,5.32877744175627
2005-10-01,5.2,5.26354306675627
2005-11-01,5.3,5.39198308691756
2005-12-01,5.1,5.20287018369176
2006-01-01,4.9,5.01053147401434
2006-02-01,5,5.12168738799283
2006-03-01,5,5.10421426971326
2006-04-01,5,4.77128416218638
2006-05-01,4.8,4.61657986111111
2006-06-01,4.9,4.78136480734767
2006-07-01,5,4.92851702508961
2006-08-01,5,4.97864723342294
2006-09-01,4.7,4.72877744175627
2006-10-01,4.6,4.66354306675627
2006-11-01,4.7,4.79198308691756
2006-12-01,4.6,4.70287018369176
2007-01-01,4.9,5.01053147401434
2007-02-01,4.8,4.92168738799283
2007-03-01,4.6,4.70421426971326
2007-04-01,4.7,4.47128416218638
2007-05-01,4.7,4.51657986111111
2007-06-01,4.8,4.68136480734767
2007-07-01,4.9,4.82851702508961
2007-08-01,4.9,4.87864723342294
2007-09-01,4.9,4.92877744175627
2007-10-01,4.9,4.96354306675627
2007-11-01,4.9,4.99198308691756
2007-12-01,5.2,5.30287018369176
2008-01-01,5.3,5.41053147401434
2008-02-01,5.1,5.22168738799283
2008-03-01,5.3,5.40421426971326
2008-04-01,5.2,4.97128416218638
2008-05-01,5.7,5.51657986111111
