"date","value","deseasonalized_value"
1994-01-01,7,7.11170824932796
1994-02-01,6.9,7.02286416330645
1994-03-01,6.9,7.00539104502688
1994-04-01,6.7,6.4724609375
1994-05-01,6.4,6.21775663642473
1994-06-01,6.5,6.38254158266129
1994-07-01,6.4,6.32969380040323
1994-08-01,6.4,6.37982400873656
1994-09-01,6.3,6.32995421706989
1994-10-01,6.1,6.16471984206989
1994-11-01,5.9,5.98151671706989
1994-12-01,5.8,5.90156880040323
1995-01-01,5.9,6.01170824932796
1995-02-01,5.7,5.82286416330645
1995-03-01,5.7,5.80539104502688
1995-04-01,6,5.7724609375
1995-05-01,5.9,5.71775663642473
1995-06-01,5.9,5.78254158266129
1995-07-01,6,5.92969380040323
1995-08-01,6,5.97982400873656
1995-09-01,5.9,5.92995421706989
1995-10-01,5.8,5.86471984206989
1995-11-01,5.9,5.98151671706989
1995-12-01,5.9,6.00156880040323
1996-01-01,5.9,6.01170824932796
1996-02-01,5.8,5.92286416330645
1996-03-01,5.8,5.90539104502688
1996-04-01,5.8,5.5724609375
1996-05-01,5.8,5.61775663642473
1996-06-01,5.6,5.48254158266129
1996-07-01,5.7,5.62969380040323
1996-08-01,5.4,5.37982400873656
1996-09-01,5.5,5.52995421706989
1996-10-01,5.5,5.56471984206989
1996-11-01,5.6,5.68151671706989
1996-12-01,5.6,5.70156880040323
1997-01-01,5.5,5.61170824932796
1997-02-01,5.5,5.62286416330645
1997-03-01,5.4,5.50539104502688
1997-04-01,5.3,5.0724609375
1997-05-01,5.1,4.91775663642473
1997-06-01,5.2,5.08254158266129
1997-07-01,5.1,5.02969380040323
1997-08-01,5.1,5.07982400873656
1997-09-01,5.1,5.12995421706989
1997-10-01,4.9,4.96471984206989
1997-11-01,4.8,4.88151671706989
1997-12-01,5,5.10156880040323
1998-01-01,4.9,5.01170824932796
1998-02-01,4.8,4.92286416330645
1998-03-01,4.9,5.00539104502688
1998-04-01,4.6,4.3724609375
