"date","value","deseasonalized_value"
2000-01-01,7.5,6.79703993055556
2000-02-01,7.5,7.24070659722222
2000-03-01,7.4,7.47870659722222
2000-04-01,6.1,5.68370659722222
2000-05-01,6.2,5.78637326388889
2000-06-01,7.3,6.94889409722222
2000-07-01,6.8,6.98720659722222
2000-08-01,6,6.31487326388889
2000-09-01,5.9,6.36470659722222
2000-10-01,6.5,6.94553993055556
2000-11-01,6.5,6.70470659722222
2000-12-01,5.9,6.34753993055556
2001-01-01,7.7,6.99703993055556
2001-02-01,7.5,7.24070659722222
2001-03-01,7.4,7.47870659722222
2001-04-01,6.8,6.38370659722222
2001-05-01,6.7,6.28637326388889
2001-06-01,7,6.64889409722222
2001-07-01,6.8,6.98720659722222
2001-08-01,6.8,7.11487326388889
2001-09-01,8,8.46470659722222
2001-10-01,8.3,8.74553993055556
2001-11-01,8.5,8.70470659722222
2001-12-01,8.5,8.94753993055556
2002-01-01,8.6,7.89703993055556
2002-02-01,8.7,8.44070659722222
2002-03-01,8.5,8.57870659722222
2002-04-01,8.4,7.98370659722222
2002-05-01,8.6,8.18637326388889
2002-06-01,8.5,8.14889409722222
2002-07-01,8.2,8.38720659722222
2002-08-01,7.5,7.81487326388889
2002-09-01,7.9,8.36470659722222
2002-10-01,8.5,8.94553993055555
2002-11-01,8.9,9.10470659722222
2002-12-01,8.2,8.64753993055555
2003-01-01,9.3,8.59703993055556
2003-02-01,10,9.74070659722222
2003-03-01,8.9,8.97870659722222
2003-04-01,8.5,8.08370659722222
2003-05-01,7.9,7.48637326388889
2003-06-01,8.6,8.24889409722222
2003-07-01,8.4,8.58720659722222
2003-08-01,9,9.31487326388889
2003-09-01,8.8,9.26470659722222
2003-10-01,8.3,8.74553993055556
2003-11-01,9,9.20470659722222
2003-12-01,8.2,8.64753993055555
2004-01-01,10,9.29703993055556
2004-02-01,8.9,8.64070659722222
2004-03-01,9,9.07870659722222
2004-04-01,7.9,7.48370659722222
2004-05-01,8.1,7.68637326388889
2004-06-01,9.6,9.24889409722222
2004-07-01,7.8,7.98720659722222
2004-08-01,8.4,8.71487326388889
2004-09-01,7.5,7.96470659722222
2004-10-01,7.3,7.74553993055556
2004-11-01,7.9,8.10470659722222
2004-12-01,7.4,7.84753993055556
2005-01-01,8.7,7.99703993055556
2005-02-01,8.8,8.54070659722222
2005-03-01,8.3,8.37870659722222
2005-04-01,7.7,7.28370659722222
2005-05-01,7.7,7.28637326388889
2005-06-01,7.6,7.24889409722222
2005-07-01,7.4,7.58720659722222
2005-08-01,6.8,7.11487326388889
2005-09-01,7.3,7.76470659722222
2005-10-01,6.8,7.24553993055556
2005-11-01,8.1,8.30470659722222
2005-12-01,7.9,8.34753993055556
2006-01-01,8.1,7.39703993055556
2006-02-01,9.1,8.84070659722222
2006-03-01,8,8.07870659722222
2006-04-01,7.6,7.18370659722222
2006-05-01,7,6.58637326388889
2006-06-01,7.4,7.04889409722222
2006-07-01,6.8,6.98720659722222
2006-08-01,6.9,7.21487326388889
2006-09-01,6.9,7.36470659722222
2006-10-01,6.6,7.04553993055556
2006-11-01,7.1,7.30470659722222
2006-12-01,5.9,6.34753993055556
2007-01-01,7.8,7.09703993055556
2007-02-01,7.4,7.14070659722222
2007-03-01,7,7.07870659722222
2007-04-01,6.9,6.48370659722222
2007-05-01,6.8,6.38637326388889
2007-06-01,7.2,6.84889409722222
2007-07-01,7.3,7.48720659722222
2007-08-01,7.1,7.41487326388889
2007-09-01,7.4,7.86470659722222
2007-10-01,7.5,7.94553993055556
2007-11-01,8.1,8.30470659722222
2007-12-01,7.9,8.34753993055556
2008-01-01,9.4,8.69703993055556
2008-02-01,8.5,8.24070659722222
2008-03-01,7.6,7.67870659722222
2008-04-01,6.9,6.48370659722222
2008-05-01,8.4,7.98637326388889
2008-06-01,8.9,8.54889409722222
2008-07-01,8.8,8.98720659722222
2008-08-01,8.7,9.01487326388889
2008-09-01,8.2,8.66470659722222
2008-10-01,8.9,9.34553993055555
2008-11-01,9.9,10.1047065972222
2008-12-01,9.5,9.94753993055556
2009-01-01,11.5,10.7970399305556
2009-02-01,11.4,11.1407065972222
2009-03-01,11.6,11.6787065972222
2009-04-01,10.2,9.78370659722222
2009-05-01,11.9,11.4863732638889
2009-06-01,12.1,11.7488940972222
2009-07-01,11.2,11.3872065972222
2009-08-01,12,12.3148732638889
2009-09-01,11.4,11.8647065972222
2009-10-01,12.4,12.8455399305556
