"date","value","deseasonalized_value"
2000-01-01,7.5,6.80102083333333
2000-02-01,7.5,7.2446875
2000-03-01,7.4,7.4826875
2000-04-01,6.1,5.6876875
2000-05-01,6.2,5.79035416666667
2000-06-01,7.3,6.9656875
2000-07-01,6.8,6.99017467948718
2000-08-01,6,6.30331570512821
2000-09-01,5.9,6.33536698717949
2000-10-01,6.5,6.93232211538461
2000-11-01,6.5,6.71517467948718
2000-12-01,5.9,6.35152083333333
2001-01-01,7.7,7.00102083333333
2001-02-01,7.5,7.2446875
2001-03-01,7.4,7.4826875
2001-04-01,6.8,6.3876875
2001-05-01,6.7,6.29035416666667
2001-06-01,7,6.6656875
2001-07-01,6.8,6.99017467948718
2001-08-01,6.8,7.1033157051282
2001-09-01,8,8.43536698717949
2001-10-01,8.3,8.73232211538462
2001-11-01,8.5,8.71517467948718
2001-12-01,8.5,8.95152083333333
2002-01-01,8.6,7.90102083333333
2002-02-01,8.7,8.4446875
2002-03-01,8.5,8.5826875
2002-04-01,8.4,7.9876875
2002-05-01,8.6,8.19035416666667
2002-06-01,8.5,8.1656875
2002-07-01,8.2,8.39017467948718
2002-08-01,7.5,7.80331570512821
2002-09-01,7.9,8.33536698717949
2002-10-01,8.5,8.93232211538461
2002-11-01,8.9,9.11517467948718
2002-12-01,8.2,8.65152083333333
2003-01-01,9.3,8.60102083333333
2003-02-01,10,9.7446875
2003-03-01,8.9,8.9826875
2003-04-01,8.5,8.0876875
2003-05-01,7.9,7.49035416666667
2003-06-01,8.6,8.2656875
2003-07-01,8.4,8.59017467948718
2003-08-01,9,9.30331570512821
2003-09-01,8.8,9.23536698717949
2003-10-01,8.3,8.73232211538462
2003-11-01,9,9.21517467948718
2003-12-01,8.2,8.65152083333333
2004-01-01,10,9.30102083333333
2004-02-01,8.9,8.6446875
2004-03-01,9,9.0826875
2004-04-01,7.9,7.4876875
2004-05-01,8.1,7.69035416666667
2004-06-01,9.6,9.2656875
2004-07-01,7.8,7.99017467948718
2004-08-01,8.4,8.7033157051282
2004-09-01,7.5,7.93536698717949
2004-10-01,7.3,7.73232211538461
2004-11-01,7.9,8.11517467948718
2004-12-01,7.4,7.85152083333333
2005-01-01,8.7,8.00102083333333
2005-02-01,8.8,8.5446875
2005-03-01,8.3,8.3826875
2005-04-01,7.7,7.2876875
2005-05-01,7.7,7.29035416666667
2005-06-01,7.6,7.2656875
2005-07-01,7.4,7.59017467948718
2005-08-01,6.8,7.1033157051282
2005-09-01,7.3,7.73536698717949
2005-10-01,6.8,7.23232211538461
2005-11-01,8.1,8.31517467948718
2005-12-01,7.9,8.35152083333333
2006-01-01,8.1,7.40102083333333
2006-02-01,9.1,8.8446875
2006-03-01,8,8.0826875
2006-04-01,7.6,7.1876875
2006-05-01,7,6.59035416666667
2006-06-01,7.4,7.0656875
2006-07-01,6.8,6.99017467948718
2006-08-01,6.9,7.20331570512821
2006-09-01,6.9,7.33536698717949
2006-10-01,6.6,7.03232211538461
2006-11-01,7.1,7.31517467948718
2006-12-01,5.9,6.35152083333333
2007-01-01,7.8,7.10102083333333
2007-02-01,7.4,7.1446875
2007-03-01,7,7.0826875
2007-04-01,6.9,6.4876875
2007-05-01,6.8,6.39035416666667
2007-06-01,7.2,6.8656875
2007-07-01,7.3,7.49017467948718
2007-08-01,7.1,7.4033157051282
2007-09-01,7.4,7.83536698717949
2007-10-01,7.5,7.93232211538461
