"date","value","deseasonalized_value"
2000-01-01,7.5,6.7973514957265
2000-02-01,7.5,7.24101816239316
2000-03-01,7.4,7.47901816239316
2000-04-01,6.1,5.68401816239316
2000-05-01,6.2,5.78668482905983
2000-06-01,7.3,6.96201816239316
2000-07-01,6.8,6.98650534188034
2000-08-01,6,6.29964636752137
2000-09-01,5.9,6.36501816239316
2000-10-01,6.5,6.9458514957265
2000-11-01,6.5,6.70501816239316
2000-12-01,5.9,6.3478514957265
2001-01-01,7.7,6.9973514957265
2001-02-01,7.5,7.24101816239316
2001-03-01,7.4,7.47901816239316
2001-04-01,6.8,6.38401816239316
2001-05-01,6.7,6.28668482905983
2001-06-01,7,6.66201816239316
2001-07-01,6.8,6.98650534188034
2001-08-01,6.8,7.09964636752137
2001-09-01,8,8.46501816239316
2001-10-01,8.3,8.7458514957265
2001-11-01,8.5,8.70501816239316
2001-12-01,8.5,8.9478514957265
2002-01-01,8.6,7.89735149572649
2002-02-01,8.7,8.44101816239316
2002-03-01,8.5,8.57901816239316
2002-04-01,8.4,7.98401816239316
2002-05-01,8.6,8.18668482905983
2002-06-01,8.5,8.16201816239316
2002-07-01,8.2,8.38650534188034
2002-08-01,7.5,7.79964636752137
2002-09-01,7.9,8.36501816239316
2002-10-01,8.5,8.9458514957265
2002-11-01,8.9,9.10501816239316
2002-12-01,8.2,8.6478514957265
2003-01-01,9.3,8.5973514957265
2003-02-01,10,9.74101816239316
2003-03-01,8.9,8.97901816239316
2003-04-01,8.5,8.08401816239316
2003-05-01,7.9,7.48668482905983
2003-06-01,8.6,8.26201816239316
2003-07-01,8.4,8.58650534188034
2003-08-01,9,9.29964636752137
2003-09-01,8.8,9.26501816239316
2003-10-01,8.3,8.7458514957265
2003-11-01,9,9.20501816239316
2003-12-01,8.2,8.6478514957265
2004-01-01,10,9.2973514957265
2004-02-01,8.9,8.64101816239316
2004-03-01,9,9.07901816239316
2004-04-01,7.9,7.48401816239316
2004-05-01,8.1,7.68668482905983
2004-06-01,9.6,9.26201816239316
2004-07-01,7.8,7.98650534188034
2004-08-01,8.4,8.69964636752137
2004-09-01,7.5,7.96501816239316
2004-10-01,7.3,7.7458514957265
2004-11-01,7.9,8.10501816239316
2004-12-01,7.4,7.8478514957265
2005-01-01,8.7,7.99735149572649
2005-02-01,8.8,8.54101816239316
2005-03-01,8.3,8.37901816239316
2005-04-01,7.7,7.28401816239316
2005-05-01,7.7,7.28668482905983
2005-06-01,7.6,7.26201816239316
2005-07-01,7.4,7.58650534188034
2005-08-01,6.8,7.09964636752137
2005-09-01,7.3,7.76501816239316
2005-10-01,6.8,7.2458514957265
2005-11-01,8.1,8.30501816239316
2005-12-01,7.9,8.3478514957265
2006-01-01,8.1,7.39735149572649
2006-02-01,9.1,8.84101816239316
2006-03-01,8,8.07901816239316
2006-04-01,7.6,7.18401816239316
2006-05-01,7,6.58668482905983
2006-06-01,7.4,7.06201816239316
2006-07-01,6.8,6.98650534188034
2006-08-01,6.9,7.19964636752137
2006-09-01,6.9,7.36501816239316
2006-10-01,6.6,7.0458514957265
2006-11-01,7.1,7.30501816239316
2006-12-01,5.9,6.3478514957265
2007-01-01,7.8,7.0973514957265
2007-02-01,7.4,7.14101816239316
2007-03-01,7,7.07901816239316
2007-04-01,6.9,6.48401816239316
2007-05-01,6.8,6.38668482905983
2007-06-01,7.2,6.86201816239316
2007-07-01,7.3,7.48650534188034
2007-08-01,7.1,7.39964636752137
2007-09-01,7.4,7.86501816239316
2007-10-01,7.5,7.9458514957265
2007-11-01,8.1,8.30501816239316
2007-12-01,7.9,8.3478514957265
2008-01-01,9.4,8.6973514957265
2008-02-01,8.5,8.24101816239316
2008-03-01,7.6,7.67901816239316
2008-04-01,6.9,6.48401816239316
2008-05-01,8.4,7.98668482905983
2008-06-01,8.9,8.56201816239316
2008-07-01,8.8,8.98650534188034
2008-08-01,8.7,8.99964636752137
2008-09-01,8.2,8.66501816239316
2008-10-01,8.9,9.3458514957265
2008-11-01,9.9,10.1050181623932
2008-12-01,9.5,9.9478514957265
2009-01-01,11.5,10.7973514957265
