"date","value","deseasonalized_value"
1948-01-01,3.7,3.31921631609132
1948-02-01,4,3.6269002987753
1948-03-01,4.2,4.00969250656751
1948-04-01,2.8,2.76220874033374
1948-05-01,3.2,3.36007129444629
1948-06-01,2.6,2.67478990916491
1948-07-01,2.4,2.43099273411773
1948-08-01,2.8,2.78836452898953
1948-09-01,2.9,3.13435811873312
1948-10-01,2.7,2.98131324693825
1948-11-01,3.2,3.27431538369038
1948-12-01,4.5,4.63777692215192
1949-01-01,4.4,4.01921631609132
1949-02-01,5.2,4.8269002987753
1949-03-01,5.3,5.10969250656751
1949-04-01,4.9,4.86220874033374
1949-05-01,4.9,5.06007129444629
1949-06-01,4.9,4.97478990916491
1949-07-01,5.2,5.23099273411773
1949-08-01,5.1,5.08836452898953
1949-09-01,5.1,5.33435811873312
1949-10-01,4,4.28131324693825
1949-11-01,4.5,4.57431538369038
1949-12-01,4.8,4.93777692215192
1950-01-01,5.9,5.51921631609132
1950-02-01,6.1,5.7269002987753
1950-03-01,5.6,5.40969250656751
1950-04-01,5,4.96220874033374
1950-05-01,4.2,4.36007129444629
1950-06-01,4.5,4.57478990916491
1950-07-01,3.9,3.93099273411773
1950-08-01,3.8,3.78836452898953
1950-09-01,3.8,4.03435811873312
1950-10-01,3.6,3.88131324693825
1950-11-01,4,4.07431538369038
1950-12-01,4,4.13777692215192
1951-01-01,5.3,4.91921631609132
1951-02-01,5.5,5.1269002987753
1951-03-01,5,4.80969250656751
1951-04-01,3.7,3.66220874033374
1951-05-01,2.9,3.06007129444629
1951-06-01,3.6,3.67478990916491
1951-07-01,1.9,1.93099273411773
1951-08-01,1.8,1.78836452898953
1951-09-01,2.5,2.73435811873312
1951-10-01,3.3,3.58131324693825
1951-11-01,3.1,3.17431538369038
1951-12-01,2.5,2.63777692215192
1952-01-01,2.8,2.41921631609132
1952-02-01,4,3.6269002987753
1952-03-01,3.7,3.50969250656751
1952-04-01,4.2,4.16220874033374
1952-05-01,3.1,3.26007129444629
1952-06-01,2.4,2.47478990916491
1952-07-01,2.3,2.33099273411773
1952-08-01,3.3,3.28836452898953
1952-09-01,2.8,3.03435811873312
1952-10-01,2.1,2.38131324693825
1952-11-01,1.6,1.67431538369038
