"date","value","deseasonalized_value"
2000-01-01,5.8,5.27141840277778
2000-02-01,5.8,5.44475173611111
2000-03-01,5.8,5.78758506944444
2000-04-01,4.4,4.21693923611111
2000-05-01,5.1,4.98013368055556
2000-06-01,5.7,5.543328125
2000-07-01,5.4,5.38975173611111
2000-08-01,4.6,4.69108506944444
2000-09-01,4.8,5.12741840277778
2000-10-01,4.8,5.09125173611111
2000-11-01,5.2,5.53908506944444
2000-12-01,4.6,4.91725173611111
2001-01-01,5.9,5.37141840277778
2001-02-01,6.1,5.74475173611111
2001-03-01,5.7,5.68758506944444
2001-04-01,4.9,4.71693923611111
2001-05-01,4.7,4.58013368055556
2001-06-01,5.7,5.543328125
2001-07-01,5.8,5.78975173611111
2001-08-01,5.8,5.89108506944444
2001-09-01,6.2,6.52741840277778
2001-10-01,6.3,6.59125173611111
2001-11-01,6.4,6.73908506944445
2001-12-01,6.4,6.71725173611111
2002-01-01,7.3,6.77141840277778
2002-02-01,7.3,6.94475173611111
2002-03-01,6.7,6.68758506944444
2002-04-01,6.3,6.11693923611111
2002-05-01,6.3,6.18013368055556
2002-06-01,6.8,6.643328125
2002-07-01,6.7,6.68975173611111
2002-08-01,6,6.09108506944444
2002-09-01,6.2,6.52741840277778
2002-10-01,6.3,6.59125173611111
2002-11-01,6.6,6.93908506944444
2002-12-01,6.9,7.21725173611111
2003-01-01,7.4,6.87141840277778
2003-02-01,7.8,7.44475173611111
2003-03-01,7.9,7.88758506944444
2003-04-01,7.1,6.91693923611111
2003-05-01,6.5,6.38013368055556
2003-06-01,6.9,6.743328125
2003-07-01,6.6,6.58975173611111
2003-08-01,6.9,6.99108506944444
2003-09-01,6.7,7.02741840277778
2003-10-01,7.2,7.49125173611111
2003-11-01,7.2,7.53908506944444
2003-12-01,6.7,7.01725173611111
2004-01-01,8,7.47141840277778
2004-02-01,7.5,7.14475173611111
2004-03-01,7.4,7.38758506944444
2004-04-01,6.3,6.11693923611111
2004-05-01,6,5.88013368055556
2004-06-01,6.8,6.643328125
2004-07-01,6.1,6.08975173611111
2004-08-01,6.7,6.79108506944444
2004-09-01,6.3,6.62741840277778
2004-10-01,6.3,6.59125173611111
2004-11-01,6.6,6.93908506944444
2004-12-01,5.9,6.21725173611111
2005-01-01,7.3,6.77141840277778
2005-02-01,7,6.64475173611111
2005-03-01,6.9,6.88758506944444
2005-04-01,6.3,6.11693923611111
2005-05-01,6.5,6.38013368055556
2005-06-01,6.3,6.143328125
2005-07-01,5.9,5.88975173611111
2005-08-01,5.9,5.99108506944444
2005-09-01,6.4,6.72741840277778
2005-10-01,5.8,6.09125173611111
2005-11-01,6.7,7.03908506944444
2005-12-01,6,6.31725173611111
2006-01-01,6.4,5.87141840277778
2006-02-01,7.1,6.74475173611111
2006-03-01,6.4,6.38758506944444
2006-04-01,6,5.81693923611111
2006-05-01,5.4,5.28013368055556
2006-06-01,5.8,5.643328125
2006-07-01,5.4,5.38975173611111
2006-08-01,5.7,5.79108506944444
2006-09-01,5.4,5.72741840277778
2006-10-01,5.5,5.79125173611111
2006-11-01,5.9,6.23908506944445
2006-12-01,5.4,5.71725173611111
2007-01-01,6.4,5.87141840277778
2007-02-01,6.2,5.84475173611111
2007-03-01,5.9,5.88758506944444
2007-04-01,5.4,5.21693923611111
2007-05-01,5.6,5.48013368055556
2007-06-01,5.9,5.743328125
2007-07-01,5.7,5.68975173611111
2007-08-01,5.8,5.89108506944444
2007-09-01,5.8,6.12741840277778
2007-10-01,5.8,6.09125173611111
2007-11-01,6.5,6.83908506944444
2007-12-01,6.3,6.61725173611111
2008-01-01,7,6.47141840277778
2008-02-01,6.7,6.34475173611111
2008-03-01,6.3,6.28758506944444
2008-04-01,5.5,5.31693923611111
2008-05-01,6.3,6.18013368055556
2008-06-01,6.5,6.343328125
2008-07-01,6.8,6.78975173611111
2008-08-01,7,7.09108506944444
2008-09-01,6.9,7.22741840277778
2008-10-01,6.8,7.09125173611111
2008-11-01,7.2,7.53908506944444
2008-12-01,7.8,8.11725173611111
2009-01-01,9.1,8.57141840277778
2009-02-01,9.1,8.74475173611111
2009-03-01,9.4,9.38758506944444
2009-04-01,8.7,8.51693923611111
2009-05-01,9.4,9.28013368055556
2009-06-01,10.2,10.043328125
2009-07-01,9.6,9.58975173611111
2009-08-01,10,10.0910850694444
2009-09-01,9.4,9.72741840277778
2009-10-01,10,10.2912517361111
2009-11-01,9.7,10.0390850694444
2009-12-01,10.2,10.5172517361111
2010-01-01,11.4,10.8714184027778
2010-02-01,10.7,10.3447517361111
2010-03-01,10.3,10.2875850694444
2010-04-01,10,9.81693923611111
2010-05-01,9.9,9.78013368055556
2010-06-01,9.6,9.443328125
2010-07-01,10.3,10.2897517361111
2010-08-01,10.6,10.6910850694444
2010-09-01,10.4,10.7274184027778
2010-10-01,10.1,10.3912517361111
2010-11-01,10.2,10.5390850694444
2010-12-01,9.8,10.1172517361111
2011-01-01,10.4,9.87141840277778
2011-02-01,10.7,10.3447517361111
2011-03-01,10.2,10.1875850694444
2011-04-01,9.6,9.41693923611111
2011-05-01,9.5,9.38013368055556
2011-06-01,9.6,9.443328125
2011-07-01,9.8,9.78975173611111
2011-08-01,10.3,10.3910850694444
2011-09-01,10,10.3274184027778
2011-10-01,9.9,10.1912517361111
2011-11-01,9.5,9.83908506944444
2011-12-01,9.3,9.61725173611111
2012-01-01,10.6,10.0714184027778
2012-02-01,10.2,9.84475173611111
2012-03-01,8.9,8.88758506944444
2012-04-01,8.8,8.61693923611111
2012-05-01,8.8,8.68013368055556
2012-06-01,9,8.843328125
2012-07-01,9.1,9.08975173611111
2012-08-01,8.5,8.59108506944444
2012-09-01,8.5,8.82741840277778
2012-10-01,9.1,9.39125173611111
2012-11-01,8.6,8.93908506944445
2012-12-01,9,9.31725173611111
2013-01-01,10,9.47141840277778
2013-02-01,9.8,9.44475173611111
2013-03-01,8.8,8.78758506944444
2013-04-01,8.2,8.01693923611111
2013-05-01,8.8,8.68013368055556
2013-06-01,9.3,9.143328125
2013-07-01,8.8,8.78975173611111
2013-08-01,8.4,8.49108506944444
2013-09-01,8,8.32741840277778
2013-10-01,7.9,8.19125173611111
2013-11-01,7.8,8.13908506944444
2013-12-01,7.6,7.91725173611111
2014-01-01,8.5,7.97141840277778
2014-02-01,8.3,7.94475173611111
2014-03-01,8,7.98758506944444
2014-04-01,6.5,6.31693923611111
2014-05-01,6.9,6.78013368055556
2014-06-01,6.9,6.743328125
2014-07-01,7.3,7.28975173611111
2014-08-01,7.6,7.69108506944444
2014-09-01,7.4,7.72741840277778
2014-10-01,7.4,7.69125173611111
2014-11-01,6.8,7.13908506944444
2014-12-01,6.7,7.01725173611111
2015-01-01,7.6,7.07141840277778
2015-02-01,7.4,7.04475173611111
2015-03-01,6.6,6.58758506944444
2015-04-01,6.4,6.21693923611111
2015-05-01,6.6,6.48013368055556
2015-06-01,6.3,6.143328125
2015-07-01,6.7,6.68975173611111
2015-08-01,6.4,6.49108506944444
2015-09-01,6.6,6.92741840277778
2015-10-01,6.5,6.79125173611111
2015-11-01,6.5,6.83908506944444
2015-12-01,6.7,7.01725173611111
2016-01-01,6.4,5.87141840277778
2016-02-01,6.5,6.14475173611111
2016-03-01,6.5,6.48758506944444
2016-04-01,5.4,5.21693923611111
2016-05-01,5.4,5.28013368055556
2016-06-01,5.7,5.543328125
2016-07-01,5.4,5.38975173611111
