"date","value","deseasonalized_value"
2007-01-01,4.8,4.16100806124107
2007-02-01,4.8,4.35637843161144
2007-03-01,4.1,3.96262843161144
2007-04-01,4.1,4.00718861679662
2007-05-01,4.1,4.21841546864847
2007-06-01,3.9,3.8667950982781
2007-07-01,4.1,4.01317667722547
2007-08-01,4,4.04387843161144
2007-09-01,4.2,4.55462404564652
2007-10-01,4.1,4.49365913336582
2007-11-01,4.5,4.96170250568551
2007-12-01,4.7,4.7605450982781
2008-01-01,5.5,4.86100806124107
2008-02-01,5.6,5.15637843161144
2008-03-01,6.2,6.06262843161144
2008-04-01,4.8,4.70718861679662
2008-05-01,5.3,5.41841546864847
2008-06-01,5.6,5.5667950982781
2008-07-01,5.5,5.41317667722547
2008-08-01,6,6.04387843161144
2008-09-01,5.5,5.85462404564652
2008-10-01,5.9,6.29365913336582
2008-11-01,6.5,6.96170250568551
2008-12-01,7.6,7.6605450982781
2009-01-01,9.2,8.56100806124106
2009-02-01,10.3,9.85637843161144
2009-03-01,9.6,9.46262843161144
2009-04-01,8.5,8.40718861679662
2009-05-01,9.1,9.21841546864847
2009-06-01,9.7,9.6667950982781
2009-07-01,10,9.91317667722547
2009-08-01,10.1,10.1438784316114
2009-09-01,9.6,9.95462404564652
2009-10-01,9.7,10.0936591333658
2009-11-01,9.3,9.76170250568551
2009-12-01,11,11.0605450982781
2010-01-01,11.8,11.1610080612411
2010-02-01,11.5,11.0563784316114
2010-03-01,11,10.8626284316114
2010-04-01,8.8,8.70718861679662
2010-05-01,8.6,8.71841546864847
2010-06-01,8.7,8.6667950982781
2010-07-01,9.5,9.41317667722547
2010-08-01,9,9.04387843161144
2010-09-01,9.2,9.55462404564652
2010-10-01,9.2,9.59365913336582
2010-11-01,9.7,10.1617025056855
2010-12-01,10.6,10.6605450982781
2011-01-01,10.6,9.96100806124107
2011-02-01,9.8,9.35637843161144
2011-03-01,9.6,9.46262843161144
2011-04-01,9.1,9.00718861679662
2011-05-01,8.4,8.51841546864847
2011-06-01,8.4,8.3667950982781
2011-07-01,9.2,9.11317667722547
2011-08-01,8.6,8.64387843161144
2011-09-01,9.1,9.45462404564652
2011-10-01,8.9,9.29365913336582
2011-11-01,8.4,8.86170250568551
2011-12-01,8.8,8.8605450982781
2012-01-01,9.4,8.76100806124107
2012-02-01,9.5,9.05637843161144
2012-03-01,8.7,8.56262843161143
2012-04-01,7.5,7.40718861679662
2012-05-01,7.4,7.51841546864847
2012-06-01,8.1,8.0667950982781
2012-07-01,7.8,7.71317667722547
2012-08-01,7.7,7.74387843161144
2012-09-01,7.6,7.95462404564652
2012-10-01,7.4,7.79365913336582
2012-11-01,7.7,8.16170250568551
2012-12-01,8,8.0605450982781
2013-01-01,8.5,7.86100806124107
2013-02-01,8.2,7.75637843161144
2013-03-01,7.4,7.26262843161144
2013-04-01,6.8,6.70718861679662
2013-05-01,6.3,6.41841546864847
2013-06-01,6.5,6.4667950982781
2013-07-01,6.7,6.61317667722547
2013-08-01,6.7,6.74387843161144
2013-09-01,6.5,6.85462404564652
2013-10-01,6.4,6.79365913336582
2013-11-01,6.3,6.76170250568551
2013-12-01,6.5,6.5605450982781
2014-01-01,6.7,6.06100806124107
2014-02-01,6.9,6.45637843161144
2014-03-01,6.5,6.36262843161144
2014-04-01,5.6,5.50718861679662
2014-05-01,5.6,5.71841546864847
2014-06-01,5.3,5.2667950982781
2014-07-01,5.2,5.11317667722547
2014-08-01,5.4,5.44387843161144
2014-09-01,4.6,4.95462404564652
2014-10-01,5.2,5.59365913336582
2014-11-01,5.4,5.86170250568551
2014-12-01,5.3,5.3605450982781
2015-01-01,5.8,5.16100806124107
2015-02-01,5.8,5.35637843161144
2015-03-01,5.3,5.16262843161144
2015-04-01,4.9,4.80718861679662
2015-05-01,4.7,4.81841546864847
2015-06-01,4.9,4.8667950982781
2015-07-01,5.2,5.11317667722547
2015-08-01,4.4,4.44387843161144
2015-09-01,4.6,4.95462404564652
2015-10-01,4.4,4.79365913336582
2015-11-01,4.4,4.86170250568551
2015-12-01,4.7,4.7605450982781
2016-01-01,5.1,4.46100806124107
2016-02-01,4.6,4.15637843161144
2016-03-01,4.8,4.66262843161144
2016-04-01,4.3,4.20718861679662
2016-05-01,3.7,3.81841546864847
2016-06-01,4,3.9667950982781
2016-07-01,4.2,4.11317667722547
2016-08-01,4.4,4.44387843161144
2016-09-01,4.4,4.75462404564652
2016-10-01,4,4.39365913336582
2016-11-01,4.3,4.76170250568551
2016-12-01,4.4,4.4605450982781
2017-01-01,5.2,4.56100806124107
2017-02-01,5,4.55637843161144
2017-03-01,4.5,4.36262843161144
2017-04-01,3.8,3.70718861679662
2017-05-01,3.8,3.91841546864847
2017-06-01,3.7,3.6667950982781
2017-07-01,4,3.91317667722547
2017-08-01,4.2,4.24387843161144
2017-09-01,3.9,4.25462404564652
2017-10-01,3.8,4.19365913336582
2017-11-01,3.4,3.86170250568551
2017-12-01,3.9,3.9605450982781
2018-01-01,4.7,4.06100806124107
2018-02-01,4,3.55637843161144
2018-03-01,4.1,3.96262843161144
2018-04-01,3.4,3.30718861679662
2018-05-01,3,3.11841546864847
2018-06-01,3.5,3.4667950982781
2018-07-01,3.3,3.21317667722547
2018-08-01,3.4,3.44387843161144
2018-09-01,3,3.35462404564652
2018-10-01,3.1,3.49365913336582
2018-11-01,3.2,3.66170250568551
2018-12-01,3.4,3.4605450982781
2019-01-01,4.5,3.86100806124107
2019-02-01,3.7,3.25637843161144
2019-03-01,3.9,3.76262843161144
2019-04-01,2.7,2.60718861679662
2019-05-01,2.8,2.91841546864847
2019-06-01,2.7,2.6667950982781
2019-07-01,3,2.91317667722547
2019-08-01,3.1,3.14387843161144
2019-09-01,2.6,2.95462404564652
2019-10-01,2.6,2.99365913336582
2019-11-01,2.7,3.16170250568551
2019-12-01,3.1,3.1605450982781
2020-01-01,4,3.36100806124107
2020-02-01,3.6,3.15637843161144
2020-03-01,4.8,4.66262843161144
2020-04-01,16.5,16.4071886167966
2020-05-01,15.7,15.8184154686485
2020-06-01,13.8,13.7667950982781
2020-07-01,12.4,12.3131766772255
2020-08-01,10.2,10.2438784316114
2020-09-01,8.6,8.95462404564652
2020-10-01,7.6,7.99365913336582
2020-11-01,6.7,7.16170250568551
2020-12-01,7.3,7.3605450982781
2021-01-01,8.1,7.46100806124107
2021-02-01,7.5,7.05637843161144
2021-03-01,6.8,6.66262843161144
2021-04-01,6.4,6.30718861679662
2021-05-01,5.6,5.71841546864847
2021-06-01,5.8,5.7667950982781
2021-07-01,5.4,5.31317667722547
2021-08-01,5.2,5.24387843161144
2021-09-01,4.6,4.95462404564652
2021-10-01,4.3,4.69365913336582
2021-11-01,3.6,4.06170250568551
2021-12-01,3.7,3.7605450982781
2022-01-01,4.4,3.76100806124107
2022-02-01,3.7,3.25637843161144
2022-03-01,3.4,3.26262843161144
2022-04-01,3.3,3.20718861679662
2022-05-01,3.2,3.31841546864847
2022-06-01,3.6,3.5667950982781
2022-07-01,3.2,3.11317667722547
2022-08-01,3.9,3.94387843161144
2022-09-01,2.9,3.25462404564652
2022-10-01,3.3,3.69365913336582
2022-11-01,3,3.46170250568551
2022-12-01,3.1,3.1605450982781
2023-01-01,4.2,3.56100806124107
2023-02-01,4.2,3.75637843161144
2023-03-01,3.2,3.06262843161144
2023-04-01,3.1,3.00718861679662
2023-05-01,3.2,3.31841546864847
2023-06-01,3.3,3.2667950982781
2023-07-01,3.7,3.61317667722547
2023-08-01,3.7,3.74387843161144
2023-09-01,3.6,3.95462404564652
2023-10-01,3.8,4.19365913336582
2023-11-01,3.4,3.86170250568551
2023-12-01,3.8,3.8605450982781
2024-01-01,4.5,3.86100806124107
2024-02-01,4.7,4.25637843161144
2024-03-01,3.6,3.46262843161144
2024-04-01,3.9,3.80718861679662
2024-05-01,3.4,3.51841546864847
2024-06-01,4.2,4.1667950982781
2024-07-01,4.7,4.61317667722547
2024-08-01,4.3,4.34387843161144
2024-09-01,4.2,4.55462404564652
2024-10-01,4.1,4.49365913336582
2024-11-01,4.5,4.96170250568551
2024-12-01,4.3,4.3605450982781
2025-01-01,4.6,3.96100806124107
2025-02-01,4.7,4.25637843161144
2025-03-01,4.4,4.26262843161144
2025-04-01,3.6,3.50718861679662
2025-05-01,3.4,3.51841546864847
2025-06-01,4.1,4.0667950982781
2025-07-01,4.1,4.01317667722547
2025-08-01,4.4,4.44387843161144
2025-09-01,4.1,4.45462404564652
2025-10-01,4.25,4.64365913336582
2025-11-01,4.4,4.86170250568551
2025-12-01,4.1,4.1605450982781
2026-01-01,4.5,3.86100806124107
2026-02-01,4.7,4.25637843161144
2026-03-01,4.3,4.16262843161144
2026-04-01,3.7,3.60718861679662
