"date","value","deseasonalized_value"
1967-01-01,1.6,1.66280037978087
1967-02-01,1.6,1.66517106943604
1967-03-01,1.5,1.5538204947234
1967-04-01,1.6,1.47003974255562
1967-05-01,1.6,1.50044909928077
1967-06-01,1.7,1.65008360220475
1967-07-01,1.6,1.56502739127512
1967-08-01,1.5,1.50511359817167
1967-09-01,1.6,1.61768543725213
1967-10-01,1.6,1.62860497748202
1967-11-01,1.6,1.62573141426363
1967-12-01,1.6,1.65547279357397
1968-01-01,1.6,1.66280037978087
1968-02-01,1.5,1.56517106943604
1968-03-01,1.5,1.5538204947234
1968-04-01,1.3,1.17003974255562
1968-05-01,1.3,1.20044909928077
1968-06-01,1.2,1.15008360220475
1968-07-01,1.3,1.26502739127512
1968-08-01,1.4,1.40511359817167
1968-09-01,1.3,1.31768543725213
1968-10-01,1.3,1.32860497748202
1968-11-01,1.3,1.32573141426363
1968-12-01,1.2,1.25547279357397
1969-01-01,1.2,1.26280037978087
1969-02-01,1.2,1.26517106943604
1969-03-01,1.2,1.2538204947234
1969-04-01,1.3,1.17003974255562
1969-05-01,1.2,1.10044909928077
1969-06-01,1.2,1.15008360220475
1969-07-01,1.3,1.26502739127512
1969-08-01,1.2,1.20511359817167
1969-09-01,1.2,1.21768543725213
1969-10-01,1.3,1.32860497748202
1969-11-01,1.3,1.32573141426363
1969-12-01,1.4,1.45547279357397
1970-01-01,1.5,1.56280037978087
1970-02-01,1.7,1.76517106943604
1970-03-01,1.8,1.8538204947234
1970-04-01,1.9,1.77003974255562
1970-05-01,2.2,2.10044909928077
1970-06-01,2.2,2.15008360220475
1970-07-01,2.2,2.16502739127512
1970-08-01,2.3,2.30511359817167
1970-09-01,2.5,2.51768543725213
1970-10-01,2.7,2.72860497748202
1970-11-01,2.8,2.82573141426363
1970-12-01,2.9,2.95547279357397
1971-01-01,2.8,2.86280037978087
1971-02-01,2.8,2.86517106943604
1971-03-01,2.7,2.7538204947234
1971-04-01,2.8,2.67003974255562
1971-05-01,2.8,2.70044909928077
1971-06-01,2.7,2.65008360220475
1971-07-01,2.8,2.76502739127512
1971-08-01,2.9,2.90511359817167
1971-09-01,2.8,2.81768543725213
1971-10-01,2.7,2.72860497748202
1971-11-01,2.8,2.82573141426363
1971-12-01,2.7,2.75547279357397
1972-01-01,2.6,2.66280037978087
1972-02-01,2.5,2.56517106943604
1972-03-01,2.5,2.5538204947234
1972-04-01,2.4,2.27003974255562
1972-05-01,2.6,2.50044909928077
1972-06-01,2.5,2.45008360220475
1972-07-01,2.5,2.46502739127512
1972-08-01,2.5,2.50511359817167
1972-09-01,2.4,2.41768543725213
1972-10-01,2.3,2.32860497748202
1972-11-01,2.2,2.22573141426363
1972-12-01,2.1,2.15547279357397
1973-01-01,2,2.06280037978087
1973-02-01,2,2.06517106943604
1973-03-01,1.9,1.9538204947234
1973-04-01,1.9,1.77003974255562
1973-05-01,1.8,1.70044909928077
1973-06-01,1.9,1.85008360220475
1973-07-01,1.8,1.76502739127512
1973-08-01,1.9,1.90511359817167
1973-09-01,1.9,1.91768543725213
1973-10-01,1.7,1.72860497748202
1973-11-01,1.9,1.92573141426363
1973-12-01,2,2.05547279357397
1974-01-01,2.2,2.26280037978087
1974-02-01,2.2,2.26517106943604
1974-03-01,2.2,2.2538204947234
1974-04-01,2.2,2.07003974255562
1974-05-01,2.1,2.00044909928077
1974-06-01,2.2,2.15008360220475
1974-07-01,2.3,2.26502739127512
1974-08-01,2.3,2.30511359817167
1974-09-01,2.5,2.51768543725213
1974-10-01,2.6,2.62860497748202
1974-11-01,3.1,3.12573141426363
1974-12-01,3.5,3.55547279357397
1975-01-01,4.2,4.26280037978087
1975-02-01,4.4,4.46517106943604
1975-03-01,4.7,4.7538204947234
1975-04-01,4.9,4.77003974255562
1975-05-01,5.2,5.10044909928077
1975-06-01,5.1,5.05008360220475
1975-07-01,4.9,4.86502739127512
1975-08-01,4.8,4.80511359817167
1975-09-01,5,5.01768543725213
1975-10-01,4.6,4.62860497748202
1975-11-01,4.5,4.52573141426363
1975-12-01,4.2,4.25547279357397
1976-01-01,3.9,3.96280037978087
1976-02-01,3.8,3.86517106943604
1976-03-01,3.8,3.8538204947234
1976-04-01,3.8,3.67003974255562
1976-05-01,3.7,3.60044909928077
1976-06-01,3.9,3.85008360220475
1976-07-01,3.9,3.86502739127512
1976-08-01,3.8,3.80511359817167
1976-09-01,3.8,3.81768543725213
1976-10-01,3.7,3.72860497748202
1976-11-01,3.8,3.82573141426363
1976-12-01,3.8,3.85547279357397
1977-01-01,3.5,3.56280037978087
1977-02-01,3.6,3.66517106943604
1977-03-01,3.4,3.4538204947234
1977-04-01,3.2,3.07003974255562
1977-05-01,3.1,3.00044909928077
1977-06-01,3.1,3.05008360220475
1977-07-01,3.1,3.06502739127512
1977-08-01,3.2,3.20511359817167
1977-09-01,3.1,3.11768543725213
1977-10-01,3,3.02860497748202
1977-11-01,3,3.02573141426363
1977-12-01,2.8,2.85547279357397
1978-01-01,2.8,2.86280037978087
1978-02-01,2.7,2.76517106943604
1978-03-01,2.6,2.6538204947234
1978-04-01,2.6,2.47003974255562
1978-05-01,2.5,2.40044909928077
1978-06-01,2.4,2.35008360220475
1978-07-01,2.5,2.46502739127512
1978-08-01,2.4,2.40511359817167
