"date","value","deseasonalized_value"
1967-01-01,1.6,1.66280720659407
1967-02-01,1.6,1.66517789624924
1967-03-01,1.5,1.55374539977818
1967-04-01,1.6,1.47004656936882
1967-05-01,1.6,1.50045592609397
1967-06-01,1.7,1.65009042901795
1967-07-01,1.6,1.56503421808832
1967-08-01,1.5,1.50512042498488
1967-09-01,1.6,1.61769226406534
1967-10-01,1.6,1.62861180429522
1967-11-01,1.6,1.62573824107683
1967-12-01,1.6,1.65547962038717
1968-01-01,1.6,1.66280720659407
1968-02-01,1.5,1.56517789624924
1968-03-01,1.5,1.55374539977818
1968-04-01,1.3,1.17004656936882
1968-05-01,1.3,1.20045592609397
1968-06-01,1.2,1.15009042901795
1968-07-01,1.3,1.26503421808832
1968-08-01,1.4,1.40512042498488
1968-09-01,1.3,1.31769226406534
1968-10-01,1.3,1.32861180429522
1968-11-01,1.3,1.32573824107683
1968-12-01,1.2,1.25547962038717
1969-01-01,1.2,1.26280720659407
1969-02-01,1.2,1.26517789624924
1969-03-01,1.2,1.25374539977818
1969-04-01,1.3,1.17004656936882
1969-05-01,1.2,1.10045592609397
1969-06-01,1.2,1.15009042901795
1969-07-01,1.3,1.26503421808832
1969-08-01,1.2,1.20512042498488
1969-09-01,1.2,1.21769226406534
1969-10-01,1.3,1.32861180429522
1969-11-01,1.3,1.32573824107683
1969-12-01,1.4,1.45547962038717
1970-01-01,1.5,1.56280720659407
1970-02-01,1.7,1.76517789624924
1970-03-01,1.8,1.85374539977818
1970-04-01,1.9,1.77004656936882
1970-05-01,2.2,2.10045592609397
1970-06-01,2.2,2.15009042901795
1970-07-01,2.2,2.16503421808832
1970-08-01,2.3,2.30512042498488
1970-09-01,2.5,2.51769226406534
1970-10-01,2.7,2.72861180429522
1970-11-01,2.8,2.82573824107683
1970-12-01,2.9,2.95547962038717
1971-01-01,2.8,2.86280720659407
1971-02-01,2.8,2.86517789624924
1971-03-01,2.7,2.75374539977818
1971-04-01,2.8,2.67004656936882
1971-05-01,2.8,2.70045592609397
1971-06-01,2.7,2.65009042901795
