"date","value","deseasonalized_value"
1967-01-01,1.6,1.66293935482824
1967-02-01,1.6,1.66358590655237
1967-03-01,1.5,1.55223533183973
1967-04-01,1.6,1.47191923988571
1967-05-01,1.6,1.50194797551789
1967-06-01,1.7,1.65259452724203
1967-07-01,1.6,1.5657569079161
1967-08-01,1.5,1.50544617345282
1967-09-01,1.6,1.61632187966751
1967-10-01,1.6,1.6271975858822
1967-11-01,1.6,1.62444334859406
1967-12-01,1.6,1.65561176862134
1968-01-01,1.6,1.66293935482824
1968-02-01,1.5,1.56358590655237
1968-03-01,1.5,1.55223533183973
1968-04-01,1.3,1.17191923988571
1968-05-01,1.3,1.20194797551789
1968-06-01,1.2,1.15259452724203
1968-07-01,1.3,1.2657569079161
1968-08-01,1.4,1.40544617345282
1968-09-01,1.3,1.31632187966751
1968-10-01,1.3,1.3271975858822
1968-11-01,1.3,1.32444334859406
1968-12-01,1.2,1.25561176862134
1969-01-01,1.2,1.26293935482824
1969-02-01,1.2,1.26358590655237
1969-03-01,1.2,1.25223533183973
1969-04-01,1.3,1.17191923988571
1969-05-01,1.2,1.10194797551789
1969-06-01,1.2,1.15259452724203
1969-07-01,1.3,1.2657569079161
1969-08-01,1.2,1.20544617345282
1969-09-01,1.2,1.21632187966751
1969-10-01,1.3,1.3271975858822
1969-11-01,1.3,1.32444334859406
1969-12-01,1.4,1.45561176862134
1970-01-01,1.5,1.56293935482824
1970-02-01,1.7,1.76358590655237
1970-03-01,1.8,1.85223533183973
1970-04-01,1.9,1.77191923988571
1970-05-01,2.2,2.10194797551789
1970-06-01,2.2,2.15259452724203
1970-07-01,2.2,2.1657569079161
1970-08-01,2.3,2.30544617345282
1970-09-01,2.5,2.51632187966751
1970-10-01,2.7,2.7271975858822
1970-11-01,2.8,2.82444334859406
1970-12-01,2.9,2.95561176862134
1971-01-01,2.8,2.86293935482824
1971-02-01,2.8,2.86358590655237
1971-03-01,2.7,2.75223533183973
1971-04-01,2.8,2.67191923988571
1971-05-01,2.8,2.70194797551789
1971-06-01,2.7,2.65259452724203
1971-07-01,2.8,2.7657569079161
1971-08-01,2.9,2.90544617345282
1971-09-01,2.8,2.81632187966751
1971-10-01,2.7,2.7271975858822
1971-11-01,2.8,2.82444334859406
1971-12-01,2.7,2.75561176862134
1972-01-01,2.6,2.66293935482824
1972-02-01,2.5,2.56358590655237
1972-03-01,2.5,2.55223533183973
1972-04-01,2.4,2.27191923988571
1972-05-01,2.6,2.50194797551789
1972-06-01,2.5,2.45259452724203
1972-07-01,2.5,2.4657569079161
1972-08-01,2.5,2.50544617345282
1972-09-01,2.4,2.41632187966751
1972-10-01,2.3,2.3271975858822
1972-11-01,2.2,2.22444334859406
1972-12-01,2.1,2.15561176862134
1973-01-01,2,2.06293935482824
1973-02-01,2,2.06358590655237
1973-03-01,1.9,1.95223533183973
1973-04-01,1.9,1.77191923988571
1973-05-01,1.8,1.70194797551789
1973-06-01,1.9,1.85259452724203
1973-07-01,1.8,1.7657569079161
1973-08-01,1.9,1.90544617345282
1973-09-01,1.9,1.91632187966751
1973-10-01,1.7,1.7271975858822
1973-11-01,1.9,1.92444334859406
1973-12-01,2,2.05561176862134
1974-01-01,2.2,2.26293935482824
1974-02-01,2.2,2.26358590655237
1974-03-01,2.2,2.25223533183973
1974-04-01,2.2,2.07191923988571
1974-05-01,2.1,2.00194797551789
1974-06-01,2.2,2.15259452724203
1974-07-01,2.3,2.2657569079161
1974-08-01,2.3,2.30544617345282
1974-09-01,2.5,2.51632187966751
1974-10-01,2.6,2.6271975858822
1974-11-01,3.1,3.12444334859406
1974-12-01,3.5,3.55561176862134
1975-01-01,4.2,4.26293935482824
1975-02-01,4.4,4.46358590655237
1975-03-01,4.7,4.75223533183973
1975-04-01,4.9,4.77191923988571
1975-05-01,5.2,5.10194797551789
1975-06-01,5.1,5.05259452724203
1975-07-01,4.9,4.8657569079161
1975-08-01,4.8,4.80544617345282
1975-09-01,5,5.01632187966751
1975-10-01,4.6,4.6271975858822
1975-11-01,4.5,4.52444334859406
1975-12-01,4.2,4.25561176862134
1976-01-01,3.9,3.96293935482824
1976-02-01,3.8,3.86358590655237
1976-03-01,3.8,3.85223533183973
1976-04-01,3.8,3.67191923988571
1976-05-01,3.7,3.60194797551789
1976-06-01,3.9,3.85259452724203
1976-07-01,3.9,3.8657569079161
1976-08-01,3.8,3.80544617345282
1976-09-01,3.8,3.81632187966751
1976-10-01,3.7,3.7271975858822
1976-11-01,3.8,3.82444334859406
1976-12-01,3.8,3.85561176862134
1977-01-01,3.5,3.56293935482824
1977-02-01,3.6,3.66358590655237
1977-03-01,3.4,3.45223533183973
1977-04-01,3.2,3.07191923988571
1977-05-01,3.1,3.00194797551789
1977-06-01,3.1,3.05259452724203
1977-07-01,3.1,3.0657569079161
1977-08-01,3.2,3.20544617345282
1977-09-01,3.1,3.11632187966751
1977-10-01,3,3.0271975858822
1977-11-01,3,3.02444334859406
1977-12-01,2.8,2.85561176862134
1978-01-01,2.8,2.86293935482824
1978-02-01,2.7,2.76358590655237
1978-03-01,2.6,2.65223533183973
1978-04-01,2.6,2.47191923988571
1978-05-01,2.5,2.40194797551789
1978-06-01,2.4,2.35259452724203
1978-07-01,2.5,2.4657569079161
1978-08-01,2.4,2.40544617345282
1978-09-01,2.4,2.41632187966751
1978-10-01,2.4,2.4271975858822
1978-11-01,2.4,2.42444334859406
1978-12-01,2.5,2.55561176862134
1979-01-01,2.5,2.56293935482824
1979-02-01,2.5,2.56358590655237
1979-03-01,2.5,2.55223533183973
1979-04-01,2.5,2.37191923988571
1979-05-01,2.2,2.10194797551789
1979-06-01,2.2,2.15259452724203
1979-07-01,2.4,2.3657569079161
1979-08-01,2.6,2.60544617345282
1979-09-01,2.5,2.51632187966751
1979-10-01,2.6,2.6271975858822
1979-11-01,2.7,2.72444334859406
1979-12-01,2.7,2.75561176862134
1980-01-01,3,3.06293935482824
1980-02-01,3,3.06358590655237
1980-03-01,3,3.05223533183973
1980-04-01,3.5,3.37191923988571
