"date","value","deseasonalized_value"
1990-01-01,3.7,3.6022123015873
1990-02-01,3.4,3.5022123015873
1990-03-01,3.2,3.28518849206349
1990-04-01,3.4,3.42840277777778
1990-05-01,3.4,3.50590277777778
1990-06-01,3.6,3.2374503968254
1990-07-01,4.4,3.93959325396825
1990-08-01,4.3,3.94637896825397
1990-09-01,4.1,4.09625992063492
1990-10-01,3.9,4.04578373015873
1990-11-01,3.9,4.18054563492063
1990-12-01,3.8,4.33006944444444
1991-01-01,4.9,4.8022123015873
1991-02-01,5.2,5.3022123015873
1991-03-01,5,5.08518849206349
1991-04-01,4.9,4.92840277777778
1991-05-01,5.2,5.30590277777778
1991-06-01,5.7,5.3374503968254
1991-07-01,6.1,5.63959325396825
1991-08-01,6.1,5.74637896825397
1991-09-01,5.9,5.89625992063492
1991-10-01,5.6,5.74578373015873
1991-11-01,5.3,5.58054563492064
1991-12-01,5.1,5.63006944444444
1992-01-01,6.5,6.4022123015873
1992-02-01,6.4,6.5022123015873
1992-03-01,6.5,6.58518849206349
1992-04-01,6.4,6.42840277777778
1992-05-01,6.8,6.90590277777778
1992-06-01,7.3,6.9374503968254
1992-07-01,7.6,7.13959325396825
1992-08-01,7.6,7.24637896825397
1992-09-01,7.4,7.39625992063492
1992-10-01,6.7,6.84578373015873
1992-11-01,6.8,7.08054563492064
1992-12-01,6.3,6.83006944444444
1993-01-01,7,6.9022123015873
1993-02-01,7,7.1022123015873
1993-03-01,7.1,7.18518849206349
1993-04-01,7,7.02840277777778
1993-05-01,6.9,7.00590277777778
1993-06-01,7.5,7.1374503968254
1993-07-01,7.8,7.33959325396825
1993-08-01,7.6,7.24637896825397
1993-09-01,7.2,7.19625992063492
1993-10-01,7,7.14578373015873
1993-11-01,6.6,6.88054563492063
1993-12-01,6.1,6.63006944444444
1994-01-01,7.3,7.2022123015873
1994-02-01,6.9,7.0022123015873
1994-03-01,6.7,6.78518849206349
1994-04-01,6.5,6.52840277777778
1994-05-01,6.2,6.30590277777778
1994-06-01,6.7,6.3374503968254
1994-07-01,7.1,6.63959325396825
1994-08-01,7,6.64637896825397
1994-09-01,6.5,6.49625992063492
