"date","value","deseasonalized_value"
1990-01-01,14,13.1099358076564
1990-02-01,15.7,14.863983426704
1990-03-01,14.8,14.4283356676004
1990-04-01,14.5,14.6776003734827
1990-05-01,12.8,13.0598307656396
1990-06-01,12.2,11.9610562558357
1990-07-01,12.6,12.1066024743231
1990-08-01,10.6,11.1707691409897
1990-09-01,10.5,11.2994596171802
1990-10-01,10.3,11.041364379085
1990-11-01,14.3,14.5941024743231
1990-12-01,14.8,14.7869596171802
1991-01-01,16.3,15.4099358076564
1991-02-01,17,16.163983426704
1991-03-01,15.5,15.1283356676004
1991-04-01,14.3,14.4776003734827
1991-05-01,12.6,12.8598307656396
1991-06-01,13,12.7610562558357
1991-07-01,12.2,11.7066024743231
1991-08-01,10.5,11.0707691409897
1991-09-01,10.3,11.0994596171802
1991-10-01,11.1,11.841364379085
1991-11-01,14.7,14.9941024743231
1991-12-01,16.9,16.8869596171802
1992-01-01,18.1,17.2099358076564
1992-02-01,18.3,17.463983426704
1992-03-01,17.2,16.8283356676004
1992-04-01,15.3,15.4776003734827
1992-05-01,14.1,14.3598307656396
1992-06-01,15.1,14.8610562558357
1992-07-01,12.7,12.2066024743231
1992-08-01,12,12.5707691409897
1992-09-01,11.6,12.3994596171802
1992-10-01,12.3,13.041364379085
1992-11-01,13.2,13.4941024743231
1992-12-01,15.7,15.6869596171802
1993-01-01,15.4,14.5099358076564
1993-02-01,15.8,14.963983426704
1993-03-01,15.1,14.7283356676004
1993-04-01,13.1,13.2776003734827
1993-05-01,11.8,12.0598307656396
1993-06-01,12.5,12.2610562558357
1993-07-01,11.6,11.1066024743231
1993-08-01,9.7,10.2707691409897
1993-09-01,10,10.7994596171802
1993-10-01,11.8,12.541364379085
1993-11-01,11.5,11.7941024743231
1993-12-01,13.9,13.8869596171802
1994-01-01,14.6,13.7099358076564
1994-02-01,15,14.163983426704
1994-03-01,14.5,14.1283356676004
1994-04-01,12.8,12.9776003734827
1994-05-01,11.6,11.8598307656396
1994-06-01,12.3,12.0610562558357
1994-07-01,11.9,11.4066024743231
1994-08-01,10.3,10.8707691409897
1994-09-01,9.3,10.0994596171802
1994-10-01,10.5,11.241364379085
1994-11-01,10,10.2941024743231
1994-12-01,11.9,11.8869596171802
1995-01-01,13.9,13.0099358076564
1995-02-01,12.4,11.563983426704
1995-03-01,11.6,11.2283356676004
1995-04-01,10.6,10.7776003734827
1995-05-01,9.5,9.75983076563959
1995-06-01,10.4,10.1610562558357
1995-07-01,10.5,10.0066024743231
1995-08-01,10.3,10.8707691409897
1995-09-01,10.2,10.9994596171802
1995-10-01,10.5,11.241364379085
1995-11-01,12.2,12.4941024743231
1995-12-01,11.6,11.5869596171802
1996-01-01,13.4,12.5099358076564
1996-02-01,12.1,11.263983426704
1996-03-01,11.6,11.2283356676004
1996-04-01,10.5,10.6776003734827
1996-05-01,12.8,13.0598307656396
1996-06-01,12.8,12.5610562558357
1996-07-01,12.6,12.1066024743231
1996-08-01,12.1,12.6707691409897
1996-09-01,11.4,12.1994596171802
1996-10-01,11,11.741364379085
1996-11-01,12.8,13.0941024743231
1996-12-01,12.2,12.1869596171802
1997-01-01,14.6,13.7099358076564
1997-02-01,14.6,13.763983426704
1997-03-01,13.2,12.8283356676004
1997-04-01,11.1,11.2776003734827
1997-05-01,10.7,10.9598307656396
1997-06-01,11.9,11.6610562558357
1997-07-01,11.2,10.7066024743231
1997-08-01,10.1,10.6707691409897
1997-09-01,10.2,10.9994596171802
1997-10-01,10,10.741364379085
1997-11-01,10.3,10.5941024743231
1997-12-01,9.9,9.8869596171802
1998-01-01,11.6,10.7099358076564
1998-02-01,10.7,9.86398342670401
1998-03-01,10.1,9.72833566760037
1998-04-01,9.1,9.27760037348273
1998-05-01,8.4,8.65983076563959
1998-06-01,9.5,9.26105625583567
1998-07-01,9.2,8.70660247432306
1998-08-01,9.7,10.2707691409897
1998-09-01,9.7,10.4994596171802
1998-10-01,9.6,10.341364379085
1998-11-01,9.3,9.59410247432306
1998-12-01,8.9,8.8869596171802
1999-01-01,10.1,9.20993580765639
1999-02-01,10,9.16398342670401
1999-03-01,9.1,8.72833566760037
1999-04-01,8.9,9.07760037348273
1999-05-01,8.2,8.45983076563959
1999-06-01,8.8,8.56105625583567
1999-07-01,8.3,7.80660247432306
1999-08-01,7.6,8.17076914098973
1999-09-01,7.9,8.69945961718021
1999-10-01,7.4,8.14136437908497
1999-11-01,7.9,8.19410247432306
1999-12-01,8.1,8.0869596171802
2000-01-01,7.7,6.8099358076564
2000-02-01,7.8,6.96398342670402
2000-03-01,7.3,6.92833566760037
2000-04-01,6.2,6.37760037348273
2000-05-01,6,6.25983076563959
2000-06-01,6.3,6.06105625583567
2000-07-01,6.1,5.60660247432306
2000-08-01,5.9,6.47076914098973
2000-09-01,5.5,6.29945961718021
2000-10-01,5.5,6.24136437908497
2000-11-01,6.1,6.39410247432306
2000-12-01,5.5,5.48695961718021
2001-01-01,6.9,6.0099358076564
2001-02-01,6.5,5.66398342670402
2001-03-01,6.4,6.02833566760037
2001-04-01,6,6.17760037348273
2001-05-01,5.6,5.85983076563959
2001-06-01,6.1,5.86105625583567
2001-07-01,5.9,5.40660247432306
2001-08-01,5.9,6.47076914098973
2001-09-01,5.8,6.59945961718021
2001-10-01,6,6.74136437908497
2001-11-01,6.8,7.09410247432306
2001-12-01,7.1,7.0869596171802
2002-01-01,8.6,7.7099358076564
2002-02-01,8.2,7.36398342670401
2002-03-01,8.1,7.72833566760037
