"date","value","deseasonalized_value"
1990-01-01,14,13.1079737103175
1990-02-01,15.7,14.8653546626984
1990-03-01,14.8,14.4526165674603
1990-04-01,14.5,14.694402281746
1990-05-01,12.8,13.0685689484127
1990-06-01,12.2,11.9799975198413
1990-07-01,12.6,12.0950471230159
1990-08-01,10.6,11.1510656415344
1990-09-01,10.5,11.2796536044974
1990-10-01,10.3,11.0269915674603
1990-11-01,14.3,14.5940451388889
1990-12-01,14.8,14.784283234127
1991-01-01,16.3,15.4079737103175
1991-02-01,17,16.1653546626984
1991-03-01,15.5,15.1526165674603
1991-04-01,14.3,14.494402281746
1991-05-01,12.6,12.8685689484127
1991-06-01,13,12.7799975198413
1991-07-01,12.2,11.6950471230159
1991-08-01,10.5,11.0510656415344
1991-09-01,10.3,11.0796536044974
1991-10-01,11.1,11.8269915674603
1991-11-01,14.7,14.9940451388889
1991-12-01,16.9,16.884283234127
1992-01-01,18.1,17.2079737103175
1992-02-01,18.3,17.4653546626984
1992-03-01,17.2,16.8526165674603
1992-04-01,15.3,15.494402281746
1992-05-01,14.1,14.3685689484127
1992-06-01,15.1,14.8799975198413
1992-07-01,12.7,12.1950471230159
1992-08-01,12,12.5510656415344
1992-09-01,11.6,12.3796536044974
1992-10-01,12.3,13.0269915674603
1992-11-01,13.2,13.4940451388889
1992-12-01,15.7,15.684283234127
1993-01-01,15.4,14.5079737103175
1993-02-01,15.8,14.9653546626984
1993-03-01,15.1,14.7526165674603
1993-04-01,13.1,13.294402281746
1993-05-01,11.8,12.0685689484127
1993-06-01,12.5,12.2799975198413
1993-07-01,11.6,11.0950471230159
1993-08-01,9.7,10.2510656415344
1993-09-01,10,10.7796536044974
1993-10-01,11.8,12.5269915674603
1993-11-01,11.5,11.7940451388889
1993-12-01,13.9,13.884283234127
1994-01-01,14.6,13.7079737103175
1994-02-01,15,14.1653546626984
1994-03-01,14.5,14.1526165674603
1994-04-01,12.8,12.994402281746
1994-05-01,11.6,11.8685689484127
1994-06-01,12.3,12.0799975198413
1994-07-01,11.9,11.3950471230159
1994-08-01,10.3,10.8510656415344
1994-09-01,9.3,10.0796536044974
1994-10-01,10.5,11.2269915674603
1994-11-01,10,10.2940451388889
1994-12-01,11.9,11.884283234127
1995-01-01,13.9,13.0079737103175
1995-02-01,12.4,11.5653546626984
1995-03-01,11.6,11.2526165674603
1995-04-01,10.6,10.794402281746
1995-05-01,9.5,9.7685689484127
1995-06-01,10.4,10.1799975198413
1995-07-01,10.5,9.99504712301587
1995-08-01,10.3,10.8510656415344
1995-09-01,10.2,10.9796536044974
1995-10-01,10.5,11.2269915674603
1995-11-01,12.2,12.4940451388889
1995-12-01,11.6,11.584283234127
1996-01-01,13.4,12.5079737103175
1996-02-01,12.1,11.2653546626984
1996-03-01,11.6,11.2526165674603
1996-04-01,10.5,10.694402281746
1996-05-01,12.8,13.0685689484127
1996-06-01,12.8,12.5799975198413
1996-07-01,12.6,12.0950471230159
1996-08-01,12.1,12.6510656415344
1996-09-01,11.4,12.1796536044974
1996-10-01,11,11.7269915674603
1996-11-01,12.8,13.0940451388889
1996-12-01,12.2,12.184283234127
1997-01-01,14.6,13.7079737103175
1997-02-01,14.6,13.7653546626984
1997-03-01,13.2,12.8526165674603
1997-04-01,11.1,11.294402281746
1997-05-01,10.7,10.9685689484127
1997-06-01,11.9,11.6799975198413
1997-07-01,11.2,10.6950471230159
1997-08-01,10.1,10.6510656415344
1997-09-01,10.2,10.9796536044974
1997-10-01,10,10.7269915674603
1997-11-01,10.3,10.5940451388889
1997-12-01,9.9,9.88428323412698
1998-01-01,11.6,10.7079737103175
1998-02-01,10.7,9.86535466269841
1998-03-01,10.1,9.75261656746032
1998-04-01,9.1,9.29440228174603
1998-05-01,8.4,8.6685689484127
1998-06-01,9.5,9.27999751984127
1998-07-01,9.2,8.69504712301587
1998-08-01,9.7,10.2510656415344
1998-09-01,9.7,10.4796536044974
1998-10-01,9.6,10.3269915674603
1998-11-01,9.3,9.59404513888889
1998-12-01,8.9,8.88428323412698
1999-01-01,10.1,9.20797371031746
1999-02-01,10,9.16535466269841
1999-03-01,9.1,8.75261656746032
1999-04-01,8.9,9.09440228174603
1999-05-01,8.2,8.4685689484127
1999-06-01,8.8,8.57999751984127
1999-07-01,8.3,7.79504712301587
1999-08-01,7.6,8.15106564153439
1999-09-01,7.9,8.67965360449736
1999-10-01,7.4,8.12699156746032
1999-11-01,7.9,8.19404513888889
1999-12-01,8.1,8.08428323412698
2000-01-01,7.7,6.80797371031746
2000-02-01,7.8,6.96535466269841
2000-03-01,7.3,6.95261656746032
2000-04-01,6.2,6.39440228174603
2000-05-01,6,6.2685689484127
2000-06-01,6.3,6.07999751984127
2000-07-01,6.1,5.59504712301587
2000-08-01,5.9,6.45106564153439
2000-09-01,5.5,6.27965360449735
2000-10-01,5.5,6.22699156746032
2000-11-01,6.1,6.39404513888889
2000-12-01,5.5,5.48428323412698
2001-01-01,6.9,6.00797371031746
2001-02-01,6.5,5.66535466269841
2001-03-01,6.4,6.05261656746032
2001-04-01,6,6.19440228174603
2001-05-01,5.6,5.8685689484127
2001-06-01,6.1,5.87999751984127
2001-07-01,5.9,5.39504712301587
2001-08-01,5.9,6.45106564153439
2001-09-01,5.8,6.57965360449735
2001-10-01,6,6.72699156746032
2001-11-01,6.8,7.09404513888889
2001-12-01,7.1,7.08428323412698
2002-01-01,8.6,7.70797371031746
2002-02-01,8.2,7.36535466269841
2002-03-01,8.1,7.75261656746032
2002-04-01,7.5,7.69440228174603
2002-05-01,6.8,7.0685689484127
2002-06-01,7.5,7.27999751984127
2002-07-01,6.8,6.29504712301587
2002-08-01,6.3,6.85106564153439
2002-09-01,6.1,6.87965360449735
2002-10-01,6.1,6.82699156746032
2002-11-01,6.7,6.99404513888889
2002-12-01,7.2,7.18428323412698
2003-01-01,8.4,7.50797371031746
2003-02-01,8.3,7.46535466269841
2003-03-01,8.1,7.75261656746032
2003-04-01,7.6,7.79440228174603
2003-05-01,7.7,7.9685689484127
2003-06-01,8.3,8.07999751984127
2003-07-01,10.5,9.99504712301587
2003-08-01,7.3,7.85106564153439
2003-09-01,7.1,7.87965360449735
2003-10-01,6.9,7.62699156746032
2003-11-01,7.3,7.59404513888889
2003-12-01,7.4,7.38428323412698
2004-01-01,8.5,7.60797371031746
2004-02-01,8.1,7.26535466269841
2004-03-01,7.8,7.45261656746032
2004-04-01,7,7.19440228174603
2004-05-01,6.9,7.1685689484127
2004-06-01,7.2,6.97999751984127
2004-07-01,7,6.49504712301587
2004-08-01,6.4,6.95106564153439
2004-09-01,6.3,7.07965360449735
2004-10-01,6.7,7.42699156746032
2004-11-01,6.9,7.19404513888889
2004-12-01,7.2,7.18428323412698
2005-01-01,7.6,6.70797371031746
2005-02-01,7.3,6.46535466269841
2005-03-01,6.9,6.55261656746032
2005-04-01,6.2,6.39440228174603
2005-05-01,6.2,6.4685689484127
2005-06-01,6.5,6.27999751984127
2005-07-01,8.8,8.29504712301587
2005-08-01,6,6.55106564153439
2005-09-01,5.8,6.57965360449735
2005-10-01,5.7,6.42699156746032
2005-11-01,6.3,6.59404513888889
2005-12-01,6,5.98428323412698
2006-01-01,6.6,5.70797371031746
2006-02-01,6.6,5.76535466269841
2006-03-01,6.4,6.05261656746032
2006-04-01,6.1,6.29440228174603
2006-05-01,5.9,6.1685689484127
2006-06-01,6.2,5.97999751984127
2006-07-01,8.6,8.09504712301587
2006-08-01,5.4,5.95106564153439
