"date","value","deseasonalized_value"
1990-01-01,14,13.1067906746032
1990-02-01,15.7,14.8641716269841
1990-03-01,14.8,14.451433531746
1990-04-01,14.5,14.6932192460317
1990-05-01,12.8,13.0673859126984
1990-06-01,12.2,11.978814484127
1990-07-01,12.6,12.0938640873016
1990-08-01,10.6,11.1498826058201
1990-09-01,10.5,11.2784705687831
1990-10-01,10.3,11.0400049603175
1990-11-01,14.3,14.5928621031746
1990-12-01,14.8,14.7831001984127
1991-01-01,16.3,15.4067906746032
1991-02-01,17,16.1641716269841
1991-03-01,15.5,15.151433531746
1991-04-01,14.3,14.4932192460317
1991-05-01,12.6,12.8673859126984
1991-06-01,13,12.778814484127
1991-07-01,12.2,11.6938640873016
1991-08-01,10.5,11.0498826058201
1991-09-01,10.3,11.0784705687831
1991-10-01,11.1,11.8400049603175
1991-11-01,14.7,14.9928621031746
1991-12-01,16.9,16.8831001984127
1992-01-01,18.1,17.2067906746032
1992-02-01,18.3,17.4641716269841
1992-03-01,17.2,16.851433531746
1992-04-01,15.3,15.4932192460317
1992-05-01,14.1,14.3673859126984
1992-06-01,15.1,14.878814484127
1992-07-01,12.7,12.1938640873016
1992-08-01,12,12.5498826058201
1992-09-01,11.6,12.3784705687831
1992-10-01,12.3,13.0400049603175
1992-11-01,13.2,13.4928621031746
1992-12-01,15.7,15.6831001984127
1993-01-01,15.4,14.5067906746032
1993-02-01,15.8,14.9641716269841
1993-03-01,15.1,14.751433531746
1993-04-01,13.1,13.2932192460317
1993-05-01,11.8,12.0673859126984
1993-06-01,12.5,12.278814484127
1993-07-01,11.6,11.0938640873016
1993-08-01,9.7,10.2498826058201
1993-09-01,10,10.7784705687831
1993-10-01,11.8,12.5400049603175
1993-11-01,11.5,11.7928621031746
1993-12-01,13.9,13.8831001984127
1994-01-01,14.6,13.7067906746032
1994-02-01,15,14.1641716269841
1994-03-01,14.5,14.151433531746
1994-04-01,12.8,12.9932192460317
1994-05-01,11.6,11.8673859126984
1994-06-01,12.3,12.078814484127
1994-07-01,11.9,11.3938640873016
1994-08-01,10.3,10.8498826058201
1994-09-01,9.3,10.0784705687831
1994-10-01,10.5,11.2400049603175
1994-11-01,10,10.2928621031746
1994-12-01,11.9,11.8831001984127
1995-01-01,13.9,13.0067906746032
1995-02-01,12.4,11.5641716269841
1995-03-01,11.6,11.251433531746
1995-04-01,10.6,10.7932192460317
1995-05-01,9.5,9.76738591269841
1995-06-01,10.4,10.178814484127
1995-07-01,10.5,9.99386408730159
1995-08-01,10.3,10.8498826058201
1995-09-01,10.2,10.9784705687831
1995-10-01,10.5,11.2400049603175
1995-11-01,12.2,12.4928621031746
1995-12-01,11.6,11.5831001984127
1996-01-01,13.4,12.5067906746032
1996-02-01,12.1,11.2641716269841
1996-03-01,11.6,11.251433531746
1996-04-01,10.5,10.6932192460317
1996-05-01,12.8,13.0673859126984
1996-06-01,12.8,12.578814484127
1996-07-01,12.6,12.0938640873016
1996-08-01,12.1,12.6498826058201
1996-09-01,11.4,12.1784705687831
1996-10-01,11,11.7400049603175
1996-11-01,12.8,13.0928621031746
1996-12-01,12.2,12.1831001984127
1997-01-01,14.6,13.7067906746032
1997-02-01,14.6,13.7641716269841
1997-03-01,13.2,12.851433531746
1997-04-01,11.1,11.2932192460317
1997-05-01,10.7,10.9673859126984
1997-06-01,11.9,11.678814484127
1997-07-01,11.2,10.6938640873016
1997-08-01,10.1,10.6498826058201
1997-09-01,10.2,10.9784705687831
1997-10-01,10,10.7400049603175
1997-11-01,10.3,10.5928621031746
1997-12-01,9.9,9.8831001984127
1998-01-01,11.6,10.7067906746032
1998-02-01,10.7,9.86417162698413
1998-03-01,10.1,9.75143353174603
1998-04-01,9.1,9.29321924603175
1998-05-01,8.4,8.66738591269841
1998-06-01,9.5,9.27881448412698
1998-07-01,9.2,8.69386408730159
1998-08-01,9.7,10.2498826058201
1998-09-01,9.7,10.4784705687831
1998-10-01,9.6,10.3400049603175
1998-11-01,9.3,9.5928621031746
1998-12-01,8.9,8.8831001984127
1999-01-01,10.1,9.20679067460317
1999-02-01,10,9.16417162698413
1999-03-01,9.1,8.75143353174603
1999-04-01,8.9,9.09321924603175
1999-05-01,8.2,8.46738591269841
1999-06-01,8.8,8.57881448412699
1999-07-01,8.3,7.79386408730159
1999-08-01,7.6,8.14988260582011
1999-09-01,7.9,8.67847056878307
1999-10-01,7.4,8.14000496031746
1999-11-01,7.9,8.1928621031746
1999-12-01,8.1,8.0831001984127
2000-01-01,7.7,6.80679067460317
2000-02-01,7.8,6.96417162698413
2000-03-01,7.3,6.95143353174603
2000-04-01,6.2,6.39321924603175
2000-05-01,6,6.26738591269841
2000-06-01,6.3,6.07881448412698
2000-07-01,6.1,5.59386408730159
2000-08-01,5.9,6.44988260582011
2000-09-01,5.5,6.27847056878307
2000-10-01,5.5,6.24000496031746
2000-11-01,6.1,6.3928621031746
2000-12-01,5.5,5.4831001984127
2001-01-01,6.9,6.00679067460317
2001-02-01,6.5,5.66417162698413
2001-03-01,6.4,6.05143353174603
2001-04-01,6,6.19321924603175
2001-05-01,5.6,5.86738591269841
2001-06-01,6.1,5.87881448412698
2001-07-01,5.9,5.39386408730159
2001-08-01,5.9,6.44988260582011
2001-09-01,5.8,6.57847056878307
2001-10-01,6,6.74000496031746
2001-11-01,6.8,7.0928621031746
2001-12-01,7.1,7.0831001984127
2002-01-01,8.6,7.70679067460317
2002-02-01,8.2,7.36417162698413
2002-03-01,8.1,7.75143353174603
2002-04-01,7.5,7.69321924603175
2002-05-01,6.8,7.06738591269841
2002-06-01,7.5,7.27881448412698
2002-07-01,6.8,6.29386408730159
2002-08-01,6.3,6.84988260582011
2002-09-01,6.1,6.87847056878307
2002-10-01,6.1,6.84000496031746
