"date","value","deseasonalized_value"
1990-01-01,8.4,6.22691688712522
1990-02-01,8,6.10239307760141
1990-03-01,8,6.11929783950617
1990-04-01,7.3,6.70989307760141
1990-05-01,5.4,6.24644069664903
1990-06-01,5.5,5.89263117283951
1990-07-01,5.2,5.97952270723104
1990-08-01,5,6.04283289241623
1990-09-01,5.2,6.48658289241623
1990-10-01,4.8,6.43227402998236
1990-11-01,5.6,6.66953593474427
1990-12-01,8.4,7.89167879188713
1991-01-01,10.8,8.62691688712522
1991-02-01,10.3,8.40239307760141
1991-03-01,10.3,8.41929783950617
1991-04-01,9.7,9.10989307760141
1991-05-01,8,8.84644069664903
1991-06-01,8.8,9.19263117283951
1991-07-01,7.7,8.47952270723104
1991-08-01,7.8,8.84283289241623
1991-09-01,7.9,9.18658289241623
1991-10-01,7.1,8.73227402998236
1991-11-01,7.9,8.96953593474427
1991-12-01,8.9,8.39167879188713
1992-01-01,11.6,9.42691688712522
1992-02-01,11.3,9.40239307760141
1992-03-01,11.1,9.21929783950617
1992-04-01,9.1,8.50989307760141
1992-05-01,6.9,7.74644069664903
1992-06-01,8.3,8.69263117283951
1992-07-01,7.3,8.07952270723104
1992-08-01,7.3,8.34283289241623
1992-09-01,7.5,8.78658289241623
1992-10-01,6.5,8.13227402998236
1992-11-01,7.3,8.36953593474427
1992-12-01,8.8,8.29167879188713
1993-01-01,12,9.82691688712522
1993-02-01,11,9.10239307760141
1993-03-01,11,9.11929783950617
1993-04-01,9.5,8.90989307760141
1993-05-01,7.1,7.94644069664903
1993-06-01,8.4,8.79263117283951
1993-07-01,6.7,7.47952270723104
1993-08-01,5.9,6.94283289241623
1993-09-01,6.1,7.38658289241623
1993-10-01,5.6,7.23227402998236
1993-11-01,5.8,6.86953593474427
1993-12-01,7.7,7.19167879188713
1994-01-01,10.5,8.32691688712522
1994-02-01,10.1,8.20239307760141
1994-03-01,9.8,7.91929783950617
1994-04-01,7.4,6.80989307760141
1994-05-01,4.7,5.54644069664903
1994-06-01,5.4,5.79263117283951
1994-07-01,5,5.77952270723104
1994-08-01,4.7,5.74283289241623
1994-09-01,4.7,5.98658289241623
1994-10-01,4,5.63227402998236
1994-11-01,4.1,5.16953593474427
1994-12-01,6.7,6.19167879188713
1995-01-01,9.5,7.32691688712522
1995-02-01,8.4,6.50239307760141
1995-03-01,8.2,6.31929783950617
1995-04-01,7.2,6.60989307760141
1995-05-01,4.5,5.34644069664903
1995-06-01,5.2,5.59263117283951
1995-07-01,4.7,5.47952270723104
1995-08-01,4.3,5.34283289241623
1995-09-01,4.4,5.68658289241623
1995-10-01,4,5.63227402998236
1995-11-01,5.1,6.16953593474427
1995-12-01,7.2,6.69167879188713
1996-01-01,9.6,7.42691688712522
1996-02-01,9.4,7.50239307760141
1996-03-01,10,8.11929783950617
1996-04-01,8.1,7.50989307760141
1996-05-01,5.3,6.14644069664903
1996-06-01,5.3,5.69263117283951
1996-07-01,5.6,6.37952270723104
1996-08-01,4.3,5.34283289241623
1996-09-01,4.4,5.68658289241623
1996-10-01,4.1,5.73227402998236
1996-11-01,4.9,5.96953593474427
1996-12-01,7,6.49167879188713
1997-01-01,8.7,6.52691688712522
1997-02-01,7.7,5.80239307760141
1997-03-01,8.1,6.21929783950617
1997-04-01,6.8,6.20989307760141
1997-05-01,4.2,5.04644069664903
1997-06-01,4.8,5.19263117283951
1997-07-01,4,4.77952270723104
1997-08-01,3.8,4.84283289241623
1997-09-01,3.7,4.98658289241623
1997-10-01,3,4.63227402998236
1997-11-01,3.5,4.56953593474427
1997-12-01,5.2,4.69167879188713
1998-01-01,7.8,5.62691688712522
1998-02-01,7.2,5.30239307760141
1998-03-01,8.1,6.21929783950617
1998-04-01,5.5,4.90989307760141
1998-05-01,3.6,4.44644069664903
1998-06-01,4.4,4.79263117283951
1998-07-01,3.5,4.27952270723104
1998-08-01,3.2,4.24283289241623
1998-09-01,3.3,4.58658289241623
1998-10-01,3.5,5.13227402998236
1998-11-01,4.2,5.26953593474427
1998-12-01,6.1,5.59167879188712
1999-01-01,7.9,5.72691688712522
1999-02-01,7.2,5.30239307760141
1999-03-01,7.2,5.31929783950617
1999-04-01,6.5,5.90989307760141
1999-05-01,5,5.84644069664903
1999-06-01,5.2,5.59263117283951
1999-07-01,4.6,5.37952270723104
1999-08-01,3.7,4.74283289241623
1999-09-01,3.6,4.88658289241623
1999-10-01,2.9,4.53227402998236
1999-11-01,4,5.06953593474427
1999-12-01,5.5,4.99167879188713
2000-01-01,5.8,3.62691688712522
2000-02-01,5.6,3.70239307760141
2000-03-01,6,4.11929783950617
2000-04-01,4.5,3.90989307760141
2000-05-01,3.6,4.44644069664903
2000-06-01,3.6,3.99263117283951
2000-07-01,3.3,4.07952270723104
2000-08-01,3.3,4.34283289241623
2000-09-01,3.1,4.38658289241623
2000-10-01,3,4.63227402998236
2000-11-01,4.1,5.16953593474427
2000-12-01,5.2,4.69167879188713
2001-01-01,6.8,4.62691688712522
2001-02-01,6.4,4.50239307760141
2001-03-01,6.8,4.91929783950617
2001-04-01,5.6,5.00989307760141
2001-05-01,3.7,4.54644069664903
2001-06-01,4,4.39263117283951
2001-07-01,3.7,4.47952270723104
2001-08-01,3.5,4.54283289241623
2001-09-01,3.8,5.08658289241623
2001-10-01,3.4,5.03227402998236
2001-11-01,4.2,5.26953593474427
2001-12-01,5.7,5.19167879188713
2002-01-01,7.2,5.02691688712522
2002-02-01,6.6,4.70239307760141
2002-03-01,6.8,4.91929783950617
2002-04-01,6,5.40989307760141
2002-05-01,4.1,4.94644069664903
2002-06-01,4.6,4.99263117283951
2002-07-01,4.4,5.17952270723104
2002-08-01,4,5.04283289241623
2002-09-01,3.8,5.08658289241623
2002-10-01,3.5,5.13227402998236
2002-11-01,4.2,5.26953593474427
2002-12-01,5.4,4.89167879188713
2003-01-01,7.2,5.02691688712522
2003-02-01,7.1,5.20239307760141
2003-03-01,7.2,5.31929783950617
2003-04-01,5.8,5.20989307760141
2003-05-01,4.9,5.74644069664903
2003-06-01,5.2,5.59263117283951
2003-07-01,5,5.77952270723104
2003-08-01,4.8,5.84283289241623
2003-09-01,4.9,6.18658289241623
2003-10-01,4.3,5.93227402998236
2003-11-01,4.6,5.66953593474427
2003-12-01,6.1,5.59167879188712
2004-01-01,7.7,5.52691688712522
2004-02-01,7.7,5.80239307760141
2004-03-01,7.7,5.81929783950617
2004-04-01,5.8,5.20989307760141
2004-05-01,4.7,5.54644069664903
2004-06-01,5.3,5.69263117283951
2004-07-01,4.9,5.67952270723104
2004-08-01,4.6,5.64283289241622
2004-09-01,4.5,5.78658289241623
2004-10-01,3.9,5.53227402998236
2004-11-01,4,5.06953593474427
2004-12-01,5.5,4.99167879188713
2005-01-01,7,4.82691688712522
2005-02-01,7.2,5.30239307760141
2005-03-01,7.4,5.51929783950617
2005-04-01,5.9,5.30989307760141
2005-05-01,4.5,5.34644069664903
2005-06-01,4.4,4.79263117283951
2005-07-01,4,4.77952270723104
2005-08-01,3.8,4.84283289241623
2005-09-01,3.9,5.18658289241623
2005-10-01,3.5,5.13227402998236
2005-11-01,4,5.06953593474427
2005-12-01,5.9,5.39167879188713
2006-01-01,7.4,5.22691688712522
2006-02-01,7.4,5.50239307760141
2006-03-01,7,5.11929783950617
2006-04-01,5.5,4.90989307760141
2006-05-01,3.6,4.44644069664903
2006-06-01,4,4.39263117283951
2006-07-01,4.1,4.87952270723104
2006-08-01,4,5.04283289241623
