"date","value","deseasonalized_value"
1990-01-01,8.4,6.23626488095238
1990-02-01,8,6.10876488095238
1990-03-01,8,6.1228125
1990-04-01,7.3,6.71025297619048
1990-05-01,5.4,6.24924107142857
1990-06-01,5.5,5.88364583333333
1990-07-01,5.2,5.98686011904762
1990-08-01,5,6.05424107142857
1990-09-01,5.2,6.47090773809524
1990-10-01,4.8,6.42114583333333
1990-11-01,5.6,6.66864583333333
1990-12-01,8.4,7.88721726190476
1991-01-01,10.8,8.63626488095238
1991-02-01,10.3,8.40876488095238
1991-03-01,10.3,8.4228125
1991-04-01,9.7,9.11025297619048
1991-05-01,8,8.84924107142857
1991-06-01,8.8,9.18364583333333
1991-07-01,7.7,8.48686011904762
1991-08-01,7.8,8.85424107142857
1991-09-01,7.9,9.17090773809524
1991-10-01,7.1,8.72114583333333
1991-11-01,7.9,8.96864583333333
1991-12-01,8.9,8.38721726190476
1992-01-01,11.6,9.43626488095238
1992-02-01,11.3,9.40876488095238
1992-03-01,11.1,9.2228125
1992-04-01,9.1,8.51025297619048
1992-05-01,6.9,7.74924107142857
1992-06-01,8.3,8.68364583333333
1992-07-01,7.3,8.08686011904762
1992-08-01,7.3,8.35424107142857
1992-09-01,7.5,8.77090773809524
1992-10-01,6.5,8.12114583333333
1992-11-01,7.3,8.36864583333333
1992-12-01,8.8,8.28721726190476
1993-01-01,12,9.83626488095238
1993-02-01,11,9.10876488095238
1993-03-01,11,9.1228125
1993-04-01,9.5,8.91025297619048
1993-05-01,7.1,7.94924107142857
1993-06-01,8.4,8.78364583333333
1993-07-01,6.7,7.48686011904762
1993-08-01,5.9,6.95424107142857
1993-09-01,6.1,7.37090773809524
1993-10-01,5.6,7.22114583333333
1993-11-01,5.8,6.86864583333333
1993-12-01,7.7,7.18721726190476
1994-01-01,10.5,8.33626488095238
1994-02-01,10.1,8.20876488095238
1994-03-01,9.8,7.9228125
1994-04-01,7.4,6.81025297619048
1994-05-01,4.7,5.54924107142857
1994-06-01,5.4,5.78364583333333
1994-07-01,5,5.78686011904762
1994-08-01,4.7,5.75424107142857
1994-09-01,4.7,5.97090773809524
1994-10-01,4,5.62114583333333
1994-11-01,4.1,5.16864583333333
1994-12-01,6.7,6.18721726190476
1995-01-01,9.5,7.33626488095238
1995-02-01,8.4,6.50876488095238
1995-03-01,8.2,6.3228125
1995-04-01,7.2,6.61025297619048
1995-05-01,4.5,5.34924107142857
1995-06-01,5.2,5.58364583333333
1995-07-01,4.7,5.48686011904762
1995-08-01,4.3,5.35424107142857
1995-09-01,4.4,5.67090773809524
1995-10-01,4,5.62114583333333
1995-11-01,5.1,6.16864583333333
1995-12-01,7.2,6.68721726190476
1996-01-01,9.6,7.43626488095238
1996-02-01,9.4,7.50876488095238
1996-03-01,10,8.1228125
1996-04-01,8.1,7.51025297619048
1996-05-01,5.3,6.14924107142857
1996-06-01,5.3,5.68364583333333
1996-07-01,5.6,6.38686011904762
1996-08-01,4.3,5.35424107142857
1996-09-01,4.4,5.67090773809524
1996-10-01,4.1,5.72114583333333
1996-11-01,4.9,5.96864583333333
1996-12-01,7,6.48721726190476
1997-01-01,8.7,6.53626488095238
1997-02-01,7.7,5.80876488095238
1997-03-01,8.1,6.2228125
1997-04-01,6.8,6.21025297619048
1997-05-01,4.2,5.04924107142857
1997-06-01,4.8,5.18364583333333
1997-07-01,4,4.78686011904762
1997-08-01,3.8,4.85424107142857
1997-09-01,3.7,4.97090773809524
1997-10-01,3,4.62114583333333
1997-11-01,3.5,4.56864583333333
1997-12-01,5.2,4.68721726190476
1998-01-01,7.8,5.63626488095238
1998-02-01,7.2,5.30876488095238
1998-03-01,8.1,6.2228125
1998-04-01,5.5,4.91025297619048
1998-05-01,3.6,4.44924107142857
1998-06-01,4.4,4.78364583333333
1998-07-01,3.5,4.28686011904762
1998-08-01,3.2,4.25424107142857
1998-09-01,3.3,4.57090773809524
1998-10-01,3.5,5.12114583333333
1998-11-01,4.2,5.26864583333333
1998-12-01,6.1,5.58721726190476
1999-01-01,7.9,5.73626488095238
1999-02-01,7.2,5.30876488095238
1999-03-01,7.2,5.3228125
1999-04-01,6.5,5.91025297619048
1999-05-01,5,5.84924107142857
1999-06-01,5.2,5.58364583333333
1999-07-01,4.6,5.38686011904762
1999-08-01,3.7,4.75424107142857
1999-09-01,3.6,4.87090773809524
1999-10-01,2.9,4.52114583333333
1999-11-01,4,5.06864583333333
1999-12-01,5.5,4.98721726190476
2000-01-01,5.8,3.63626488095238
2000-02-01,5.6,3.70876488095238
2000-03-01,6,4.1228125
2000-04-01,4.5,3.91025297619048
2000-05-01,3.6,4.44924107142857
2000-06-01,3.6,3.98364583333333
2000-07-01,3.3,4.08686011904762
2000-08-01,3.3,4.35424107142857
2000-09-01,3.1,4.37090773809524
2000-10-01,3,4.62114583333333
2000-11-01,4.1,5.16864583333333
2000-12-01,5.2,4.68721726190476
2001-01-01,6.8,4.63626488095238
2001-02-01,6.4,4.50876488095238
2001-03-01,6.8,4.9228125
2001-04-01,5.6,5.01025297619048
2001-05-01,3.7,4.54924107142857
2001-06-01,4,4.38364583333333
2001-07-01,3.7,4.48686011904762
2001-08-01,3.5,4.55424107142857
2001-09-01,3.8,5.07090773809524
2001-10-01,3.4,5.02114583333333
2001-11-01,4.2,5.26864583333333
2001-12-01,5.7,5.18721726190476
2002-01-01,7.2,5.03626488095238
2002-02-01,6.6,4.70876488095238
2002-03-01,6.8,4.9228125
2002-04-01,6,5.41025297619048
2002-05-01,4.1,4.94924107142857
2002-06-01,4.6,4.98364583333333
2002-07-01,4.4,5.18686011904762
2002-08-01,4,5.05424107142857
2002-09-01,3.8,5.07090773809524
2002-10-01,3.5,5.12114583333333
2002-11-01,4.2,5.26864583333333
2002-12-01,5.4,4.88721726190476
2003-01-01,7.2,5.03626488095238
2003-02-01,7.1,5.20876488095238
2003-03-01,7.2,5.3228125
2003-04-01,5.8,5.21025297619048
2003-05-01,4.9,5.74924107142857
2003-06-01,5.2,5.58364583333333
2003-07-01,5,5.78686011904762
2003-08-01,4.8,5.85424107142857
2003-09-01,4.9,6.17090773809524
2003-10-01,4.3,5.92114583333333
2003-11-01,4.6,5.66864583333333
2003-12-01,6.1,5.58721726190476
2004-01-01,7.7,5.53626488095238
2004-02-01,7.7,5.80876488095238
2004-03-01,7.7,5.8228125
2004-04-01,5.8,5.21025297619048
2004-05-01,4.7,5.54924107142857
2004-06-01,5.3,5.68364583333333
2004-07-01,4.9,5.68686011904762
2004-08-01,4.6,5.65424107142857
2004-09-01,4.5,5.77090773809524
2004-10-01,3.9,5.52114583333333
2004-11-01,4,5.06864583333333
2004-12-01,5.5,4.98721726190476
2005-01-01,7,4.83626488095238
2005-02-01,7.2,5.30876488095238
2005-03-01,7.4,5.5228125
2005-04-01,5.9,5.31025297619048
2005-05-01,4.5,5.34924107142857
2005-06-01,4.4,4.78364583333333
2005-07-01,4,4.78686011904762
2005-08-01,3.8,4.85424107142857
2005-09-01,3.9,5.17090773809524
2005-10-01,3.5,5.12114583333333
2005-11-01,4,5.06864583333333
2005-12-01,5.9,5.38721726190476
2006-01-01,7.4,5.23626488095238
2006-02-01,7.4,5.50876488095238
2006-03-01,7,5.1228125
2006-04-01,5.5,4.91025297619048
2006-05-01,3.6,4.44924107142857
2006-06-01,4,4.38364583333333
2006-07-01,4.1,4.88686011904762
2006-08-01,4,5.05424107142857
2006-09-01,4,5.27090773809524
2006-10-01,3.7,5.32114583333333
2006-11-01,4.3,5.36864583333333
2006-12-01,6.3,5.78721726190476
2007-01-01,7.7,5.53626488095238
2007-02-01,7.7,5.80876488095238
2007-03-01,7.3,5.4228125
2007-04-01,6.7,6.11025297619048
2007-05-01,5.2,6.04924107142857
2007-06-01,5.5,5.88364583333333
2007-07-01,5.1,5.88686011904762
2007-08-01,5.1,6.15424107142857
2007-09-01,5.1,6.37090773809524
2007-10-01,4.6,6.22114583333333
2007-11-01,4.8,5.86864583333333
2007-12-01,6.9,6.38721726190476
2008-01-01,7.9,5.73626488095238
2008-02-01,7.7,5.80876488095238
2008-03-01,7.7,5.8228125
2008-04-01,6.7,6.11025297619048
2008-05-01,5.8,6.64924107142857
2008-06-01,5.7,6.08364583333333
2008-07-01,5.8,6.58686011904762
2008-08-01,5.8,6.85424107142857
2008-09-01,5.6,6.87090773809524
2008-10-01,5.3,6.92114583333333
2008-11-01,6.2,7.26864583333333
2008-12-01,8.6,8.08721726190476
2009-01-01,10.9,8.73626488095238
2009-02-01,11.2,9.30876488095238
2009-03-01,11.5,9.6228125
2009-04-01,10.6,10.0102529761905
2009-05-01,9.2,10.0492410714286
2009-06-01,9,9.38364583333333
2009-07-01,8.6,9.38686011904762
2009-08-01,8.4,9.45424107142857
2009-09-01,8.4,9.67090773809524
2009-10-01,8.2,9.82114583333333
2009-11-01,8.3,9.36864583333333
2009-12-01,9.4,8.88721726190476
2010-01-01,11.3,9.13626488095238
2010-02-01,11.1,9.20876488095238
2010-03-01,10.6,8.7228125
2010-04-01,9.1,8.51025297619048
2010-05-01,8,8.84924107142857
2010-06-01,8.1,8.48364583333333
2010-07-01,7.9,8.68686011904762
2010-08-01,7.8,8.85424107142857
2010-09-01,7.5,8.77090773809524
2010-10-01,7.2,8.82114583333333
2010-11-01,7.8,8.86864583333333
2010-12-01,8.9,8.38721726190476
2011-01-01,10.1,7.93626488095238
2011-02-01,9.9,8.00876488095238
2011-03-01,9.8,7.9228125
2011-04-01,8.5,7.91025297619048
2011-05-01,7.3,8.14924107142857
2011-06-01,7.6,7.98364583333333
2011-07-01,7.2,7.98686011904762
2011-08-01,7.1,8.15424107142857
2011-09-01,6.6,7.87090773809524
2011-10-01,6,7.62114583333333
2011-11-01,6.2,7.26864583333333
2011-12-01,7.4,6.88721726190476
2012-01-01,8.7,6.53626488095238
2012-02-01,8.7,6.80876488095238
2012-03-01,8.4,6.5228125
2012-04-01,6.6,6.01025297619048
2012-05-01,5.9,6.74924107142857
2012-06-01,6.3,6.68364583333333
2012-07-01,6.2,6.98686011904762
2012-08-01,6.1,7.15424107142857
2012-09-01,5.4,6.67090773809524
2012-10-01,5.2,6.82114583333333
2012-11-01,5.6,6.66864583333333
2012-12-01,6.7,6.18721726190476
2013-01-01,8.1,5.93626488095238
2013-02-01,7.7,5.80876488095238
2013-03-01,7.2,5.3228125
