"date","value","deseasonalized_value"
1990-01-01,8.4,6.22787918871252
1990-02-01,8,6.10335537918871
1990-03-01,8,6.12026014109347
1990-04-01,7.3,6.71085537918871
1990-05-01,5.4,6.24740299823633
1990-06-01,5.5,5.89359347442681
1990-07-01,5.2,5.98048500881834
1990-08-01,5,6.04379519400353
1990-09-01,5.2,6.48754519400353
1990-10-01,4.8,6.42168871252205
1990-11-01,5.6,6.67049823633157
1990-12-01,8.4,7.89264109347443
1991-01-01,10.8,8.62787918871252
1991-02-01,10.3,8.40335537918871
1991-03-01,10.3,8.42026014109348
1991-04-01,9.7,9.11085537918871
1991-05-01,8,8.84740299823633
1991-06-01,8.8,9.19359347442681
1991-07-01,7.7,8.48048500881834
1991-08-01,7.8,8.84379519400353
1991-09-01,7.9,9.18754519400353
1991-10-01,7.1,8.72168871252205
1991-11-01,7.9,8.97049823633157
1991-12-01,8.9,8.39264109347443
1992-01-01,11.6,9.42787918871252
1992-02-01,11.3,9.40335537918871
1992-03-01,11.1,9.22026014109347
1992-04-01,9.1,8.51085537918871
1992-05-01,6.9,7.74740299823633
1992-06-01,8.3,8.69359347442681
1992-07-01,7.3,8.08048500881834
1992-08-01,7.3,8.34379519400353
1992-09-01,7.5,8.78754519400353
1992-10-01,6.5,8.12168871252205
1992-11-01,7.3,8.37049823633157
1992-12-01,8.8,8.29264109347443
1993-01-01,12,9.82787918871252
1993-02-01,11,9.10335537918871
1993-03-01,11,9.12026014109347
1993-04-01,9.5,8.91085537918871
1993-05-01,7.1,7.94740299823633
1993-06-01,8.4,8.79359347442681
1993-07-01,6.7,7.48048500881834
1993-08-01,5.9,6.94379519400353
1993-09-01,6.1,7.38754519400353
1993-10-01,5.6,7.22168871252205
1993-11-01,5.8,6.87049823633157
1993-12-01,7.7,7.19264109347443
1994-01-01,10.5,8.32787918871252
1994-02-01,10.1,8.20335537918871
1994-03-01,9.8,7.92026014109348
1994-04-01,7.4,6.81085537918871
1994-05-01,4.7,5.54740299823633
1994-06-01,5.4,5.79359347442681
1994-07-01,5,5.78048500881834
1994-08-01,4.7,5.74379519400353
1994-09-01,4.7,5.98754519400353
1994-10-01,4,5.62168871252205
1994-11-01,4.1,5.17049823633157
1994-12-01,6.7,6.19264109347443
1995-01-01,9.5,7.32787918871252
1995-02-01,8.4,6.50335537918871
1995-03-01,8.2,6.32026014109347
1995-04-01,7.2,6.61085537918871
1995-05-01,4.5,5.34740299823633
1995-06-01,5.2,5.59359347442681
1995-07-01,4.7,5.48048500881834
1995-08-01,4.3,5.34379519400353
1995-09-01,4.4,5.68754519400353
1995-10-01,4,5.62168871252205
1995-11-01,5.1,6.17049823633157
1995-12-01,7.2,6.69264109347443
1996-01-01,9.6,7.42787918871252
1996-02-01,9.4,7.50335537918871
1996-03-01,10,8.12026014109347
1996-04-01,8.1,7.51085537918871
1996-05-01,5.3,6.14740299823633
1996-06-01,5.3,5.69359347442681
1996-07-01,5.6,6.38048500881834
1996-08-01,4.3,5.34379519400353
1996-09-01,4.4,5.68754519400353
1996-10-01,4.1,5.72168871252205
1996-11-01,4.9,5.97049823633157
1996-12-01,7,6.49264109347443
1997-01-01,8.7,6.52787918871252
1997-02-01,7.7,5.80335537918871
1997-03-01,8.1,6.22026014109347
1997-04-01,6.8,6.21085537918871
1997-05-01,4.2,5.04740299823633
1997-06-01,4.8,5.19359347442681
1997-07-01,4,4.78048500881834
1997-08-01,3.8,4.84379519400353
1997-09-01,3.7,4.98754519400353
1997-10-01,3,4.62168871252205
1997-11-01,3.5,4.57049823633157
1997-12-01,5.2,4.69264109347443
1998-01-01,7.8,5.62787918871252
1998-02-01,7.2,5.30335537918871
1998-03-01,8.1,6.22026014109347
1998-04-01,5.5,4.91085537918871
1998-05-01,3.6,4.44740299823633
1998-06-01,4.4,4.79359347442681
1998-07-01,3.5,4.28048500881834
1998-08-01,3.2,4.24379519400353
1998-09-01,3.3,4.58754519400353
1998-10-01,3.5,5.12168871252205
1998-11-01,4.2,5.27049823633157
1998-12-01,6.1,5.59264109347443
1999-01-01,7.9,5.72787918871252
1999-02-01,7.2,5.30335537918871
1999-03-01,7.2,5.32026014109347
1999-04-01,6.5,5.91085537918871
1999-05-01,5,5.84740299823633
1999-06-01,5.2,5.59359347442681
1999-07-01,4.6,5.38048500881834
1999-08-01,3.7,4.74379519400353
1999-09-01,3.6,4.88754519400353
1999-10-01,2.9,4.52168871252205
1999-11-01,4,5.07049823633157
1999-12-01,5.5,4.99264109347443
2000-01-01,5.8,3.62787918871252
2000-02-01,5.6,3.70335537918871
2000-03-01,6,4.12026014109347
2000-04-01,4.5,3.91085537918871
2000-05-01,3.6,4.44740299823633
2000-06-01,3.6,3.99359347442681
2000-07-01,3.3,4.08048500881834
2000-08-01,3.3,4.34379519400353
2000-09-01,3.1,4.38754519400353
2000-10-01,3,4.62168871252205
2000-11-01,4.1,5.17049823633157
2000-12-01,5.2,4.69264109347443
2001-01-01,6.8,4.62787918871252
2001-02-01,6.4,4.50335537918871
2001-03-01,6.8,4.92026014109347
2001-04-01,5.6,5.01085537918871
2001-05-01,3.7,4.54740299823633
2001-06-01,4,4.39359347442681
2001-07-01,3.7,4.48048500881834
2001-08-01,3.5,4.54379519400353
2001-09-01,3.8,5.08754519400353
2001-10-01,3.4,5.02168871252205
2001-11-01,4.2,5.27049823633157
2001-12-01,5.7,5.19264109347443
2002-01-01,7.2,5.02787918871252
2002-02-01,6.6,4.70335537918871
2002-03-01,6.8,4.92026014109347
2002-04-01,6,5.41085537918871
2002-05-01,4.1,4.94740299823633
2002-06-01,4.6,4.99359347442681
2002-07-01,4.4,5.18048500881834
2002-08-01,4,5.04379519400353
2002-09-01,3.8,5.08754519400353
2002-10-01,3.5,5.12168871252205
2002-11-01,4.2,5.27049823633157
2002-12-01,5.4,4.89264109347443
2003-01-01,7.2,5.02787918871252
2003-02-01,7.1,5.20335537918871
2003-03-01,7.2,5.32026014109347
2003-04-01,5.8,5.21085537918871
2003-05-01,4.9,5.74740299823633
2003-06-01,5.2,5.59359347442681
2003-07-01,5,5.78048500881834
2003-08-01,4.8,5.84379519400353
2003-09-01,4.9,6.18754519400353
2003-10-01,4.3,5.92168871252205
2003-11-01,4.6,5.67049823633157
2003-12-01,6.1,5.59264109347443
2004-01-01,7.7,5.52787918871252
2004-02-01,7.7,5.80335537918871
2004-03-01,7.7,5.82026014109347
2004-04-01,5.8,5.21085537918871
2004-05-01,4.7,5.54740299823633
2004-06-01,5.3,5.69359347442681
2004-07-01,4.9,5.68048500881834
2004-08-01,4.6,5.64379519400353
2004-09-01,4.5,5.78754519400353
2004-10-01,3.9,5.52168871252205
2004-11-01,4,5.07049823633157
2004-12-01,5.5,4.99264109347443
2005-01-01,7,4.82787918871252
2005-02-01,7.2,5.30335537918871
2005-03-01,7.4,5.52026014109348
2005-04-01,5.9,5.31085537918871
2005-05-01,4.5,5.34740299823633
2005-06-01,4.4,4.79359347442681
2005-07-01,4,4.78048500881834
2005-08-01,3.8,4.84379519400353
2005-09-01,3.9,5.18754519400353
2005-10-01,3.5,5.12168871252205
2005-11-01,4,5.07049823633157
2005-12-01,5.9,5.39264109347443
2006-01-01,7.4,5.22787918871252
2006-02-01,7.4,5.50335537918871
2006-03-01,7,5.12026014109347
2006-04-01,5.5,4.91085537918871
2006-05-01,3.6,4.44740299823633
2006-06-01,4,4.39359347442681
2006-07-01,4.1,4.88048500881834
2006-08-01,4,5.04379519400353
2006-09-01,4,5.28754519400353
2006-10-01,3.7,5.32168871252205
2006-11-01,4.3,5.37049823633157
2006-12-01,6.3,5.79264109347443
2007-01-01,7.7,5.52787918871252
2007-02-01,7.7,5.80335537918871
2007-03-01,7.3,5.42026014109347
2007-04-01,6.7,6.11085537918871
2007-05-01,5.2,6.04740299823633
2007-06-01,5.5,5.89359347442681
2007-07-01,5.1,5.88048500881834
2007-08-01,5.1,6.14379519400353
2007-09-01,5.1,6.38754519400353
2007-10-01,4.6,6.22168871252205
2007-11-01,4.8,5.87049823633157
2007-12-01,6.9,6.39264109347443
2008-01-01,7.9,5.72787918871252
2008-02-01,7.7,5.80335537918871
2008-03-01,7.7,5.82026014109347
2008-04-01,6.7,6.11085537918871
2008-05-01,5.8,6.64740299823633
2008-06-01,5.7,6.09359347442681
2008-07-01,5.8,6.58048500881834
2008-08-01,5.8,6.84379519400353
2008-09-01,5.6,6.88754519400353
2008-10-01,5.3,6.92168871252205
2008-11-01,6.2,7.27049823633157
2008-12-01,8.6,8.09264109347443
2009-01-01,10.9,8.72787918871252
2009-02-01,11.2,9.30335537918871
2009-03-01,11.5,9.62026014109347
2009-04-01,10.6,10.0108553791887
2009-05-01,9.2,10.0474029982363
2009-06-01,9,9.39359347442681
2009-07-01,8.6,9.38048500881834
2009-08-01,8.4,9.44379519400353
2009-09-01,8.4,9.68754519400353
2009-10-01,8.2,9.82168871252204
2009-11-01,8.3,9.37049823633157
2009-12-01,9.4,8.89264109347443
2010-01-01,11.3,9.12787918871252
2010-02-01,11.1,9.20335537918871
2010-03-01,10.6,8.72026014109347
2010-04-01,9.1,8.51085537918871
2010-05-01,8,8.84740299823633
2010-06-01,8.1,8.49359347442681
2010-07-01,7.9,8.68048500881834
2010-08-01,7.8,8.84379519400353
2010-09-01,7.5,8.78754519400353
2010-10-01,7.2,8.82168871252205
2010-11-01,7.8,8.87049823633157
2010-12-01,8.9,8.39264109347443
2011-01-01,10.1,7.92787918871252
2011-02-01,9.9,8.00335537918871
2011-03-01,9.8,7.92026014109348
2011-04-01,8.5,7.91085537918871
2011-05-01,7.3,8.14740299823633
2011-06-01,7.6,7.99359347442681
2011-07-01,7.2,7.98048500881834
2011-08-01,7.1,8.14379519400353
2011-09-01,6.6,7.88754519400353
2011-10-01,6,7.62168871252205
2011-11-01,6.2,7.27049823633157
2011-12-01,7.4,6.89264109347443
2012-01-01,8.7,6.52787918871252
2012-02-01,8.7,6.80335537918871
2012-03-01,8.4,6.52026014109348
2012-04-01,6.6,6.01085537918871
2012-05-01,5.9,6.74740299823633
2012-06-01,6.3,6.69359347442681
2012-07-01,6.2,6.98048500881834
2012-08-01,6.1,7.14379519400353
2012-09-01,5.4,6.68754519400353
2012-10-01,5.2,6.82168871252205
2012-11-01,5.6,6.67049823633157
2012-12-01,6.7,6.19264109347443
2013-01-01,8.1,5.92787918871252
2013-02-01,7.7,5.80335537918871
2013-03-01,7.2,5.32026014109347
2013-04-01,6.2,5.61085537918871
2013-05-01,5,5.84740299823633
2013-06-01,5.4,5.79359347442681
2013-07-01,5.1,5.88048500881834
2013-08-01,4.6,5.64379519400353
2013-09-01,4.3,5.58754519400353
2013-10-01,4,5.62168871252205
2013-11-01,4.3,5.37049823633157
2013-12-01,5.5,4.99264109347443
2014-01-01,6.7,4.52787918871252
2014-02-01,6.7,4.80335537918871
2014-03-01,6.5,4.62026014109347
2014-04-01,5.1,4.51085537918871
2014-05-01,4.1,4.94740299823633
2014-06-01,4.2,4.59359347442681
2014-07-01,4.1,4.88048500881834
2014-08-01,3.7,4.74379519400353
2014-09-01,3.3,4.58754519400353
2014-10-01,2.9,4.52168871252205
2014-11-01,3.9,4.97049823633157
2014-12-01,4.8,4.29264109347443
2015-01-01,5.8,3.62787918871252
2015-02-01,5.9,4.00335537918871
2015-03-01,5.9,4.02026014109348
2015-04-01,4.4,3.81085537918871
2015-05-01,3.6,4.44740299823633
2015-06-01,3.9,4.29359347442681
2015-07-01,3.8,4.58048500881834
2015-08-01,3.5,4.54379519400353
2015-09-01,3,4.28754519400353
2015-10-01,3,4.62168871252205
2015-11-01,3.4,4.47049823633157
2015-12-01,5.1,4.59264109347443
2016-01-01,6.3,4.12787918871252
2016-02-01,6.3,4.40335537918871
2016-03-01,6.5,4.62026014109347
2016-04-01,4.9,4.31085537918871
2016-05-01,3.9,4.74740299823633
2016-06-01,4.7,5.09359347442681
2016-07-01,4.5,5.28048500881834
2016-08-01,4.4,5.44379519400353
2016-09-01,3.9,5.18754519400353
2016-10-01,3.6,5.22168871252205
2016-11-01,3.8,4.87049823633157
2016-12-01,5.5,4.99264109347443
2017-01-01,6.5,4.32787918871252
