"date","value","deseasonalized_value"
1990-01-01,9.3,7.02861992945326
1990-02-01,9.9,7.83707231040564
1990-03-01,8.1,7.15564373897707
1990-04-01,7.6,7.70534611992945
1990-05-01,6.7,7.53397707231041
1990-06-01,8.4,8.27147707231041
1990-07-01,9.2,9.46985008818342
1990-08-01,9.3,9.82841490299824
1990-09-01,7.3,9.10064373897707
1990-10-01,6.8,8.5917151675485
1990-11-01,11.1,11.7582627865961
1990-12-01,12.4,11.8189770723104
1991-01-01,14.5,12.2286199294533
1991-02-01,14.4,12.3370723104056
1991-03-01,12.7,11.7556437389771
1991-04-01,11.3,11.4053461199295
1991-05-01,10,10.8339770723104
1991-06-01,11,10.8714770723104
1991-07-01,10.3,10.5698500881834
1991-08-01,9.9,10.4284149029982
1991-09-01,7.6,9.40064373897707
1991-10-01,7.7,9.4917151675485
1991-11-01,9.3,9.95826278659612
1991-12-01,10.6,10.0189770723104
1992-01-01,12.3,10.0286199294533
1992-02-01,12.7,10.6370723104056
1992-03-01,11.5,10.5556437389771
1992-04-01,10.1,10.2053461199295
1992-05-01,9.9,10.7339770723104
1992-06-01,12.5,12.3714770723104
1992-07-01,10.4,10.6698500881834
1992-08-01,9.9,10.4284149029982
1992-09-01,7.4,9.20064373897707
1992-10-01,7.2,8.9917151675485
1992-11-01,8.7,9.35826278659612
1992-12-01,9.1,8.51897707231041
1993-01-01,10,7.72861992945326
1993-02-01,10,7.93707231040564
1993-03-01,8,7.05564373897707
1993-04-01,7.1,7.20534611992945
1993-05-01,5.9,6.73397707231041
1993-06-01,7.3,7.17147707231041
1993-07-01,6.3,6.56985008818342
1993-08-01,6.8,7.32841490299824
1993-09-01,5.5,7.30064373897707
1993-10-01,5.7,7.4917151675485
1993-11-01,6.7,7.35826278659612
1993-12-01,7,6.41897707231041
1994-01-01,9.9,7.62861992945326
1994-02-01,11.3,9.23707231040564
1994-03-01,10.7,9.75564373897707
1994-04-01,8.9,9.00534611992945
1994-05-01,7.4,8.23397707231041
1994-06-01,8.7,8.5714770723104
1994-07-01,7.9,8.16985008818342
1994-08-01,6.7,7.22841490299824
1994-09-01,5.5,7.30064373897707
1994-10-01,5.7,7.4917151675485
1994-11-01,7.4,8.05826278659612
1994-12-01,8.6,8.01897707231041
1995-01-01,11.3,9.02861992945326
1995-02-01,11.1,9.03707231040564
1995-03-01,10.5,9.55564373897707
1995-04-01,8.5,8.60534611992945
1995-05-01,7.6,8.43397707231041
1995-06-01,9.1,8.9714770723104
1995-07-01,8,8.26985008818342
1995-08-01,8.1,8.62841490299824
1995-09-01,5.3,7.10064373897707
1995-10-01,5.6,7.3917151675485
1995-11-01,7.1,7.75826278659612
1995-12-01,9.2,8.6189770723104
1996-01-01,12.9,10.6286199294533
1996-02-01,12.9,10.8370723104056
1996-03-01,10.9,9.95564373897707
1996-04-01,9.4,9.50534611992945
1996-05-01,8.1,8.93397707231041
1996-06-01,9.4,9.27147707231041
1996-07-01,8,8.26985008818342
1996-08-01,8.4,8.92841490299824
1996-09-01,6.9,8.70064373897707
1996-10-01,7.6,9.3917151675485
1996-11-01,9.3,9.95826278659612
1996-12-01,10.3,9.71897707231041
1997-01-01,13.6,11.3286199294533
1997-02-01,13.6,11.5370723104056
1997-03-01,11.9,10.9556437389771
1997-04-01,9.5,9.60534611992945
1997-05-01,7.7,8.53397707231041
1997-06-01,9.1,8.9714770723104
1997-07-01,7.4,7.66985008818342
1997-08-01,7.5,8.02841490299824
1997-09-01,4.7,6.50064373897707
1997-10-01,5.1,6.8917151675485
1997-11-01,6.3,6.95826278659612
1997-12-01,8.3,7.71897707231041
1998-01-01,11.1,8.82861992945326
1998-02-01,11.3,9.23707231040564
1998-03-01,10.1,9.15564373897707
1998-04-01,7.1,7.20534611992945
1998-05-01,6.2,7.03397707231041
1998-06-01,8.5,8.37147707231041
1998-07-01,7.4,7.66985008818342
1998-08-01,7,7.52841490299824
1998-09-01,5.3,7.10064373897707
1998-10-01,5.2,6.9917151675485
1998-11-01,6.3,6.95826278659612
1998-12-01,8.5,7.91897707231041
1999-01-01,11,8.72861992945326
1999-02-01,10.9,8.83707231040564
1999-03-01,10.1,9.15564373897707
1999-04-01,7.6,7.70534611992945
1999-05-01,6,6.83397707231041
1999-06-01,7.8,7.67147707231041
1999-07-01,7,7.26985008818342
1999-08-01,6.6,7.12841490299824
1999-09-01,5,6.80064373897707
1999-10-01,4.6,6.3917151675485
1999-11-01,5.7,6.35826278659612
1999-12-01,8,7.41897707231041
2000-01-01,9.6,7.32861992945326
2000-02-01,10,7.93707231040564
2000-03-01,9.4,8.45564373897707
2000-04-01,7.7,7.80534611992945
2000-05-01,7.1,7.93397707231041
2000-06-01,7.4,7.27147707231041
2000-07-01,6.9,7.16985008818342
2000-08-01,7.6,8.12841490299824
2000-09-01,6,7.80064373897707
2000-10-01,6.3,8.0917151675485
2000-11-01,8.6,9.25826278659612
2000-12-01,8.9,8.31897707231041
2001-01-01,11.7,9.42861992945326
2001-02-01,11.1,9.03707231040564
2001-03-01,10.7,9.75564373897707
2001-04-01,8.1,8.20534611992945
2001-05-01,7,7.83397707231041
