"date","value","deseasonalized_value"
1990-01-01,9.3,7.02671875
1990-02-01,9.9,7.84112351190476
1990-03-01,8.1,7.15386160714286
1990-04-01,7.6,7.71505208333333
1990-05-01,6.7,7.54671875
1990-06-01,8.4,8.28148065476191
1990-07-01,9.2,9.47141121031746
1990-08-01,9.3,9.83553158068783
1990-09-01,7.3,9.08275380291005
1990-10-01,6.8,8.56932787698413
1990-11-01,11.1,11.7535871362434
1990-12-01,12.4,11.8224330357143
1991-01-01,14.5,12.22671875
1991-02-01,14.4,12.3411235119048
1991-03-01,12.7,11.7538616071429
1991-04-01,11.3,11.4150520833333
1991-05-01,10,10.84671875
1991-06-01,11,10.8814806547619
1991-07-01,10.3,10.5714112103175
1991-08-01,9.9,10.4355315806878
1991-09-01,7.6,9.38275380291005
1991-10-01,7.7,9.46932787698413
1991-11-01,9.3,9.95358713624339
1991-12-01,10.6,10.0224330357143
1992-01-01,12.3,10.02671875
1992-02-01,12.7,10.6411235119048
1992-03-01,11.5,10.5538616071429
1992-04-01,10.1,10.2150520833333
1992-05-01,9.9,10.74671875
1992-06-01,12.5,12.3814806547619
1992-07-01,10.4,10.6714112103175
1992-08-01,9.9,10.4355315806878
1992-09-01,7.4,9.18275380291005
1992-10-01,7.2,8.96932787698413
1992-11-01,8.7,9.35358713624339
1992-12-01,9.1,8.52243303571429
1993-01-01,10,7.72671875
1993-02-01,10,7.94112351190476
1993-03-01,8,7.05386160714286
1993-04-01,7.1,7.21505208333333
1993-05-01,5.9,6.74671875
1993-06-01,7.3,7.1814806547619
1993-07-01,6.3,6.57141121031746
1993-08-01,6.8,7.33553158068783
1993-09-01,5.5,7.28275380291005
1993-10-01,5.7,7.46932787698413
1993-11-01,6.7,7.35358713624339
1993-12-01,7,6.42243303571429
1994-01-01,9.9,7.62671875
1994-02-01,11.3,9.24112351190476
1994-03-01,10.7,9.75386160714286
1994-04-01,8.9,9.01505208333333
1994-05-01,7.4,8.24671875
1994-06-01,8.7,8.5814806547619
1994-07-01,7.9,8.17141121031746
1994-08-01,6.7,7.23553158068783
1994-09-01,5.5,7.28275380291005
1994-10-01,5.7,7.46932787698413
1994-11-01,7.4,8.05358713624339
1994-12-01,8.6,8.02243303571429
1995-01-01,11.3,9.02671875
1995-02-01,11.1,9.04112351190476
1995-03-01,10.5,9.55386160714286
1995-04-01,8.5,8.61505208333333
1995-05-01,7.6,8.44671875
1995-06-01,9.1,8.9814806547619
1995-07-01,8,8.27141121031746
1995-08-01,8.1,8.63553158068783
1995-09-01,5.3,7.08275380291005
1995-10-01,5.6,7.36932787698413
1995-11-01,7.1,7.75358713624339
1995-12-01,9.2,8.62243303571428
1996-01-01,12.9,10.62671875
1996-02-01,12.9,10.8411235119048
1996-03-01,10.9,9.95386160714286
1996-04-01,9.4,9.51505208333333
1996-05-01,8.1,8.94671875
1996-06-01,9.4,9.28148065476191
1996-07-01,8,8.27141121031746
1996-08-01,8.4,8.93553158068783
1996-09-01,6.9,8.68275380291005
1996-10-01,7.6,9.36932787698413
1996-11-01,9.3,9.95358713624339
1996-12-01,10.3,9.72243303571429
1997-01-01,13.6,11.32671875
1997-02-01,13.6,11.5411235119048
1997-03-01,11.9,10.9538616071429
1997-04-01,9.5,9.61505208333333
1997-05-01,7.7,8.54671875
1997-06-01,9.1,8.9814806547619
1997-07-01,7.4,7.67141121031746
1997-08-01,7.5,8.03553158068783
1997-09-01,4.7,6.48275380291005
1997-10-01,5.1,6.86932787698413
1997-11-01,6.3,6.95358713624339
1997-12-01,8.3,7.72243303571429
1998-01-01,11.1,8.82671875
1998-02-01,11.3,9.24112351190476
1998-03-01,10.1,9.15386160714286
1998-04-01,7.1,7.21505208333333
1998-05-01,6.2,7.04671875
1998-06-01,8.5,8.3814806547619
1998-07-01,7.4,7.67141121031746
1998-08-01,7,7.53553158068783
1998-09-01,5.3,7.08275380291005
1998-10-01,5.2,6.96932787698413
1998-11-01,6.3,6.95358713624339
1998-12-01,8.5,7.92243303571429
1999-01-01,11,8.72671875
1999-02-01,10.9,8.84112351190476
1999-03-01,10.1,9.15386160714286
1999-04-01,7.6,7.71505208333333
1999-05-01,6,6.84671875
1999-06-01,7.8,7.6814806547619
1999-07-01,7,7.27141121031746
1999-08-01,6.6,7.13553158068783
1999-09-01,5,6.78275380291005
1999-10-01,4.6,6.36932787698413
1999-11-01,5.7,6.35358713624339
1999-12-01,8,7.42243303571429
2000-01-01,9.6,7.32671875
2000-02-01,10,7.94112351190476
2000-03-01,9.4,8.45386160714286
2000-04-01,7.7,7.81505208333333
2000-05-01,7.1,7.94671875
2000-06-01,7.4,7.28148065476191
2000-07-01,6.9,7.17141121031746
2000-08-01,7.6,8.13553158068783
2000-09-01,6,7.78275380291005
2000-10-01,6.3,8.06932787698413
2000-11-01,8.6,9.25358713624339
2000-12-01,8.9,8.32243303571429
2001-01-01,11.7,9.42671875
2001-02-01,11.1,9.04112351190476
2001-03-01,10.7,9.75386160714286
2001-04-01,8.1,8.21505208333333
2001-05-01,7,7.84671875
2001-06-01,7.8,7.6814806547619
2001-07-01,7.2,7.47141121031746
2001-08-01,7.6,8.13553158068783
2001-09-01,6,7.78275380291005
2001-10-01,6.6,8.36932787698413
2001-11-01,7.6,8.25358713624339
2001-12-01,9.1,8.52243303571429
2002-01-01,11.3,9.02671875
2002-02-01,10.6,8.54112351190476
2002-03-01,9.2,8.25386160714286
2002-04-01,8.3,8.41505208333333
2002-05-01,7.2,8.04671875
2002-06-01,8.1,7.9814806547619
2002-07-01,7.8,8.07141121031746
2002-08-01,7.7,8.23553158068783
2002-09-01,6.5,8.28275380291005
2002-10-01,6.6,8.36932787698413
2002-11-01,8.7,9.35358713624339
2002-12-01,9.6,9.02243303571429
2003-01-01,11.6,9.32671875
2003-02-01,11.2,9.14112351190476
2003-03-01,9.9,8.95386160714286
2003-04-01,8.7,8.81505208333333
2003-05-01,7.9,8.74671875
2003-06-01,9,8.8814806547619
2003-07-01,8.4,8.67141121031746
2003-08-01,8.6,9.13553158068783
