"date","value","deseasonalized_value"
1990-01-01,9.3,7.03058940242764
1990-02-01,9.9,7.83892273576097
1990-03-01,8.1,7.12945845004668
1990-04-01,7.6,7.69159080298786
1990-05-01,6.7,7.54649276377218
1990-06-01,8.4,8.26940943043884
1990-07-01,9.2,9.47547035480859
1990-08-01,9.3,9.84058940242764
1990-09-01,7.3,9.10261321195145
1990-10-01,6.8,8.59368464052288
1990-11-01,11.1,11.7602322595705
1990-12-01,12.4,11.8209465452848
1991-01-01,14.5,12.2305894024276
1991-02-01,14.4,12.338922735761
1991-03-01,12.7,11.7294584500467
1991-04-01,11.3,11.3915908029879
1991-05-01,10,10.8464927637722
1991-06-01,11,10.8694094304388
1991-07-01,10.3,10.5754703548086
1991-08-01,9.9,10.4405894024276
1991-09-01,7.6,9.40261321195145
1991-10-01,7.7,9.49368464052288
1991-11-01,9.3,9.9602322595705
1991-12-01,10.6,10.0209465452848
1992-01-01,12.3,10.0305894024276
1992-02-01,12.7,10.638922735761
1992-03-01,11.5,10.5294584500467
1992-04-01,10.1,10.1915908029879
1992-05-01,9.9,10.7464927637722
1992-06-01,12.5,12.3694094304388
1992-07-01,10.4,10.6754703548086
1992-08-01,9.9,10.4405894024276
1992-09-01,7.4,9.20261321195145
1992-10-01,7.2,8.99368464052288
1992-11-01,8.7,9.36023225957049
1992-12-01,9.1,8.52094654528478
1993-01-01,10,7.73058940242764
1993-02-01,10,7.93892273576097
1993-03-01,8,7.02945845004669
1993-04-01,7.1,7.19159080298786
1993-05-01,5.9,6.74649276377218
1993-06-01,7.3,7.16940943043884
1993-07-01,6.3,6.57547035480859
1993-08-01,6.8,7.34058940242764
1993-09-01,5.5,7.30261321195145
1993-10-01,5.7,7.49368464052288
1993-11-01,6.7,7.36023225957049
1993-12-01,7,6.42094654528478
1994-01-01,9.9,7.63058940242764
1994-02-01,11.3,9.23892273576097
1994-03-01,10.7,9.72945845004669
1994-04-01,8.9,8.99159080298786
1994-05-01,7.4,8.24649276377218
1994-06-01,8.7,8.56940943043884
1994-07-01,7.9,8.17547035480859
1994-08-01,6.7,7.24058940242764
1994-09-01,5.5,7.30261321195145
1994-10-01,5.7,7.49368464052288
1994-11-01,7.4,8.06023225957049
1994-12-01,8.6,8.02094654528478
1995-01-01,11.3,9.03058940242764
1995-02-01,11.1,9.03892273576097
1995-03-01,10.5,9.52945845004669
1995-04-01,8.5,8.59159080298786
1995-05-01,7.6,8.44649276377218
1995-06-01,9.1,8.96940943043884
1995-07-01,8,8.27547035480859
1995-08-01,8.1,8.64058940242764
1995-09-01,5.3,7.10261321195145
1995-10-01,5.6,7.39368464052288
1995-11-01,7.1,7.76023225957049
1995-12-01,9.2,8.62094654528478
1996-01-01,12.9,10.6305894024276
1996-02-01,12.9,10.838922735761
1996-03-01,10.9,9.92945845004669
1996-04-01,9.4,9.49159080298786
1996-05-01,8.1,8.94649276377218
1996-06-01,9.4,9.26940943043884
1996-07-01,8,8.27547035480859
1996-08-01,8.4,8.94058940242764
1996-09-01,6.9,8.70261321195145
1996-10-01,7.6,9.39368464052288
1996-11-01,9.3,9.9602322595705
1996-12-01,10.3,9.72094654528478
1997-01-01,13.6,11.3305894024276
1997-02-01,13.6,11.538922735761
1997-03-01,11.9,10.9294584500467
1997-04-01,9.5,9.59159080298786
1997-05-01,7.7,8.54649276377218
1997-06-01,9.1,8.96940943043884
1997-07-01,7.4,7.67547035480859
1997-08-01,7.5,8.04058940242764
1997-09-01,4.7,6.50261321195145
1997-10-01,5.1,6.89368464052288
1997-11-01,6.3,6.96023225957049
1997-12-01,8.3,7.72094654528478
1998-01-01,11.1,8.83058940242764
1998-02-01,11.3,9.23892273576097
1998-03-01,10.1,9.12945845004669
1998-04-01,7.1,7.19159080298786
1998-05-01,6.2,7.04649276377218
1998-06-01,8.5,8.36940943043884
1998-07-01,7.4,7.67547035480859
1998-08-01,7,7.54058940242764
1998-09-01,5.3,7.10261321195145
1998-10-01,5.2,6.99368464052288
1998-11-01,6.3,6.96023225957049
1998-12-01,8.5,7.92094654528478
1999-01-01,11,8.73058940242764
1999-02-01,10.9,8.83892273576097
1999-03-01,10.1,9.12945845004669
1999-04-01,7.6,7.69159080298786
1999-05-01,6,6.84649276377218
1999-06-01,7.8,7.66940943043884
1999-07-01,7,7.27547035480859
1999-08-01,6.6,7.14058940242764
1999-09-01,5,6.80261321195145
1999-10-01,4.6,6.39368464052288
1999-11-01,5.7,6.36023225957049
1999-12-01,8,7.42094654528478
2000-01-01,9.6,7.33058940242764
2000-02-01,10,7.93892273576097
2000-03-01,9.4,8.42945845004669
2000-04-01,7.7,7.79159080298786
2000-05-01,7.1,7.94649276377218
2000-06-01,7.4,7.26940943043884
2000-07-01,6.9,7.17547035480859
2000-08-01,7.6,8.14058940242764
2000-09-01,6,7.80261321195145
2000-10-01,6.3,8.09368464052288
2000-11-01,8.6,9.26023225957049
2000-12-01,8.9,8.32094654528478
2001-01-01,11.7,9.43058940242764
2001-02-01,11.1,9.03892273576097
2001-03-01,10.7,9.72945845004669
2001-04-01,8.1,8.19159080298786
2001-05-01,7,7.84649276377218
2001-06-01,7.8,7.66940943043884
2001-07-01,7.2,7.47547035480859
2001-08-01,7.6,8.14058940242764
2001-09-01,6,7.80261321195145
2001-10-01,6.6,8.39368464052288
2001-11-01,7.6,8.26023225957049
2001-12-01,9.1,8.52094654528478
2002-01-01,11.3,9.03058940242764
2002-02-01,10.6,8.53892273576097
2002-03-01,9.2,8.22945845004669
2002-04-01,8.3,8.39159080298786
2002-05-01,7.2,8.04649276377218
2002-06-01,8.1,7.96940943043884
