"date","value","deseasonalized_value"
1990-01-01,9.3,7.02580302028219
1990-02-01,9.9,7.84020778218695
1990-03-01,8.1,7.15294587742504
1990-04-01,7.6,7.71413635361552
1990-05-01,6.7,7.54580302028219
1990-06-01,8.4,8.28056492504409
1990-07-01,9.2,9.47049548059965
1990-08-01,9.3,9.83461585097002
1990-09-01,7.3,9.08183807319224
1990-10-01,6.8,8.56841214726631
1990-11-01,11.1,11.7636601631393
1990-12-01,12.4,11.8215173059965
1991-01-01,14.5,12.2258030202822
1991-02-01,14.4,12.3402077821869
1991-03-01,12.7,11.752945877425
1991-04-01,11.3,11.4141363536155
1991-05-01,10,10.8458030202822
1991-06-01,11,10.8805649250441
1991-07-01,10.3,10.5704954805996
1991-08-01,9.9,10.43461585097
1991-09-01,7.6,9.38183807319224
1991-10-01,7.7,9.46841214726631
1991-11-01,9.3,9.96366016313933
1991-12-01,10.6,10.0215173059965
1992-01-01,12.3,10.0258030202822
1992-02-01,12.7,10.6402077821869
1992-03-01,11.5,10.552945877425
1992-04-01,10.1,10.2141363536155
1992-05-01,9.9,10.7458030202822
1992-06-01,12.5,12.3805649250441
1992-07-01,10.4,10.6704954805996
1992-08-01,9.9,10.43461585097
1992-09-01,7.4,9.18183807319224
1992-10-01,7.2,8.96841214726631
1992-11-01,8.7,9.36366016313933
1992-12-01,9.1,8.52151730599647
1993-01-01,10,7.72580302028219
1993-02-01,10,7.94020778218695
1993-03-01,8,7.05294587742504
1993-04-01,7.1,7.21413635361552
1993-05-01,5.9,6.74580302028219
1993-06-01,7.3,7.18056492504409
1993-07-01,6.3,6.57049548059965
1993-08-01,6.8,7.33461585097002
1993-09-01,5.5,7.28183807319224
1993-10-01,5.7,7.46841214726631
1993-11-01,6.7,7.36366016313933
1993-12-01,7,6.42151730599647
1994-01-01,9.9,7.62580302028219
1994-02-01,11.3,9.24020778218695
1994-03-01,10.7,9.75294587742504
1994-04-01,8.9,9.01413635361552
1994-05-01,7.4,8.24580302028219
1994-06-01,8.7,8.58056492504409
1994-07-01,7.9,8.17049548059965
1994-08-01,6.7,7.23461585097002
1994-09-01,5.5,7.28183807319224
1994-10-01,5.7,7.46841214726631
1994-11-01,7.4,8.06366016313933
1994-12-01,8.6,8.02151730599647
1995-01-01,11.3,9.02580302028219
1995-02-01,11.1,9.04020778218695
1995-03-01,10.5,9.55294587742504
1995-04-01,8.5,8.61413635361552
1995-05-01,7.6,8.44580302028219
1995-06-01,9.1,8.98056492504409
1995-07-01,8,8.27049548059965
1995-08-01,8.1,8.63461585097002
1995-09-01,5.3,7.08183807319224
1995-10-01,5.6,7.36841214726631
1995-11-01,7.1,7.76366016313933
1995-12-01,9.2,8.62151730599647
1996-01-01,12.9,10.6258030202822
1996-02-01,12.9,10.8402077821869
1996-03-01,10.9,9.95294587742504
1996-04-01,9.4,9.51413635361552
1996-05-01,8.1,8.94580302028219
1996-06-01,9.4,9.28056492504409
1996-07-01,8,8.27049548059965
1996-08-01,8.4,8.93461585097002
1996-09-01,6.9,8.68183807319224
1996-10-01,7.6,9.36841214726631
1996-11-01,9.3,9.96366016313933
1996-12-01,10.3,9.72151730599647
1997-01-01,13.6,11.3258030202822
1997-02-01,13.6,11.5402077821869
1997-03-01,11.9,10.952945877425
1997-04-01,9.5,9.61413635361552
1997-05-01,7.7,8.54580302028219
1997-06-01,9.1,8.98056492504409
1997-07-01,7.4,7.67049548059965
1997-08-01,7.5,8.03461585097002
1997-09-01,4.7,6.48183807319224
1997-10-01,5.1,6.86841214726631
1997-11-01,6.3,6.96366016313933
1997-12-01,8.3,7.72151730599647
1998-01-01,11.1,8.82580302028219
1998-02-01,11.3,9.24020778218695
1998-03-01,10.1,9.15294587742504
1998-04-01,7.1,7.21413635361552
1998-05-01,6.2,7.04580302028219
1998-06-01,8.5,8.38056492504409
1998-07-01,7.4,7.67049548059965
1998-08-01,7,7.53461585097002
1998-09-01,5.3,7.08183807319224
1998-10-01,5.2,6.96841214726631
1998-11-01,6.3,6.96366016313933
1998-12-01,8.5,7.92151730599647
1999-01-01,11,8.72580302028219
1999-02-01,10.9,8.84020778218695
1999-03-01,10.1,9.15294587742504
