"date","value","deseasonalized_value"
1990-01-01,9.3,7.02746527777778
1990-02-01,9.9,7.83591765873016
1990-03-01,8.1,7.15448908730159
1990-04-01,7.6,7.70419146825397
1990-05-01,6.7,7.53282242063492
1990-06-01,8.4,8.27032242063492
1990-07-01,9.2,9.47234623015873
1990-08-01,9.3,9.83746527777778
1990-09-01,7.3,9.09948908730159
1990-10-01,6.8,8.59056051587302
1990-11-01,11.1,11.7571081349206
1990-12-01,12.4,11.8178224206349
1991-01-01,14.5,12.2274652777778
1991-02-01,14.4,12.3359176587302
1991-03-01,12.7,11.7544890873016
1991-04-01,11.3,11.404191468254
1991-05-01,10,10.8328224206349
1991-06-01,11,10.8703224206349
1991-07-01,10.3,10.5723462301587
1991-08-01,9.9,10.4374652777778
1991-09-01,7.6,9.39948908730159
1991-10-01,7.7,9.49056051587302
1991-11-01,9.3,9.95710813492063
1991-12-01,10.6,10.0178224206349
1992-01-01,12.3,10.0274652777778
1992-02-01,12.7,10.6359176587302
1992-03-01,11.5,10.5544890873016
1992-04-01,10.1,10.204191468254
1992-05-01,9.9,10.7328224206349
1992-06-01,12.5,12.3703224206349
1992-07-01,10.4,10.6723462301587
1992-08-01,9.9,10.4374652777778
1992-09-01,7.4,9.19948908730159
1992-10-01,7.2,8.99056051587302
1992-11-01,8.7,9.35710813492063
1992-12-01,9.1,8.51782242063492
1993-01-01,10,7.72746527777778
1993-02-01,10,7.93591765873016
1993-03-01,8,7.05448908730159
1993-04-01,7.1,7.20419146825397
1993-05-01,5.9,6.73282242063492
1993-06-01,7.3,7.17032242063492
1993-07-01,6.3,6.57234623015873
1993-08-01,6.8,7.33746527777778
1993-09-01,5.5,7.29948908730159
1993-10-01,5.7,7.49056051587302
1993-11-01,6.7,7.35710813492063
1993-12-01,7,6.41782242063492
1994-01-01,9.9,7.62746527777778
1994-02-01,11.3,9.23591765873016
1994-03-01,10.7,9.75448908730159
1994-04-01,8.9,9.00419146825397
1994-05-01,7.4,8.23282242063492
1994-06-01,8.7,8.57032242063492
1994-07-01,7.9,8.17234623015873
1994-08-01,6.7,7.23746527777778
1994-09-01,5.5,7.29948908730159
1994-10-01,5.7,7.49056051587302
1994-11-01,7.4,8.05710813492064
1994-12-01,8.6,8.01782242063492
1995-01-01,11.3,9.02746527777778
1995-02-01,11.1,9.03591765873016
1995-03-01,10.5,9.55448908730159
1995-04-01,8.5,8.60419146825397
1995-05-01,7.6,8.43282242063492
1995-06-01,9.1,8.97032242063492
1995-07-01,8,8.27234623015873
1995-08-01,8.1,8.63746527777778
1995-09-01,5.3,7.09948908730159
1995-10-01,5.6,7.39056051587302
1995-11-01,7.1,7.75710813492063
1995-12-01,9.2,8.61782242063492
1996-01-01,12.9,10.6274652777778
1996-02-01,12.9,10.8359176587302
1996-03-01,10.9,9.95448908730159
1996-04-01,9.4,9.50419146825397
1996-05-01,8.1,8.93282242063492
1996-06-01,9.4,9.27032242063492
1996-07-01,8,8.27234623015873
1996-08-01,8.4,8.93746527777778
1996-09-01,6.9,8.69948908730159
1996-10-01,7.6,9.39056051587302
1996-11-01,9.3,9.95710813492063
1996-12-01,10.3,9.71782242063492
1997-01-01,13.6,11.3274652777778
1997-02-01,13.6,11.5359176587302
1997-03-01,11.9,10.9544890873016
1997-04-01,9.5,9.60419146825397
1997-05-01,7.7,8.53282242063492
1997-06-01,9.1,8.97032242063492
1997-07-01,7.4,7.67234623015873
1997-08-01,7.5,8.03746527777778
1997-09-01,4.7,6.49948908730159
1997-10-01,5.1,6.89056051587302
1997-11-01,6.3,6.95710813492063
1997-12-01,8.3,7.71782242063492
1998-01-01,11.1,8.82746527777778
1998-02-01,11.3,9.23591765873016
1998-03-01,10.1,9.15448908730159
1998-04-01,7.1,7.20419146825397
1998-05-01,6.2,7.03282242063492
1998-06-01,8.5,8.37032242063492
1998-07-01,7.4,7.67234623015873
1998-08-01,7,7.53746527777778
1998-09-01,5.3,7.09948908730159
1998-10-01,5.2,6.99056051587302
1998-11-01,6.3,6.95710813492063
1998-12-01,8.5,7.91782242063492
1999-01-01,11,8.72746527777778
1999-02-01,10.9,8.83591765873016
1999-03-01,10.1,9.15448908730159
1999-04-01,7.6,7.70419146825397
1999-05-01,6,6.83282242063492
1999-06-01,7.8,7.67032242063492
1999-07-01,7,7.27234623015873
1999-08-01,6.6,7.13746527777778
1999-09-01,5,6.79948908730159
1999-10-01,4.6,6.39056051587302
1999-11-01,5.7,6.35710813492063
1999-12-01,8,7.41782242063492
2000-01-01,9.6,7.32746527777778
2000-02-01,10,7.93591765873016
2000-03-01,9.4,8.45448908730159
2000-04-01,7.7,7.80419146825397
2000-05-01,7.1,7.93282242063492
2000-06-01,7.4,7.27032242063492
2000-07-01,6.9,7.17234623015873
2000-08-01,7.6,8.13746527777778
2000-09-01,6,7.79948908730159
2000-10-01,6.3,8.09056051587302
2000-11-01,8.6,9.25710813492064
2000-12-01,8.9,8.31782242063492
2001-01-01,11.7,9.42746527777778
2001-02-01,11.1,9.03591765873016
2001-03-01,10.7,9.75448908730159
2001-04-01,8.1,8.20419146825397
2001-05-01,7,7.83282242063492
2001-06-01,7.8,7.67032242063492
2001-07-01,7.2,7.47234623015873
2001-08-01,7.6,8.13746527777778
2001-09-01,6,7.79948908730159
2001-10-01,6.6,8.39056051587302
2001-11-01,7.6,8.25710813492064
2001-12-01,9.1,8.51782242063492
2002-01-01,11.3,9.02746527777778
2002-02-01,10.6,8.53591765873016
2002-03-01,9.2,8.25448908730159
2002-04-01,8.3,8.40419146825397
2002-05-01,7.2,8.03282242063492
2002-06-01,8.1,7.97032242063492
2002-07-01,7.8,8.07234623015873
2002-08-01,7.7,8.23746527777778
2002-09-01,6.5,8.29948908730159
2002-10-01,6.6,8.39056051587302
2002-11-01,8.7,9.35710813492063
2002-12-01,9.6,9.01782242063492
2003-01-01,11.6,9.32746527777778
2003-02-01,11.2,9.13591765873016
2003-03-01,9.9,8.95448908730159
2003-04-01,8.7,8.80419146825397
2003-05-01,7.9,8.73282242063492
2003-06-01,9,8.87032242063492
2003-07-01,8.4,8.67234623015873
2003-08-01,8.6,9.13746527777778
2003-09-01,7.3,9.09948908730159
2003-10-01,7.5,9.29056051587302
2003-11-01,8.4,9.05710813492064
2003-12-01,9.4,8.81782242063492
2004-01-01,11.6,9.32746527777778
2004-02-01,11.4,9.33591765873016
2004-03-01,10.8,9.85448908730159
2004-04-01,8.9,9.00419146825397
2004-05-01,8.4,9.23282242063492
2004-06-01,9.5,9.37032242063492
2004-07-01,8.8,9.07234623015873
2004-08-01,8.3,8.83746527777778
2004-09-01,7.3,9.09948908730159
2004-10-01,7.6,9.39056051587302
2004-11-01,8.5,9.15710813492063
2004-12-01,9.6,9.01782242063492
2005-01-01,10.9,8.62746527777778
2005-02-01,11,8.93591765873016
2005-03-01,9.4,8.45448908730159
2005-04-01,8.2,8.30419146825397
2005-05-01,7.2,8.03282242063492
2005-06-01,7.7,7.57032242063492
2005-07-01,7.6,7.87234623015873
2005-08-01,6.9,7.43746527777778
2005-09-01,6.1,7.89948908730159
2005-10-01,5.4,7.19056051587302
2005-11-01,6.7,7.35710813492063
2005-12-01,7.5,6.91782242063492
2006-01-01,8.2,5.92746527777778
2006-02-01,8.5,6.43591765873016
2006-03-01,6.9,5.95448908730159
2006-04-01,5.8,5.90419146825397
2006-05-01,5.1,5.93282242063492
2006-06-01,6.4,6.27032242063492
2006-07-01,5.9,6.17234623015873
2006-08-01,5.4,5.93746527777778
2006-09-01,4.1,5.89948908730159
2006-10-01,4.1,5.89056051587302
2006-11-01,4.9,5.55710813492064
2006-12-01,5.6,5.01782242063492
2007-01-01,7,4.72746527777778
2007-02-01,6.4,4.33591765873016
2007-03-01,5.4,4.45448908730159
2007-04-01,4.7,4.80419146825397
2007-05-01,4.4,5.23282242063492
2007-06-01,4.9,4.77032242063492
2007-07-01,5.1,5.37234623015873
2007-08-01,5.1,5.63746527777778
2007-09-01,3.9,5.69948908730159
2007-10-01,4.2,5.99056051587302
2007-11-01,5,5.65710813492063
2007-12-01,6.1,5.51782242063492
2008-01-01,7.3,5.02746527777778
2008-02-01,7.3,5.23591765873016
2008-03-01,6.2,5.25448908730159
2008-04-01,5.3,5.40419146825397
2008-05-01,5.2,6.03282242063492
2008-06-01,6,5.87032242063492
2008-07-01,5.9,6.17234623015873
2008-08-01,5,5.53746527777778
2008-09-01,4.3,6.09948908730159
2008-10-01,4.3,6.09056051587302
2008-11-01,5.2,5.85710813492063
2008-12-01,9.6,9.01782242063492
2009-01-01,12.4,10.1274652777778
2009-02-01,12.9,10.8359176587302
2009-03-01,11.8,10.8544890873016
2009-04-01,10.3,10.404191468254
2009-05-01,10.3,11.1328224206349
2009-06-01,12.3,12.1703224206349
2009-07-01,12.4,12.6723462301587
2009-08-01,11.8,12.3374652777778
2009-09-01,11.2,12.9994890873016
2009-10-01,12.1,13.890560515873
2009-11-01,14.2,14.8571081349206
2009-12-01,15.7,15.1178224206349
2010-01-01,14.1,11.8274652777778
2010-02-01,13.4,11.3359176587302
2010-03-01,12.5,11.5544890873016
2010-04-01,10.9,11.004191468254
2010-05-01,10.5,11.3328224206349
2010-06-01,11.1,10.9703224206349
2010-07-01,10.8,11.0723462301587
2010-08-01,10.7,11.2374652777778
2010-09-01,9.8,11.5994890873016
2010-10-01,9.9,11.690560515873
2010-11-01,11.9,12.5571081349206
2010-12-01,12.9,12.3178224206349
2011-01-01,13.5,11.2274652777778
2011-02-01,12.9,10.8359176587302
2011-03-01,12.2,11.2544890873016
2011-04-01,10.9,11.004191468254
2011-05-01,10.1,10.9328224206349
2011-06-01,11.1,10.9703224206349
2011-07-01,11,11.2723462301587
2011-08-01,10.2,10.7374652777778
2011-09-01,9.2,10.9994890873016
2011-10-01,8.5,10.290560515873
2011-11-01,8.4,9.05710813492064
2011-12-01,9.5,8.91782242063492
2012-01-01,10.1,7.82746527777778
2012-02-01,9,6.93591765873016
2012-03-01,8.4,7.45448908730159
2012-04-01,7.5,7.60419146825397
2012-05-01,6.9,7.73282242063492
2012-06-01,8,7.87032242063492
2012-07-01,8,8.27234623015873
2012-08-01,7.6,8.13746527777778
2012-09-01,6.5,8.29948908730159
2012-10-01,6.5,8.29056051587302
2012-11-01,7.2,7.85710813492063
2012-12-01,8.1,7.51782242063492
2013-01-01,9.5,7.22746527777778
2013-02-01,8.8,6.73591765873016
2013-03-01,7.9,6.95448908730159
2013-04-01,6.8,6.90419146825397
2013-05-01,6.5,7.33282242063492
2013-06-01,7.5,7.37032242063492
2013-07-01,7.3,7.57234623015873
2013-08-01,7,7.53746527777778
2013-09-01,6,7.79948908730159
2013-10-01,6.1,7.89056051587302
2013-11-01,7,7.65710813492063
2013-12-01,7.4,6.81782242063492
2014-01-01,8.9,6.62746527777778
2014-02-01,8.9,6.83591765873016
2014-03-01,8,7.05448908730159
2014-04-01,6.7,6.80419146825397
2014-05-01,6,6.83282242063492
2014-06-01,6.9,6.77032242063492
2014-07-01,7.2,7.47234623015873
2014-08-01,7,7.53746527777778
2014-09-01,6.4,8.19948908730159
2014-10-01,6,7.79056051587302
2014-11-01,7.7,8.35710813492063
2014-12-01,8.6,8.01782242063492
2015-01-01,9.6,7.32746527777778
2015-02-01,9.3,7.23591765873016
2015-03-01,8.1,7.15448908730159
2015-04-01,7.5,7.60419146825397
2015-05-01,6.7,7.53282242063492
2015-06-01,7.3,7.17032242063492
2015-07-01,7.7,7.97234623015873
2015-08-01,7.5,8.03746527777778
2015-09-01,6.3,8.09948908730159
2015-10-01,6.2,7.99056051587302
2015-11-01,7.2,7.85710813492063
2015-12-01,9.1,8.51782242063492
2016-01-01,10.3,8.02746527777778
2016-02-01,9.7,7.63591765873016
2016-03-01,8.8,7.85448908730159
2016-04-01,7.7,7.80419146825397
2016-05-01,6.6,7.43282242063492
2016-06-01,7.2,7.07032242063492
2016-07-01,6.7,6.97234623015873
2016-08-01,7,7.53746527777778
2016-09-01,5.9,7.69948908730159
2016-10-01,5.7,7.49056051587302
2016-11-01,6.1,6.75710813492063
2016-12-01,7.8,7.21782242063492
2017-01-01,9.8,7.52746527777778
2017-02-01,9,6.93591765873016
2017-03-01,7.4,6.45448908730159
2017-04-01,6.3,6.40419146825397
2017-05-01,6,6.83282242063492
2017-06-01,6.3,6.17032242063492
2017-07-01,6,6.27234623015873
2017-08-01,5.9,6.43746527777778
2017-09-01,5,6.79948908730159
2017-10-01,4.7,6.49056051587302
2017-11-01,5.4,6.05710813492064
2017-12-01,7,6.41782242063492
2018-01-01,9,6.72746527777778
2018-02-01,8,5.93591765873016
2018-03-01,6.5,5.55448908730159
2018-04-01,5.2,5.30419146825397
2018-05-01,4.9,5.73282242063492
2018-06-01,5.6,5.47032242063492
2018-07-01,5.5,5.77234623015873
2018-08-01,4.8,5.33746527777778
2018-09-01,4,5.79948908730159
2018-10-01,4,5.79056051587302
2018-11-01,4.5,5.15710813492063
2018-12-01,6.3,5.71782242063492
2019-01-01,7.9,5.62746527777778
2019-02-01,6.5,4.43591765873016
2019-03-01,5.8,4.85448908730159
2019-04-01,4.2,4.30419146825397
2019-05-01,3.8,4.63282242063492
2019-06-01,4.3,4.17032242063492
2019-07-01,4.3,4.57234623015873
2019-08-01,3.9,4.43746527777778
2019-09-01,3.3,5.09948908730159
2019-10-01,3.4,5.19056051587302
2019-11-01,4.1,4.75710813492063
2019-12-01,5.2,4.61782242063492
2020-01-01,7.5,5.22746527777778
2020-02-01,6.8,4.73591765873016
2020-03-01,6.9,5.95448908730159
2020-04-01,16.4,16.504191468254
2020-05-01,13.8,14.6328224206349
2020-06-01,12.2,12.0703224206349
2020-07-01,12.4,12.6723462301587
2020-08-01,10.4,10.9374652777778
2020-09-01,9.6,11.3994890873016
2020-10-01,8,9.79056051587302
2020-11-01,8.3,8.95710813492063
2020-12-01,9.1,8.51782242063492
2021-01-01,9.3,7.02746527777778
2021-02-01,9.3,7.23591765873016
2021-03-01,7.7,6.75448908730159
2021-04-01,6.4,6.50419146825397
2021-05-01,5.4,6.23282242063492
2021-06-01,6.4,6.27032242063492
2021-07-01,6.3,6.57234623015873
2021-08-01,5.3,5.83746527777778
2021-09-01,4.1,5.89948908730159
2021-10-01,4.1,5.89056051587302
2021-11-01,4,4.65710813492063
2021-12-01,4.2,3.61782242063492
2022-01-01,6.2,3.92746527777778
2022-02-01,6,3.93591765873016
2022-03-01,4.4,3.45448908730159
2022-04-01,3.8,3.90419146825397
2022-05-01,3.6,4.43282242063492
2022-06-01,4.5,4.37032242063492
2022-07-01,4.2,4.47234623015873
2022-08-01,4,4.53746527777778
2022-09-01,3.1,4.89948908730159
2022-10-01,3.2,4.99056051587302
2022-11-01,3.4,4.05710813492063
2022-12-01,4.2,3.61782242063492
2023-01-01,5.4,3.12746527777778
2023-02-01,5.3,3.23591765873016
