"date","value","deseasonalized_value"
1990-01-01,7.6,7.40747023809524
1990-02-01,7.3,7.23889880952381
1990-03-01,7,7.11770833333333
1990-04-01,7.5,7.36532738095238
1990-05-01,7.1,7.056875
1990-06-01,7.4,6.67413690476191
1990-07-01,7.5,7.07818452380952
1990-08-01,7.5,7.30747023809524
1990-09-01,7.5,7.68377976190476
1990-10-01,6.9,7.25401785714286
1990-11-01,7,7.51199404761905
1990-12-01,7,7.6041369047619
1991-01-01,7.9,7.70747023809524
1991-02-01,7.5,7.43889880952381
1991-03-01,7.7,7.81770833333333
1991-04-01,7.5,7.36532738095238
1991-05-01,7.7,7.656875
1991-06-01,8.5,7.7741369047619
1991-07-01,8.1,7.67818452380952
1991-08-01,8.3,8.10747023809524
1991-09-01,8.4,8.58377976190476
1991-10-01,8.7,9.05401785714286
1991-11-01,9.2,9.71199404761905
1991-12-01,9.4,10.0041369047619
1992-01-01,9.9,9.70747023809524
1992-02-01,9.6,9.53889880952381
1992-03-01,9.3,9.41770833333333
1992-04-01,9.1,8.96532738095238
1992-05-01,9.4,9.356875
1992-06-01,10,9.2741369047619
1992-07-01,9.2,8.77818452380952
1992-08-01,8.4,8.20747023809524
1992-09-01,8.1,8.28377976190476
1992-10-01,7.4,7.75401785714286
1992-11-01,7.9,8.41199404761905
1992-12-01,8.1,8.7041369047619
1993-01-01,8.9,8.70747023809524
1993-02-01,8.9,8.83889880952381
1993-03-01,8.9,9.01770833333333
1993-04-01,8.9,8.76532738095238
1993-05-01,9.2,9.156875
1993-06-01,9.7,8.9741369047619
1993-07-01,8.8,8.37818452380952
1993-08-01,8.5,8.30747023809524
1993-09-01,8.6,8.78377976190476
1993-10-01,8.1,8.45401785714286
1993-11-01,7.4,7.91199404761905
1993-12-01,7.1,7.7041369047619
1994-01-01,8.4,8.20747023809524
1994-02-01,7.9,7.83889880952381
1994-03-01,7.4,7.51770833333333
1994-04-01,7,6.86532738095238
1994-05-01,6.5,6.456875
1994-06-01,6.9,6.17413690476191
1994-07-01,6.6,6.17818452380952
1994-08-01,6.4,6.20747023809524
1994-09-01,6,6.18377976190476
1994-10-01,6.1,6.45401785714286
1994-11-01,5.6,6.11199404761905
1994-12-01,5.2,5.80413690476191
1995-01-01,6.4,6.20747023809524
1995-02-01,6.2,6.13889880952381
1995-03-01,6,6.11770833333333
1995-04-01,6.7,6.56532738095238
1995-05-01,6.3,6.256875
1995-06-01,6.3,5.5741369047619
1995-07-01,6.3,5.87818452380952
1995-08-01,6.3,6.10747023809524
1995-09-01,5.9,6.08377976190476
1995-10-01,5.4,5.75401785714286
1995-11-01,5.2,5.71199404761905
1995-12-01,5.3,5.9041369047619
1996-01-01,6.5,6.30747023809524
1996-02-01,6.1,6.03889880952381
1996-03-01,6,6.11770833333333
1996-04-01,6.3,6.16532738095238
1996-05-01,6.4,6.356875
1996-06-01,6.6,5.8741369047619
1996-07-01,6.6,6.17818452380952
1996-08-01,6.2,6.00747023809524
1996-09-01,5.8,5.98377976190476
1996-10-01,5.6,5.95401785714286
1996-11-01,5.4,5.91199404761905
1996-12-01,5.4,6.00413690476191
1997-01-01,6.3,6.10747023809524
1997-02-01,6.1,6.03889880952381
1997-03-01,5.9,6.01770833333333
1997-04-01,5.7,5.56532738095238
1997-05-01,5.2,5.156875
1997-06-01,5.9,5.17413690476191
1997-07-01,5.8,5.37818452380952
1997-08-01,5.6,5.40747023809524
1997-09-01,5.7,5.88377976190476
1997-10-01,5.6,5.95401785714286
1997-11-01,5.6,6.11199404761905
1997-12-01,5.5,6.1041369047619
1998-01-01,6.2,6.00747023809524
1998-02-01,5.5,5.43889880952381
1998-03-01,5.5,5.61770833333333
1998-04-01,4.7,4.56532738095238
1998-05-01,4.8,4.756875
1998-06-01,5.9,5.17413690476191
1998-07-01,5.5,5.07818452380952
1998-08-01,5.3,5.10747023809524
1998-09-01,5.5,5.68377976190476
1998-10-01,5.3,5.65401785714286
1998-11-01,5,5.51199404761905
1998-12-01,4.7,5.30413690476191
1999-01-01,5.2,5.00747023809524
1999-02-01,5.1,5.03889880952381
1999-03-01,4.7,4.81770833333333
1999-04-01,5.2,5.06532738095238
1999-05-01,5.3,5.256875
1999-06-01,6.1,5.3741369047619
1999-07-01,5.9,5.47818452380952
1999-08-01,5.5,5.30747023809524
1999-09-01,5,5.18377976190476
1999-10-01,4.8,5.15401785714286
1999-11-01,4.7,5.21199404761905
1999-12-01,4.4,5.00413690476191
2000-01-01,5,4.80747023809524
2000-02-01,5.2,5.13889880952381
2000-03-01,5.1,5.21770833333333
2000-04-01,4.7,4.56532738095238
2000-05-01,4.9,4.856875
2000-06-01,5.5,4.7741369047619
2000-07-01,5.3,4.87818452380952
2000-08-01,5.1,4.90747023809524
2000-09-01,4.6,4.78377976190476
