"date","value","deseasonalized_value"
1990-01-01,7.6,7.40631861772487
1990-02-01,7.3,7.23774718915344
1990-03-01,7,7.11655671296296
1990-04-01,7.5,7.36417576058201
1990-05-01,7.1,7.05572337962963
1990-06-01,7.4,6.67298528439153
1990-07-01,7.5,7.08151372354497
1990-08-01,7.5,7.31565724206349
1990-09-01,7.5,7.68262814153439
1990-10-01,6.9,7.25286623677249
1990-11-01,7,7.51084242724868
1990-12-01,7,7.60298528439153
1991-01-01,7.9,7.70631861772487
1991-02-01,7.5,7.43774718915344
1991-03-01,7.7,7.81655671296296
1991-04-01,7.5,7.36417576058201
1991-05-01,7.7,7.65572337962963
1991-06-01,8.5,7.77298528439153
1991-07-01,8.1,7.68151372354497
1991-08-01,8.3,8.11565724206349
1991-09-01,8.4,8.58262814153439
1991-10-01,8.7,9.05286623677249
1991-11-01,9.2,9.71084242724868
1991-12-01,9.4,10.0029852843915
1992-01-01,9.9,9.70631861772487
1992-02-01,9.6,9.53774718915344
1992-03-01,9.3,9.41655671296296
1992-04-01,9.1,8.96417576058201
1992-05-01,9.4,9.35572337962963
1992-06-01,10,9.27298528439153
1992-07-01,9.2,8.78151372354497
1992-08-01,8.4,8.21565724206349
1992-09-01,8.1,8.28262814153439
1992-10-01,7.4,7.75286623677249
1992-11-01,7.9,8.41084242724868
1992-12-01,8.1,8.70298528439153
1993-01-01,8.9,8.70631861772487
1993-02-01,8.9,8.83774718915344
1993-03-01,8.9,9.01655671296296
1993-04-01,8.9,8.76417576058201
1993-05-01,9.2,9.15572337962963
1993-06-01,9.7,8.97298528439153
1993-07-01,8.8,8.38151372354498
1993-08-01,8.5,8.31565724206349
1993-09-01,8.6,8.78262814153439
1993-10-01,8.1,8.45286623677249
1993-11-01,7.4,7.91084242724868
1993-12-01,7.1,7.70298528439153
1994-01-01,8.4,8.20631861772487
1994-02-01,7.9,7.83774718915344
1994-03-01,7.4,7.51655671296296
1994-04-01,7,6.86417576058201
1994-05-01,6.5,6.45572337962963
1994-06-01,6.9,6.17298528439153
1994-07-01,6.6,6.18151372354497
1994-08-01,6.4,6.21565724206349
1994-09-01,6,6.18262814153439
1994-10-01,6.1,6.45286623677249
1994-11-01,5.6,6.11084242724868
1994-12-01,5.2,5.80298528439153
1995-01-01,6.4,6.20631861772487
1995-02-01,6.2,6.13774718915344
1995-03-01,6,6.11655671296296
1995-04-01,6.7,6.56417576058201
1995-05-01,6.3,6.25572337962963
1995-06-01,6.3,5.57298528439153
1995-07-01,6.3,5.88151372354497
1995-08-01,6.3,6.11565724206349
1995-09-01,5.9,6.08262814153439
1995-10-01,5.4,5.75286623677249
1995-11-01,5.2,5.71084242724868
1995-12-01,5.3,5.90298528439153
1996-01-01,6.5,6.30631861772487
1996-02-01,6.1,6.03774718915344
1996-03-01,6,6.11655671296296
1996-04-01,6.3,6.16417576058201
1996-05-01,6.4,6.35572337962963
1996-06-01,6.6,5.87298528439153
1996-07-01,6.6,6.18151372354497
1996-08-01,6.2,6.01565724206349
1996-09-01,5.8,5.98262814153439
1996-10-01,5.6,5.95286623677249
1996-11-01,5.4,5.91084242724868
1996-12-01,5.4,6.00298528439154
1997-01-01,6.3,6.10631861772487
1997-02-01,6.1,6.03774718915344
1997-03-01,5.9,6.01655671296296
1997-04-01,5.7,5.56417576058201
1997-05-01,5.2,5.15572337962963
1997-06-01,5.9,5.17298528439153
1997-07-01,5.8,5.38151372354497
1997-08-01,5.6,5.41565724206349
1997-09-01,5.7,5.88262814153439
1997-10-01,5.6,5.95286623677249
1997-11-01,5.6,6.11084242724868
1997-12-01,5.5,6.10298528439153
1998-01-01,6.2,6.00631861772487
1998-02-01,5.5,5.43774718915344
1998-03-01,5.5,5.61655671296296
1998-04-01,4.7,4.56417576058201
1998-05-01,4.8,4.75572337962963
1998-06-01,5.9,5.17298528439153
1998-07-01,5.5,5.08151372354497
1998-08-01,5.3,5.11565724206349
1998-09-01,5.5,5.68262814153439
1998-10-01,5.3,5.65286623677249
1998-11-01,5,5.51084242724868
1998-12-01,4.7,5.30298528439153
1999-01-01,5.2,5.00631861772487
1999-02-01,5.1,5.03774718915344
1999-03-01,4.7,4.81655671296296
1999-04-01,5.2,5.06417576058201
1999-05-01,5.3,5.25572337962963
1999-06-01,6.1,5.37298528439153
1999-07-01,5.9,5.48151372354497
1999-08-01,5.5,5.31565724206349
1999-09-01,5,5.18262814153439
1999-10-01,4.8,5.15286623677249
1999-11-01,4.7,5.21084242724868
1999-12-01,4.4,5.00298528439154
2000-01-01,5,4.80631861772487
2000-02-01,5.2,5.13774718915344
2000-03-01,5.1,5.21655671296296
2000-04-01,4.7,4.56417576058201
2000-05-01,4.9,4.85572337962963
2000-06-01,5.5,4.77298528439153
2000-07-01,5.3,4.88151372354497
2000-08-01,5.1,4.91565724206349
2000-09-01,4.6,4.78262814153439
2000-10-01,4.2,4.55286623677249
2000-11-01,4.8,5.31084242724868
2000-12-01,5,5.60298528439153
2001-01-01,6,5.80631861772487
2001-02-01,6,5.93774718915344
2001-03-01,6.2,6.31655671296296
2001-04-01,6.1,5.96417576058201
2001-05-01,5.7,5.65572337962963
2001-06-01,6.6,5.87298528439153
2001-07-01,6.2,5.78151372354497
2001-08-01,6.3,6.11565724206349
2001-09-01,6,6.18262814153439
2001-10-01,6.2,6.55286623677249
2001-11-01,6.5,7.01084242724868
2001-12-01,6.6,7.20298528439153
2002-01-01,7.8,7.60631861772487
2002-02-01,7.7,7.63774718915344
2002-03-01,7.7,7.81655671296296
2002-04-01,7.9,7.76417576058201
2002-05-01,7.6,7.55572337962963
2002-06-01,8.3,7.57298528439154
2002-07-01,8.2,7.78151372354497
2002-08-01,7.7,7.51565724206349
2002-09-01,7.3,7.48262814153439
2002-10-01,7.6,7.95286623677249
2002-11-01,7.6,8.11084242724868
2002-12-01,7.3,7.90298528439153
2003-01-01,7.9,7.70631861772487
2003-02-01,7.7,7.63774718915344
2003-03-01,7.5,7.61655671296296
2003-04-01,7.3,7.16417576058201
2003-05-01,7.2,7.15572337962963
2003-06-01,8.4,7.67298528439153
2003-07-01,7.9,7.48151372354497
2003-08-01,7.8,7.61565724206349
2003-09-01,7.4,7.58262814153439
2003-10-01,6.9,7.25286623677249
2003-11-01,6.9,7.41084242724868
2003-12-01,6.4,7.00298528439154
2004-01-01,7.3,7.10631861772487
2004-02-01,7.1,7.03774718915344
2004-03-01,7.1,7.21655671296296
2004-04-01,6.8,6.66417576058201
2004-05-01,6.7,6.65572337962963
2004-06-01,7.3,6.57298528439153
2004-07-01,7.2,6.78151372354497
2004-08-01,6.9,6.71565724206349
2004-09-01,6.6,6.78262814153439
2004-10-01,6.6,6.95286623677249
2004-11-01,6.6,7.11084242724868
2004-12-01,6.2,6.80298528439153
2005-01-01,6.9,6.70631861772487
2005-02-01,7.3,7.23774718915344
2005-03-01,6.9,7.01655671296296
2005-04-01,6.9,6.76417576058201
2005-05-01,6.8,6.75572337962963
2005-06-01,7.4,6.67298528439153
2005-07-01,6.9,6.48151372354497
2005-08-01,6.4,6.21565724206349
2005-09-01,6.2,6.38262814153439
2005-10-01,5.7,6.05286623677249
2005-11-01,5.6,6.11084242724868
2005-12-01,5.5,6.10298528439153
2006-01-01,5.8,5.60631861772487
2006-02-01,5.6,5.53774718915344
2006-03-01,5.2,5.31655671296296
2006-04-01,5,4.86417576058201
2006-05-01,4.6,4.55572337962963
2006-06-01,5.3,4.57298528439153
2006-07-01,5.1,4.68151372354497
2006-08-01,5,4.81565724206349
2006-09-01,4.6,4.78262814153439
2006-10-01,4.3,4.65286623677249
2006-11-01,4.4,4.91084242724868
2006-12-01,4.5,5.10298528439153
2007-01-01,5.5,5.30631861772487
2007-02-01,5.4,5.33774718915344
2007-03-01,4.8,4.91655671296296
2007-04-01,5.2,5.06417576058201
2007-05-01,5.2,5.15572337962963
2007-06-01,6.1,5.37298528439153
2007-07-01,5.9,5.48151372354497
2007-08-01,5.7,5.51565724206349
2007-09-01,5.3,5.48262814153439
2007-10-01,5.3,5.65286623677249
2007-11-01,5.2,5.71084242724868
2007-12-01,5.4,6.00298528439154
2008-01-01,6.1,5.90631861772487
2008-02-01,6,5.93774718915344
2008-03-01,5.8,5.91655671296296
2008-04-01,5.7,5.56417576058201
2008-05-01,6.4,6.35572337962963
2008-06-01,7.3,6.57298528439153
2008-07-01,7.2,6.78151372354497
2008-08-01,7.2,7.01565724206349
2008-09-01,6.6,6.78262814153439
2008-10-01,6.6,6.95286623677249
2008-11-01,6.6,7.11084242724868
2008-12-01,7.2,7.80298528439153
2009-01-01,8.8,8.60631861772487
2009-02-01,9.5,9.43774718915344
2009-03-01,9.6,9.71655671296296
2009-04-01,9.7,9.56417576058201
2009-05-01,10.1,10.0557233796296
2009-06-01,10.8,10.0729852843915
2009-07-01,10.6,10.181513723545
2009-08-01,10.5,10.3156572420635
2009-09-01,10.7,10.8826281415344
2009-10-01,10.9,11.2528662367725
2009-11-01,10.7,11.2108424272487
2009-12-01,11.1,11.7029852843915
2010-01-01,12.1,11.9063186177249
2010-02-01,11.8,11.7377471891534
2010-03-01,11.5,11.616556712963
2010-04-01,11,10.864175760582
2010-05-01,10.7,10.6557233796296
2010-06-01,11.2,10.4729852843915
2010-07-01,11.1,10.681513723545
2010-08-01,10.7,10.5156572420635
2010-09-01,10.1,10.2826281415344
2010-10-01,9.9,10.2528662367725
2010-11-01,9.9,10.4108424272487
2010-12-01,9.8,10.4029852843915
2011-01-01,10.5,10.3063186177249
2011-02-01,10.3,10.2377471891534
2011-03-01,10.1,10.216556712963
2011-04-01,10,9.86417576058201
2011-05-01,10.4,10.3557233796296
2011-06-01,11.4,10.6729852843915
2011-07-01,11.3,10.881513723545
2011-08-01,11.2,11.0156572420635
2011-09-01,10.8,10.9826281415344
2011-10-01,10.6,10.9528662367725
2011-11-01,10.1,10.6108424272487
2011-12-01,9.8,10.4029852843915
2012-01-01,10.2,10.0063186177249
2012-02-01,10,9.93774718915344
2012-03-01,9.6,9.71655671296296
2012-04-01,9.3,9.16417576058201
2012-05-01,9.3,9.25572337962963
2012-06-01,10.3,9.57298528439154
2012-07-01,10.1,9.68151372354497
2012-08-01,9.9,9.71565724206349
2012-09-01,9.2,9.38262814153439
2012-10-01,9.4,9.75286623677249
2012-11-01,9.1,9.61084242724868
2012-12-01,9.4,10.0029852843915
2013-01-01,10.6,10.4063186177249
2013-02-01,10.4,10.3377471891534
2013-03-01,9.7,9.81655671296296
2013-04-01,9.6,9.46417576058201
2013-05-01,9.6,9.55572337962963
2013-06-01,10.6,9.87298528439153
2013-07-01,10.2,9.78151372354497
2013-08-01,9.8,9.61565724206349
2013-09-01,9.3,9.48262814153439
2013-10-01,9.3,9.65286623677249
2013-11-01,8.8,9.31084242724868
2013-12-01,8.6,9.20298528439153
2014-01-01,9.1,8.90631861772487
2014-02-01,9.1,9.03774718915344
2014-03-01,8.4,8.51655671296296
2014-04-01,7.7,7.56417576058201
2014-05-01,7.5,7.45572337962963
2014-06-01,7.9,7.17298528439153
2014-07-01,7.8,7.38151372354497
2014-08-01,7.5,7.31565724206349
2014-09-01,7,7.18262814153439
2014-10-01,6.8,7.15286623677249
2014-11-01,6.5,7.01084242724868
2014-12-01,6.1,6.70298528439153
2015-01-01,7.2,7.00631861772487
2015-02-01,6.9,6.83774718915344
2015-03-01,6.5,6.61655671296296
2015-04-01,6.1,5.96417576058201
2015-05-01,6.3,6.25572337962963
2015-06-01,6.7,5.97298528439153
2015-07-01,6.5,6.08151372354497
2015-08-01,6.2,6.01565724206349
2015-09-01,5.6,5.78262814153439
2015-10-01,5.8,6.15286623677249
2015-11-01,5.9,6.41084242724868
2015-12-01,6,6.60298528439153
2016-01-01,6.8,6.60631861772487
2016-02-01,6.7,6.63774718915344
2016-03-01,6.5,6.61655671296296
2016-04-01,6.3,6.16417576058201
