"date","value","deseasonalized_value"
1990-01-01,7.6,7.40232638888889
1990-02-01,7.3,7.23601686507936
1990-03-01,7,7.12601686507937
1990-04-01,7.5,7.37375496031746
1990-05-01,7.1,7.06565972222222
1990-06-01,7.4,6.67458829365079
1990-07-01,7.5,7.07748842592593
1990-08-01,7.5,7.31440972222222
1990-09-01,7.5,7.69346064814815
1990-10-01,6.9,7.24704861111111
1990-11-01,7,7.4896412037037
1990-12-01,7,7.59958829365079
1991-01-01,7.9,7.70232638888889
1991-02-01,7.5,7.43601686507936
1991-03-01,7.7,7.82601686507937
1991-04-01,7.5,7.37375496031746
1991-05-01,7.7,7.66565972222222
1991-06-01,8.5,7.77458829365079
1991-07-01,8.1,7.67748842592593
1991-08-01,8.3,8.11440972222222
1991-09-01,8.4,8.59346064814815
1991-10-01,8.7,9.04704861111111
1991-11-01,9.2,9.6896412037037
1991-12-01,9.4,9.99958829365079
1992-01-01,9.9,9.70232638888889
1992-02-01,9.6,9.53601686507936
1992-03-01,9.3,9.42601686507937
1992-04-01,9.1,8.97375496031746
1992-05-01,9.4,9.36565972222222
1992-06-01,10,9.27458829365079
1992-07-01,9.2,8.77748842592593
1992-08-01,8.4,8.21440972222222
1992-09-01,8.1,8.29346064814815
1992-10-01,7.4,7.74704861111111
1992-11-01,7.9,8.3896412037037
1992-12-01,8.1,8.69958829365079
1993-01-01,8.9,8.70232638888889
1993-02-01,8.9,8.83601686507937
1993-03-01,8.9,9.02601686507936
1993-04-01,8.9,8.77375496031746
1993-05-01,9.2,9.16565972222222
1993-06-01,9.7,8.97458829365079
1993-07-01,8.8,8.37748842592593
1993-08-01,8.5,8.31440972222222
1993-09-01,8.6,8.79346064814815
1993-10-01,8.1,8.44704861111111
1993-11-01,7.4,7.8896412037037
1993-12-01,7.1,7.69958829365079
1994-01-01,8.4,8.20232638888889
1994-02-01,7.9,7.83601686507937
1994-03-01,7.4,7.52601686507937
1994-04-01,7,6.87375496031746
1994-05-01,6.5,6.46565972222222
1994-06-01,6.9,6.17458829365079
1994-07-01,6.6,6.17748842592593
1994-08-01,6.4,6.21440972222222
1994-09-01,6,6.19346064814815
1994-10-01,6.1,6.44704861111111
1994-11-01,5.6,6.0896412037037
1994-12-01,5.2,5.79958829365079
1995-01-01,6.4,6.20232638888889
1995-02-01,6.2,6.13601686507937
1995-03-01,6,6.12601686507937
1995-04-01,6.7,6.57375496031746
1995-05-01,6.3,6.26565972222222
1995-06-01,6.3,5.57458829365079
1995-07-01,6.3,5.87748842592593
1995-08-01,6.3,6.11440972222222
1995-09-01,5.9,6.09346064814815
1995-10-01,5.4,5.74704861111111
1995-11-01,5.2,5.6896412037037
1995-12-01,5.3,5.89958829365079
1996-01-01,6.5,6.30232638888889
1996-02-01,6.1,6.03601686507936
1996-03-01,6,6.12601686507937
1996-04-01,6.3,6.17375496031746
1996-05-01,6.4,6.36565972222222
1996-06-01,6.6,5.87458829365079
1996-07-01,6.6,6.17748842592593
1996-08-01,6.2,6.01440972222222
1996-09-01,5.8,5.99346064814815
1996-10-01,5.6,5.94704861111111
1996-11-01,5.4,5.8896412037037
1996-12-01,5.4,5.99958829365079
1997-01-01,6.3,6.10232638888889
1997-02-01,6.1,6.03601686507936
1997-03-01,5.9,6.02601686507937
1997-04-01,5.7,5.57375496031746
1997-05-01,5.2,5.16565972222222
1997-06-01,5.9,5.17458829365079
1997-07-01,5.8,5.37748842592593
1997-08-01,5.6,5.41440972222222
1997-09-01,5.7,5.89346064814815
1997-10-01,5.6,5.94704861111111
1997-11-01,5.6,6.0896412037037
1997-12-01,5.5,6.09958829365079
1998-01-01,6.2,6.00232638888889
