"date","value","deseasonalized_value"
1972-01-01,11.2,11.2506880144033
1972-02-01,11.2,11.2513955615731
1972-03-01,10.7,10.7336282659756
1972-04-01,9.8,9.68402134773663
1972-05-01,10.2,10.1502949326423
1972-06-01,10.2,10.0738012219505
1972-07-01,10.5,10.4920649652535
1972-08-01,10.6,10.5863550887103
1972-09-01,10.4,10.4345803973523
1972-10-01,10.6,10.6243180516733
1972-11-01,10,10.0251668171054
1972-12-01,9.4,9.49368533562388
1973-01-01,9.1,9.15068801440329
1973-02-01,9.5,9.5513955615731
1973-03-01,9.4,9.43362826597562
1973-04-01,9.9,9.78402134773663
1973-05-01,9.6,9.55029493264229
1973-06-01,9.8,9.67380122195046
1973-07-01,9.8,9.79206496525351
1973-08-01,9.2,9.1863550887103
1973-09-01,9.7,9.73458039735228
1973-10-01,8.8,8.82431805167327
1973-11-01,9.3,9.32516681710537
1973-12-01,9,9.09368533562388
1974-01-01,9.5,9.55068801440329
1974-02-01,9.8,9.8513955615731
1974-03-01,9.8,9.83362826597562
1974-04-01,9.5,9.38402134773663
1974-05-01,9.7,9.65029493264229
1974-06-01,10.1,9.97380122195046
1974-07-01,10.4,10.3920649652535
1974-08-01,9.9,9.8863550887103
1974-09-01,10.8,10.8345803973523
1974-10-01,11.5,11.5243180516733
1974-11-01,12.4,12.4251668171054
1974-12-01,13.1,13.1936853356239
1975-01-01,14.1,14.1506880144033
1975-02-01,14.4,14.4513955615731
1975-03-01,15.1,15.1336282659756
1975-04-01,15.3,15.1840213477366
1975-05-01,15.1,15.0502949326423
1975-06-01,15,14.8738012219505
1975-07-01,14.1,14.0920649652535
1975-08-01,15.2,15.1863550887103
1975-09-01,15.4,15.4345803973523
1975-10-01,14.9,14.9243180516733
1975-11-01,14.6,14.6251668171054
1975-12-01,14.5,14.5936853356239
1976-01-01,14.3,14.3506880144033
1976-02-01,14.4,14.4513955615731
1976-03-01,13.5,13.5336282659756
1976-04-01,13.8,13.6840213477366
1976-05-01,13.2,13.1502949326423
1976-06-01,14.3,14.1738012219505
1976-07-01,13.9,13.8920649652535
1976-08-01,14.3,14.2863550887103
1976-09-01,13.7,13.7345803973523
1976-10-01,13.9,13.9243180516733
1976-11-01,14,14.0251668171054
1976-12-01,14.1,14.1936853356239
1977-01-01,13.8,13.8506880144033
1977-02-01,14.2,14.2513955615731
1977-03-01,13.9,13.9336282659756
1977-04-01,12.8,12.6840213477366
1977-05-01,13.5,13.4502949326423
1977-06-01,13.9,13.7738012219505
1977-07-01,13.9,13.8920649652535
1977-08-01,15.1,15.0863550887103
1977-09-01,14.5,14.5345803973523
1977-10-01,14.5,14.5243180516733
1977-11-01,14.7,14.7251668171054
1977-12-01,13.6,13.6936853356239
1978-01-01,13.9,13.9506880144033
1978-02-01,13.1,13.1513955615731
1978-03-01,13.1,13.1336282659756
1978-04-01,12.9,12.7840213477366
1978-05-01,13,12.9502949326423
1978-06-01,12.8,12.6738012219505
1978-07-01,13,12.9920649652535
1978-08-01,12.3,12.2863550887103
1978-09-01,11.9,11.9345803973523
1978-10-01,11.8,11.8243180516733
1978-11-01,12.7,12.7251668171054
1978-12-01,12.4,12.4936853356239
1979-01-01,12.4,12.4506880144033
1979-02-01,13.1,13.1513955615731
1979-03-01,12.5,12.5336282659756
1979-04-01,12.9,12.7840213477366
1979-05-01,12.4,12.3502949326423
1979-06-01,12.2,12.0738012219505
1979-07-01,12.1,12.0920649652535
1979-08-01,12.4,12.3863550887103
1979-09-01,11.7,11.7345803973523
1979-10-01,12.3,12.3243180516733
1979-11-01,11.9,11.9251668171054
1979-12-01,12.2,12.2936853356239
1980-01-01,13,13.0506880144033
1980-02-01,12.9,12.9513955615731
1980-03-01,12.9,12.9336282659756
1980-04-01,13.8,13.6840213477366
1980-05-01,14.4,14.3502949326423
1980-06-01,14.6,14.4738012219505
1980-07-01,15.3,15.2920649652535
1980-08-01,14.6,14.5863550887103
1980-09-01,14.8,14.8345803973523
1980-10-01,15.1,15.1243180516733
1980-11-01,15.1,15.1251668171054
1980-12-01,15,15.0936853356239
1981-01-01,14.6,14.6506880144033
1981-02-01,14.7,14.7513955615731
1981-03-01,15.1,15.1336282659756
1981-04-01,14.7,14.5840213477366
1981-05-01,14.8,14.7502949326423
1981-06-01,15.7,15.5738012219505
1981-07-01,15,14.9920649652535
1981-08-01,16.3,16.2863550887103
1981-09-01,15.9,15.9345803973523
1981-10-01,16.7,16.7243180516733
1981-11-01,16.8,16.8251668171054
1981-12-01,17.2,17.2936853356239
1982-01-01,17.3,17.3506880144033
1982-02-01,17.7,17.7513955615731
1982-03-01,18.1,18.1336282659756
1982-04-01,18.2,18.0840213477366
1982-05-01,18.5,18.4502949326423
1982-06-01,18.5,18.3738012219505
1982-07-01,18.8,18.7920649652535
1982-08-01,18.9,18.8863550887103
1982-09-01,19.7,19.7345803973523
1982-10-01,20.1,20.1243180516733
1982-11-01,20.2,20.2251668171054
1982-12-01,20.9,20.9936853356239
1983-01-01,21.2,21.2506880144033
1983-02-01,19.9,19.9513955615731
1983-03-01,20.1,20.1336282659756
1983-04-01,20.4,20.2840213477366
1983-05-01,20.3,20.2502949326423
1983-06-01,20.7,20.5738012219505
1983-07-01,19.4,19.3920649652535
1983-08-01,19.7,19.6863550887103
1983-09-01,18.8,18.8345803973523
1983-10-01,18.2,18.2243180516733
1983-11-01,17.5,17.5251668171054
1983-12-01,17.8,17.8936853356239
1984-01-01,17.3,17.3506880144033
1984-02-01,16.2,16.2513955615731
1984-03-01,16.6,16.6336282659756
1984-04-01,16.5,16.3840213477366
1984-05-01,15.7,15.6502949326423
1984-06-01,15.6,15.4738012219505
1984-07-01,16.7,16.6920649652535
1984-08-01,16,15.9863550887103
1984-09-01,15,15.0345803973523
1984-10-01,15.3,15.3243180516733
1984-11-01,15,15.0251668171054
1984-12-01,15.2,15.2936853356239
1985-01-01,15.2,15.2506880144033
1985-02-01,15.8,15.8513955615731
1985-03-01,15.1,15.1336282659756
1985-04-01,15.1,14.9840213477366
1985-05-01,15.2,15.1502949326423
1985-06-01,14.4,14.2738012219505
1985-07-01,15.2,15.1920649652535
1985-08-01,14.3,14.2863550887103
1985-09-01,15.2,15.2345803973523
1985-10-01,15,15.0243180516733
1985-11-01,15.6,15.6251668171054
1985-12-01,15,15.0936853356239
1986-01-01,14.5,14.5506880144033
1986-02-01,14.4,14.4513955615731
1986-03-01,14.6,14.6336282659756
1986-04-01,14.8,14.6840213477366
1986-05-01,14.6,14.5502949326423
1986-06-01,15.1,14.9738012219505
1986-07-01,14.4,14.3920649652535
1986-08-01,14.8,14.7863550887103
1986-09-01,14.9,14.9345803973523
1986-10-01,14.6,14.6243180516733
1986-11-01,14.3,14.3251668171054
1986-12-01,13.7,13.7936853356239
1987-01-01,14,14.0506880144033
1987-02-01,13.8,13.8513955615731
1987-03-01,13.8,13.8336282659756
1987-04-01,12.9,12.7840213477366
1987-05-01,13.6,13.5502949326423
1987-06-01,12.9,12.7738012219505
