"date","value","deseasonalized_value"
1972-01-01,11.2,11.2460657807209
1972-02-01,11.2,11.2504682964441
1972-03-01,10.7,10.7344305605951
1972-04-01,9.8,9.68285823355104
1972-05-01,10.2,10.1510972272617
1972-06-01,10.2,10.0667040850266
1972-07-01,10.5,10.4871821329221
1972-08-01,10.6,10.5885972272617
1972-09-01,10.4,10.4375752146831
1972-10-01,10.6,10.6293991140542
1972-11-01,10,10.030892824746
1972-12-01,9.4,9.49472930273343
1973-01-01,9.1,9.14606578072085
1973-02-01,9.5,9.55046829644412
1973-03-01,9.4,9.43443056059507
1973-04-01,9.9,9.78285823355104
1973-05-01,9.6,9.55109722726173
1973-06-01,9.8,9.66670408502661
1973-07-01,9.8,9.78718213292211
1973-08-01,9.2,9.18859722726173
1973-09-01,9.7,9.73757521468312
1973-10-01,8.8,8.82939911405419
1973-11-01,9.3,9.33089282474601
1973-12-01,9,9.09472930273343
1974-01-01,9.5,9.54606578072085
1974-02-01,9.8,9.85046829644412
1974-03-01,9.8,9.83443056059507
1974-04-01,9.5,9.38285823355104
1974-05-01,9.7,9.65109722726173
1974-06-01,10.1,9.96670408502661
1974-07-01,10.4,10.3871821329221
1974-08-01,9.9,9.88859722726173
1974-09-01,10.8,10.8375752146831
1974-10-01,11.5,11.5293991140542
1974-11-01,12.4,12.430892824746
1974-12-01,13.1,13.1947293027334
1975-01-01,14.1,14.1460657807209
1975-02-01,14.4,14.4504682964441
1975-03-01,15.1,15.1344305605951
1975-04-01,15.3,15.182858233551
1975-05-01,15.1,15.0510972272617
1975-06-01,15,14.8667040850266
1975-07-01,14.1,14.0871821329221
1975-08-01,15.2,15.1885972272617
1975-09-01,15.4,15.4375752146831
1975-10-01,14.9,14.9293991140542
1975-11-01,14.6,14.630892824746
1975-12-01,14.5,14.5947293027334
1976-01-01,14.3,14.3460657807209
1976-02-01,14.4,14.4504682964441
1976-03-01,13.5,13.5344305605951
1976-04-01,13.8,13.682858233551
1976-05-01,13.2,13.1510972272617
1976-06-01,14.3,14.1667040850266
1976-07-01,13.9,13.8871821329221
1976-08-01,14.3,14.2885972272617
1976-09-01,13.7,13.7375752146831
1976-10-01,13.9,13.9293991140542
1976-11-01,14,14.030892824746
1976-12-01,14.1,14.1947293027334
1977-01-01,13.8,13.8460657807209
1977-02-01,14.2,14.2504682964441
1977-03-01,13.9,13.9344305605951
1977-04-01,12.8,12.682858233551
1977-05-01,13.5,13.4510972272617
1977-06-01,13.9,13.7667040850266
1977-07-01,13.9,13.8871821329221
1977-08-01,15.1,15.0885972272617
1977-09-01,14.5,14.5375752146831
1977-10-01,14.5,14.5293991140542
1977-11-01,14.7,14.730892824746
1977-12-01,13.6,13.6947293027334
1978-01-01,13.9,13.9460657807209
1978-02-01,13.1,13.1504682964441
1978-03-01,13.1,13.1344305605951
1978-04-01,12.9,12.782858233551
1978-05-01,13,12.9510972272617
1978-06-01,12.8,12.6667040850266
1978-07-01,13,12.9871821329221
1978-08-01,12.3,12.2885972272617
1978-09-01,11.9,11.9375752146831
1978-10-01,11.8,11.8293991140542
1978-11-01,12.7,12.730892824746
1978-12-01,12.4,12.4947293027334
1979-01-01,12.4,12.4460657807209
1979-02-01,13.1,13.1504682964441
1979-03-01,12.5,12.5344305605951
1979-04-01,12.9,12.782858233551
1979-05-01,12.4,12.3510972272617
1979-06-01,12.2,12.0667040850266
1979-07-01,12.1,12.0871821329221
1979-08-01,12.4,12.3885972272617
1979-09-01,11.7,11.7375752146831
1979-10-01,12.3,12.3293991140542
1979-11-01,11.9,11.930892824746
1979-12-01,12.2,12.2947293027334
1980-01-01,13,13.0460657807209
1980-02-01,12.9,12.9504682964441
1980-03-01,12.9,12.9344305605951
1980-04-01,13.8,13.682858233551
1980-05-01,14.4,14.3510972272617
1980-06-01,14.6,14.4667040850266
1980-07-01,15.3,15.2871821329221
1980-08-01,14.6,14.5885972272617
1980-09-01,14.8,14.8375752146831
1980-10-01,15.1,15.1293991140542
1980-11-01,15.1,15.130892824746
1980-12-01,15,15.0947293027334
1981-01-01,14.6,14.6460657807209
1981-02-01,14.7,14.7504682964441
1981-03-01,15.1,15.1344305605951
1981-04-01,14.7,14.582858233551
1981-05-01,14.8,14.7510972272617
1981-06-01,15.7,15.5667040850266
1981-07-01,15,14.9871821329221
1981-08-01,16.3,16.2885972272617
1981-09-01,15.9,15.9375752146831
1981-10-01,16.7,16.7293991140542
1981-11-01,16.8,16.830892824746
1981-12-01,17.2,17.2947293027334
1982-01-01,17.3,17.3460657807209
1982-02-01,17.7,17.7504682964441
1982-03-01,18.1,18.1344305605951
1982-04-01,18.2,18.082858233551
1982-05-01,18.5,18.4510972272617
1982-06-01,18.5,18.3667040850266
1982-07-01,18.8,18.7871821329221
1982-08-01,18.9,18.8885972272617
1982-09-01,19.7,19.7375752146831
1982-10-01,20.1,20.1293991140542
1982-11-01,20.2,20.230892824746
1982-12-01,20.9,20.9947293027334
1983-01-01,21.2,21.2460657807209
1983-02-01,19.9,19.9504682964441
1983-03-01,20.1,20.1344305605951
1983-04-01,20.4,20.282858233551
1983-05-01,20.3,20.2510972272617
1983-06-01,20.7,20.5667040850266
1983-07-01,19.4,19.3871821329221
1983-08-01,19.7,19.6885972272617
1983-09-01,18.8,18.8375752146831
1983-10-01,18.2,18.2293991140542
1983-11-01,17.5,17.530892824746
1983-12-01,17.8,17.8947293027334
1984-01-01,17.3,17.3460657807209
1984-02-01,16.2,16.2504682964441
1984-03-01,16.6,16.6344305605951
1984-04-01,16.5,16.382858233551
1984-05-01,15.7,15.6510972272617
1984-06-01,15.6,15.4667040850266
1984-07-01,16.7,16.6871821329221
1984-08-01,16,15.9885972272617
1984-09-01,15,15.0375752146831
1984-10-01,15.3,15.3293991140542
1984-11-01,15,15.030892824746
