"date","value","deseasonalized_value"
2007-01-01,5.1,4.90148229369721
2007-02-01,4.9,4.81166747888239
2007-03-01,4.6,4.66074155295647
2007-04-01,4.3,4.28180636777128
2007-05-01,4.3,4.20865821962313
2007-06-01,4.9,4.41768599740091
2007-07-01,5,4.534681611436
2007-08-01,4.7,4.52283950617284
2007-09-01,4.6,4.82700617283951
2007-10-01,4.5,4.86275178687459
2007-11-01,4.5,4.93051494476933
2007-12-01,4.8,5.24016406757635
2008-01-01,5.4,5.20148229369721
2008-02-01,5.1,5.01166747888239
2008-03-01,5.1,5.16074155295647
2008-04-01,4.8,4.78180636777128
2008-05-01,5.2,5.10865821962313
2008-06-01,5.8,5.31768599740091
2008-07-01,6.1,5.634681611436
2008-08-01,6.1,5.92283950617284
2008-09-01,6,6.22700617283951
2008-10-01,6.1,6.46275178687459
2008-11-01,6.5,6.93051494476933
2008-12-01,7,7.44016406757635
2009-01-01,8.3,8.10148229369721
2009-02-01,8.7,8.61166747888239
2009-03-01,8.9,8.96074155295647
2009-04-01,8.6,8.58180636777128
2009-05-01,9,8.90865821962313
2009-06-01,9.7,9.21768599740091
2009-07-01,9.7,9.234681611436
2009-08-01,9.5,9.32283950617284
2009-09-01,9.4,9.62700617283951
2009-10-01,9.4,9.76275178687459
2009-11-01,9.4,9.83051494476933
2009-12-01,9.4,9.84016406757635
2010-01-01,10.3,10.1014822936972
2010-02-01,10.2,10.1116674788824
2010-03-01,10.1,10.1607415529565
2010-04-01,9.6,9.58180636777128
2010-05-01,9.5,9.40865821962313
2010-06-01,9.8,9.31768599740091
2010-07-01,9.8,9.334681611436
2010-08-01,9.6,9.42283950617284
2010-09-01,9.2,9.4270061728395
2010-10-01,9,9.36275178687459
2010-11-01,9.2,9.63051494476933
2010-12-01,8.9,9.34016406757635
2011-01-01,9.6,9.4014822936972
2011-02-01,9.5,9.41166747888239
2011-03-01,9.1,9.16074155295646
2011-04-01,8.6,8.58180636777128
2011-05-01,8.8,8.70865821962313
2011-06-01,9.5,9.01768599740091
2011-07-01,9.3,8.834681611436
2011-08-01,9.2,9.02283950617284
2011-09-01,8.7,8.9270061728395
2011-10-01,8.4,8.76275178687459
2011-11-01,8.2,8.63051494476933
2011-12-01,8.2,8.64016406757635
2012-01-01,8.7,8.5014822936972
2012-02-01,8.6,8.51166747888239
2012-03-01,8.3,8.36074155295647
2012-04-01,7.8,7.78180636777128
2012-05-01,8,7.90865821962313
2012-06-01,8.5,8.01768599740091
2012-07-01,8.7,8.234681611436
2012-08-01,8.3,8.12283950617284
2012-09-01,7.6,7.82700617283951
2012-10-01,7.6,7.96275178687459
2012-11-01,7.3,7.73051494476933
2012-12-01,7.6,8.04016406757635
2013-01-01,8.5,8.30148229369721
2013-02-01,8,7.91166747888239
2013-03-01,7.7,7.76074155295647
2013-04-01,7.2,7.18180636777128
2013-05-01,7.4,7.30865821962313
2013-06-01,8.1,7.61768599740091
2013-07-01,7.9,7.434681611436
2013-08-01,7.5,7.32283950617284
2013-09-01,7.1,7.32700617283951
2013-10-01,7.1,7.46275178687459
2013-11-01,6.7,7.13051494476933
2013-12-01,6.5,6.94016406757635
2014-01-01,7.1,6.90148229369721
2014-02-01,7,6.91166747888239
2014-03-01,6.8,6.86074155295647
2014-04-01,5.9,5.88180636777128
2014-05-01,6.2,6.10865821962313
2014-06-01,6.5,6.01768599740091
2014-07-01,6.8,6.334681611436
2014-08-01,6.4,6.22283950617284
2014-09-01,6,6.22700617283951
2014-10-01,5.6,5.96275178687459
2014-11-01,5.6,6.03051494476933
2014-12-01,5.4,5.84016406757635
2015-01-01,6.1,5.90148229369721
2015-02-01,5.8,5.71166747888239
2015-03-01,5.6,5.66074155295647
2015-04-01,5.1,5.08180636777128
2015-05-01,5.4,5.30865821962313
2015-06-01,5.6,5.11768599740091
2015-07-01,5.6,5.134681611436
2015-08-01,5.3,5.12283950617284
2015-09-01,4.9,5.12700617283951
2015-10-01,4.9,5.26275178687459
2015-11-01,4.9,5.33051494476933
2015-12-01,4.8,5.24016406757635
2016-01-01,5.3,5.10148229369721
2016-02-01,5.3,5.21166747888239
2016-03-01,5.2,5.26074155295647
2016-04-01,4.8,4.78180636777128
2016-05-01,4.7,4.60865821962313
2016-06-01,5.3,4.81768599740091
2016-07-01,5.3,4.834681611436
2016-08-01,5.1,4.92283950617284
2016-09-01,4.9,5.12700617283951
2016-10-01,4.8,5.16275178687459
2016-11-01,4.5,4.93051494476933
2016-12-01,4.5,4.94016406757635
2017-01-01,5.1,4.90148229369721
2017-02-01,4.9,4.81166747888239
2017-03-01,4.6,4.66074155295647
2017-04-01,4.2,4.18180636777128
2017-05-01,4.2,4.10865821962313
2017-06-01,4.7,4.21768599740091
2017-07-01,4.7,4.234681611436
2017-08-01,4.6,4.42283950617284
2017-09-01,4.1,4.32700617283951
2017-10-01,3.9,4.26275178687459
2017-11-01,4,4.43051494476933
2017-12-01,3.9,4.34016406757635
2018-01-01,4.5,4.30148229369721
2018-02-01,4.5,4.41166747888239
