"date","value","deseasonalized_value"
2007-01-01,5.1,4.8972090237167
2007-02-01,4.9,4.80739420890188
2007-03-01,4.6,4.65646828297596
2007-04-01,4.3,4.27753309779077
2007-05-01,4.3,4.20438494964263
2007-06-01,4.9,4.4134127274204
2007-07-01,5,4.53040834145549
2007-08-01,4.7,4.51856623619233
2007-09-01,4.6,4.83169976445744
2007-10-01,4.5,4.87429235705003
2007-11-01,4.5,4.94512569038337
2007-12-01,4.8,5.243505320013
2008-01-01,5.4,5.1972090237167
2008-02-01,5.1,5.00739420890188
2008-03-01,5.1,5.15646828297596
2008-04-01,4.8,4.77753309779077
2008-05-01,5.2,5.10438494964263
2008-06-01,5.8,5.3134127274204
2008-07-01,6.1,5.63040834145549
2008-08-01,6.1,5.91856623619233
2008-09-01,6,6.23169976445744
2008-10-01,6.1,6.47429235705003
2008-11-01,6.5,6.94512569038337
2008-12-01,7,7.443505320013
2009-01-01,8.3,8.0972090237167
2009-02-01,8.7,8.60739420890188
2009-03-01,8.9,8.95646828297596
2009-04-01,8.6,8.57753309779077
2009-05-01,9,8.90438494964262
2009-06-01,9.7,9.2134127274204
2009-07-01,9.7,9.23040834145549
2009-08-01,9.5,9.31856623619233
2009-09-01,9.4,9.63169976445744
2009-10-01,9.4,9.77429235705003
2009-11-01,9.4,9.84512569038337
2009-12-01,9.4,9.843505320013
2010-01-01,10.3,10.0972090237167
2010-02-01,10.2,10.1073942089019
2010-03-01,10.1,10.156468282976
2010-04-01,9.6,9.57753309779077
2010-05-01,9.5,9.40438494964262
2010-06-01,9.8,9.3134127274204
2010-07-01,9.8,9.33040834145549
2010-08-01,9.6,9.41856623619233
2010-09-01,9.2,9.43169976445744
2010-10-01,9,9.37429235705003
2010-11-01,9.2,9.64512569038336
2010-12-01,8.9,9.343505320013
2011-01-01,9.6,9.3972090237167
2011-02-01,9.5,9.40739420890188
2011-03-01,9.1,9.15646828297596
2011-04-01,8.6,8.57753309779077
2011-05-01,8.8,8.70438494964263
2011-06-01,9.5,9.0134127274204
2011-07-01,9.3,8.83040834145549
2011-08-01,9.2,9.01856623619233
2011-09-01,8.7,8.93169976445744
2011-10-01,8.4,8.77429235705003
2011-11-01,8.2,8.64512569038336
2011-12-01,8.2,8.64350532001299
2012-01-01,8.7,8.4972090237167
2012-02-01,8.6,8.50739420890188
2012-03-01,8.3,8.35646828297596
2012-04-01,7.8,7.77753309779077
2012-05-01,8,7.90438494964263
2012-06-01,8.5,8.0134127274204
2012-07-01,8.7,8.23040834145549
2012-08-01,8.3,8.11856623619233
2012-09-01,7.6,7.83169976445744
2012-10-01,7.6,7.97429235705003
2012-11-01,7.3,7.74512569038337
2012-12-01,7.6,8.043505320013
