"date","value","deseasonalized_value"
2007-01-01,5.1,4.90084775016244
2007-02-01,4.9,4.81103293534763
2007-03-01,4.6,4.6601070094217
2007-04-01,4.3,4.28117182423652
2007-05-01,4.3,4.20802367608837
2007-06-01,4.9,4.41705145386615
2007-07-01,5,4.53404706790123
2007-08-01,4.7,4.52220496263808
2007-09-01,4.6,4.82637162930474
2007-10-01,4.5,4.86211724333983
2007-11-01,4.5,4.92988040123457
2007-12-01,4.8,5.24714404645874
2008-01-01,5.4,5.20084775016244
2008-02-01,5.1,5.01103293534763
2008-03-01,5.1,5.1601070094217
2008-04-01,4.8,4.78117182423652
2008-05-01,5.2,5.10802367608837
2008-06-01,5.8,5.31705145386615
2008-07-01,6.1,5.63404706790123
2008-08-01,6.1,5.92220496263808
2008-09-01,6,6.22637162930474
2008-10-01,6.1,6.46211724333983
2008-11-01,6.5,6.92988040123457
2008-12-01,7,7.44714404645874
2009-01-01,8.3,8.10084775016244
2009-02-01,8.7,8.61103293534763
2009-03-01,8.9,8.9601070094217
2009-04-01,8.6,8.58117182423652
2009-05-01,9,8.90802367608837
2009-06-01,9.7,9.21705145386615
2009-07-01,9.7,9.23404706790123
2009-08-01,9.5,9.32220496263808
2009-09-01,9.4,9.62637162930474
2009-10-01,9.4,9.76211724333983
2009-11-01,9.4,9.82988040123457
2009-12-01,9.4,9.84714404645874
2010-01-01,10.3,10.1008477501624
2010-02-01,10.2,10.1110329353476
2010-03-01,10.1,10.1601070094217
2010-04-01,9.6,9.58117182423652
2010-05-01,9.5,9.40802367608837
2010-06-01,9.8,9.31705145386615
2010-07-01,9.8,9.33404706790123
2010-08-01,9.6,9.42220496263808
2010-09-01,9.2,9.42637162930474
2010-10-01,9,9.36211724333983
2010-11-01,9.2,9.62988040123457
2010-12-01,8.9,9.34714404645874
2011-01-01,9.6,9.40084775016244
2011-02-01,9.5,9.41103293534763
2011-03-01,9.1,9.1601070094217
2011-04-01,8.6,8.58117182423652
2011-05-01,8.8,8.70802367608837
2011-06-01,9.5,9.01705145386615
2011-07-01,9.3,8.83404706790123
2011-08-01,9.2,9.02220496263808
2011-09-01,8.7,8.92637162930474
2011-10-01,8.4,8.76211724333983
2011-11-01,8.2,8.62988040123457
2011-12-01,8.2,8.64714404645874
2012-01-01,8.7,8.50084775016244
2012-02-01,8.6,8.51103293534763
2012-03-01,8.3,8.3601070094217
2012-04-01,7.8,7.78117182423652
2012-05-01,8,7.90802367608837
2012-06-01,8.5,8.01705145386615
2012-07-01,8.7,8.23404706790123
2012-08-01,8.3,8.12220496263808
2012-09-01,7.6,7.82637162930474
2012-10-01,7.6,7.96211724333983
2012-11-01,7.3,7.72988040123457
2012-12-01,7.6,8.04714404645874
2013-01-01,8.5,8.30084775016244
2013-02-01,8,7.91103293534763
2013-03-01,7.7,7.7601070094217
2013-04-01,7.2,7.18117182423652
2013-05-01,7.4,7.30802367608837
2013-06-01,8.1,7.61705145386615
2013-07-01,7.9,7.43404706790123
2013-08-01,7.5,7.32220496263808
2013-09-01,7.1,7.32637162930474
2013-10-01,7.1,7.46211724333983
2013-11-01,6.7,7.12988040123457
2013-12-01,6.5,6.94714404645874
2014-01-01,7.1,6.90084775016244
2014-02-01,7,6.91103293534763
2014-03-01,6.8,6.8601070094217
2014-04-01,5.9,5.88117182423652
2014-05-01,6.2,6.10802367608837
2014-06-01,6.5,6.01705145386615
2014-07-01,6.8,6.33404706790123
2014-08-01,6.4,6.22220496263808
2014-09-01,6,6.22637162930474
2014-10-01,5.6,5.96211724333983
2014-11-01,5.6,6.02988040123457
2014-12-01,5.4,5.84714404645874
2015-01-01,6.1,5.90084775016244
2015-02-01,5.8,5.71103293534763
2015-03-01,5.6,5.6601070094217
2015-04-01,5.1,5.08117182423652
2015-05-01,5.4,5.30802367608837
2015-06-01,5.6,5.11705145386615
2015-07-01,5.6,5.13404706790123
2015-08-01,5.3,5.12220496263808
2015-09-01,4.9,5.12637162930474
2015-10-01,4.9,5.26211724333983
2015-11-01,4.9,5.32988040123457
2015-12-01,4.8,5.24714404645874
2016-01-01,5.3,5.10084775016244
2016-02-01,5.3,5.21103293534763
2016-03-01,5.2,5.2601070094217
2016-04-01,4.8,4.78117182423652
2016-05-01,4.7,4.60802367608837
2016-06-01,5.3,4.81705145386615
2016-07-01,5.3,4.83404706790123
2016-08-01,5.1,4.92220496263808
2016-09-01,4.9,5.12637162930474
2016-10-01,4.8,5.16211724333983
2016-11-01,4.5,4.92988040123457
2016-12-01,4.5,4.94714404645874
2017-01-01,5.1,4.90084775016244
2017-02-01,4.9,4.81103293534763
2017-03-01,4.6,4.6601070094217
2017-04-01,4.2,4.18117182423652
2017-05-01,4.2,4.10802367608837
2017-06-01,4.7,4.21705145386615
2017-07-01,4.7,4.23404706790123
2017-08-01,4.6,4.42220496263808
2017-09-01,4.1,4.32637162930474
2017-10-01,3.9,4.26211724333983
2017-11-01,4,4.42988040123457
2017-12-01,3.9,4.34714404645874
2018-01-01,4.5,4.30084775016244
2018-02-01,4.5,4.41103293534763
2018-03-01,4.1,4.1601070094217
2018-04-01,3.7,3.68117182423652
2018-05-01,3.7,3.60802367608837
2018-06-01,4.3,3.81705145386615
2018-07-01,4.3,3.83404706790123
2018-08-01,4.1,3.92220496263808
2018-09-01,3.7,3.92637162930474
2018-10-01,3.6,3.96211724333983
2018-11-01,3.5,3.92988040123457
2018-12-01,3.8,4.24714404645874
2019-01-01,4.4,4.20084775016244
2019-02-01,4.1,4.01103293534763
2019-03-01,3.9,3.9601070094217
2019-04-01,3.4,3.38117182423652
2019-05-01,3.5,3.40802367608837
2019-06-01,4.1,3.61705145386615
2019-07-01,4.2,3.73404706790123
2019-08-01,3.9,3.72220496263808
2019-09-01,3.5,3.72637162930474
2019-10-01,3.5,3.86211724333983
2019-11-01,3.4,3.82988040123457
2019-12-01,3.4,3.84714404645874
2020-01-01,4,3.80084775016244
2020-02-01,3.8,3.71103293534763
2020-03-01,4.5,4.5601070094217
2020-04-01,14,13.9811718242365
2020-05-01,12.4,12.3080236760884
2020-06-01,10.7,10.2170514538661
2020-07-01,10.1,9.63404706790123
2020-08-01,8.2,8.02220496263808
2020-09-01,7.5,7.72637162930474
2020-10-01,6.4,6.76211724333983
2020-11-01,6.3,6.72988040123457
2020-12-01,6.3,6.74714404645874
2021-01-01,6.5,6.30084775016244
2021-02-01,6.4,6.31103293534763
2021-03-01,6,6.0601070094217
2021-04-01,5.6,5.58117182423652
2021-05-01,5.5,5.40802367608837
2021-06-01,6.2,5.71705145386615
2021-07-01,5.7,5.23404706790123
2021-08-01,5.3,5.12220496263808
2021-09-01,4.6,4.82637162930474
2021-10-01,4.3,4.66211724333983
2021-11-01,3.9,4.32988040123457
2021-12-01,3.7,4.14714404645874
2022-01-01,4.4,4.20084775016244
2022-02-01,4.2,4.11103293534763
2022-03-01,3.8,3.8601070094217
2022-04-01,3.3,3.28117182423652
2022-05-01,3.4,3.30802367608837
2022-06-01,3.9,3.41705145386615
2022-07-01,3.9,3.43404706790123
2022-08-01,3.8,3.62220496263808
2022-09-01,3.4,3.62637162930474
2022-10-01,3.4,3.76211724333983
2022-11-01,3.4,3.82988040123457
2022-12-01,3.3,3.74714404645874
2023-01-01,3.8,3.60084775016244
2023-02-01,3.8,3.71103293534763
2023-03-01,3.7,3.7601070094217
2023-04-01,3.1,3.08117182423652
2023-05-01,3.5,3.40802367608837
2023-06-01,3.9,3.41705145386615
