"date","value","deseasonalized_value"
1973-03-01,7.3,7.3967492012377
1973-04-01,7.9,7.71585977816078
1973-05-01,8.1,7.95540304739155
1973-06-01,7.9,7.80460176534027
1973-07-01,7.2,7.19065945764796
1973-08-01,7.4,7.38256650893001
1973-09-01,7.7,7.74903512286325
1973-10-01,8,8.02309172663683
1973-11-01,8.1,8.18535587758023
1973-12-01,7.6,7.65438103481293
1974-01-01,7.6,7.66517868841719
1974-02-01,7.8,7.87711779098129
1974-03-01,7.6,7.6967492012377
1974-04-01,7,6.81585977816078
1974-05-01,7.3,7.15540304739155
1974-06-01,8.6,8.50460176534027
1974-07-01,8.8,8.79065945764796
1974-08-01,8.1,8.08256650893001
1974-09-01,8.1,8.14903512286325
1974-10-01,8.2,8.22309172663683
1974-11-01,8.6,8.68535587758023
1974-12-01,9.1,9.15438103481293
1975-01-01,10.7,10.7651786884172
1975-02-01,11.2,11.2771177909813
1975-03-01,12.1,12.1967492012377
1975-04-01,12.4,12.2158597781608
1975-05-01,14.3,14.1554030473915
1975-06-01,11.7,11.6046017653403
1975-07-01,11.6,11.590659457648
1975-08-01,12.1,12.08256650893
1975-09-01,12.7,12.7490351228632
1975-10-01,13,13.0230917266368
1975-11-01,12.4,12.4853558775802
1975-12-01,12.1,12.1543810348129
1976-01-01,11.4,11.4651786884172
1976-02-01,10.7,10.7771177909813
1976-03-01,11,11.0967492012377
1976-04-01,11.7,11.5158597781608
1976-05-01,10.5,10.3554030473915
1976-06-01,11.1,11.0046017653403
1976-07-01,11.7,11.690659457648
1976-08-01,12.4,12.38256650893
1976-09-01,11.8,11.8490351228632
1976-10-01,11.6,11.6230917266368
1976-11-01,11.7,11.7853558775802
1976-12-01,11.7,11.7543810348129
1977-01-01,11.2,11.2651786884172
1977-02-01,11.4,11.4771177909813
1977-03-01,11.2,11.2967492012377
1977-04-01,9.6,9.41585977816078
1977-05-01,9.9,9.75540304739155
1977-06-01,10.1,10.0046017653403
1977-07-01,9.5,9.49065945764796
1977-08-01,9.4,9.38256650893001
1977-09-01,9.7,9.74903512286325
1977-10-01,9.4,9.42309172663683
1977-11-01,9.3,9.38535587758023
1977-12-01,8.8,8.85438103481293
1978-01-01,9.3,9.36517868841719
1978-02-01,9.9,9.97711779098129
1978-03-01,9.5,9.5967492012377
1978-04-01,8.5,8.31585977816078
1978-05-01,9.6,9.45540304739155
1978-06-01,9.1,9.00460176534027
1978-07-01,9.5,9.49065945764796
1978-08-01,9.1,9.08256650893001
1978-09-01,8.9,8.94903512286325
1978-10-01,8.5,8.52309172663683
1978-11-01,8.4,8.48535587758023
1978-12-01,8.7,8.75438103481293
1979-01-01,8.2,8.26517868841719
1979-02-01,7.7,7.77711779098129
1979-03-01,7.9,7.9967492012377
1979-04-01,8.2,8.01585977816078
1979-05-01,7.9,7.75540304739155
1979-06-01,8.4,8.30460176534027
1979-07-01,8.1,8.09065945764796
1979-08-01,8.7,8.68256650893001
1979-09-01,7.6,7.64903512286325
1979-10-01,8.7,8.72309172663683
1979-11-01,9.2,9.28535587758023
1979-12-01,9.1,9.15438103481293
1980-01-01,8.7,8.76517868841719
1980-02-01,8.9,8.97711779098129
1980-03-01,9.2,9.2967492012377
1980-04-01,10.4,10.2158597781608
1980-05-01,10.1,9.95540304739155
1980-06-01,10.1,10.0046017653403
1980-07-01,10.8,10.790659457648
1980-08-01,10.8,10.78256650893
1980-09-01,11.4,11.4490351228632
1980-10-01,10.6,10.6230917266368
1980-11-01,9.9,9.98535587758023
1980-12-01,10.3,10.3543810348129
1981-01-01,10.6,10.6651786884172
1981-02-01,11.3,11.3771177909813
1981-03-01,10.2,10.2967492012377
1981-04-01,9.5,9.31585977816078
1981-05-01,10,9.85540304739155
1981-06-01,10.3,10.2046017653403
1981-07-01,10,9.99065945764796
1981-08-01,10,9.98256650893001
1981-09-01,9.6,9.64903512286325
1981-10-01,10.7,10.7230917266368
1981-11-01,11.2,11.2853558775802
1981-12-01,11.7,11.7543810348129
1982-01-01,11.7,11.7651786884172
1982-02-01,12.1,12.1771177909813
1982-03-01,12.2,12.2967492012377
1982-04-01,12.9,12.7158597781608
1982-05-01,13.9,13.7554030473915
1982-06-01,13.8,13.7046017653403
1982-07-01,14.2,14.190659457648
1982-08-01,14.8,14.78256650893
1982-09-01,14.4,14.4490351228632
1982-10-01,15,15.0230917266368
1982-11-01,15.2,15.2853558775802
1982-12-01,15.7,15.7543810348129
1983-01-01,15.3,15.3651786884172
1983-02-01,15.5,15.5771177909813
1983-03-01,15.6,15.6967492012377
1983-04-01,14.8,14.6158597781608
1983-05-01,14,13.8554030473915
1983-06-01,14.3,14.2046017653403
1983-07-01,12.4,12.390659457648
1983-08-01,13,12.98256650893
1983-09-01,12.9,12.9490351228632
1983-10-01,12.1,12.1230917266368
1983-11-01,12.3,12.3853558775802
1983-12-01,11.6,11.6543810348129
1984-01-01,11.4,11.4651786884172
1984-02-01,10.4,10.4771177909813
1984-03-01,11.5,11.5967492012377
1984-04-01,11.6,11.4158597781608
1984-05-01,10.6,10.4554030473915
1984-06-01,10.3,10.2046017653403
1984-07-01,10.4,10.390659457648
1984-08-01,10.7,10.68256650893
1984-09-01,10.5,10.5490351228632
1984-10-01,10.8,10.8230917266368
1984-11-01,10.2,10.2853558775802
1984-12-01,10.4,10.4543810348129
1985-01-01,10.5,10.5651786884172
1985-02-01,9.8,9.87711779098129
1985-03-01,10.5,10.5967492012377
1985-04-01,10.4,10.2158597781608
1985-05-01,10.6,10.4554030473915
1985-06-01,10.7,10.6046017653403
1985-07-01,11.2,11.190659457648
1985-08-01,10.4,10.38256650893
1985-09-01,10.4,10.4490351228632
1985-10-01,11.1,11.1230917266368
1985-11-01,10.6,10.6853558775802
1985-12-01,10.5,10.5543810348129
1986-01-01,10.2,10.2651786884172
1986-02-01,11.9,11.9771177909813
1986-03-01,10.7,10.7967492012377
1986-04-01,10.3,10.1158597781608
1986-05-01,10.8,10.6554030473915
1986-06-01,10.6,10.5046017653403
1986-07-01,10.7,10.690659457648
1986-08-01,10.9,10.88256650893
1986-09-01,11.1,11.1490351228632
1986-10-01,10.4,10.4230917266368
1986-11-01,9.3,9.38535587758023
1986-12-01,10.5,10.5543810348129
1987-01-01,10.6,10.6651786884172
1987-02-01,9.8,9.87711779098129
1987-03-01,9.3,9.3967492012377
1987-04-01,8.9,8.71585977816078
1987-05-01,8.6,8.45540304739155
1987-06-01,8.5,8.40460176534027
1987-07-01,8.1,8.09065945764796
1987-08-01,7.9,7.88256650893001
1987-09-01,8.3,8.34903512286325
1987-10-01,8.4,8.42309172663683
1987-11-01,8.8,8.88535587758023
1987-12-01,8.1,8.15438103481293
1988-01-01,7.6,7.66517868841719
