"date","value","deseasonalized_value"
1973-03-01,7.3,7.39590789707977
1973-04-01,7.9,7.71501847400285
1973-05-01,8.1,7.95840789707977
1973-06-01,7.9,7.79981375429445
1973-07-01,7.2,7.18764055168007
1973-08-01,7.4,7.38322878697419
1973-09-01,7.7,7.75696558938746
1973-10-01,8,8.02419315349003
1973-11-01,8.1,8.18501046118234
1973-12-01,7.6,7.65319956374644
1974-01-01,7.6,7.66433738425926
1974-02-01,7.8,7.87627648682336
1974-03-01,7.6,7.69590789707977
1974-04-01,7,6.81501847400285
1974-05-01,7.3,7.15840789707977
1974-06-01,8.6,8.49981375429445
1974-07-01,8.8,8.78764055168007
1974-08-01,8.1,8.08322878697419
1974-09-01,8.1,8.15696558938746
1974-10-01,8.2,8.22419315349003
1974-11-01,8.6,8.68501046118234
1974-12-01,9.1,9.15319956374644
1975-01-01,10.7,10.7643373842593
1975-02-01,11.2,11.2762764868234
1975-03-01,12.1,12.1959078970798
1975-04-01,12.4,12.2150184740029
1975-05-01,14.3,14.1584078970798
1975-06-01,11.7,11.5998137542945
1975-07-01,11.6,11.5876405516801
1975-08-01,12.1,12.0832287869742
1975-09-01,12.7,12.7569655893875
1975-10-01,13,13.02419315349
1975-11-01,12.4,12.4850104611823
1975-12-01,12.1,12.1531995637464
1976-01-01,11.4,11.4643373842593
1976-02-01,10.7,10.7762764868234
1976-03-01,11,11.0959078970798
1976-04-01,11.7,11.5150184740028
1976-05-01,10.5,10.3584078970798
1976-06-01,11.1,10.9998137542945
1976-07-01,11.7,11.6876405516801
1976-08-01,12.4,12.3832287869742
1976-09-01,11.8,11.8569655893875
1976-10-01,11.6,11.62419315349
1976-11-01,11.7,11.7850104611823
1976-12-01,11.7,11.7531995637464
1977-01-01,11.2,11.2643373842593
1977-02-01,11.4,11.4762764868234
1977-03-01,11.2,11.2959078970798
1977-04-01,9.6,9.41501847400285
1977-05-01,9.9,9.75840789707977
1977-06-01,10.1,9.99981375429445
1977-07-01,9.5,9.48764055168007
1977-08-01,9.4,9.38322878697419
1977-09-01,9.7,9.75696558938746
1977-10-01,9.4,9.42419315349003
1977-11-01,9.3,9.38501046118234
1977-12-01,8.8,8.85319956374644
1978-01-01,9.3,9.36433738425926
1978-02-01,9.9,9.97627648682336
1978-03-01,9.5,9.59590789707977
1978-04-01,8.5,8.31501847400285
1978-05-01,9.6,9.45840789707977
1978-06-01,9.1,8.99981375429445
1978-07-01,9.5,9.48764055168007
1978-08-01,9.1,9.08322878697419
1978-09-01,8.9,8.95696558938747
1978-10-01,8.5,8.52419315349003
1978-11-01,8.4,8.48501046118234
1978-12-01,8.7,8.75319956374644
1979-01-01,8.2,8.26433738425926
1979-02-01,7.7,7.77627648682336
1979-03-01,7.9,7.99590789707977
1979-04-01,8.2,8.01501847400285
1979-05-01,7.9,7.75840789707977
1979-06-01,8.4,8.29981375429445
1979-07-01,8.1,8.08764055168007
1979-08-01,8.7,8.68322878697419
1979-09-01,7.6,7.65696558938746
1979-10-01,8.7,8.72419315349003
1979-11-01,9.2,9.28501046118233
1979-12-01,9.1,9.15319956374644
1980-01-01,8.7,8.76433738425926
1980-02-01,8.9,8.97627648682336
1980-03-01,9.2,9.29590789707977
1980-04-01,10.4,10.2150184740029
1980-05-01,10.1,9.95840789707977
1980-06-01,10.1,9.99981375429445
1980-07-01,10.8,10.7876405516801
1980-08-01,10.8,10.7832287869742
1980-09-01,11.4,11.4569655893875
1980-10-01,10.6,10.62419315349
1980-11-01,9.9,9.98501046118234
