"date","value","deseasonalized_value"
1973-03-01,7.3,7.39584334935897
1973-04-01,7.9,7.71495392628205
1973-05-01,8.1,7.95449719551282
1973-06-01,7.9,7.80369591346154
1973-07-01,7.2,7.18975360576923
1973-08-01,7.4,7.38166065705128
1973-09-01,7.7,7.75690104166667
1973-10-01,8,8.02605168269231
1973-11-01,8.1,8.18494591346154
1973-12-01,7.6,7.65121193910256
1974-01-01,7.6,7.66427283653846
1974-02-01,7.8,7.87621193910256
1974-03-01,7.6,7.69584334935897
1974-04-01,7,6.81495392628205
1974-05-01,7.3,7.15449719551282
1974-06-01,8.6,8.50369591346154
1974-07-01,8.8,8.78975360576923
1974-08-01,8.1,8.08166065705128
1974-09-01,8.1,8.15690104166667
1974-10-01,8.2,8.22605168269231
1974-11-01,8.6,8.68494591346154
1974-12-01,9.1,9.15121193910256
1975-01-01,10.7,10.7642728365385
1975-02-01,11.2,11.2762119391026
1975-03-01,12.1,12.195843349359
1975-04-01,12.4,12.2149539262821
1975-05-01,14.3,14.1544971955128
1975-06-01,11.7,11.6036959134615
1975-07-01,11.6,11.5897536057692
1975-08-01,12.1,12.0816606570513
1975-09-01,12.7,12.7569010416667
1975-10-01,13,13.0260516826923
1975-11-01,12.4,12.4849459134615
1975-12-01,12.1,12.1512119391026
1976-01-01,11.4,11.4642728365385
1976-02-01,10.7,10.7762119391026
1976-03-01,11,11.095843349359
1976-04-01,11.7,11.5149539262821
1976-05-01,10.5,10.3544971955128
1976-06-01,11.1,11.0036959134615
1976-07-01,11.7,11.6897536057692
1976-08-01,12.4,12.3816606570513
1976-09-01,11.8,11.8569010416667
1976-10-01,11.6,11.6260516826923
1976-11-01,11.7,11.7849459134615
1976-12-01,11.7,11.7512119391026
1977-01-01,11.2,11.2642728365385
1977-02-01,11.4,11.4762119391026
1977-03-01,11.2,11.295843349359
1977-04-01,9.6,9.41495392628205
1977-05-01,9.9,9.75449719551282
1977-06-01,10.1,10.0036959134615
1977-07-01,9.5,9.48975360576923
1977-08-01,9.4,9.38166065705128
1977-09-01,9.7,9.75690104166667
1977-10-01,9.4,9.42605168269231
1977-11-01,9.3,9.38494591346154
1977-12-01,8.8,8.85121193910257
1978-01-01,9.3,9.36427283653846
1978-02-01,9.9,9.97621193910256
1978-03-01,9.5,9.59584334935897
1978-04-01,8.5,8.31495392628205
1978-05-01,9.6,9.45449719551282
1978-06-01,9.1,9.00369591346154
1978-07-01,9.5,9.48975360576923
1978-08-01,9.1,9.08166065705128
1978-09-01,8.9,8.95690104166667
1978-10-01,8.5,8.52605168269231
1978-11-01,8.4,8.48494591346154
1978-12-01,8.7,8.75121193910256
1979-01-01,8.2,8.26427283653846
1979-02-01,7.7,7.77621193910256
1979-03-01,7.9,7.99584334935897
1979-04-01,8.2,8.01495392628205
1979-05-01,7.9,7.75449719551282
1979-06-01,8.4,8.30369591346154
1979-07-01,8.1,8.08975360576923
1979-08-01,8.7,8.68166065705128
1979-09-01,7.6,7.65690104166667
1979-10-01,8.7,8.72605168269231
1979-11-01,9.2,9.28494591346154
1979-12-01,9.1,9.15121193910256
1980-01-01,8.7,8.76427283653846
1980-02-01,8.9,8.97621193910256
1980-03-01,9.2,9.29584334935897
1980-04-01,10.4,10.2149539262821
1980-05-01,10.1,9.95449719551282
1980-06-01,10.1,10.0036959134615
1980-07-01,10.8,10.7897536057692
1980-08-01,10.8,10.7816606570513
1980-09-01,11.4,11.4569010416667
1980-10-01,10.6,10.6260516826923
1980-11-01,9.9,9.98494591346154
1980-12-01,10.3,10.3512119391026
1981-01-01,10.6,10.6642728365385
1981-02-01,11.3,11.3762119391026
1981-03-01,10.2,10.295843349359
1981-04-01,9.5,9.31495392628205
1981-05-01,10,9.85449719551282
1981-06-01,10.3,10.2036959134615
1981-07-01,10,9.98975360576923
1981-08-01,10,9.98166065705128
1981-09-01,9.6,9.65690104166667
1981-10-01,10.7,10.7260516826923
1981-11-01,11.2,11.2849459134615
1981-12-01,11.7,11.7512119391026
1982-01-01,11.7,11.7642728365385
1982-02-01,12.1,12.1762119391026
1982-03-01,12.2,12.295843349359
1982-04-01,12.9,12.7149539262821
1982-05-01,13.9,13.7544971955128
1982-06-01,13.8,13.7036959134615
1982-07-01,14.2,14.1897536057692
1982-08-01,14.8,14.7816606570513
1982-09-01,14.4,14.4569010416667
1982-10-01,15,15.0260516826923
1982-11-01,15.2,15.2849459134615
1982-12-01,15.7,15.7512119391026
1983-01-01,15.3,15.3642728365385
1983-02-01,15.5,15.5762119391026
1983-03-01,15.6,15.695843349359
1983-04-01,14.8,14.6149539262821
1983-05-01,14,13.8544971955128
1983-06-01,14.3,14.2036959134615
1983-07-01,12.4,12.3897536057692
1983-08-01,13,12.9816606570513
1983-09-01,12.9,12.9569010416667
1983-10-01,12.1,12.1260516826923
1983-11-01,12.3,12.3849459134615
1983-12-01,11.6,11.6512119391026
1984-01-01,11.4,11.4642728365385
1984-02-01,10.4,10.4762119391026
1984-03-01,11.5,11.595843349359
1984-04-01,11.6,11.4149539262821
1984-05-01,10.6,10.4544971955128
1984-06-01,10.3,10.2036959134615
1984-07-01,10.4,10.3897536057692
1984-08-01,10.7,10.6816606570513
1984-09-01,10.5,10.5569010416667
1984-10-01,10.8,10.8260516826923
1984-11-01,10.2,10.2849459134615
1984-12-01,10.4,10.4512119391026
1985-01-01,10.5,10.5642728365385
1985-02-01,9.8,9.87621193910256
1985-03-01,10.5,10.595843349359
1985-04-01,10.4,10.2149539262821
1985-05-01,10.6,10.4544971955128
1985-06-01,10.7,10.6036959134615
1985-07-01,11.2,11.1897536057692
1985-08-01,10.4,10.3816606570513
1985-09-01,10.4,10.4569010416667
1985-10-01,11.1,11.1260516826923
1985-11-01,10.6,10.6849459134615
1985-12-01,10.5,10.5512119391026
1986-01-01,10.2,10.2642728365385
1986-02-01,11.9,11.9762119391026
1986-03-01,10.7,10.795843349359
1986-04-01,10.3,10.1149539262821
1986-05-01,10.8,10.6544971955128
1986-06-01,10.6,10.5036959134615
1986-07-01,10.7,10.6897536057692
1986-08-01,10.9,10.8816606570513
1986-09-01,11.1,11.1569010416667
1986-10-01,10.4,10.4260516826923
1986-11-01,9.3,9.38494591346154
1986-12-01,10.5,10.5512119391026
1987-01-01,10.6,10.6642728365385
1987-02-01,9.8,9.87621193910256
1987-03-01,9.3,9.39584334935897
1987-04-01,8.9,8.71495392628205
1987-05-01,8.6,8.45449719551282
1987-06-01,8.5,8.40369591346154
1987-07-01,8.1,8.08975360576923
