"date","value","deseasonalized_value"
1973-03-01,7.3,7.39657433024915
1973-04-01,7.9,7.71568490717223
1973-05-01,8.1,7.955228176403
1973-06-01,7.9,7.80442689435172
1973-07-01,7.2,7.19048458665941
1973-08-01,7.4,7.38239163794146
1973-09-01,7.7,7.7488602518747
1973-10-01,8,8.02678266358249
1973-11-01,8.1,8.18567689435172
1973-12-01,7.6,7.65194291999274
1974-01-01,7.6,7.66500381742864
1974-02-01,7.8,7.87694291999274
1974-03-01,7.6,7.69657433024915
1974-04-01,7,6.81568490717223
1974-05-01,7.3,7.155228176403
1974-06-01,8.6,8.50442689435172
1974-07-01,8.8,8.79048458665941
1974-08-01,8.1,8.08239163794146
1974-09-01,8.1,8.1488602518747
1974-10-01,8.2,8.22678266358249
1974-11-01,8.6,8.68567689435172
1974-12-01,9.1,9.15194291999274
1975-01-01,10.7,10.7650038174286
1975-02-01,11.2,11.2769429199927
1975-03-01,12.1,12.1965743302492
1975-04-01,12.4,12.2156849071722
1975-05-01,14.3,14.155228176403
1975-06-01,11.7,11.6044268943517
1975-07-01,11.6,11.5904845866594
1975-08-01,12.1,12.0823916379415
1975-09-01,12.7,12.7488602518747
1975-10-01,13,13.0267826635825
1975-11-01,12.4,12.4856768943517
1975-12-01,12.1,12.1519429199927
1976-01-01,11.4,11.4650038174286
1976-02-01,10.7,10.7769429199927
1976-03-01,11,11.0965743302492
1976-04-01,11.7,11.5156849071722
1976-05-01,10.5,10.355228176403
1976-06-01,11.1,11.0044268943517
1976-07-01,11.7,11.6904845866594
1976-08-01,12.4,12.3823916379415
1976-09-01,11.8,11.8488602518747
1976-10-01,11.6,11.6267826635825
1976-11-01,11.7,11.7856768943517
1976-12-01,11.7,11.7519429199927
1977-01-01,11.2,11.2650038174286
1977-02-01,11.4,11.4769429199927
1977-03-01,11.2,11.2965743302492
1977-04-01,9.6,9.41568490717223
1977-05-01,9.9,9.755228176403
1977-06-01,10.1,10.0044268943517
1977-07-01,9.5,9.49048458665941
1977-08-01,9.4,9.38239163794146
1977-09-01,9.7,9.7488602518747
1977-10-01,9.4,9.42678266358249
1977-11-01,9.3,9.38567689435172
1977-12-01,8.8,8.85194291999274
1978-01-01,9.3,9.36500381742864
1978-02-01,9.9,9.97694291999274
1978-03-01,9.5,9.59657433024915
1978-04-01,8.5,8.31568490717223
1978-05-01,9.6,9.455228176403
1978-06-01,9.1,9.00442689435172
1978-07-01,9.5,9.49048458665941
1978-08-01,9.1,9.08239163794146
1978-09-01,8.9,8.9488602518747
1978-10-01,8.5,8.52678266358249
1978-11-01,8.4,8.48567689435172
1978-12-01,8.7,8.75194291999274
1979-01-01,8.2,8.26500381742864
1979-02-01,7.7,7.77694291999274
1979-03-01,7.9,7.99657433024915
1979-04-01,8.2,8.01568490717223
1979-05-01,7.9,7.755228176403
1979-06-01,8.4,8.30442689435172
1979-07-01,8.1,8.09048458665941
1979-08-01,8.7,8.68239163794146
1979-09-01,7.6,7.6488602518747
1979-10-01,8.7,8.72678266358249
1979-11-01,9.2,9.28567689435172
1979-12-01,9.1,9.15194291999274
1980-01-01,8.7,8.76500381742864
1980-02-01,8.9,8.97694291999274
1980-03-01,9.2,9.29657433024915
1980-04-01,10.4,10.2156849071722
1980-05-01,10.1,9.955228176403
1980-06-01,10.1,10.0044268943517
1980-07-01,10.8,10.7904845866594
1980-08-01,10.8,10.7823916379415
1980-09-01,11.4,11.4488602518747
1980-10-01,10.6,10.6267826635825
1980-11-01,9.9,9.98567689435172
1980-12-01,10.3,10.3519429199927
1981-01-01,10.6,10.6650038174286
1981-02-01,11.3,11.3769429199927
1981-03-01,10.2,10.2965743302492
1981-04-01,9.5,9.31568490717223
