"date","value","deseasonalized_value"
1990-01-01,4.4,3.57978202160494
1990-02-01,4.4,3.75240106922399
1990-03-01,3.7,3.11002011684303
1990-04-01,2.8,2.6904367835097
1990-05-01,2.4,2.6989486882716
1990-06-01,2.1,2.1241867835097
1990-07-01,2,2.32263916446208
1990-08-01,2.5,2.88768546075838
1990-09-01,2.7,3.08398175705467
1990-10-01,2.6,3.09300953483245
1990-11-01,3.2,3.60724564594356
1990-12-01,3.2,3.04966297398589
1991-01-01,2.7,1.87978202160494
1991-02-01,2.7,2.05240106922399
1991-03-01,3.2,2.61002011684303
1991-04-01,2.7,2.5904367835097
1991-05-01,2.7,2.9989486882716
1991-06-01,2.1,2.1241867835097
1991-07-01,1.9,2.22263916446208
1991-08-01,1.9,2.28768546075838
1991-09-01,1.8,2.18398175705467
1991-10-01,2.3,2.79300953483245
1991-11-01,2.3,2.70724564594356
1991-12-01,2.9,2.74966297398589
1992-01-01,3.1,2.27978202160494
1992-02-01,3.2,2.55240106922399
1992-03-01,2.7,2.11002011684303
1992-04-01,2.3,2.1904367835097
1992-05-01,1.5,1.7989486882716
1992-06-01,2.8,2.8241867835097
1992-07-01,2.6,2.92263916446208
1992-08-01,2.2,2.58768546075838
1992-09-01,2.4,2.78398175705467
1992-10-01,2.5,2.99300953483245
1992-11-01,2.4,2.80724564594356
1992-12-01,2.2,2.04966297398589
1993-01-01,2.9,2.07978202160494
1993-02-01,3.1,2.45240106922399
1993-03-01,2.6,2.01002011684303
1993-04-01,2,1.8904367835097
1993-05-01,1.3,1.59894868827161
1993-06-01,1.4,1.4241867835097
1993-07-01,1.3,1.62263916446208
1993-08-01,1.4,1.78768546075838
1993-09-01,1,1.38398175705467
1993-10-01,1.2,1.69300953483245
1993-11-01,1,1.40724564594356
1993-12-01,1.4,1.24966297398589
1994-01-01,1.5,0.679782021604938
1994-02-01,1.6,0.952401069223986
1994-03-01,1.9,1.31002011684303
1994-04-01,1.7,1.5904367835097
1994-05-01,1.4,1.6989486882716
1994-06-01,2,2.0241867835097
1994-07-01,1.9,2.22263916446208
1994-08-01,1.9,2.28768546075838
1994-09-01,1.6,1.98398175705467
1994-10-01,1.5,1.99300953483245
1994-11-01,2,2.40724564594356
1994-12-01,2.6,2.44966297398589
1995-01-01,3.4,2.57978202160494
1995-02-01,3.1,2.45240106922399
1995-03-01,2.9,2.31002011684303
1995-04-01,2.8,2.6904367835097
1995-05-01,2.8,3.0989486882716
1995-06-01,2.9,2.9241867835097
1995-07-01,2.4,2.72263916446208
1995-08-01,2.5,2.88768546075838
1995-09-01,2.9,3.28398175705467
1995-10-01,2.9,3.39300953483245
1995-11-01,2.3,2.70724564594356
1995-12-01,2.8,2.64966297398589
1996-01-01,3.9,3.07978202160494
1996-02-01,4,3.35240106922399
1996-03-01,3.8,3.21002011684303
1996-04-01,2.6,2.4904367835097
1996-05-01,1.8,2.09894868827161
1996-06-01,1.8,1.8241867835097
1996-07-01,2,2.32263916446208
1996-08-01,1.9,2.28768546075838
1996-09-01,1.9,2.28398175705467
1996-10-01,2.2,2.69300953483245
1996-11-01,2.1,2.50724564594356
1996-12-01,2.9,2.74966297398589
1997-01-01,4.1,3.27978202160494
1997-02-01,3.7,3.05240106922399
1997-03-01,3.7,3.11002011684303
1997-04-01,3.2,3.0904367835097
