"date","value","deseasonalized_value"
1990-01-01,4.4,3.57820271164021
1990-02-01,4.4,3.75082175925926
1990-03-01,3.7,3.10844080687831
1990-04-01,2.8,2.68885747354497
1990-05-01,2.4,2.69736937830688
1990-06-01,2.1,2.12260747354497
1990-07-01,2,2.32105985449735
1990-08-01,2.5,2.88610615079365
1990-09-01,2.7,3.08240244708995
1990-10-01,2.6,3.10058366402116
1990-11-01,3.2,3.61546461640212
1990-12-01,3.2,3.04808366402116
1991-01-01,2.7,1.87820271164021
1991-02-01,2.7,2.05082175925926
1991-03-01,3.2,2.60844080687831
1991-04-01,2.7,2.58885747354497
1991-05-01,2.7,2.99736937830688
1991-06-01,2.1,2.12260747354497
1991-07-01,1.9,2.22105985449735
1991-08-01,1.9,2.28610615079365
1991-09-01,1.8,2.18240244708995
1991-10-01,2.3,2.80058366402116
1991-11-01,2.3,2.71546461640212
1991-12-01,2.9,2.74808366402116
1992-01-01,3.1,2.27820271164021
1992-02-01,3.2,2.55082175925926
1992-03-01,2.7,2.10844080687831
1992-04-01,2.3,2.18885747354497
1992-05-01,1.5,1.79736937830688
1992-06-01,2.8,2.82260747354497
1992-07-01,2.6,2.92105985449735
1992-08-01,2.2,2.58610615079365
1992-09-01,2.4,2.78240244708995
1992-10-01,2.5,3.00058366402116
1992-11-01,2.4,2.81546461640212
1992-12-01,2.2,2.04808366402116
1993-01-01,2.9,2.07820271164021
1993-02-01,3.1,2.45082175925926
1993-03-01,2.6,2.00844080687831
1993-04-01,2,1.88885747354497
1993-05-01,1.3,1.59736937830688
1993-06-01,1.4,1.42260747354497
1993-07-01,1.3,1.62105985449735
1993-08-01,1.4,1.78610615079365
1993-09-01,1,1.38240244708995
1993-10-01,1.2,1.70058366402116
1993-11-01,1,1.41546461640212
1993-12-01,1.4,1.24808366402116
1994-01-01,1.5,0.678202711640212
1994-02-01,1.6,0.950821759259259
1994-03-01,1.9,1.30844080687831
1994-04-01,1.7,1.58885747354497
1994-05-01,1.4,1.69736937830688
1994-06-01,2,2.02260747354497
1994-07-01,1.9,2.22105985449735
1994-08-01,1.9,2.28610615079365
1994-09-01,1.6,1.98240244708995
1994-10-01,1.5,2.00058366402116
1994-11-01,2,2.41546461640212
1994-12-01,2.6,2.44808366402116
1995-01-01,3.4,2.57820271164021
1995-02-01,3.1,2.45082175925926
1995-03-01,2.9,2.30844080687831
1995-04-01,2.8,2.68885747354497
1995-05-01,2.8,3.09736937830688
1995-06-01,2.9,2.92260747354497
1995-07-01,2.4,2.72105985449735
1995-08-01,2.5,2.88610615079365
1995-09-01,2.9,3.28240244708995
1995-10-01,2.9,3.40058366402116
1995-11-01,2.3,2.71546461640212
1995-12-01,2.8,2.64808366402116
1996-01-01,3.9,3.07820271164021
1996-02-01,4,3.35082175925926
1996-03-01,3.8,3.20844080687831
1996-04-01,2.6,2.48885747354497
1996-05-01,1.8,2.09736937830688
1996-06-01,1.8,1.82260747354497
1996-07-01,2,2.32105985449735
1996-08-01,1.9,2.28610615079365
1996-09-01,1.9,2.28240244708995
1996-10-01,2.2,2.70058366402116
1996-11-01,2.1,2.51546461640212
1996-12-01,2.9,2.74808366402116
1997-01-01,4.1,3.27820271164021
1997-02-01,3.7,3.05082175925926
1997-03-01,3.7,3.10844080687831
1997-04-01,3.2,3.08885747354497
1997-05-01,2.2,2.49736937830688
1997-06-01,2.2,2.22260747354497
1997-07-01,2.2,2.52105985449735
1997-08-01,2.3,2.68610615079365
1997-09-01,2.6,2.98240244708995
1997-10-01,2.8,3.30058366402116
1997-11-01,2.7,3.11546461640212
1997-12-01,3.1,2.94808366402116
1998-01-01,4.4,3.57820271164021
1998-02-01,4.9,4.25082175925926
1998-03-01,5.1,4.50844080687831
1998-04-01,4.3,4.18885747354497
1998-05-01,3.8,4.09736937830688
1998-06-01,4.1,4.12260747354497
1998-07-01,4.2,4.52105985449735
1998-08-01,5.3,5.68610615079365
1998-09-01,5.5,5.88240244708995
1998-10-01,4.3,4.80058366402116
1998-11-01,5,5.41546461640212
1998-12-01,5.7,5.54808366402116
1999-01-01,7.1,6.27820271164021
1999-02-01,7.5,6.85082175925926
1999-03-01,6.8,6.20844080687831
1999-04-01,6.3,6.18885747354497
1999-05-01,5.7,5.99736937830688
1999-06-01,6.4,6.42260747354497
1999-07-01,4.7,5.02105985449735
1999-08-01,4.7,5.08610615079365
1999-09-01,5.3,5.68240244708995
1999-10-01,4.3,4.80058366402116
1999-11-01,4.1,4.51546461640212
1999-12-01,5.5,5.34808366402116
2000-01-01,6,5.17820271164021
2000-02-01,6.2,5.55082175925926
2000-03-01,6.2,5.60844080687831
2000-04-01,5.2,5.08885747354497
2000-05-01,4.1,4.39736937830688
2000-06-01,4.5,4.52260747354497
2000-07-01,4.4,4.72105985449735
2000-08-01,3.8,4.18610615079365
2000-09-01,3.6,3.98240244708995
2000-10-01,3.4,3.90058366402116
2000-11-01,3.9,4.31546461640212
2000-12-01,4.2,4.04808366402116
2001-01-01,5.1,4.27820271164021
2001-02-01,5.2,4.55082175925926
2001-03-01,5.4,4.80844080687831
2001-04-01,4.1,3.98885747354497
2001-05-01,3.1,3.39736937830688
2001-06-01,3.8,3.82260747354497
2001-07-01,3.5,3.82105985449735
2001-08-01,3.9,4.28610615079365
2001-09-01,3.4,3.78240244708995
2001-10-01,3.4,3.90058366402116
2001-11-01,3.8,4.21546461640212
2001-12-01,4.9,4.74808366402116
2002-01-01,6.1,5.27820271164021
2002-02-01,5.9,5.25082175925926
2002-03-01,5.8,5.20844080687831
2002-04-01,4.9,4.78885747354497
2002-05-01,3.3,3.59736937830688
2002-06-01,4.2,4.22260747354497
2002-07-01,3.8,4.12105985449735
2002-08-01,3.2,3.58610615079365
2002-09-01,3,3.38240244708995
2002-10-01,3,3.50058366402116
2002-11-01,3,3.41546461640212
2002-12-01,3.8,3.64808366402116
2003-01-01,4.9,4.07820271164021
2003-02-01,4.7,4.05082175925926
2003-03-01,4.8,4.20844080687831
2003-04-01,4.5,4.38885747354497
2003-05-01,3.8,4.09736937830688
2003-06-01,4.5,4.52260747354497
2003-07-01,4.1,4.42105985449735
2003-08-01,3.6,3.98610615079365
2003-09-01,3.6,3.98240244708995
2003-10-01,3.2,3.70058366402116
2003-11-01,4.4,4.81546461640212
2003-12-01,4.9,4.74808366402116
2004-01-01,5.4,4.57820271164021
2004-02-01,5.4,4.75082175925926
2004-03-01,5.6,5.00844080687831
2004-04-01,4.3,4.18885747354497
2004-05-01,3.4,3.69736937830688
2004-06-01,3.8,3.82260747354497
2004-07-01,3,3.32105985449735
2004-08-01,2.8,3.18610615079365
2004-09-01,3,3.38240244708995
2004-10-01,2.8,3.30058366402116
2004-11-01,3,3.41546461640212
2004-12-01,3.9,3.74808366402116
2005-01-01,4.6,3.77820271164021
2005-02-01,4.4,3.75082175925926
2005-03-01,4.3,3.70844080687831
2005-04-01,3.3,3.18885747354497
2005-05-01,3.2,3.49736937830688
2005-06-01,3.5,3.52260747354497
2005-07-01,2.8,3.12105985449735
2005-08-01,3.1,3.48610615079365
2005-09-01,3.3,3.68240244708995
2005-10-01,3.1,3.60058366402116
2005-11-01,3.2,3.61546461640212
2005-12-01,3.4,3.24808366402116
2006-01-01,4,3.17820271164021
2006-02-01,3.9,3.25082175925926
2006-03-01,3.8,3.20844080687831
2006-04-01,3,2.88885747354497
2006-05-01,2.8,3.09736937830688
2006-06-01,2.8,2.82260747354497
2006-07-01,2.6,2.92105985449735
2006-08-01,2.5,2.88610615079365
2006-09-01,2.3,2.68240244708995
2006-10-01,2.3,2.80058366402116
