"date","value","deseasonalized_value"
1990-01-01,4.4,3.57735615079365
1990-02-01,4.4,3.74949900793651
1990-03-01,3.7,3.1097371031746
1990-04-01,2.8,2.69015376984127
1990-05-01,2.4,2.70437996031746
1990-06-01,2.1,2.1149751984127
1990-07-01,2,2.31807043650794
1990-08-01,2.5,2.89104662698413
1990-09-01,2.7,3.08842757936508
1990-10-01,2.6,3.09580853174603
1990-11-01,3.2,3.6099751984127
1990-12-01,3.2,3.05057043650794
1991-01-01,2.7,1.87735615079365
1991-02-01,2.7,2.04949900793651
1991-03-01,3.2,2.6097371031746
1991-04-01,2.7,2.59015376984127
1991-05-01,2.7,3.00437996031746
1991-06-01,2.1,2.1149751984127
1991-07-01,1.9,2.21807043650794
1991-08-01,1.9,2.29104662698413
1991-09-01,1.8,2.18842757936508
1991-10-01,2.3,2.79580853174603
1991-11-01,2.3,2.7099751984127
1991-12-01,2.9,2.75057043650794
1992-01-01,3.1,2.27735615079365
1992-02-01,3.2,2.54949900793651
1992-03-01,2.7,2.1097371031746
1992-04-01,2.3,2.19015376984127
1992-05-01,1.5,1.80437996031746
1992-06-01,2.8,2.8149751984127
1992-07-01,2.6,2.91807043650794
1992-08-01,2.2,2.59104662698413
1992-09-01,2.4,2.78842757936508
1992-10-01,2.5,2.99580853174603
1992-11-01,2.4,2.8099751984127
1992-12-01,2.2,2.05057043650794
1993-01-01,2.9,2.07735615079365
1993-02-01,3.1,2.44949900793651
1993-03-01,2.6,2.0097371031746
1993-04-01,2,1.89015376984127
1993-05-01,1.3,1.60437996031746
1993-06-01,1.4,1.4149751984127
1993-07-01,1.3,1.61807043650794
1993-08-01,1.4,1.79104662698413
1993-09-01,1,1.38842757936508
1993-10-01,1.2,1.69580853174603
1993-11-01,1,1.4099751984127
1993-12-01,1.4,1.25057043650794
1994-01-01,1.5,0.677356150793651
1994-02-01,1.6,0.949499007936508
1994-03-01,1.9,1.3097371031746
1994-04-01,1.7,1.59015376984127
1994-05-01,1.4,1.70437996031746
1994-06-01,2,2.0149751984127
1994-07-01,1.9,2.21807043650794
1994-08-01,1.9,2.29104662698413
1994-09-01,1.6,1.98842757936508
