"date","value","deseasonalized_value"
1990-01-01,4.4,3.57896549823633
1990-02-01,4.4,3.75158454585538
1990-03-01,3.7,3.10920359347443
1990-04-01,2.8,2.68962026014109
1990-05-01,2.4,2.698132164903
1990-06-01,2.1,2.12337026014109
1990-07-01,2,2.32182264109347
1990-08-01,2.5,2.88686893738977
1990-09-01,2.7,3.08316523368607
1990-10-01,2.6,3.09219301146384
1990-11-01,3.2,3.61622740299824
1990-12-01,3.2,3.04884645061728
1991-01-01,2.7,1.87896549823633
1991-02-01,2.7,2.05158454585538
1991-03-01,3.2,2.60920359347443
1991-04-01,2.7,2.58962026014109
1991-05-01,2.7,2.998132164903
1991-06-01,2.1,2.12337026014109
1991-07-01,1.9,2.22182264109347
1991-08-01,1.9,2.28686893738977
1991-09-01,1.8,2.18316523368607
1991-10-01,2.3,2.79219301146384
1991-11-01,2.3,2.71622740299824
1991-12-01,2.9,2.74884645061728
1992-01-01,3.1,2.27896549823633
1992-02-01,3.2,2.55158454585538
1992-03-01,2.7,2.10920359347443
1992-04-01,2.3,2.18962026014109
1992-05-01,1.5,1.798132164903
1992-06-01,2.8,2.82337026014109
1992-07-01,2.6,2.92182264109347
1992-08-01,2.2,2.58686893738977
1992-09-01,2.4,2.78316523368607
1992-10-01,2.5,2.99219301146384
1992-11-01,2.4,2.81622740299824
1992-12-01,2.2,2.04884645061728
1993-01-01,2.9,2.07896549823633
1993-02-01,3.1,2.45158454585538
1993-03-01,2.6,2.00920359347443
1993-04-01,2,1.88962026014109
1993-05-01,1.3,1.598132164903
1993-06-01,1.4,1.42337026014109
1993-07-01,1.3,1.62182264109347
1993-08-01,1.4,1.78686893738977
1993-09-01,1,1.38316523368607
1993-10-01,1.2,1.69219301146384
1993-11-01,1,1.41622740299824
1993-12-01,1.4,1.24884645061728
1994-01-01,1.5,0.678965498236332
1994-02-01,1.6,0.951584545855379
1994-03-01,1.9,1.30920359347443
1994-04-01,1.7,1.58962026014109
1994-05-01,1.4,1.698132164903
1994-06-01,2,2.02337026014109
1994-07-01,1.9,2.22182264109347
1994-08-01,1.9,2.28686893738977
1994-09-01,1.6,1.98316523368607
1994-10-01,1.5,1.99219301146384
1994-11-01,2,2.41622740299824
1994-12-01,2.6,2.44884645061728
1995-01-01,3.4,2.57896549823633
1995-02-01,3.1,2.45158454585538
1995-03-01,2.9,2.30920359347443
1995-04-01,2.8,2.68962026014109
1995-05-01,2.8,3.098132164903
1995-06-01,2.9,2.92337026014109
1995-07-01,2.4,2.72182264109347
1995-08-01,2.5,2.88686893738977
1995-09-01,2.9,3.28316523368607
1995-10-01,2.9,3.39219301146384
1995-11-01,2.3,2.71622740299824
1995-12-01,2.8,2.64884645061728
1996-01-01,3.9,3.07896549823633
1996-02-01,4,3.35158454585538
1996-03-01,3.8,3.20920359347443
1996-04-01,2.6,2.48962026014109
1996-05-01,1.8,2.098132164903
1996-06-01,1.8,1.82337026014109
1996-07-01,2,2.32182264109347
1996-08-01,1.9,2.28686893738977
1996-09-01,1.9,2.28316523368607
1996-10-01,2.2,2.69219301146385
1996-11-01,2.1,2.51622740299824
1996-12-01,2.9,2.74884645061728
1997-01-01,4.1,3.27896549823633
1997-02-01,3.7,3.05158454585538
1997-03-01,3.7,3.10920359347443
1997-04-01,3.2,3.08962026014109
1997-05-01,2.2,2.498132164903
1997-06-01,2.2,2.22337026014109
1997-07-01,2.2,2.52182264109347
1997-08-01,2.3,2.68686893738977
1997-09-01,2.6,2.98316523368607
1997-10-01,2.8,3.29219301146384
1997-11-01,2.7,3.11622740299824
1997-12-01,3.1,2.94884645061728
1998-01-01,4.4,3.57896549823633
1998-02-01,4.9,4.25158454585538
1998-03-01,5.1,4.50920359347443
1998-04-01,4.3,4.18962026014109
1998-05-01,3.8,4.098132164903
1998-06-01,4.1,4.12337026014109
1998-07-01,4.2,4.52182264109347
1998-08-01,5.3,5.68686893738977
1998-09-01,5.5,5.88316523368607
1998-10-01,4.3,4.79219301146384
1998-11-01,5,5.41622740299824
1998-12-01,5.7,5.54884645061728
1999-01-01,7.1,6.27896549823633
1999-02-01,7.5,6.85158454585538
1999-03-01,6.8,6.20920359347443
1999-04-01,6.3,6.18962026014109
1999-05-01,5.7,5.998132164903
1999-06-01,6.4,6.42337026014109
1999-07-01,4.7,5.02182264109347
1999-08-01,4.7,5.08686893738977
1999-09-01,5.3,5.68316523368607
1999-10-01,4.3,4.79219301146384
1999-11-01,4.1,4.51622740299824
1999-12-01,5.5,5.34884645061728
2000-01-01,6,5.17896549823633
2000-02-01,6.2,5.55158454585538
2000-03-01,6.2,5.60920359347443
2000-04-01,5.2,5.08962026014109
2000-05-01,4.1,4.398132164903
2000-06-01,4.5,4.52337026014109
2000-07-01,4.4,4.72182264109347
2000-08-01,3.8,4.18686893738977
2000-09-01,3.6,3.98316523368607
2000-10-01,3.4,3.89219301146384
2000-11-01,3.9,4.31622740299824
2000-12-01,4.2,4.04884645061728
2001-01-01,5.1,4.27896549823633
2001-02-01,5.2,4.55158454585538
2001-03-01,5.4,4.80920359347443
2001-04-01,4.1,3.98962026014109
2001-05-01,3.1,3.398132164903
2001-06-01,3.8,3.82337026014109
2001-07-01,3.5,3.82182264109347
2001-08-01,3.9,4.28686893738977
2001-09-01,3.4,3.78316523368607
2001-10-01,3.4,3.89219301146384
2001-11-01,3.8,4.21622740299824
2001-12-01,4.9,4.74884645061728
2002-01-01,6.1,5.27896549823633
2002-02-01,5.9,5.25158454585538
2002-03-01,5.8,5.20920359347443
2002-04-01,4.9,4.78962026014109
2002-05-01,3.3,3.598132164903
2002-06-01,4.2,4.22337026014109
2002-07-01,3.8,4.12182264109347
2002-08-01,3.2,3.58686893738977
2002-09-01,3,3.38316523368607
2002-10-01,3,3.49219301146384
2002-11-01,3,3.41622740299824
2002-12-01,3.8,3.64884645061728
2003-01-01,4.9,4.07896549823633
2003-02-01,4.7,4.05158454585538
2003-03-01,4.8,4.20920359347443
2003-04-01,4.5,4.38962026014109
2003-05-01,3.8,4.098132164903
2003-06-01,4.5,4.52337026014109
2003-07-01,4.1,4.42182264109347
2003-08-01,3.6,3.98686893738977
2003-09-01,3.6,3.98316523368607
