"date","value","deseasonalized_value"
1948-01-01,3.3,3.3333568052318
1948-02-01,4.5,4.54623559311059
1948-03-01,4.4,4.41777238964739
1948-04-01,4.3,4.20259381821882
1948-05-01,3.7,3.62523992211492
1948-06-01,4.3,4.24775074462574
1948-07-01,4.2,4.1478888010138
1948-08-01,4.4,4.4138076044326
1948-09-01,4.1,4.13298495485995
1948-10-01,4,4.03351914289414
1948-11-01,3.9,3.95483324545825
1948-12-01,4.2,4.24401697839198
1949-01-01,4.4,4.43335680523181
1949-02-01,4.8,4.84623559311059
1949-03-01,4.6,4.61777238964739
1949-04-01,5.5,5.40259381821882
1949-05-01,6,5.92523992211492
1949-06-01,6.2,6.14775074462575
1949-07-01,6.8,6.7478888010138
1949-08-01,6.8,6.8138076044326
1949-09-01,6.8,6.83298495485995
1949-10-01,6.8,6.83351914289414
1949-11-01,6.3,6.35483324545825
1949-12-01,6.8,6.84401697839198
1950-01-01,6.9,6.93335680523181
1950-02-01,6.8,6.84623559311059
1950-03-01,6.7,6.71777238964739
1950-04-01,5.4,5.30259381821882
1950-05-01,5.8,5.72523992211492
1950-06-01,6.1,6.04775074462574
1950-07-01,5.6,5.5478888010138
1950-08-01,4.8,4.8138076044326
1950-09-01,5.1,5.13298495485995
1950-10-01,4.8,4.83351914289414
1950-11-01,5.2,5.25483324545825
1950-12-01,5.2,5.24401697839198
1951-01-01,4.6,4.6333568052318
1951-02-01,4.5,4.54623559311059
1951-03-01,4.9,4.91777238964739
1951-04-01,4.4,4.30259381821882
1951-05-01,4.2,4.12523992211492
1951-06-01,4.3,4.24775074462574
1951-07-01,4,3.9478888010138
1951-08-01,3.9,3.9138076044326
1951-09-01,4.6,4.63298495485995
1951-10-01,4.5,4.53351914289414
1951-11-01,4.5,4.55483324545825
1951-12-01,4.2,4.24401697839198
1952-01-01,3.9,3.93335680523181
1952-02-01,3.8,3.84623559311059
1952-03-01,3.5,3.51777238964739
1952-04-01,3.5,3.40259381821882
1952-05-01,3.9,3.82523992211492
1952-06-01,3.5,3.44775074462574
1952-07-01,3.7,3.6478888010138
1952-08-01,3.8,3.8138076044326
1952-09-01,3.3,3.33298495485995
1952-10-01,3.8,3.83351914289414
1952-11-01,3.4,3.45483324545825
1952-12-01,3.1,3.14401697839198
1953-01-01,3.1,3.13335680523181
1953-02-01,2.9,2.94623559311059
1953-03-01,3.2,3.21777238964739
1953-04-01,3,2.90259381821882
1953-05-01,2.7,2.62523992211492
1953-06-01,2.8,2.74775074462574
1953-07-01,2.9,2.8478888010138
1953-08-01,3,3.0138076044326
1953-09-01,3.4,3.43298495485995
1953-10-01,3.6,3.63351914289414
1953-11-01,3.7,3.75483324545825
1953-12-01,5.1,5.14401697839198
1954-01-01,5.9,5.93335680523181
1954-02-01,5.9,5.94623559311059
1954-03-01,6.4,6.41777238964739
1954-04-01,6.4,6.30259381821882
1954-05-01,6.3,6.22523992211492
1954-06-01,6.2,6.14775074462575
1954-07-01,6.3,6.2478888010138
1954-08-01,6.2,6.2138076044326
1954-09-01,6.4,6.43298495485995
1954-10-01,5.8,5.83351914289414
1954-11-01,5.6,5.65483324545824
1954-12-01,5.2,5.24401697839198
1955-01-01,5.3,5.3333568052318
1955-02-01,5,5.04623559311059
1955-03-01,4.8,4.81777238964739
1955-04-01,4.7,4.60259381821882
1955-05-01,4.7,4.62523992211492
1955-06-01,4.7,4.64775074462575
1955-07-01,4.6,4.5478888010138
1955-08-01,4.9,4.9138076044326
1955-09-01,5,5.03298495485995
1955-10-01,5.1,5.13351914289414
1955-11-01,4.9,4.95483324545825
1955-12-01,4.9,4.94401697839198
1956-01-01,4.5,4.53335680523181
1956-02-01,4.3,4.34623559311059
1956-03-01,5.1,5.11777238964739
1956-04-01,4.8,4.70259381821882
1956-05-01,5,4.92523992211492
1956-06-01,5.1,5.04775074462574
1956-07-01,5.7,5.6478888010138
1956-08-01,4.8,4.8138076044326
1956-09-01,4.6,4.63298495485995
1956-10-01,4.7,4.73351914289414
1956-11-01,4.9,4.95483324545825
1956-12-01,4.7,4.74401697839198
1957-01-01,4.8,4.8333568052318
1957-02-01,4.5,4.54623559311059
1957-03-01,4.3,4.31777238964739
1957-04-01,4.2,4.10259381821882
1957-05-01,4.7,4.62523992211492
1957-06-01,4.8,4.74775074462574
1957-07-01,4.8,4.7478888010138
1957-08-01,4.7,4.7138076044326
1957-09-01,4.6,4.63298495485995
1957-10-01,4.6,4.63351914289414
1957-11-01,5.1,5.15483324545824
1957-12-01,5.1,5.14401697839198
1958-01-01,5.9,5.93335680523181
1958-02-01,6.6,6.64623559311059
1958-03-01,6.6,6.61777238964739
1958-04-01,7.6,7.50259381821882
1958-05-01,7.3,7.22523992211492
1958-06-01,7.1,7.04775074462574
1958-07-01,7.3,7.2478888010138
1958-08-01,7.2,7.2138076044326
1958-09-01,7,7.03298495485995
1958-10-01,6.7,6.73351914289414
1958-11-01,6,6.05483324545825
1958-12-01,6.2,6.24401697839198
1959-01-01,6.2,6.23335680523181
1959-02-01,6,6.04623559311059
1959-03-01,6.2,6.21777238964739
1959-04-01,6.1,6.00259381821882
1959-05-01,5.8,5.72523992211492
1959-06-01,5.6,5.54775074462574
1959-07-01,5.7,5.6478888010138
1959-08-01,5.6,5.6138076044326
1959-09-01,5.6,5.63298495485995
1959-10-01,6.1,6.13351914289414
1959-11-01,5.8,5.85483324545825
1959-12-01,5.8,5.84401697839198
1960-01-01,5.7,5.73335680523181
1960-02-01,5.4,5.44623559311059
1960-03-01,5.8,5.81777238964739
1960-04-01,5.5,5.40259381821882
1960-05-01,5.5,5.42523992211492
1960-06-01,5.7,5.64775074462575
1960-07-01,5.8,5.7478888010138
1960-08-01,5.8,5.8138076044326
1960-09-01,5.7,5.73298495485995
1960-10-01,6.4,6.43351914289414
1960-11-01,6.5,6.55483324545825
1960-12-01,7,7.04401697839198
1961-01-01,6.9,6.93335680523181
1961-02-01,7.3,7.34623559311059
1961-03-01,7.4,7.41777238964739
1961-04-01,7.4,7.30259381821882
1961-05-01,7.4,7.32523992211492
1961-06-01,7.6,7.54775074462574
1961-07-01,7.7,7.6478888010138
1961-08-01,7,7.0138076044326
1961-09-01,7.3,7.33298495485995
1961-10-01,7.2,7.23351914289414
1961-11-01,6.6,6.65483324545824
1961-12-01,6.4,6.44401697839198
1962-01-01,6.7,6.73335680523181
1962-02-01,6.2,6.24623559311059
1962-03-01,6.3,6.31777238964739
1962-04-01,6.2,6.10259381821882
1962-05-01,6,5.92523992211492
1962-06-01,5.8,5.74775074462574
1962-07-01,6.1,6.0478888010138
1962-08-01,6.4,6.4138076044326
1962-09-01,6.3,6.33298495485995
1962-10-01,6.1,6.13351914289414
1962-11-01,6.3,6.35483324545825
1962-12-01,6.2,6.24401697839198
1963-01-01,6.4,6.43335680523181
1963-02-01,6.5,6.54623559311059
1963-03-01,6.2,6.21777238964739
1963-04-01,6.2,6.10259381821882
1963-05-01,6.7,6.62523992211492
1963-06-01,6.4,6.34775074462575
1963-07-01,6.6,6.5478888010138
1963-08-01,6.3,6.3138076044326
1963-09-01,6.6,6.63298495485995
