"date","value","deseasonalized_value"
1948-01-01,3.3,3.33286025317275
1948-02-01,4.5,4.54573904105154
1948-03-01,4.4,4.41727583758834
1948-04-01,4.3,4.20209726615977
1948-05-01,3.7,3.62474337005587
1948-06-01,4.3,4.24725419256669
1948-07-01,4.2,4.14739224895475
1948-08-01,4.4,4.41331105237355
1948-09-01,4.1,4.1324884028009
1948-10-01,4,4.03556588087838
1948-11-01,3.9,3.95775202806453
1948-12-01,4.2,4.24352042633293
1949-01-01,4.4,4.43286025317275
1949-02-01,4.8,4.84573904105154
1949-03-01,4.6,4.61727583758834
1949-04-01,5.5,5.40209726615977
1949-05-01,6,5.92474337005587
1949-06-01,6.2,6.14725419256669
1949-07-01,6.8,6.74739224895475
1949-08-01,6.8,6.81331105237355
1949-09-01,6.8,6.8324884028009
1949-10-01,6.8,6.83556588087838
1949-11-01,6.3,6.35775202806453
1949-12-01,6.8,6.84352042633293
1950-01-01,6.9,6.93286025317275
1950-02-01,6.8,6.84573904105154
1950-03-01,6.7,6.71727583758834
1950-04-01,5.4,5.30209726615977
1950-05-01,5.8,5.72474337005587
1950-06-01,6.1,6.04725419256669
1950-07-01,5.6,5.54739224895475
1950-08-01,4.8,4.81331105237355
1950-09-01,5.1,5.1324884028009
1950-10-01,4.8,4.83556588087838
1950-11-01,5.2,5.25775202806453
1950-12-01,5.2,5.24352042633293
1951-01-01,4.6,4.63286025317275
1951-02-01,4.5,4.54573904105154
1951-03-01,4.9,4.91727583758834
1951-04-01,4.4,4.30209726615977
1951-05-01,4.2,4.12474337005587
1951-06-01,4.3,4.24725419256669
1951-07-01,4,3.94739224895475
1951-08-01,3.9,3.91331105237355
1951-09-01,4.6,4.6324884028009
1951-10-01,4.5,4.53556588087838
1951-11-01,4.5,4.55775202806453
1951-12-01,4.2,4.24352042633293
1952-01-01,3.9,3.93286025317275
1952-02-01,3.8,3.84573904105154
1952-03-01,3.5,3.51727583758834
1952-04-01,3.5,3.40209726615977
1952-05-01,3.9,3.82474337005587
1952-06-01,3.5,3.44725419256669
1952-07-01,3.7,3.64739224895475
1952-08-01,3.8,3.81331105237355
1952-09-01,3.3,3.3324884028009
1952-10-01,3.8,3.83556588087838
1952-11-01,3.4,3.45775202806453
1952-12-01,3.1,3.14352042633293
1953-01-01,3.1,3.13286025317275
1953-02-01,2.9,2.94573904105154
1953-03-01,3.2,3.21727583758834
1953-04-01,3,2.90209726615977
1953-05-01,2.7,2.62474337005587
1953-06-01,2.8,2.74725419256669
1953-07-01,2.9,2.84739224895475
1953-08-01,3,3.01331105237355
1953-09-01,3.4,3.4324884028009
1953-10-01,3.6,3.63556588087838
1953-11-01,3.7,3.75775202806453
1953-12-01,5.1,5.14352042633293
1954-01-01,5.9,5.93286025317275
1954-02-01,5.9,5.94573904105154
1954-03-01,6.4,6.41727583758834
1954-04-01,6.4,6.30209726615977
1954-05-01,6.3,6.22474337005587
1954-06-01,6.2,6.14725419256669
1954-07-01,6.3,6.24739224895475
1954-08-01,6.2,6.21331105237355
1954-09-01,6.4,6.4324884028009
1954-10-01,5.8,5.83556588087838
1954-11-01,5.6,5.65775202806453
1954-12-01,5.2,5.24352042633293
1955-01-01,5.3,5.33286025317275
1955-02-01,5,5.04573904105154
1955-03-01,4.8,4.81727583758834
1955-04-01,4.7,4.60209726615977
1955-05-01,4.7,4.62474337005587
