"date","value","deseasonalized_value"
1948-01-01,3.3,3.33320333266879
1948-02-01,4.5,4.54602800799347
1948-03-01,4.4,4.41751069197615
1948-04-01,4.3,4.20233212054758
1948-05-01,3.7,3.62497822444369
1948-06-01,4.3,4.24306961769955
1948-07-01,4.2,4.14683969630516
1948-08-01,4.4,4.41583320279866
1948-09-01,4.1,4.13363623310169
1948-10-01,4,4.03590896037442
1948-11-01,3.9,3.95679640626187
1948-12-01,4.2,4.24386350582897
1949-01-01,4.4,4.43320333266879
1949-02-01,4.8,4.84602800799347
1949-03-01,4.6,4.61751069197615
1949-04-01,5.5,5.40233212054758
1949-05-01,6,5.92497822444369
1949-06-01,6.2,6.14306961769955
1949-07-01,6.8,6.74683969630516
1949-08-01,6.8,6.81583320279866
1949-09-01,6.8,6.83363623310169
1949-10-01,6.8,6.83590896037442
1949-11-01,6.3,6.35679640626187
1949-12-01,6.8,6.84386350582897
1950-01-01,6.9,6.93320333266879
1950-02-01,6.8,6.84602800799347
1950-03-01,6.7,6.71751069197615
1950-04-01,5.4,5.30233212054758
1950-05-01,5.8,5.72497822444369
1950-06-01,6.1,6.04306961769955
1950-07-01,5.6,5.54683969630516
1950-08-01,4.8,4.81583320279866
1950-09-01,5.1,5.13363623310169
1950-10-01,4.8,4.83590896037442
1950-11-01,5.2,5.25679640626187
1950-12-01,5.2,5.24386350582897
1951-01-01,4.6,4.63320333266879
1951-02-01,4.5,4.54602800799347
1951-03-01,4.9,4.91751069197615
1951-04-01,4.4,4.30233212054758
1951-05-01,4.2,4.12497822444369
1951-06-01,4.3,4.24306961769955
1951-07-01,4,3.94683969630516
1951-08-01,3.9,3.91583320279866
1951-09-01,4.6,4.63363623310169
1951-10-01,4.5,4.53590896037442
1951-11-01,4.5,4.55679640626187
1951-12-01,4.2,4.24386350582897
1952-01-01,3.9,3.93320333266879
1952-02-01,3.8,3.84602800799347
1952-03-01,3.5,3.51751069197615
1952-04-01,3.5,3.40233212054758
1952-05-01,3.9,3.82497822444368
1952-06-01,3.5,3.44306961769955
1952-07-01,3.7,3.64683969630516
1952-08-01,3.8,3.81583320279866
1952-09-01,3.3,3.33363623310169
1952-10-01,3.8,3.83590896037442
1952-11-01,3.4,3.45679640626187
1952-12-01,3.1,3.14386350582897
1953-01-01,3.1,3.13320333266879
1953-02-01,2.9,2.94602800799347
1953-03-01,3.2,3.21751069197615
1953-04-01,3,2.90233212054758
1953-05-01,2.7,2.62497822444369
1953-06-01,2.8,2.74306961769955
1953-07-01,2.9,2.84683969630516
1953-08-01,3,3.01583320279866
1953-09-01,3.4,3.43363623310169
1953-10-01,3.6,3.63590896037442
1953-11-01,3.7,3.75679640626187
1953-12-01,5.1,5.14386350582897
1954-01-01,5.9,5.93320333266879
1954-02-01,5.9,5.94602800799347
1954-03-01,6.4,6.41751069197615
1954-04-01,6.4,6.30233212054758
1954-05-01,6.3,6.22497822444369
1954-06-01,6.2,6.14306961769955
1954-07-01,6.3,6.24683969630516
1954-08-01,6.2,6.21583320279866
1954-09-01,6.4,6.43363623310169
1954-10-01,5.8,5.83590896037442
1954-11-01,5.6,5.65679640626187
1954-12-01,5.2,5.24386350582897
1955-01-01,5.3,5.33320333266879
1955-02-01,5,5.04602800799347
1955-03-01,4.8,4.81751069197615
1955-04-01,4.7,4.60233212054758
1955-05-01,4.7,4.62497822444369
1955-06-01,4.7,4.64306961769955
1955-07-01,4.6,4.54683969630516
1955-08-01,4.9,4.91583320279866
1955-09-01,5,5.03363623310169
1955-10-01,5.1,5.13590896037442
1955-11-01,4.9,4.95679640626187
1955-12-01,4.9,4.94386350582897
1956-01-01,4.5,4.53320333266879
1956-02-01,4.3,4.34602800799347
1956-03-01,5.1,5.11751069197615
1956-04-01,4.8,4.70233212054758
1956-05-01,5,4.92497822444369
1956-06-01,5.1,5.04306961769955
1956-07-01,5.7,5.64683969630516
1956-08-01,4.8,4.81583320279866
1956-09-01,4.6,4.63363623310169
1956-10-01,4.7,4.73590896037442
1956-11-01,4.9,4.95679640626187
1956-12-01,4.7,4.74386350582897
1957-01-01,4.8,4.83320333266879
1957-02-01,4.5,4.54602800799347
1957-03-01,4.3,4.31751069197615
1957-04-01,4.2,4.10233212054758
1957-05-01,4.7,4.62497822444369
1957-06-01,4.8,4.74306961769955
1957-07-01,4.8,4.74683969630516
1957-08-01,4.7,4.71583320279866
1957-09-01,4.6,4.63363623310169
1957-10-01,4.6,4.63590896037442
1957-11-01,5.1,5.15679640626187
1957-12-01,5.1,5.14386350582897
1958-01-01,5.9,5.93320333266879
1958-02-01,6.6,6.64602800799347
1958-03-01,6.6,6.61751069197615
1958-04-01,7.6,7.50233212054758
1958-05-01,7.3,7.22497822444369
1958-06-01,7.1,7.04306961769955
1958-07-01,7.3,7.24683969630516
1958-08-01,7.2,7.21583320279866
1958-09-01,7,7.03363623310169
1958-10-01,6.7,6.73590896037442
1958-11-01,6,6.05679640626187
1958-12-01,6.2,6.24386350582897
1959-01-01,6.2,6.23320333266879
1959-02-01,6,6.04602800799347
1959-03-01,6.2,6.21751069197615
1959-04-01,6.1,6.00233212054758
1959-05-01,5.8,5.72497822444369
1959-06-01,5.6,5.54306961769955
1959-07-01,5.7,5.64683969630516
1959-08-01,5.6,5.61583320279866
1959-09-01,5.6,5.63363623310169
1959-10-01,6.1,6.13590896037442
1959-11-01,5.8,5.85679640626187
1959-12-01,5.8,5.84386350582897
1960-01-01,5.7,5.73320333266879
1960-02-01,5.4,5.44602800799347
1960-03-01,5.8,5.81751069197615
1960-04-01,5.5,5.40233212054758
1960-05-01,5.5,5.42497822444369
