"date","value","deseasonalized_value"
1948-01-01,3.3,3.33348641490089
1948-02-01,4.5,4.54631109022556
1948-03-01,4.4,4.41779377420825
1948-04-01,4.3,4.19965752449305
1948-05-01,3.7,3.62482199817726
1948-06-01,4.3,4.24335269993165
1948-07-01,4.2,4.14712277853725
1948-08-01,4.4,4.41611628503076
1948-09-01,4.1,4.13391931533379
1948-10-01,4,4.03619204260652
1948-11-01,3.9,3.95707948849396
1948-12-01,4.2,4.24414658806106
1949-01-01,4.4,4.43348641490089
1949-02-01,4.8,4.84631109022556
1949-03-01,4.6,4.61779377420825
1949-04-01,5.5,5.39965752449305
1949-05-01,6,5.92482199817726
1949-06-01,6.2,6.14335269993165
1949-07-01,6.8,6.74712277853725
1949-08-01,6.8,6.81611628503076
1949-09-01,6.8,6.83391931533379
1949-10-01,6.8,6.83619204260652
1949-11-01,6.3,6.35707948849396
1949-12-01,6.8,6.84414658806106
1950-01-01,6.9,6.93348641490089
1950-02-01,6.8,6.84631109022556
1950-03-01,6.7,6.71779377420825
1950-04-01,5.4,5.29965752449305
1950-05-01,5.8,5.72482199817726
1950-06-01,6.1,6.04335269993165
1950-07-01,5.6,5.54712277853725
1950-08-01,4.8,4.81611628503076
1950-09-01,5.1,5.13391931533379
1950-10-01,4.8,4.83619204260652
1950-11-01,5.2,5.25707948849396
1950-12-01,5.2,5.24414658806106
1951-01-01,4.6,4.63348641490089
1951-02-01,4.5,4.54631109022556
1951-03-01,4.9,4.91779377420825
1951-04-01,4.4,4.29965752449305
1951-05-01,4.2,4.12482199817726
1951-06-01,4.3,4.24335269993165
1951-07-01,4,3.94712277853725
1951-08-01,3.9,3.91611628503076
1951-09-01,4.6,4.63391931533379
1951-10-01,4.5,4.53619204260652
1951-11-01,4.5,4.55707948849396
1951-12-01,4.2,4.24414658806106
1952-01-01,3.9,3.93348641490089
1952-02-01,3.8,3.84631109022556
1952-03-01,3.5,3.51779377420825
1952-04-01,3.5,3.39965752449305
1952-05-01,3.9,3.82482199817726
1952-06-01,3.5,3.44335269993165
1952-07-01,3.7,3.64712277853725
1952-08-01,3.8,3.81611628503076
1952-09-01,3.3,3.33391931533379
1952-10-01,3.8,3.83619204260652
1952-11-01,3.4,3.45707948849396
1952-12-01,3.1,3.14414658806106
1953-01-01,3.1,3.13348641490089
1953-02-01,2.9,2.94631109022556
1953-03-01,3.2,3.21779377420825
1953-04-01,3,2.89965752449305
1953-05-01,2.7,2.62482199817726
1953-06-01,2.8,2.74335269993165
1953-07-01,2.9,2.84712277853725
1953-08-01,3,3.01611628503076
1953-09-01,3.4,3.43391931533379
1953-10-01,3.6,3.63619204260652
1953-11-01,3.7,3.75707948849396
1953-12-01,5.1,5.14414658806106
1954-01-01,5.9,5.93348641490089
1954-02-01,5.9,5.94631109022556
1954-03-01,6.4,6.41779377420825
1954-04-01,6.4,6.29965752449305
1954-05-01,6.3,6.22482199817726
1954-06-01,6.2,6.14335269993165
1954-07-01,6.3,6.24712277853725
1954-08-01,6.2,6.21611628503076
1954-09-01,6.4,6.43391931533379
1954-10-01,5.8,5.83619204260652
1954-11-01,5.6,5.65707948849396
1954-12-01,5.2,5.24414658806106
1955-01-01,5.3,5.33348641490089
1955-02-01,5,5.04631109022556
1955-03-01,4.8,4.81779377420825
1955-04-01,4.7,4.59965752449305
1955-05-01,4.7,4.62482199817726
1955-06-01,4.7,4.64335269993165
1955-07-01,4.6,4.54712277853725
1955-08-01,4.9,4.91611628503076
1955-09-01,5,5.03391931533379
1955-10-01,5.1,5.13619204260652
1955-11-01,4.9,4.95707948849396
1955-12-01,4.9,4.94414658806106
