"date","value","deseasonalized_value"
1992-01-01,3.1,3.14632569568231
1992-02-01,3.2,3.2666539785106
1992-03-01,2.9,2.94758832194494
1992-04-01,3.2,3.07075751386413
1992-05-01,3.2,3.12107317042979
1992-06-01,3.2,3.12890145325807
1992-07-01,3.1,3.05010614725688
1992-08-01,3,3.014444382551
1992-09-01,3.2,3.22584144137453
1992-10-01,3.3,3.34140516686473
1992-11-01,3.4,3.42706693157061
1992-12-01,3.3,3.35983579669241
1993-01-01,3.1,3.14632569568231
1993-02-01,3.2,3.2666539785106
1993-03-01,3.2,3.24758832194494
1993-04-01,3.2,3.07075751386413
1993-05-01,3,2.92107317042979
1993-06-01,2.9,2.82890145325807
1993-07-01,2.8,2.75010614725688
1993-08-01,2.6,2.614444382551
1993-09-01,2.8,2.82584144137453
1993-10-01,2.9,2.94140516686473
1993-11-01,2.9,2.92706693157061
1993-12-01,2.8,2.85983579669241
1994-01-01,2.9,2.94632569568231
1994-02-01,2.8,2.8666539785106
1994-03-01,2.8,2.84758832194494
1994-04-01,2.5,2.37075751386413
1994-05-01,2.5,2.42107317042979
1994-06-01,2.6,2.52890145325807
1994-07-01,2.7,2.65010614725688
1994-08-01,2.5,2.514444382551
1994-09-01,2.5,2.52584144137453
1994-10-01,2.4,2.44140516686473
1994-11-01,2.3,2.32706693157061
1994-12-01,2.3,2.35983579669241
1995-01-01,2.4,2.44632569568231
1995-02-01,2.3,2.3666539785106
1995-03-01,2.5,2.54758832194494
1995-04-01,2.7,2.57075751386413
1995-05-01,2.5,2.42107317042979
1995-06-01,2.6,2.52890145325807
1995-07-01,2.5,2.45010614725688
1995-08-01,2.5,2.514444382551
1995-09-01,2.4,2.42584144137453
1995-10-01,2.4,2.44140516686473
1995-11-01,2.3,2.32706693157061
1995-12-01,2.4,2.45983579669241
1996-01-01,2.4,2.44632569568231
1996-02-01,2.3,2.3666539785106
1996-03-01,2.2,2.24758832194494
1996-04-01,2.3,2.17075751386413
1996-05-01,2.3,2.22107317042979
1996-06-01,2.2,2.12890145325807
1996-07-01,2.2,2.15010614725688
1996-08-01,2.1,2.114444382551
1996-09-01,2.2,2.22584144137453
1996-10-01,2.2,2.24140516686473
1996-11-01,2.3,2.32706693157061
1996-12-01,2.3,2.35983579669241
1997-01-01,2.1,2.14632569568231
1997-02-01,2.1,2.1666539785106
1997-03-01,2,2.04758832194494
1997-04-01,2,1.87075751386413
1997-05-01,2.2,2.12107317042979
1997-06-01,2,1.92890145325807
1997-07-01,2.1,2.05010614725688
1997-08-01,2.1,2.114444382551
1997-09-01,2.1,2.12584144137453
1997-10-01,1.9,1.94140516686473
1997-11-01,1.7,1.72706693157061
1997-12-01,1.8,1.85983579669241
1998-01-01,1.9,1.94632569568231
1998-02-01,1.9,1.9666539785106
1998-03-01,1.8,1.84758832194494
1998-04-01,1.7,1.57075751386413
1998-05-01,1.7,1.62107317042979
1998-06-01,1.7,1.62890145325807
1998-07-01,1.7,1.65010614725688
1998-08-01,1.8,1.814444382551
1998-09-01,1.7,1.72584144137453
1998-10-01,1.9,1.94140516686473
1998-11-01,1.9,1.92706693157061
1998-12-01,1.8,1.85983579669241
1999-01-01,1.8,1.84632569568231
1999-02-01,1.9,1.9666539785106
1999-03-01,1.9,1.94758832194494
1999-04-01,2,1.87075751386413
1999-05-01,1.9,1.82107317042979
1999-06-01,2,1.92890145325807
1999-07-01,1.8,1.75010614725688
1999-08-01,1.6,1.614444382551
1999-09-01,1.7,1.72584144137453
1999-10-01,1.7,1.74140516686473
1999-11-01,1.7,1.72706693157061
1999-12-01,1.7,1.75983579669241
2000-01-01,1.8,1.84632569568231
2000-02-01,1.6,1.6666539785106
2000-03-01,1.7,1.74758832194494
2000-04-01,1.5,1.37075751386413
2000-05-01,1.6,1.52107317042979
2000-06-01,1.6,1.52890145325807
2000-07-01,1.7,1.65010614725688
2000-08-01,1.9,1.914444382551
2000-09-01,1.9,1.92584144137453
2000-10-01,1.6,1.64140516686473
2000-11-01,1.5,1.52706693157061
2000-12-01,1.5,1.55983579669241
2001-01-01,1.6,1.64632569568231
2001-02-01,1.6,1.6666539785106
2001-03-01,2,2.04758832194494
2001-04-01,2.1,1.97075751386413
2001-05-01,2.1,2.02107317042979
2001-06-01,2.2,2.12890145325807
2001-07-01,2.2,2.15010614725688
2001-08-01,2.3,2.314444382551
2001-09-01,2.5,2.52584144137453
2001-10-01,2.6,2.64140516686473
2001-11-01,2.9,2.92706693157061
2001-12-01,3,3.05983579669241
2002-01-01,2.9,2.94632569568231
2002-02-01,2.9,2.9666539785106
2002-03-01,2.8,2.84758832194494
2002-04-01,2.9,2.77075751386413
2002-05-01,2.9,2.82107317042979
2002-06-01,3,2.92890145325807
