"date","value","deseasonalized_value"
1992-01-01,3.1,3.15141486479377
1992-02-01,3.2,3.26871284459175
1992-03-01,2.9,2.94358658196549
1992-04-01,3.2,3.07281637994529
1992-05-01,3.2,3.12010173348064
1992-06-01,3.2,3.12477739635943
1992-07-01,3.1,3.04838456176347
1992-08-01,3,3.0131572890362
1992-09-01,3.2,3.22401587489478
1992-10-01,3.3,3.34396536984428
1992-11-01,3.4,3.42717244055135
1992-12-01,3.3,3.36189466277357
1993-01-01,3.1,3.15141486479377
1993-02-01,3.2,3.26871284459175
1993-03-01,3.2,3.24358658196549
1993-04-01,3.2,3.07281637994529
1993-05-01,3,2.92010173348064
1993-06-01,2.9,2.82477739635943
1993-07-01,2.8,2.74838456176347
1993-08-01,2.6,2.6131572890362
1993-09-01,2.8,2.82401587489478
1993-10-01,2.9,2.94396536984428
1993-11-01,2.9,2.92717244055135
1993-12-01,2.8,2.86189466277357
1994-01-01,2.9,2.95141486479377
1994-02-01,2.8,2.86871284459175
1994-03-01,2.8,2.84358658196549
1994-04-01,2.5,2.37281637994529
1994-05-01,2.5,2.42010173348064
1994-06-01,2.6,2.52477739635943
1994-07-01,2.7,2.64838456176347
1994-08-01,2.5,2.5131572890362
1994-09-01,2.5,2.52401587489478
1994-10-01,2.4,2.44396536984428
1994-11-01,2.3,2.32717244055135
1994-12-01,2.3,2.36189466277357
1995-01-01,2.4,2.45141486479377
1995-02-01,2.3,2.36871284459175
1995-03-01,2.5,2.54358658196549
1995-04-01,2.7,2.57281637994529
1995-05-01,2.5,2.42010173348064
1995-06-01,2.6,2.52477739635943
1995-07-01,2.5,2.44838456176347
1995-08-01,2.5,2.5131572890362
1995-09-01,2.4,2.42401587489478
1995-10-01,2.4,2.44396536984428
1995-11-01,2.3,2.32717244055135
1995-12-01,2.4,2.46189466277357
1996-01-01,2.4,2.45141486479377
1996-02-01,2.3,2.36871284459175
1996-03-01,2.2,2.24358658196549
1996-04-01,2.3,2.17281637994529
1996-05-01,2.3,2.22010173348064
1996-06-01,2.2,2.12477739635943
1996-07-01,2.2,2.14838456176347
1996-08-01,2.1,2.1131572890362
1996-09-01,2.2,2.22401587489478
1996-10-01,2.2,2.24396536984428
1996-11-01,2.3,2.32717244055135
1996-12-01,2.3,2.36189466277357
1997-01-01,2.1,2.15141486479377
1997-02-01,2.1,2.16871284459175
1997-03-01,2,2.04358658196549
1997-04-01,2,1.87281637994529
1997-05-01,2.2,2.12010173348064
1997-06-01,2,1.92477739635943
1997-07-01,2.1,2.04838456176347
1997-08-01,2.1,2.1131572890362
1997-09-01,2.1,2.12401587489478
1997-10-01,1.9,1.94396536984428
1997-11-01,1.7,1.72717244055135
1997-12-01,1.8,1.86189466277357
1998-01-01,1.9,1.95141486479377
1998-02-01,1.9,1.96871284459175
1998-03-01,1.8,1.84358658196549
1998-04-01,1.7,1.57281637994529
1998-05-01,1.7,1.62010173348064
1998-06-01,1.7,1.62477739635943
1998-07-01,1.7,1.64838456176347
1998-08-01,1.8,1.8131572890362
1998-09-01,1.7,1.72401587489478
1998-10-01,1.9,1.94396536984428
1998-11-01,1.9,1.92717244055135
1998-12-01,1.8,1.86189466277357
1999-01-01,1.8,1.85141486479377
1999-02-01,1.9,1.96871284459175
1999-03-01,1.9,1.94358658196549
1999-04-01,2,1.87281637994529
1999-05-01,1.9,1.82010173348064
1999-06-01,2,1.92477739635943
1999-07-01,1.8,1.74838456176347
1999-08-01,1.6,1.6131572890362
1999-09-01,1.7,1.72401587489478
1999-10-01,1.7,1.74396536984428
1999-11-01,1.7,1.72717244055135
1999-12-01,1.7,1.76189466277357
2000-01-01,1.8,1.85141486479377
2000-02-01,1.6,1.66871284459175
2000-03-01,1.7,1.74358658196549
2000-04-01,1.5,1.37281637994529
2000-05-01,1.6,1.52010173348064
2000-06-01,1.6,1.52477739635943
2000-07-01,1.7,1.64838456176347
2000-08-01,1.9,1.9131572890362
2000-09-01,1.9,1.92401587489478
2000-10-01,1.6,1.64396536984428
2000-11-01,1.5,1.52717244055135
2000-12-01,1.5,1.56189466277357
2001-01-01,1.6,1.65141486479377
2001-02-01,1.6,1.66871284459175
2001-03-01,2,2.04358658196549
2001-04-01,2.1,1.97281637994529
2001-05-01,2.1,2.02010173348064
2001-06-01,2.2,2.12477739635943
2001-07-01,2.2,2.14838456176347
2001-08-01,2.3,2.31315728903619
2001-09-01,2.5,2.52401587489478
2001-10-01,2.6,2.64396536984428
2001-11-01,2.9,2.92717244055135
2001-12-01,3,3.06189466277357
2002-01-01,2.9,2.95141486479377
2002-02-01,2.9,2.96871284459175
2002-03-01,2.8,2.84358658196549
2002-04-01,2.9,2.77281637994529
2002-05-01,2.9,2.82010173348064
2002-06-01,3,2.92477739635943
2002-07-01,3,2.94838456176347
2002-08-01,2.8,2.81315728903619
2002-09-01,2.9,2.92401587489478
2002-10-01,3,3.04396536984428
2002-11-01,2.9,2.92717244055135
2002-12-01,2.9,2.96189466277357
2003-01-01,3,3.05141486479377
2003-02-01,3,3.06871284459175
2003-03-01,3.1,3.14358658196549
2003-04-01,3,2.87281637994529
2003-05-01,3,2.92010173348064
2003-06-01,3.1,3.02477739635943
2003-07-01,3.1,3.04838456176347
2003-08-01,3.2,3.2131572890362
2003-09-01,3.2,3.22401587489478
2003-10-01,3.1,3.14396536984428
2003-11-01,3.1,3.12717244055135
2003-12-01,3,3.06189466277357
2004-01-01,2.9,2.95141486479377
2004-02-01,2.9,2.96871284459175
2004-03-01,2.9,2.94358658196549
2004-04-01,2.9,2.77281637994529
2004-05-01,2.9,2.82010173348064
2004-06-01,2.7,2.62477739635943
2004-07-01,2.6,2.54838456176347
2004-08-01,2.7,2.7131572890362
2004-09-01,2.6,2.62401587489478
2004-10-01,2.5,2.54396536984428
2004-11-01,2.5,2.52717244055135
2004-12-01,2.5,2.56189466277357
2005-01-01,2.4,2.45141486479377
2005-02-01,2.4,2.46871284459175
2005-03-01,2.4,2.44358658196549
2005-04-01,2.4,2.27281637994529
2005-05-01,2.4,2.32010173348064
2005-06-01,2.3,2.22477739635943
2005-07-01,2.3,2.24838456176347
2005-08-01,2.1,2.1131572890362
2005-09-01,2.3,2.32401587489478
2005-10-01,2.3,2.34396536984428
2005-11-01,2.3,2.32717244055135
2005-12-01,2.1,2.16189466277357
2006-01-01,2.1,2.15141486479377
2006-02-01,2.2,2.26871284459175
2006-03-01,2.2,2.24358658196549
2006-04-01,2.2,2.07281637994529
2006-05-01,2.1,2.02010173348064
2006-06-01,2.1,2.02477739635943
2006-07-01,2,1.94838456176347
