"date","value","deseasonalized_value"
1990-01-01,7.2,7.45928571428571
1990-02-01,7.1,7.47071428571429
1990-03-01,7.3,7.30190476190476
1990-04-01,7.6,7.57333333333333
1990-05-01,7.4,7.33940476190476
1990-06-01,7.3,7.08142857142857
1990-07-01,7.6,7.27238095238095
1990-08-01,7.7,7.4327380952381
1990-09-01,8,7.85916666666667
1990-10-01,7.7,7.75369047619048
1990-11-01,7.9,8.11940476190476
1990-12-01,8.1,8.23654761904762
1991-01-01,7.7,7.95928571428571
1991-02-01,7.8,8.17071428571429
1991-03-01,8.2,8.20190476190476
1991-04-01,8.1,8.07333333333333
1991-05-01,8.5,8.43940476190476
1991-06-01,8.4,8.18142857142857
1991-07-01,8.6,8.27238095238095
1991-08-01,8.6,8.3327380952381
1991-09-01,8.7,8.55916666666667
1991-10-01,8.6,8.65369047619048
1991-11-01,8.5,8.71940476190476
1991-12-01,9,9.13654761904762
1992-01-01,8.9,9.15928571428571
1992-02-01,9.1,9.47071428571429
1992-03-01,9.3,9.30190476190476
1992-04-01,9,8.97333333333333
1992-05-01,8.9,8.83940476190476
1992-06-01,9.3,9.08142857142857
1992-07-01,9.2,8.87238095238095
1992-08-01,9.1,8.8327380952381
1992-09-01,9.1,8.95916666666667
1992-10-01,8.4,8.45369047619048
1992-11-01,8.4,8.61940476190476
1992-12-01,8.4,8.53654761904762
1993-01-01,8.4,8.65928571428571
1993-02-01,8.3,8.67071428571429
1993-03-01,8.4,8.40190476190476
1993-04-01,8.2,8.17333333333333
1993-05-01,8.2,8.13940476190476
1993-06-01,8.5,8.28142857142857
1993-07-01,8.7,8.37238095238095
1993-08-01,8.5,8.2327380952381
1993-09-01,8.5,8.35916666666667
1993-10-01,8.6,8.65369047619048
1993-11-01,8.2,8.41940476190476
1993-12-01,8.3,8.43654761904762
1994-01-01,8.8,9.05928571428571
1994-02-01,8.5,8.87071428571429
1994-03-01,9,9.00190476190476
1994-04-01,8.9,8.87333333333333
1994-05-01,8.4,8.33940476190476
1994-06-01,8.7,8.48142857142857
1994-07-01,8.7,8.37238095238095
1994-08-01,8.6,8.3327380952381
1994-09-01,8.6,8.45916666666667
1994-10-01,8.2,8.25369047619048
1994-11-01,7.8,8.01940476190476
1994-12-01,7.6,7.73654761904762
1995-01-01,7.7,7.95928571428571
1995-02-01,7,7.37071428571429
1995-03-01,7.4,7.40190476190476
1995-04-01,7.8,7.77333333333333
1995-05-01,7.6,7.53940476190476
1995-06-01,7.7,7.48142857142857
1995-07-01,7.9,7.57238095238095
1995-08-01,7.9,7.6327380952381
1995-09-01,8.1,7.95916666666667
1995-10-01,7.9,7.95369047619048
1995-11-01,7.8,8.01940476190476
1995-12-01,7.8,7.93654761904762
1996-01-01,7.7,7.95928571428571
1996-02-01,7.6,7.97071428571429
1996-03-01,7.9,7.90190476190476
1996-04-01,7.7,7.67333333333333
1996-05-01,7.6,7.53940476190476
1996-06-01,7.3,7.08142857142857
1996-07-01,7.8,7.47238095238095
1996-08-01,7.1,6.83273809523809
1996-09-01,7.3,7.15916666666667
1996-10-01,7.1,7.15369047619048
1996-11-01,6.9,7.11940476190476
1996-12-01,6.9,7.03654761904762
1997-01-01,6.9,7.15928571428571
1997-02-01,6.6,6.97071428571429
1997-03-01,7,7.00190476190476
1997-04-01,6.8,6.77333333333333
1997-05-01,6.6,6.53940476190476
1997-06-01,6.7,6.48142857142857
1997-07-01,6.5,6.17238095238095
1997-08-01,6.4,6.1327380952381
1997-09-01,6.8,6.65916666666667
1997-10-01,6.5,6.55369047619048
1997-11-01,6.3,6.51940476190476
1997-12-01,6.6,6.73654761904762
1998-01-01,6.3,6.55928571428571
1998-02-01,6.1,6.47071428571429
1998-03-01,6.8,6.80190476190476
1998-04-01,6.1,6.07333333333333
1998-05-01,5.9,5.83940476190476
1998-06-01,6,5.78142857142857
1998-07-01,6,5.67238095238095
1998-08-01,5.9,5.6327380952381
1998-09-01,6,5.85916666666667
1998-10-01,5.8,5.85369047619048
1998-11-01,5.4,5.61940476190476
1998-12-01,5.3,5.43654761904762
1999-01-01,5,5.25928571428571
1999-02-01,5,5.37071428571429
1999-03-01,5.3,5.30190476190476
1999-04-01,5.2,5.17333333333333
1999-05-01,4.7,4.63940476190476
1999-06-01,4.7,4.48142857142857
1999-07-01,5.1,4.77238095238095
1999-08-01,5,4.7327380952381
1999-09-01,5,4.85916666666667
1999-10-01,4.7,4.75369047619048
1999-11-01,4.4,4.61940476190476
1999-12-01,4.3,4.43654761904762
2000-01-01,4.2,4.45928571428571
2000-02-01,4.2,4.57071428571429
2000-03-01,4.7,4.70190476190476
2000-04-01,4.3,4.27333333333333
2000-05-01,4.5,4.43940476190476
2000-06-01,4.4,4.18142857142857
2000-07-01,4.5,4.17238095238095
2000-08-01,4.4,4.1327380952381
2000-09-01,4.3,4.15916666666667
2000-10-01,4,4.05369047619048
2000-11-01,3.8,4.01940476190476
2000-12-01,4,4.13654761904762
2001-01-01,4.1,4.35928571428571
2001-02-01,4,4.37071428571429
2001-03-01,4.6,4.60190476190476
2001-04-01,4.8,4.77333333333333
2001-05-01,4.6,4.53940476190476
2001-06-01,5,4.78142857142857
2001-07-01,5.1,4.77238095238095
2001-08-01,5.6,5.33273809523809
2001-09-01,5.7,5.55916666666667
2001-10-01,5.8,5.85369047619048
2001-11-01,5.6,5.81940476190476
2001-12-01,5.6,5.73654761904762
2002-01-01,5.2,5.45928571428571
2002-02-01,5,5.37071428571429
2002-03-01,5.5,5.50190476190476
2002-04-01,5.3,5.27333333333333
2002-05-01,5,4.93940476190476
2002-06-01,5.2,4.98142857142857
2002-07-01,5.3,4.97238095238095
2002-08-01,5.3,5.03273809523809
2002-09-01,4.9,4.75916666666667
2002-10-01,4.7,4.75369047619048
2002-11-01,4.8,5.01940476190476
2002-12-01,4.8,4.93654761904762
2003-01-01,4.5,4.75928571428571
2003-02-01,4.4,4.77071428571429
2003-03-01,4.8,4.80190476190476
2003-04-01,4.7,4.67333333333333
2003-05-01,4.4,4.33940476190476
2003-06-01,4.9,4.68142857142857
2003-07-01,4.8,4.47238095238095
2003-08-01,4.8,4.53273809523809
2003-09-01,4.6,4.45916666666667
2003-10-01,4.5,4.55369047619048
2003-11-01,4.4,4.61940476190476
2003-12-01,4.2,4.33654761904762
2004-01-01,4.1,4.35928571428571
2004-02-01,4.1,4.47071428571429
2004-03-01,4.7,4.70190476190476
2004-04-01,4.3,4.27333333333333
2004-05-01,4.2,4.13940476190476
2004-06-01,4.5,4.28142857142857
2004-07-01,4.4,4.07238095238095
2004-08-01,4.2,3.9327380952381
2004-09-01,4,3.85916666666667
2004-10-01,3.8,3.85369047619048
2004-11-01,3.7,3.91940476190476
2004-12-01,3.8,3.93654761904762
2005-01-01,3.3,3.55928571428571
2005-02-01,3.4,3.77071428571429
2005-03-01,3.6,3.60190476190476
2005-04-01,3.4,3.37333333333333
2005-05-01,3.3,3.23940476190476
2005-06-01,3.4,3.18142857142857
2005-07-01,3.6,3.27238095238095
2005-08-01,3.3,3.03273809523809
2005-09-01,3.2,3.05916666666667
2005-10-01,2.9,2.95369047619048
2005-11-01,3,3.21940476190476
2005-12-01,2.9,3.03654761904762
2006-01-01,2.7,2.95928571428571
2006-02-01,2.8,3.17071428571429
2006-03-01,3.1,3.10190476190476
2006-04-01,3,2.97333333333333
2006-05-01,2.8,2.73940476190476
2006-06-01,2.9,2.68142857142857
2006-07-01,3.2,2.87238095238095
2006-08-01,3.2,2.9327380952381
2006-09-01,3,2.85916666666667
2006-10-01,2.6,2.65369047619048
2006-11-01,2.4,2.61940476190476
2006-12-01,2.4,2.53654761904762
2007-01-01,2.5,2.75928571428571
2007-02-01,2.5,2.87071428571429
2007-03-01,2.8,2.80190476190476
2007-04-01,2.9,2.87333333333333
2007-05-01,2.9,2.83940476190476
2007-06-01,3.2,2.98142857142857
2007-07-01,3.6,3.27238095238095
2007-08-01,3.6,3.3327380952381
2007-09-01,3.7,3.55916666666667
2007-10-01,3.6,3.65369047619048
2007-11-01,3.5,3.71940476190476
2007-12-01,3.9,4.03654761904762
2008-01-01,3.8,4.05928571428571
2008-02-01,3.7,4.07071428571429
2008-03-01,4.3,4.30190476190476
2008-04-01,4.3,4.27333333333333
2008-05-01,4.6,4.53940476190476
2008-06-01,5,4.78142857142857
2008-07-01,5.3,4.97238095238095
2008-08-01,5.8,5.53273809523809
2008-09-01,5.7,5.55916666666667
2008-10-01,5.7,5.75369047619048
2008-11-01,5.7,5.91940476190476
2008-12-01,6.3,6.43654761904762
2009-01-01,6.5,6.75928571428571
2009-02-01,6.8,7.17071428571429
2009-03-01,7.3,7.30190476190476
2009-04-01,7,6.97333333333333
2009-05-01,10.3,10.2394047619048
2009-06-01,11.6,11.3814285714286
2009-07-01,11.8,11.472380952381
2009-08-01,12,11.7327380952381
2009-09-01,12,11.8591666666667
2009-10-01,12.1,12.1536904761905
2009-11-01,11.8,12.0194047619048
2009-12-01,12.1,12.2365476190476
2010-01-01,12.1,12.3592857142857
2010-02-01,12,12.3707142857143
2010-03-01,12.5,12.5019047619048
2010-04-01,12.1,12.0733333333333
