"date","value","deseasonalized_value"
1990-01-01,7.2,7.4646555335097
1990-02-01,7.1,7.47060791446208
1990-03-01,7.3,7.30751267636684
1990-04-01,7.6,7.58132220017637
1990-05-01,7.4,7.34072696208113
1990-06-01,7.3,7.07917934303351
1990-07-01,7.6,7.27548886684303
1990-08-01,7.7,7.43185460758377
1990-09-01,8,7.85234071869489
1990-10-01,7.7,7.74759534832452
1990-11-01,7.9,8.11286981922399
1990-12-01,8.1,8.23584600970018
1991-01-01,7.7,7.9646555335097
1991-02-01,7.8,8.17060791446208
1991-03-01,8.2,8.20751267636684
1991-04-01,8.1,8.08132220017637
1991-05-01,8.5,8.44072696208113
1991-06-01,8.4,8.17917934303351
1991-07-01,8.6,8.27548886684303
1991-08-01,8.6,8.33185460758377
1991-09-01,8.7,8.55234071869488
1991-10-01,8.6,8.64759534832451
1991-11-01,8.5,8.71286981922399
1991-12-01,9,9.13584600970018
1992-01-01,8.9,9.1646555335097
1992-02-01,9.1,9.47060791446208
1992-03-01,9.3,9.30751267636684
1992-04-01,9,8.98132220017637
1992-05-01,8.9,8.84072696208113
1992-06-01,9.3,9.07917934303351
1992-07-01,9.2,8.87548886684303
1992-08-01,9.1,8.83185460758377
1992-09-01,9.1,8.95234071869488
1992-10-01,8.4,8.44759534832452
1992-11-01,8.4,8.61286981922399
1992-12-01,8.4,8.53584600970018
1993-01-01,8.4,8.6646555335097
1993-02-01,8.3,8.67060791446208
1993-03-01,8.4,8.40751267636684
1993-04-01,8.2,8.18132220017637
1993-05-01,8.2,8.14072696208113
1993-06-01,8.5,8.27917934303351
1993-07-01,8.7,8.37548886684303
1993-08-01,8.5,8.23185460758377
1993-09-01,8.5,8.35234071869488
1993-10-01,8.6,8.64759534832451
1993-11-01,8.2,8.41286981922399
1993-12-01,8.3,8.43584600970018
1994-01-01,8.8,9.0646555335097
1994-02-01,8.5,8.87060791446208
1994-03-01,9,9.00751267636684
1994-04-01,8.9,8.88132220017637
1994-05-01,8.4,8.34072696208113
