"date","value","deseasonalized_value"
1990-01-01,7.2,7.46497354497355
1990-02-01,7.1,7.47092592592593
1990-03-01,7.3,7.30783068783069
1990-04-01,7.6,7.58164021164021
1990-05-01,7.4,7.34104497354497
1990-06-01,7.3,7.07949735449735
1990-07-01,7.6,7.27580687830688
1990-08-01,7.7,7.43217261904762
1990-09-01,8,7.85265873015873
1990-10-01,7.7,7.74791335978836
1990-11-01,7.9,8.10937169312169
1990-12-01,8.1,8.23616402116402
1991-01-01,7.7,7.96497354497355
1991-02-01,7.8,8.17092592592592
1991-03-01,8.2,8.20783068783069
1991-04-01,8.1,8.08164021164021
1991-05-01,8.5,8.44104497354497
1991-06-01,8.4,8.17949735449736
1991-07-01,8.6,8.27580687830688
1991-08-01,8.6,8.33217261904762
1991-09-01,8.7,8.55265873015873
1991-10-01,8.6,8.64791335978836
1991-11-01,8.5,8.70937169312169
1991-12-01,9,9.13616402116402
1992-01-01,8.9,9.16497354497355
1992-02-01,9.1,9.47092592592593
1992-03-01,9.3,9.30783068783069
1992-04-01,9,8.98164021164021
1992-05-01,8.9,8.84104497354497
1992-06-01,9.3,9.07949735449736
1992-07-01,9.2,8.87580687830688
1992-08-01,9.1,8.83217261904762
1992-09-01,9.1,8.95265873015873
1992-10-01,8.4,8.44791335978836
1992-11-01,8.4,8.60937169312169
1992-12-01,8.4,8.53616402116402
1993-01-01,8.4,8.66497354497355
1993-02-01,8.3,8.67092592592593
1993-03-01,8.4,8.40783068783069
1993-04-01,8.2,8.18164021164021
1993-05-01,8.2,8.14104497354497
1993-06-01,8.5,8.27949735449736
1993-07-01,8.7,8.37580687830688
1993-08-01,8.5,8.23217261904762
1993-09-01,8.5,8.35265873015873
1993-10-01,8.6,8.64791335978836
1993-11-01,8.2,8.40937169312169
1993-12-01,8.3,8.43616402116402
1994-01-01,8.8,9.06497354497355
1994-02-01,8.5,8.87092592592593
1994-03-01,9,9.00783068783069
1994-04-01,8.9,8.88164021164021
1994-05-01,8.4,8.34104497354497
1994-06-01,8.7,8.47949735449735
1994-07-01,8.7,8.37580687830688
1994-08-01,8.6,8.33217261904762
1994-09-01,8.6,8.45265873015873
1994-10-01,8.2,8.24791335978836
1994-11-01,7.8,8.00937169312169
1994-12-01,7.6,7.73616402116402
1995-01-01,7.7,7.96497354497355
1995-02-01,7,7.37092592592593
1995-03-01,7.4,7.40783068783069
1995-04-01,7.8,7.78164021164021
1995-05-01,7.6,7.54104497354497
1995-06-01,7.7,7.47949735449735
1995-07-01,7.9,7.57580687830688
1995-08-01,7.9,7.63217261904762
1995-09-01,8.1,7.95265873015873
1995-10-01,7.9,7.94791335978836
1995-11-01,7.8,8.00937169312169
1995-12-01,7.8,7.93616402116402
1996-01-01,7.7,7.96497354497355
1996-02-01,7.6,7.97092592592593
1996-03-01,7.9,7.90783068783069
1996-04-01,7.7,7.68164021164021
1996-05-01,7.6,7.54104497354497
1996-06-01,7.3,7.07949735449735
1996-07-01,7.8,7.47580687830688
1996-08-01,7.1,6.83217261904762
1996-09-01,7.3,7.15265873015873
1996-10-01,7.1,7.14791335978836
1996-11-01,6.9,7.10937169312169
1996-12-01,6.9,7.03616402116402
1997-01-01,6.9,7.16497354497355
1997-02-01,6.6,6.97092592592593
1997-03-01,7,7.00783068783069
1997-04-01,6.8,6.78164021164021
1997-05-01,6.6,6.54104497354497
1997-06-01,6.7,6.47949735449735
1997-07-01,6.5,6.17580687830688
1997-08-01,6.4,6.13217261904762
1997-09-01,6.8,6.65265873015873
1997-10-01,6.5,6.54791335978836
1997-11-01,6.3,6.50937169312169
1997-12-01,6.6,6.73616402116402
1998-01-01,6.3,6.56497354497354
1998-02-01,6.1,6.47092592592593
1998-03-01,6.8,6.80783068783069
1998-04-01,6.1,6.08164021164021
1998-05-01,5.9,5.84104497354497
1998-06-01,6,5.77949735449735
1998-07-01,6,5.67580687830688
1998-08-01,5.9,5.63217261904762
1998-09-01,6,5.85265873015873
1998-10-01,5.8,5.84791335978836
1998-11-01,5.4,5.60937169312169
1998-12-01,5.3,5.43616402116402
1999-01-01,5,5.26497354497354
1999-02-01,5,5.37092592592593
1999-03-01,5.3,5.30783068783069
1999-04-01,5.2,5.18164021164021
1999-05-01,4.7,4.64104497354497
1999-06-01,4.7,4.47949735449735
1999-07-01,5.1,4.77580687830688
1999-08-01,5,4.73217261904762
1999-09-01,5,4.85265873015873
1999-10-01,4.7,4.74791335978836
1999-11-01,4.4,4.60937169312169
1999-12-01,4.3,4.43616402116402
2000-01-01,4.2,4.46497354497355
2000-02-01,4.2,4.57092592592593
2000-03-01,4.7,4.70783068783069
2000-04-01,4.3,4.28164021164021
2000-05-01,4.5,4.44104497354497
2000-06-01,4.4,4.17949735449735
2000-07-01,4.5,4.17580687830688
2000-08-01,4.4,4.13217261904762
2000-09-01,4.3,4.15265873015873
2000-10-01,4,4.04791335978836
2000-11-01,3.8,4.00937169312169
2000-12-01,4,4.13616402116402
2001-01-01,4.1,4.36497354497354
2001-02-01,4,4.37092592592593
2001-03-01,4.6,4.60783068783069
2001-04-01,4.8,4.78164021164021
2001-05-01,4.6,4.54104497354497
2001-06-01,5,4.77949735449735
2001-07-01,5.1,4.77580687830688
2001-08-01,5.6,5.33217261904762
2001-09-01,5.7,5.55265873015873
2001-10-01,5.8,5.84791335978836
2001-11-01,5.6,5.80937169312169
2001-12-01,5.6,5.73616402116402
2002-01-01,5.2,5.46497354497355
2002-02-01,5,5.37092592592593
2002-03-01,5.5,5.50783068783069
2002-04-01,5.3,5.28164021164021
2002-05-01,5,4.94104497354497
2002-06-01,5.2,4.97949735449735
2002-07-01,5.3,4.97580687830688
2002-08-01,5.3,5.03217261904762
2002-09-01,4.9,4.75265873015873
2002-10-01,4.7,4.74791335978836
2002-11-01,4.8,5.00937169312169
2002-12-01,4.8,4.93616402116402
2003-01-01,4.5,4.76497354497354
2003-02-01,4.4,4.77092592592593
2003-03-01,4.8,4.80783068783069
2003-04-01,4.7,4.68164021164021
2003-05-01,4.4,4.34104497354497
2003-06-01,4.9,4.67949735449735
2003-07-01,4.8,4.47580687830688
2003-08-01,4.8,4.53217261904762
2003-09-01,4.6,4.45265873015873
2003-10-01,4.5,4.54791335978836
2003-11-01,4.4,4.60937169312169
2003-12-01,4.2,4.33616402116402
2004-01-01,4.1,4.36497354497354
2004-02-01,4.1,4.47092592592593
2004-03-01,4.7,4.70783068783069
2004-04-01,4.3,4.28164021164021
2004-05-01,4.2,4.14104497354497
2004-06-01,4.5,4.27949735449735
2004-07-01,4.4,4.07580687830688
2004-08-01,4.2,3.93217261904762
2004-09-01,4,3.85265873015873
2004-10-01,3.8,3.84791335978836
2004-11-01,3.7,3.90937169312169
2004-12-01,3.8,3.93616402116402
2005-01-01,3.3,3.56497354497354
2005-02-01,3.4,3.77092592592593
2005-03-01,3.6,3.60783068783069
2005-04-01,3.4,3.38164021164021
2005-05-01,3.3,3.24104497354497
