"date","value","deseasonalized_value"
1990-01-01,4.9,4.51965598739496
1990-02-01,4.8,4.43727503501401
1990-03-01,4.4,4.28149772408964
1990-04-01,4.2,4.35220850840336
1990-05-01,4.3,4.24595850840336
1990-06-01,4.2,3.91630164565826
1990-07-01,4.3,3.89941789215686
1990-08-01,4.1,3.81465598739496
1990-09-01,4.3,4.61572741596639
1990-10-01,4.4,4.82537027310924
1990-11-01,4.8,5.24644170168067
1990-12-01,4.1,4.64548932072829
1991-01-01,5.6,5.21965598739496
1991-02-01,6,5.63727503501401
1991-03-01,5.8,5.68149772408964
1991-04-01,5.1,5.25220850840336
1991-05-01,5.3,5.24595850840336
1991-06-01,5.3,5.01630164565826
1991-07-01,5.2,4.79941789215686
1991-08-01,5,4.71465598739496
1991-09-01,4.9,5.21572741596639
1991-10-01,4.9,5.32537027310924
1991-11-01,5.1,5.54644170168067
1991-12-01,5.1,5.64548932072829
1992-01-01,6.3,5.91965598739496
1992-02-01,6.6,6.23727503501401
1992-03-01,6.3,6.18149772408964
1992-04-01,5.6,5.75220850840336
1992-05-01,6,5.94595850840336
1992-06-01,6.3,6.01630164565826
1992-07-01,6.6,6.19941789215686
1992-08-01,6.2,5.91465598739496
1992-09-01,6,6.31572741596639
1992-10-01,5.8,6.22537027310924
1992-11-01,5.8,6.24644170168067
1992-12-01,5.5,6.04548932072829
1993-01-01,6.5,6.11965598739496
1993-02-01,6.5,6.13727503501401
1993-03-01,6.3,6.18149772408964
1993-04-01,6,6.15220850840336
1993-05-01,6.3,6.24595850840336
1993-06-01,6.4,6.11630164565826
1993-07-01,6.4,5.99941789215686
1993-08-01,6.1,5.81465598739496
1993-09-01,6,6.31572741596639
1993-10-01,6,6.42537027310924
1993-11-01,5.7,6.14644170168067
1993-12-01,5.2,5.74548932072829
1994-01-01,6.5,6.11965598739496
1994-02-01,6.3,5.93727503501401
1994-03-01,6.1,5.98149772408964
1994-04-01,5.7,5.85220850840336
1994-05-01,5.8,5.74595850840336
1994-06-01,5.9,5.61630164565826
1994-07-01,6.1,5.69941789215686
1994-08-01,6,5.71465598739496
1994-09-01,5.6,5.91572741596639
1994-10-01,5.4,5.82537027310924
1994-11-01,5.2,5.64644170168067
1994-12-01,4.8,5.34548932072829
1995-01-01,5.9,5.51965598739496
1995-02-01,5.7,5.33727503501401
1995-03-01,5.4,5.28149772408964
1995-04-01,5.4,5.55220850840336
1995-05-01,5.4,5.34595850840336
1995-06-01,5.5,5.21630164565826
1995-07-01,5.6,5.19941789215686
1995-08-01,5.4,5.11465598739496
1995-09-01,5.1,5.41572741596639
1995-10-01,4.7,5.12537027310924
1995-11-01,4.9,5.34644170168067
1995-12-01,4.5,5.04548932072829
1996-01-01,5.4,5.01965598739496
1996-02-01,5.5,5.13727503501401
1996-03-01,5.2,5.08149772408964
1996-04-01,4.7,4.85220850840336
1996-05-01,5,4.94595850840336
1996-06-01,4.9,4.61630164565826
1996-07-01,4.9,4.49941789215686
1996-08-01,4.5,4.21465598739496
1996-09-01,4.3,4.61572741596639
1996-10-01,4.1,4.52537027310924
1996-11-01,4.1,4.54644170168067
1996-12-01,3.8,4.34548932072829
1997-01-01,4.9,4.51965598739496
1997-02-01,4.9,4.53727503501401
1997-03-01,4.7,4.58149772408964
1997-04-01,4.3,4.45220850840336
1997-05-01,4.5,4.44595850840336
1997-06-01,4.6,4.31630164565826
1997-07-01,4.6,4.19941789215686
1997-08-01,4.3,4.01465598739496
1997-09-01,4.2,4.51572741596639
1997-10-01,3.7,4.12537027310924
1997-11-01,3.6,4.04644170168067
1997-12-01,3.6,4.14548932072829
1998-01-01,4.6,4.21965598739496
1998-02-01,4.6,4.23727503501401
1998-03-01,4.8,4.68149772408964
1998-04-01,3.7,3.85220850840336
1998-05-01,4.1,4.04595850840336
1998-06-01,4.2,3.91630164565826
1998-07-01,4.2,3.79941789215686
1998-08-01,4.1,3.81465598739496
1998-09-01,4,4.31572741596639
1998-10-01,3.8,4.22537027310924
1998-11-01,3.8,4.24644170168067
1998-12-01,3.5,4.04548932072829
1999-01-01,4.5,4.11965598739496
1999-02-01,4.4,4.03727503501401
1999-03-01,4.2,4.08149772408964
1999-04-01,3.7,3.85220850840336
1999-05-01,3.8,3.74595850840336
1999-06-01,4.1,3.81630164565826
1999-07-01,4.3,3.89941789215686
1999-08-01,4.1,3.81465598739496
1999-09-01,3.9,4.21572741596639
1999-10-01,3.6,4.02537027310924
1999-11-01,3.6,4.04644170168067
1999-12-01,3.3,3.84548932072829
2000-01-01,4.5,4.11965598739496
2000-02-01,4.6,4.23727503501401
2000-03-01,4.3,4.18149772408964
2000-04-01,3.6,3.75220850840336
2000-05-01,4.1,4.04595850840336
2000-06-01,4.3,4.01630164565826
2000-07-01,4.3,3.89941789215686
2000-08-01,4.4,4.11465598739496
2000-09-01,4,4.31572741596639
2000-10-01,3.8,4.22537027310924
2000-11-01,3.9,4.34644170168067
2000-12-01,3.6,4.14548932072829
2001-01-01,4.6,4.21965598739496
2001-02-01,4.5,4.13727503501401
2001-03-01,4.3,4.18149772408964
2001-04-01,3.8,3.95220850840336
2001-05-01,4.2,4.14595850840336
2001-06-01,4.5,4.21630164565826
2001-07-01,4.4,3.99941789215686
2001-08-01,4.6,4.31465598739496
2001-09-01,4.3,4.61572741596639
2001-10-01,4.5,4.92537027310924
2001-11-01,4.7,5.14644170168067
2001-12-01,4.6,5.14548932072829
2002-01-01,5.9,5.51965598739496
2002-02-01,5.7,5.33727503501401
2002-03-01,5.6,5.48149772408964
2002-04-01,5,5.15220850840336
2002-05-01,5.2,5.14595850840336
2002-06-01,5.4,5.11630164565826
2002-07-01,5.4,4.99941789215686
2002-08-01,5.2,4.91465598739496
2002-09-01,4.9,5.21572741596639
2002-10-01,5,5.42537027310924
2002-11-01,5.3,5.74644170168067
2002-12-01,5.2,5.74548932072829
2003-01-01,6.2,5.81965598739496
2003-02-01,6.1,5.73727503501401
2003-03-01,5.8,5.68149772408964
2003-04-01,5.3,5.45220850840336
2003-05-01,5.5,5.44595850840336
2003-06-01,6,5.71630164565826
2003-07-01,5.9,5.49941789215686
2003-08-01,5.6,5.31465598739496
2003-09-01,5.3,5.61572741596639
2003-10-01,5.1,5.52537027310924
2003-11-01,5.1,5.54644170168067
2003-12-01,4.8,5.34548932072829
2004-01-01,5.9,5.51965598739496
2004-02-01,5.8,5.43727503501401
2004-03-01,5.8,5.68149772408964
2004-04-01,4.9,5.05220850840336
2004-05-01,5.2,5.14595850840336
2004-06-01,5.6,5.31630164565826
2004-07-01,5.5,5.09941789215686
2004-08-01,5.3,5.01465598739496
2004-09-01,4.8,5.11572741596639
2004-10-01,4.7,5.12537027310924
2004-11-01,4.7,5.14644170168067
2004-12-01,4.6,5.14548932072829
2005-01-01,5.5,5.11965598739496
