"date","value","deseasonalized_value"
1990-01-01,4.9,4.52085317460318
1990-02-01,4.8,4.44763888888889
1990-03-01,4.4,4.28240079365079
1990-04-01,4.2,4.35561507936508
1990-05-01,4.3,4.25347222222222
1990-06-01,4.2,3.91704365079365
1990-07-01,4.3,3.90096891534392
1990-08-01,4.1,3.80768187830688
1990-09-01,4.3,4.5980753968254
1990-10-01,4.4,4.82573412698413
1990-11-01,4.8,5.24704365079365
1990-12-01,4.1,4.64347222222222
1991-01-01,5.6,5.22085317460317
1991-02-01,6,5.64763888888889
1991-03-01,5.8,5.68240079365079
1991-04-01,5.1,5.25561507936508
1991-05-01,5.3,5.25347222222222
1991-06-01,5.3,5.01704365079365
1991-07-01,5.2,4.80096891534392
1991-08-01,5,4.70768187830688
1991-09-01,4.9,5.1980753968254
1991-10-01,4.9,5.32573412698413
1991-11-01,5.1,5.54704365079365
1991-12-01,5.1,5.64347222222222
1992-01-01,6.3,5.92085317460317
1992-02-01,6.6,6.24763888888889
1992-03-01,6.3,6.18240079365079
1992-04-01,5.6,5.75561507936508
1992-05-01,6,5.95347222222222
1992-06-01,6.3,6.01704365079365
1992-07-01,6.6,6.20096891534391
1992-08-01,6.2,5.90768187830688
1992-09-01,6,6.2980753968254
1992-10-01,5.8,6.22573412698413
1992-11-01,5.8,6.24704365079365
1992-12-01,5.5,6.04347222222222
1993-01-01,6.5,6.12085317460317
1993-02-01,6.5,6.14763888888889
1993-03-01,6.3,6.18240079365079
1993-04-01,6,6.15561507936508
1993-05-01,6.3,6.25347222222222
1993-06-01,6.4,6.11704365079365
1993-07-01,6.4,6.00096891534392
1993-08-01,6.1,5.80768187830688
1993-09-01,6,6.2980753968254
1993-10-01,6,6.42573412698413
1993-11-01,5.7,6.14704365079365
1993-12-01,5.2,5.74347222222222
1994-01-01,6.5,6.12085317460317
1994-02-01,6.3,5.94763888888889
1994-03-01,6.1,5.98240079365079
1994-04-01,5.7,5.85561507936508
1994-05-01,5.8,5.75347222222222
1994-06-01,5.9,5.61704365079365
1994-07-01,6.1,5.70096891534391
1994-08-01,6,5.70768187830688
1994-09-01,5.6,5.8980753968254
1994-10-01,5.4,5.82573412698413
1994-11-01,5.2,5.64704365079365
1994-12-01,4.8,5.34347222222222
1995-01-01,5.9,5.52085317460318
1995-02-01,5.7,5.34763888888889
1995-03-01,5.4,5.28240079365079
1995-04-01,5.4,5.55561507936508
1995-05-01,5.4,5.35347222222222
1995-06-01,5.5,5.21704365079365
1995-07-01,5.6,5.20096891534391
1995-08-01,5.4,5.10768187830688
1995-09-01,5.1,5.3980753968254
