"date","value","deseasonalized_value"
1990-01-01,4.9,4.52143160273369
1990-02-01,4.8,4.4482173170194
1990-03-01,4.4,4.28297922178131
1990-04-01,4.2,4.35619350749559
1990-05-01,4.3,4.25405065035273
1990-06-01,4.2,3.91762207892416
1990-07-01,4.3,3.90154734347443
1990-08-01,4.1,3.80826030643739
1990-09-01,4.3,4.59865382495591
1990-10-01,4.4,4.8193714175485
1990-11-01,4.8,5.24762207892416
1990-12-01,4.1,4.64405065035273
1991-01-01,5.6,5.22143160273369
1991-02-01,6,5.6482173170194
1991-03-01,5.8,5.6829792217813
1991-04-01,5.1,5.25619350749559
1991-05-01,5.3,5.25405065035273
1991-06-01,5.3,5.01762207892416
1991-07-01,5.2,4.80154734347443
1991-08-01,5,4.70826030643739
1991-09-01,4.9,5.19865382495591
1991-10-01,4.9,5.3193714175485
1991-11-01,5.1,5.54762207892416
1991-12-01,5.1,5.64405065035273
1992-01-01,6.3,5.92143160273369
1992-02-01,6.6,6.2482173170194
1992-03-01,6.3,6.1829792217813
1992-04-01,5.6,5.75619350749559
1992-05-01,6,5.95405065035273
1992-06-01,6.3,6.01762207892416
1992-07-01,6.6,6.20154734347443
1992-08-01,6.2,5.90826030643739
1992-09-01,6,6.29865382495591
1992-10-01,5.8,6.2193714175485
1992-11-01,5.8,6.24762207892416
1992-12-01,5.5,6.04405065035273
1993-01-01,6.5,6.12143160273369
1993-02-01,6.5,6.1482173170194
1993-03-01,6.3,6.1829792217813
1993-04-01,6,6.15619350749559
1993-05-01,6.3,6.25405065035273
1993-06-01,6.4,6.11762207892416
1993-07-01,6.4,6.00154734347443
1993-08-01,6.1,5.80826030643739
1993-09-01,6,6.29865382495591
1993-10-01,6,6.4193714175485
1993-11-01,5.7,6.14762207892416
1993-12-01,5.2,5.74405065035273
1994-01-01,6.5,6.12143160273369
1994-02-01,6.3,5.9482173170194
1994-03-01,6.1,5.9829792217813
1994-04-01,5.7,5.85619350749559
1994-05-01,5.8,5.75405065035273
1994-06-01,5.9,5.61762207892416
1994-07-01,6.1,5.70154734347443
1994-08-01,6,5.70826030643739
1994-09-01,5.6,5.89865382495591
1994-10-01,5.4,5.8193714175485
1994-11-01,5.2,5.64762207892416
1994-12-01,4.8,5.34405065035273
1995-01-01,5.9,5.52143160273369
1995-02-01,5.7,5.3482173170194
1995-03-01,5.4,5.28297922178131
1995-04-01,5.4,5.55619350749559
1995-05-01,5.4,5.35405065035273
1995-06-01,5.5,5.21762207892416
1995-07-01,5.6,5.20154734347443
1995-08-01,5.4,5.10826030643739
1995-09-01,5.1,5.39865382495591
1995-10-01,4.7,5.1193714175485
1995-11-01,4.9,5.34762207892416
1995-12-01,4.5,5.04405065035273
1996-01-01,5.4,5.02143160273369
1996-02-01,5.5,5.1482173170194
1996-03-01,5.2,5.08297922178131
1996-04-01,4.7,4.85619350749559
1996-05-01,5,4.95405065035273
1996-06-01,4.9,4.61762207892416
1996-07-01,4.9,4.50154734347443
