"date","value","deseasonalized_value"
1990-01-01,4.9,4.51805555555556
1990-02-01,4.8,4.4356746031746
1990-03-01,4.4,4.28424603174603
1990-04-01,4.2,4.35722222222222
1990-05-01,4.3,4.25198412698413
1990-06-01,4.2,3.91531746031746
1990-07-01,4.3,3.89781746031746
1990-08-01,4.1,3.81305555555556
1990-09-01,4.3,4.61412698412698
1990-10-01,4.4,4.82376984126984
1990-11-01,4.8,5.24484126984127
1990-12-01,4.1,4.64388888888889
1991-01-01,5.6,5.21805555555556
1991-02-01,6,5.6356746031746
1991-03-01,5.8,5.68424603174603
1991-04-01,5.1,5.25722222222222
1991-05-01,5.3,5.25198412698413
1991-06-01,5.3,5.01531746031746
1991-07-01,5.2,4.79781746031746
1991-08-01,5,4.71305555555556
1991-09-01,4.9,5.21412698412698
1991-10-01,4.9,5.32376984126984
1991-11-01,5.1,5.54484126984127
1991-12-01,5.1,5.64388888888889
1992-01-01,6.3,5.91805555555556
1992-02-01,6.6,6.2356746031746
1992-03-01,6.3,6.18424603174603
1992-04-01,5.6,5.75722222222222
1992-05-01,6,5.95198412698413
1992-06-01,6.3,6.01531746031746
1992-07-01,6.6,6.19781746031746
1992-08-01,6.2,5.91305555555556
1992-09-01,6,6.31412698412698
1992-10-01,5.8,6.22376984126984
1992-11-01,5.8,6.24484126984127
1992-12-01,5.5,6.04388888888889
1993-01-01,6.5,6.11805555555556
1993-02-01,6.5,6.1356746031746
1993-03-01,6.3,6.18424603174603
1993-04-01,6,6.15722222222222
1993-05-01,6.3,6.25198412698413
1993-06-01,6.4,6.11531746031746
1993-07-01,6.4,5.99781746031746
1993-08-01,6.1,5.81305555555556
1993-09-01,6,6.31412698412698
1993-10-01,6,6.42376984126984
1993-11-01,5.7,6.14484126984127
1993-12-01,5.2,5.74388888888889
1994-01-01,6.5,6.11805555555556
1994-02-01,6.3,5.9356746031746
1994-03-01,6.1,5.98424603174603
1994-04-01,5.7,5.85722222222222
1994-05-01,5.8,5.75198412698413
1994-06-01,5.9,5.61531746031746
1994-07-01,6.1,5.69781746031746
1994-08-01,6,5.71305555555556
1994-09-01,5.6,5.91412698412698
1994-10-01,5.4,5.82376984126984
1994-11-01,5.2,5.64484126984127
1994-12-01,4.8,5.34388888888889
1995-01-01,5.9,5.51805555555556
1995-02-01,5.7,5.3356746031746
1995-03-01,5.4,5.28424603174603
1995-04-01,5.4,5.55722222222222
1995-05-01,5.4,5.35198412698413
1995-06-01,5.5,5.21531746031746
1995-07-01,5.6,5.19781746031746
1995-08-01,5.4,5.11305555555556
1995-09-01,5.1,5.41412698412698
1995-10-01,4.7,5.12376984126984
1995-11-01,4.9,5.34484126984127
1995-12-01,4.5,5.04388888888889
1996-01-01,5.4,5.01805555555556
1996-02-01,5.5,5.1356746031746
1996-03-01,5.2,5.08424603174603
1996-04-01,4.7,4.85722222222222
1996-05-01,5,4.95198412698413
1996-06-01,4.9,4.61531746031746
1996-07-01,4.9,4.49781746031746
1996-08-01,4.5,4.21305555555556
1996-09-01,4.3,4.61412698412698
1996-10-01,4.1,4.52376984126984
1996-11-01,4.1,4.54484126984127
1996-12-01,3.8,4.34388888888889
1997-01-01,4.9,4.51805555555556
1997-02-01,4.9,4.5356746031746
1997-03-01,4.7,4.58424603174603
1997-04-01,4.3,4.45722222222222
1997-05-01,4.5,4.45198412698413
1997-06-01,4.6,4.31531746031746
1997-07-01,4.6,4.19781746031746
1997-08-01,4.3,4.01305555555556
1997-09-01,4.2,4.51412698412698
1997-10-01,3.7,4.12376984126984
1997-11-01,3.6,4.04484126984127
1997-12-01,3.6,4.14388888888889
1998-01-01,4.6,4.21805555555556
1998-02-01,4.6,4.2356746031746
1998-03-01,4.8,4.68424603174603
1998-04-01,3.7,3.85722222222222
1998-05-01,4.1,4.05198412698413
1998-06-01,4.2,3.91531746031746
1998-07-01,4.2,3.79781746031746
1998-08-01,4.1,3.81305555555556
1998-09-01,4,4.31412698412698
1998-10-01,3.8,4.22376984126984
1998-11-01,3.8,4.24484126984127
1998-12-01,3.5,4.04388888888889
1999-01-01,4.5,4.11805555555556
1999-02-01,4.4,4.0356746031746
1999-03-01,4.2,4.08424603174603
1999-04-01,3.7,3.85722222222222
1999-05-01,3.8,3.75198412698413
1999-06-01,4.1,3.81531746031746
1999-07-01,4.3,3.89781746031746
1999-08-01,4.1,3.81305555555556
1999-09-01,3.9,4.21412698412698
1999-10-01,3.6,4.02376984126984
1999-11-01,3.6,4.04484126984127
1999-12-01,3.3,3.84388888888889
2000-01-01,4.5,4.11805555555556
2000-02-01,4.6,4.2356746031746
2000-03-01,4.3,4.18424603174603
2000-04-01,3.6,3.75722222222222
2000-05-01,4.1,4.05198412698413
2000-06-01,4.3,4.01531746031746
2000-07-01,4.3,3.89781746031746
2000-08-01,4.4,4.11305555555556
2000-09-01,4,4.31412698412698
2000-10-01,3.8,4.22376984126984
2000-11-01,3.9,4.34484126984127
2000-12-01,3.6,4.14388888888889
2001-01-01,4.6,4.21805555555556
2001-02-01,4.5,4.1356746031746
2001-03-01,4.3,4.18424603174603
2001-04-01,3.8,3.95722222222222
2001-05-01,4.2,4.15198412698413
2001-06-01,4.5,4.21531746031746
2001-07-01,4.4,3.99781746031746
2001-08-01,4.6,4.31305555555556
2001-09-01,4.3,4.61412698412698
2001-10-01,4.5,4.92376984126984
2001-11-01,4.7,5.14484126984127
2001-12-01,4.6,5.14388888888889
2002-01-01,5.9,5.51805555555556
2002-02-01,5.7,5.3356746031746
2002-03-01,5.6,5.48424603174603
2002-04-01,5,5.15722222222222
2002-05-01,5.2,5.15198412698413
2002-06-01,5.4,5.11531746031746
2002-07-01,5.4,4.99781746031746
2002-08-01,5.2,4.91305555555556
2002-09-01,4.9,5.21412698412698
2002-10-01,5,5.42376984126984
2002-11-01,5.3,5.74484126984127
2002-12-01,5.2,5.74388888888889
