"date","value","deseasonalized_value"
2000-01-01,3.4,3.07140914351852
2000-02-01,2.9,3.01990914351852
2000-03-01,3.6,3.87540914351852
2000-04-01,2.4,2.44357581018519
2000-05-01,3.5,3.32090914351852
2000-06-01,2.6,2.39266608796296
2000-07-01,3.6,3.39674247685185
2000-08-01,3.7,3.44874247685185
2000-09-01,3.3,3.09124247685185
2000-10-01,2.4,2.82524247685185
2000-11-01,3,3.21224247685185
2000-12-01,4,4.30190914351852
2001-01-01,4.1,3.77140914351852
2001-02-01,2.9,3.01990914351852
2001-03-01,3.8,4.07540914351852
2001-04-01,3.7,3.74357581018519
2001-05-01,4.2,4.02090914351852
2001-06-01,4.1,3.89266608796296
2001-07-01,5.2,4.99674247685185
2001-08-01,5.4,5.14874247685185
2001-09-01,5.6,5.39124247685185
2001-10-01,6,6.42524247685185
2001-11-01,6.2,6.41224247685185
2001-12-01,7.4,7.70190914351852
2002-01-01,7.1,6.77140914351852
2002-02-01,7.6,7.71990914351852
2002-03-01,7.2,7.47540914351852
2002-04-01,6.9,6.94357581018519
2002-05-01,7.2,7.02090914351852
2002-06-01,6.9,6.69266608796296
2002-07-01,7.1,6.89674247685185
2002-08-01,7.1,6.84874247685185
2002-09-01,6.3,6.09124247685185
2002-10-01,6,6.42524247685185
2002-11-01,6.5,6.71224247685185
2002-12-01,7.2,7.50190914351852
2003-01-01,6.7,6.37140914351852
2003-02-01,8.6,8.71990914351852
2003-03-01,7.4,7.67540914351852
2003-04-01,7.3,7.34357581018519
2003-05-01,6.9,6.72090914351852
2003-06-01,6.4,6.19266608796296
2003-07-01,5.9,5.69674247685185
2003-08-01,6.1,5.84874247685185
2003-09-01,7,6.79124247685185
2003-10-01,5.4,5.82524247685185
2003-11-01,7.6,7.81224247685185
2003-12-01,6.5,6.80190914351852
2004-01-01,7,6.67140914351852
2004-02-01,5.8,5.91990914351852
2004-03-01,6.3,6.57540914351852
2004-04-01,5,5.04357581018519
2004-05-01,5.7,5.52090914351852
2004-06-01,5,4.79266608796296
2004-07-01,5.2,4.99674247685185
2004-08-01,5.7,5.44874247685185
2004-09-01,5.4,5.19124247685185
2004-10-01,5.6,6.02524247685185
2004-11-01,5.6,5.81224247685185
2004-12-01,5.7,6.00190914351852
2005-01-01,5.4,5.07140914351852
2005-02-01,6.5,6.61990914351852
2005-03-01,6,6.27540914351852
2005-04-01,5.9,5.94357581018519
2005-05-01,4.7,4.52090914351852
2005-06-01,5,4.79266608796296
2005-07-01,4.2,3.99674247685185
2005-08-01,4.6,4.34874247685185
2005-09-01,4.9,4.69124247685185
