"date","value","deseasonalized_value"
1948-01-01,2.2,2.24313891974254
1948-02-01,2.8,2.84086619246981
1948-03-01,2.6,2.61608264268626
1948-04-01,2.6,2.52257614917977
1948-05-01,2.4,2.3451410842447
1948-06-01,2.4,2.36524461010481
1948-07-01,2.5,2.47928610588972
1948-08-01,2.7,2.70022766433128
1948-09-01,3.2,3.21997874658237
1948-10-01,2.6,2.60623415783778
1948-11-01,2.7,2.73675363835726
1948-12-01,3.2,3.22447008857371
1949-01-01,3.2,3.24313891974254
1949-02-01,3.5,3.54086619246981
1949-03-01,3.5,3.51608264268626
1949-04-01,3.8,3.72257614917977
1949-05-01,4.3,4.2451410842447
1949-06-01,4.2,4.16524461010481
1949-07-01,4.7,4.67928610588972
1949-08-01,4.7,4.70022766433128
1949-09-01,4.5,4.51997874658236
1949-10-01,5.8,5.80623415783778
1949-11-01,4.8,4.83675363835726
1949-12-01,4.9,4.92447008857371
1950-01-01,5.3,5.34313891974254
1950-02-01,5.3,5.34086619246981
1950-03-01,5,5.01608264268626
1950-04-01,4.6,4.52257614917977
1950-05-01,4.1,4.0451410842447
1950-06-01,4.1,4.06524461010481
1950-07-01,4.1,4.07928610588972
1950-08-01,3.5,3.50022766433128
1950-09-01,3.4,3.41997874658236
1950-10-01,3.5,3.50623415783778
1950-11-01,3.3,3.33675363835726
1950-12-01,3.1,3.12447008857371
1951-01-01,2.8,2.84313891974254
1951-02-01,2.6,2.64086619246981
1951-03-01,2.6,2.61608264268626
1951-04-01,2.5,2.42257614917977
1951-05-01,2.7,2.6451410842447
1951-06-01,2.8,2.76524461010481
1951-07-01,2.6,2.57928610588972
1951-08-01,2.8,2.80022766433128
1951-09-01,3.2,3.21997874658237
1951-10-01,2.8,2.80623415783778
1951-11-01,2.6,2.63675363835726
1951-12-01,2.6,2.62447008857371
1952-01-01,2.4,2.44313891974254
1952-02-01,2.3,2.34086619246981
1952-03-01,2.5,2.51608264268626
1952-04-01,2.1,2.02257614917977
1952-05-01,2.3,2.2451410842447
1952-06-01,2.7,2.66524461010481
1952-07-01,2.4,2.37928610588972
1952-08-01,2.5,2.50022766433128
1952-09-01,2.2,2.21997874658237
1952-10-01,2.1,2.10623415783778
1952-11-01,2.1,2.13675363835726
1952-12-01,1.9,1.92447008857371
1953-01-01,2.3,2.34313891974254
1953-02-01,2.1,2.14086619246981
1953-03-01,2,2.01608264268626
1953-04-01,2,1.92257614917977
1953-05-01,2.3,2.2451410842447
1953-06-01,2.1,2.06524461010481
1953-07-01,1.9,1.87928610588972
1953-08-01,1.6,1.60022766433128
1953-09-01,2.6,2.61997874658236
1953-10-01,2.5,2.50623415783778
1953-11-01,2.8,2.83675363835726
1953-12-01,3.4,3.42447008857371
1954-01-01,3.8,3.84313891974254
1954-02-01,4,4.04086619246981
1954-03-01,4.5,4.51608264268626
1954-04-01,4.8,4.72257614917977
1954-05-01,4.7,4.6451410842447
1954-06-01,4.8,4.76524461010481
1954-07-01,4.6,4.57928610588972
1954-08-01,4.5,4.50022766433128
1954-09-01,4.4,4.41997874658237
1954-10-01,4.5,4.50623415783778
1954-11-01,4.2,4.23675363835726
1954-12-01,3.9,3.92447008857371
1955-01-01,3.7,3.74313891974254
1955-02-01,3.4,3.44086619246981
1955-03-01,3.3,3.31608264268626
1955-04-01,3.9,3.82257614917977
1955-05-01,3.1,3.0451410842447
1955-06-01,3.3,3.26524461010481
1955-07-01,3.2,3.17928610588972
1955-08-01,3.3,3.30022766433128
1955-09-01,2.7,2.71997874658237
1955-10-01,3.5,3.50623415783778
1955-11-01,3.4,3.43675363835726
1955-12-01,3.4,3.42447008857371
1956-01-01,2.8,2.84313891974254
1956-02-01,3.6,3.64086619246981
1956-03-01,3.7,3.71608264268626
1956-04-01,3.1,3.02257614917977
1956-05-01,3.2,3.1451410842447
1956-06-01,2.7,2.66524461010481
1956-07-01,3.2,3.17928610588972
1956-08-01,3,3.00022766433128
1956-09-01,3,3.01997874658236
1956-10-01,3,3.00623415783778
1956-11-01,3.4,3.43675363835726
1956-12-01,3.4,3.42447008857371
1957-01-01,3.4,3.44313891974254
1957-02-01,3.1,3.14086619246981
