"date","value","deseasonalized_value"
1948-01-01,2.2,2.24282673345173
1948-02-01,2.8,2.84055400617901
1948-03-01,2.6,2.61577045639546
1948-04-01,2.6,2.52226396288896
1948-05-01,2.4,2.3474263005513
1948-06-01,2.4,2.36582456894957
1948-07-01,2.5,2.4802087958338
1948-08-01,2.7,2.70018742831243
1948-09-01,3.2,3.22251648814149
1948-10-01,2.6,2.60643742831243
1948-11-01,2.7,2.73405494967995
1948-12-01,3.2,3.22192888130388
1949-01-01,3.2,3.24282673345173
1949-02-01,3.5,3.54055400617901
1949-03-01,3.5,3.51577045639546
1949-04-01,3.8,3.72226396288896
1949-05-01,4.3,4.2474263005513
1949-06-01,4.2,4.16582456894957
1949-07-01,4.7,4.6802087958338
1949-08-01,4.7,4.70018742831243
1949-09-01,4.5,4.52251648814149
1949-10-01,5.8,5.80643742831243
1949-11-01,4.8,4.83405494967995
1949-12-01,4.9,4.92192888130388
1950-01-01,5.3,5.34282673345173
1950-02-01,5.3,5.34055400617901
1950-03-01,5,5.01577045639546
1950-04-01,4.6,4.52226396288896
1950-05-01,4.1,4.0474263005513
1950-06-01,4.1,4.06582456894957
1950-07-01,4.1,4.0802087958338
1950-08-01,3.5,3.50018742831243
1950-09-01,3.4,3.42251648814149
1950-10-01,3.5,3.50643742831243
1950-11-01,3.3,3.33405494967995
1950-12-01,3.1,3.12192888130388
1951-01-01,2.8,2.84282673345173
1951-02-01,2.6,2.64055400617901
1951-03-01,2.6,2.61577045639546
1951-04-01,2.5,2.42226396288896
1951-05-01,2.7,2.6474263005513
1951-06-01,2.8,2.76582456894957
1951-07-01,2.6,2.5802087958338
1951-08-01,2.8,2.80018742831243
1951-09-01,3.2,3.22251648814149
1951-10-01,2.8,2.80643742831243
1951-11-01,2.6,2.63405494967995
1951-12-01,2.6,2.62192888130388
1952-01-01,2.4,2.44282673345173
1952-02-01,2.3,2.34055400617901
1952-03-01,2.5,2.51577045639546
1952-04-01,2.1,2.02226396288896
1952-05-01,2.3,2.2474263005513
1952-06-01,2.7,2.66582456894957
1952-07-01,2.4,2.3802087958338
1952-08-01,2.5,2.50018742831243
1952-09-01,2.2,2.22251648814149
1952-10-01,2.1,2.10643742831243
1952-11-01,2.1,2.13405494967995
1952-12-01,1.9,1.92192888130388
1953-01-01,2.3,2.34282673345173
1953-02-01,2.1,2.14055400617901
1953-03-01,2,2.01577045639546
1953-04-01,2,1.92226396288896
1953-05-01,2.3,2.2474263005513
1953-06-01,2.1,2.06582456894957
1953-07-01,1.9,1.8802087958338
