"date","value","deseasonalized_value"
1948-01-01,8.5,8.58028908682692
1948-02-01,10,10.0661115976494
1948-03-01,10.5,10.5812090002468
1948-04-01,9.5,9.41684211712995
1948-05-01,7,6.87347090500873
1948-06-01,9.3,9.15099212282601
1948-07-01,9.7,9.59684752838536
1948-08-01,9.6,9.61059211712995
1948-09-01,8.8,8.77493194396977
1948-10-01,8.5,8.50453151106934
1948-11-01,9.1,9.20599255003038
1948-12-01,8.5,8.63818951972735
1949-01-01,10,10.0802890868269
1949-02-01,10.6,10.6661115976494
1949-03-01,11.9,11.9812090002468
1949-04-01,13.2,13.1168421171299
1949-05-01,13.4,13.2734709050087
1949-06-01,13.8,13.650992122826
1949-07-01,14.3,14.1968475283854
1949-08-01,15,15.0105921171299
1949-09-01,14.6,14.5749319439698
1949-10-01,15.8,15.8045315110693
1949-11-01,14,14.1059925500304
1949-12-01,15.4,15.5381895197273
1950-01-01,15.2,15.2802890868269
1950-02-01,15.2,15.2661115976494
1950-03-01,14.3,14.3812090002468
1950-04-01,12,11.9168421171299
1950-05-01,13.3,13.1734709050087
1950-06-01,12.2,12.050992122826
1950-07-01,11.2,11.0968475283854
1950-08-01,10.7,10.7105921171299
1950-09-01,10.9,10.8749319439698
1950-10-01,10.3,10.3045315110693
1950-11-01,9.5,9.60599255003038
1950-12-01,11.1,11.2381895197273
1951-01-01,8.5,8.58028908682692
1951-02-01,8.1,8.16611159764943
1951-03-01,8.3,8.38120900024683
1951-04-01,7.9,7.81684211712995
1951-05-01,6.7,6.57347090500873
1951-06-01,8.3,8.15099212282601
1951-07-01,8.7,8.59684752838536
1951-08-01,8.2,8.21059211712994
1951-09-01,8.3,8.27493194396977
1951-10-01,7.7,7.70453151106934
1951-11-01,9.5,9.60599255003038
1951-12-01,7.6,7.73818951972735
1952-01-01,9.3,9.38028908682692
1952-02-01,8.3,8.36611159764943
1952-03-01,8.2,8.28120900024683
1952-04-01,7.6,7.51684211712995
1952-05-01,8.9,8.77347090500873
1952-06-01,8.4,8.25099212282601
1952-07-01,8.8,8.69684752838536
1952-08-01,8.5,8.51059211712995
1952-09-01,8.9,8.87493194396977
1952-10-01,8.4,8.40453151106934
1952-11-01,8.2,8.30599255003038
1952-12-01,7.6,7.73818951972735
1953-01-01,6.9,6.98028908682692
1953-02-01,6.7,6.76611159764943
1953-03-01,6.7,6.78120900024683
1953-04-01,7.1,7.01684211712995
1953-05-01,6.4,6.27347090500873
1953-06-01,6.9,6.75099212282601
1953-07-01,7.3,7.19684752838536
1953-08-01,7.4,7.41059211712995
1953-09-01,7.3,7.27493194396977
1953-10-01,9.7,9.70453151106934
1953-11-01,8.6,8.70599255003038
1953-12-01,11.8,11.9381895197273
1954-01-01,12.1,12.1802890868269
1954-02-01,13.5,13.5661115976494
1954-03-01,13,13.0812090002468
1954-04-01,13.6,13.5168421171299
1954-05-01,13.4,13.2734709050087
1954-06-01,10.5,10.350992122826
1954-07-01,12.9,12.7968475283854
1954-08-01,14,14.0105921171299
1954-09-01,14,13.9749319439698
1954-10-01,12.2,12.2045315110693
1954-11-01,11.4,11.5059925500304
1954-12-01,12.6,12.7381895197273
1955-01-01,11.7,11.7802890868269
1955-02-01,11.3,11.3661115976494
1955-03-01,11,11.0812090002468
1955-04-01,10.7,10.6168421171299
