"date","value","deseasonalized_value"
1948-01-01,8.5,8.58084314716716
1948-02-01,10,10.0666656579897
1948-03-01,10.5,10.5863597796575
1948-04-01,9.5,9.41059223579783
1948-05-01,7,6.869583463868
1948-06-01,9.3,9.15154618316625
1948-07-01,9.7,9.5974015887256
1948-08-01,9.6,9.61114617747019
1948-09-01,8.8,8.77548600431002
1948-10-01,8.5,8.50508557140959
1948-11-01,9.1,9.20654661037062
1948-12-01,8.5,8.63874358006759
1949-01-01,10,10.0808431471672
1949-02-01,10.6,10.6666656579897
1949-03-01,11.9,11.9863597796575
1949-04-01,13.2,13.1105922357978
1949-05-01,13.4,13.269583463868
1949-06-01,13.8,13.6515461831662
1949-07-01,14.3,14.1974015887256
1949-08-01,15,15.0111461774702
1949-09-01,14.6,14.57548600431
1949-10-01,15.8,15.8050855714096
1949-11-01,14,14.1065466103706
1949-12-01,15.4,15.5387435800676
1950-01-01,15.2,15.2808431471672
1950-02-01,15.2,15.2666656579897
1950-03-01,14.3,14.3863597796575
1950-04-01,12,11.9105922357978
1950-05-01,13.3,13.169583463868
1950-06-01,12.2,12.0515461831662
1950-07-01,11.2,11.0974015887256
1950-08-01,10.7,10.7111461774702
1950-09-01,10.9,10.87548600431
1950-10-01,10.3,10.3050855714096
1950-11-01,9.5,9.60654661037062
1950-12-01,11.1,11.2387435800676
1951-01-01,8.5,8.58084314716716
1951-02-01,8.1,8.16666565798967
1951-03-01,8.3,8.38635977965748
1951-04-01,7.9,7.81059223579783
1951-05-01,6.7,6.569583463868
1951-06-01,8.3,8.15154618316625
1951-07-01,8.7,8.5974015887256
1951-08-01,8.2,8.21114617747019
1951-09-01,8.3,8.27548600431002
1951-10-01,7.7,7.70508557140958
1951-11-01,9.5,9.60654661037062
1951-12-01,7.6,7.73874358006759
1952-01-01,9.3,9.38084314716716
1952-02-01,8.3,8.36666565798967
1952-03-01,8.2,8.28635977965748
1952-04-01,7.6,7.51059223579783
1952-05-01,8.9,8.769583463868
1952-06-01,8.4,8.25154618316625
1952-07-01,8.8,8.6974015887256
1952-08-01,8.5,8.51114617747019
1952-09-01,8.9,8.87548600431002
1952-10-01,8.4,8.40508557140959
1952-11-01,8.2,8.30654661037062
1952-12-01,7.6,7.73874358006759
1953-01-01,6.9,6.98084314716716
1953-02-01,6.7,6.76666565798967
1953-03-01,6.7,6.78635977965748
1953-04-01,7.1,7.01059223579783
1953-05-01,6.4,6.269583463868
1953-06-01,6.9,6.75154618316625
1953-07-01,7.3,7.1974015887256
1953-08-01,7.4,7.41114617747019
1953-09-01,7.3,7.27548600431002
1953-10-01,9.7,9.70508557140958
1953-11-01,8.6,8.70654661037062
1953-12-01,11.8,11.9387435800676
1954-01-01,12.1,12.1808431471672
1954-02-01,13.5,13.5666656579897
1954-03-01,13,13.0863597796575
1954-04-01,13.6,13.5105922357978
1954-05-01,13.4,13.269583463868
1954-06-01,10.5,10.3515461831662
1954-07-01,12.9,12.7974015887256
1954-08-01,14,14.0111461774702
1954-09-01,14,13.97548600431
1954-10-01,12.2,12.2050855714096
1954-11-01,11.4,11.5065466103706
1954-12-01,12.6,12.7387435800676
1955-01-01,11.7,11.7808431471672
1955-02-01,11.3,11.3666656579897
1955-03-01,11,11.0863597796575
1955-04-01,10.7,10.6105922357978
1955-05-01,10.9,10.769583463868
1955-06-01,10.8,10.6515461831662
1955-07-01,10.4,10.2974015887256
1955-08-01,11.5,11.5111461774702
1955-09-01,11.3,11.27548600431
1955-10-01,11,11.0050855714096
1955-11-01,11.7,11.8065466103706
1955-12-01,11,11.1387435800676
1956-01-01,10.6,10.6808431471672
1956-02-01,11.4,11.4666656579897
1956-03-01,11.5,11.5863597796575
1956-04-01,10.9,10.8105922357978
1956-05-01,11.9,11.769583463868
1956-06-01,12.2,12.0515461831662
1956-07-01,11.2,11.0974015887256
1956-08-01,10.1,10.1111461774702
1956-09-01,9.8,9.77548600431002
1956-10-01,10.1,10.1050855714096
1956-11-01,12.6,12.7065466103706
1956-12-01,9.7,9.83874358006759
1957-01-01,11.6,11.6808431471672
1957-02-01,10.5,10.5666656579897
1957-03-01,11.2,11.2863597796575
1957-04-01,11.1,11.0105922357978
1957-05-01,11.4,11.269583463868
1957-06-01,11.7,11.5515461831662
1957-07-01,11.8,11.6974015887256
1957-08-01,11.5,11.5111461774702
1957-09-01,11,10.97548600431
1957-10-01,10.9,10.9050855714096
1957-11-01,13.4,13.5065466103706
1957-12-01,13.1,13.2387435800676
1958-01-01,14.4,14.4808431471672
1958-02-01,14.6,14.6666656579897
1958-03-01,14.7,14.7863597796575
1958-04-01,17.2,17.1105922357978
1958-05-01,16.3,16.169583463868
1958-06-01,15.4,15.2515461831662
1958-07-01,17.9,17.7974015887256
1958-08-01,16,16.0111461774702
1958-09-01,17.9,17.87548600431
1958-10-01,16,16.0050855714096
1958-11-01,15.9,16.0065466103706
1958-12-01,14.9,15.0387435800676
1959-01-01,14,14.0808431471672
1959-02-01,12.9,12.9666656579897
1959-03-01,13.6,13.6863597796575
1959-04-01,15,14.9105922357978
1959-05-01,14.3,14.169583463868
1959-06-01,13.9,13.7515461831662
1959-07-01,14.5,14.3974015887256
1959-08-01,16.1,16.1111461774702
1959-09-01,14.9,14.87548600431
1959-10-01,15.8,15.8050855714096
1959-11-01,15.1,15.2065466103706
1959-12-01,15.3,15.4387435800676
1960-01-01,14.6,14.6808431471672
1960-02-01,13.1,13.1666656579897
1960-03-01,15.6,15.6863597796575
1960-04-01,14.2,14.1105922357978
1960-05-01,13.9,13.769583463868
1960-06-01,14.6,14.4515461831662
1960-07-01,13.9,13.7974015887256
1960-08-01,15.3,15.3111461774702
1960-09-01,14.5,14.47548600431
1960-10-01,16.1,16.1050855714096
1960-11-01,14.7,14.8065466103706
1960-12-01,16.4,16.5387435800676
1961-01-01,17.1,17.1808431471672
1961-02-01,17.4,17.4666656579897
1961-03-01,17.1,17.1863597796575
1961-04-01,16.4,16.3105922357978
1961-05-01,15.8,15.669583463868
1961-06-01,16.6,16.4515461831663
1961-07-01,17.3,17.1974015887256
1961-08-01,17.1,17.1111461774702
1961-09-01,18,17.97548600431
1961-10-01,16.9,16.9050855714096
1961-11-01,16,16.1065466103706
1961-12-01,15.3,15.4387435800676
1962-01-01,16.2,16.2808431471672
1962-02-01,16,16.0666656579897
1962-03-01,15.1,15.1863597796575
1962-04-01,15.1,15.0105922357978
1962-05-01,14.2,14.069583463868
1962-06-01,13.6,13.4515461831662
1962-07-01,13.9,13.7974015887256
1962-08-01,14.1,14.1111461774702
1962-09-01,14.5,14.47548600431
1962-10-01,14.3,14.3050855714096
1962-11-01,16.3,16.4065466103706
1962-12-01,14.4,14.5387435800676
1963-01-01,15.8,15.8808431471672
1963-02-01,17.7,17.7666656579897
1963-03-01,17.1,17.1863597796575
1963-04-01,16.8,16.7105922357978
1963-05-01,18.7,18.569583463868
1963-06-01,17.2,17.0515461831662
1963-07-01,18.1,17.9974015887256
1963-08-01,16.1,16.1111461774702
1963-09-01,17.4,17.37548600431
1963-10-01,17.1,17.1050855714096
1963-11-01,17.7,17.8065466103706
1963-12-01,16.3,16.4387435800676
1964-01-01,16.7,16.7808431471672
1964-02-01,15.8,15.8666656579897
1964-03-01,16.3,16.3863597796575
1964-04-01,17,16.9105922357978
1964-05-01,16.4,16.269583463868
1964-06-01,16.8,16.6515461831662
1964-07-01,14.7,14.5974015887256
1964-08-01,16.7,16.7111461774702
1964-09-01,15.7,15.67548600431
1964-10-01,15.8,15.8050855714096
1964-11-01,15.6,15.7065466103706
1964-12-01,17.1,17.2387435800676
1965-01-01,16.8,16.8808431471672
1965-02-01,16.7,16.7666656579897
1965-03-01,15.8,15.8863597796575
1965-04-01,16.2,16.1105922357978
1965-05-01,14.8,14.669583463868
1965-06-01,15.3,15.1515461831662
1965-07-01,14.5,14.3974015887256
1965-08-01,13.9,13.9111461774702
1965-09-01,14.7,14.67548600431
1965-10-01,14.5,14.5050855714096
1965-11-01,13,13.1065466103706
1965-12-01,13.3,13.4387435800676
1966-01-01,13,13.0808431471672
1966-02-01,12.4,12.4666656579897
1966-03-01,13.1,13.1863597796575
1966-04-01,13,12.9105922357978
1966-05-01,13.6,13.469583463868
1966-06-01,13,12.8515461831662
1966-07-01,12.9,12.7974015887256
1966-08-01,12.4,12.4111461774702
1966-09-01,12.8,12.77548600431
1966-10-01,12.6,12.6050855714096
1966-11-01,11.8,11.9065466103706
1966-12-01,12.1,12.2387435800676
1967-01-01,11.9,11.9808431471672
1967-02-01,12.9,12.9666656579897
1967-03-01,11.6,11.6863597796575
1967-04-01,12.1,12.0105922357978
1967-05-01,12.8,12.669583463868
1967-06-01,12.9,12.7515461831662
1967-07-01,13,12.8974015887256
1967-08-01,13.4,13.4111461774702
1967-09-01,12.9,12.87548600431
1967-10-01,13.7,13.7050855714096
1967-11-01,13.8,13.9065466103706
1967-12-01,13,13.1387435800676
1968-01-01,12,12.0808431471672
1968-02-01,12.9,12.9666656579897
1968-03-01,12.7,12.7863597796575
1968-04-01,11.8,11.7105922357978
1968-05-01,12.5,12.369583463868
1968-06-01,13.9,13.7515461831662
1968-07-01,13.8,13.6974015887256
1968-08-01,12,12.0111461774702
1968-09-01,12,11.97548600431
1968-10-01,11.8,11.8050855714096
1968-11-01,12.2,12.3065466103706
1968-12-01,12.7,12.8387435800676
1969-01-01,12,12.0808431471672
1969-02-01,11.9,11.9666656579897
1969-03-01,12.3,12.3863597796575
1969-04-01,12,11.9105922357978
1969-05-01,12.4,12.269583463868
1969-06-01,12.2,12.0515461831662
1969-07-01,12.8,12.6974015887256
1969-08-01,12.2,12.2111461774702
1969-09-01,12.6,12.57548600431
1969-10-01,12.6,12.6050855714096
1969-11-01,11.6,11.7065466103706
1969-12-01,11.8,11.9387435800676
1970-01-01,13.5,13.5808431471672
1970-02-01,13.3,13.3666656579897
1970-03-01,13.4,13.4863597796575
1970-04-01,14.7,14.6105922357978
1970-05-01,14.2,14.069583463868
1970-06-01,16.3,16.1515461831662
1970-07-01,14.7,14.5974015887256
1970-08-01,15.7,15.7111461774702
1970-09-01,16.2,16.17548600431
1970-10-01,16.7,16.7050855714096
1970-11-01,17.4,17.5065466103706
1970-12-01,17.1,17.2387435800676
1971-01-01,16.8,16.8808431471672
1971-02-01,16.3,16.3666656579897
1971-03-01,16.9,16.9863597796575
1971-04-01,16.3,16.2105922357978
1971-05-01,16.8,16.669583463868
1971-06-01,17.7,17.5515461831662
1971-07-01,17.7,17.5974015887256
1971-08-01,16.8,16.8111461774702
1971-09-01,16.7,16.67548600431
1971-10-01,16.9,16.9050855714096
1971-11-01,16.9,17.0065466103706
1971-12-01,16.9,17.0387435800676
1972-01-01,16.9,16.9808431471672
1972-02-01,18,18.0666656579897
1972-03-01,17.2,17.2863597796575
1972-04-01,16.5,16.4105922357978
1972-05-01,15.3,15.169583463868
1972-06-01,15.9,15.7515461831662
1972-07-01,15.6,15.4974015887256
1972-08-01,16.5,16.5111461774702
1972-09-01,16.3,16.27548600431
1972-10-01,15.8,15.8050855714096
1972-11-01,15.7,15.8065466103706
1972-12-01,15.6,15.7387435800676
1973-01-01,13.7,13.7808431471672
1973-02-01,15.3,15.3666656579897
1973-03-01,14.3,14.3863597796575
1973-04-01,15.5,15.4105922357978
1973-05-01,14.9,14.769583463868
1973-06-01,13.8,13.6515461831662
1973-07-01,14.3,14.1974015887256
1973-08-01,14,14.0111461774702
1973-09-01,14.7,14.67548600431
1973-10-01,14.4,14.4050855714096
1973-11-01,15,15.1065466103706
1973-12-01,14.6,14.7387435800676
1974-01-01,14.6,14.6808431471672
1974-02-01,14.9,14.9666656579897
1974-03-01,14.9,14.9863597796575
1974-04-01,14.3,14.2105922357978
1974-05-01,15.4,15.269583463868
1974-06-01,16.3,16.1515461831662
1974-07-01,16.8,16.6974015887256
1974-08-01,14.9,14.9111461774702
1974-09-01,17,16.97548600431
1974-10-01,17.2,17.2050855714096
1974-11-01,17.8,17.9065466103706
1974-12-01,18.2,18.3387435800676
1975-01-01,19.5,19.5808431471672
1975-02-01,19.4,19.4666656579897
1975-03-01,19.9,19.9863597796575
1975-04-01,19.9,19.8105922357978
1975-05-01,20.4,20.269583463868
1975-06-01,20.9,20.7515461831662
1975-07-01,20.7,20.5974015887256
1975-08-01,20.7,20.7111461774702
1975-09-01,19.5,19.47548600431
1975-10-01,19.8,19.8050855714096
1975-11-01,19,19.1065466103706
1975-12-01,19.8,19.9387435800676
1976-01-01,19.6,19.6808431471672
1976-02-01,19,19.0666656579897
1976-03-01,18.9,18.9863597796575
1976-04-01,19.5,19.4105922357978
1976-05-01,18.6,18.469583463868
1976-06-01,18.5,18.3515461831662
1976-07-01,18.3,18.1974015887256
1976-08-01,19.6,19.6111461774702
1976-09-01,18.6,18.57548600431
1976-10-01,19,19.0050855714096
1976-11-01,19.2,19.3065466103706
1976-12-01,19.1,19.2387435800676
1977-01-01,18.9,18.9808431471672
1977-02-01,18.4,18.4666656579897
1977-03-01,18.6,18.6863597796575
1977-04-01,18,17.9105922357978
1977-05-01,17.8,17.669583463868
1977-06-01,18.8,18.6515461831662
1977-07-01,17.5,17.3974015887256
1977-08-01,17.4,17.4111461774702
1977-09-01,18,17.97548600431
1977-10-01,17.2,17.2050855714096
1977-11-01,17.2,17.3065466103706
1977-12-01,15.5,15.6387435800676
1978-01-01,16.7,16.7808431471672
1978-02-01,17.2,17.2666656579897
1978-03-01,17.3,17.3863597796575
1978-04-01,16.6,16.5105922357978
1978-05-01,16,15.869583463868
1978-06-01,15.4,15.2515461831662
1978-07-01,16.5,16.3974015887256
1978-08-01,15.7,15.7111461774702
1978-09-01,16.4,16.37548600431
1978-10-01,16.1,16.1050855714096
1978-11-01,16.3,16.4065466103706
1978-12-01,16.7,16.8387435800676
1979-01-01,16.1,16.1808431471672
1979-02-01,16.1,16.1666656579897
1979-03-01,15.9,15.9863597796575
1979-04-01,16.3,16.2105922357978
1979-05-01,16.1,15.969583463868
1979-06-01,15.7,15.5515461831662
1979-07-01,15.6,15.4974015887256
1979-08-01,16.5,16.5111461774702
1979-09-01,16.5,16.47548600431
1979-10-01,16.5,16.5050855714096
1979-11-01,15.9,16.0065466103706
1979-12-01,16.2,16.3387435800676
1980-01-01,16.5,16.5808431471672
1980-02-01,16.6,16.6666656579897
1980-03-01,16.3,16.3863597796575
1980-04-01,16.2,16.1105922357978
1980-05-01,18.6,18.469583463868
1980-06-01,18.9,18.7515461831662
1980-07-01,19.1,18.9974015887256
1980-08-01,18.9,18.9111461774702
1980-09-01,18,17.97548600431
1980-10-01,18.4,18.4050855714096
1980-11-01,18.5,18.6065466103706
1980-12-01,17.6,17.7387435800676
1981-01-01,19.1,19.1808431471672
1981-02-01,19.3,19.3666656579897
1981-03-01,19.2,19.2863597796575
1981-04-01,18.8,18.7105922357978
1981-05-01,19.1,18.969583463868
1981-06-01,19.8,19.6515461831662
1981-07-01,18.6,18.4974015887256
1981-08-01,18.8,18.8111461774702
1981-09-01,19.7,19.67548600431
1981-10-01,20.3,20.3050855714096
1981-11-01,21.3,21.4065466103706
1981-12-01,21.1,21.2387435800676
1982-01-01,22,22.0808431471672
1982-02-01,22.6,22.6666656579897
1982-03-01,21.8,21.8863597796575
1982-04-01,22.8,22.7105922357978
1982-05-01,22.8,22.669583463868
1982-06-01,22.9,22.7515461831662
1982-07-01,24,23.8974015887256
1982-08-01,23.7,23.7111461774702
1982-09-01,23.6,23.57548600431
1982-10-01,23.7,23.7050855714096
1982-11-01,24.1,24.2065466103706
1982-12-01,24.1,24.2387435800676
1983-01-01,23.1,23.1808431471672
1983-02-01,22.8,22.8666656579897
1983-03-01,23.5,23.5863597796575
1983-04-01,23.4,23.3105922357978
1983-05-01,22.8,22.669583463868
1983-06-01,24,23.8515461831662
1983-07-01,22.8,22.6974015887256
1983-08-01,22.9,22.9111461774702
1983-09-01,21.7,21.67548600431
1983-10-01,21.4,21.4050855714096
1983-11-01,20.2,20.3065466103706
1983-12-01,19.9,20.0387435800676
1984-01-01,19.5,19.5808431471672
1984-02-01,19.4,19.4666656579897
1984-03-01,19.8,19.8863597796575
1984-04-01,19.2,19.1105922357978
1984-05-01,18.7,18.569583463868
1984-06-01,18.2,18.0515461831662
1984-07-01,18.8,18.6974015887256
1984-08-01,18.7,18.7111461774702
1984-09-01,19.2,19.17548600431
1984-10-01,18.6,18.6050855714096
1984-11-01,17.7,17.8065466103706
1984-12-01,18.8,18.9387435800676
1985-01-01,18.8,18.8808431471672
1985-02-01,18.3,18.3666656579897
1985-03-01,18.2,18.2863597796575
1985-04-01,17.5,17.4105922357978
1985-05-01,18.5,18.369583463868
1985-06-01,18.5,18.3515461831662
1985-07-01,20.2,20.0974015887256
1985-08-01,17.9,17.9111461774702
1985-09-01,17.9,17.87548600431
1985-10-01,20,20.0050855714096
1985-11-01,18.3,18.4065466103706
1985-12-01,19.1,19.2387435800676
