"date","value","deseasonalized_value"
1948-01-01,8.5,8.57768325424575
1948-02-01,10,10.0687005702631
1948-03-01,10.5,10.586449488012
1948-04-01,9.5,9.42086507242757
1948-05-01,7,6.87881961788212
1948-06-01,9.3,9.15414429320679
1948-07-01,9.7,9.59188641219891
1948-08-01,9.6,9.61389495920746
1948-09-01,8.8,8.78745265151515
1948-10-01,8.5,8.49947188228438
1948-11-01,9.1,9.19081803613054
1948-12-01,8.5,8.62981376262626
1949-01-01,10,10.0776832542458
1949-02-01,10.6,10.6687005702631
1949-03-01,11.9,11.986449488012
1949-04-01,13.2,13.1208650724276
1949-05-01,13.4,13.2788196178821
1949-06-01,13.8,13.6541442932068
1949-07-01,14.3,14.1918864121989
1949-08-01,15,15.0138949592075
1949-09-01,14.6,14.5874526515152
1949-10-01,15.8,15.7994718822844
1949-11-01,14,14.0908180361305
1949-12-01,15.4,15.5298137626263
1950-01-01,15.2,15.2776832542458
1950-02-01,15.2,15.2687005702631
1950-03-01,14.3,14.386449488012
1950-04-01,12,11.9208650724276
1950-05-01,13.3,13.1788196178821
1950-06-01,12.2,12.0541442932068
1950-07-01,11.2,11.0918864121989
1950-08-01,10.7,10.7138949592075
1950-09-01,10.9,10.8874526515152
1950-10-01,10.3,10.2994718822844
1950-11-01,9.5,9.59081803613054
1950-12-01,11.1,11.2298137626263
1951-01-01,8.5,8.57768325424575
1951-02-01,8.1,8.16870057026307
1951-03-01,8.3,8.38644948801199
1951-04-01,7.9,7.82086507242757
1951-05-01,6.7,6.57881961788212
1951-06-01,8.3,8.15414429320679
1951-07-01,8.7,8.59188641219891
1951-08-01,8.2,8.21389495920746
1951-09-01,8.3,8.28745265151515
1951-10-01,7.7,7.69947188228438
1951-11-01,9.5,9.59081803613054
1951-12-01,7.6,7.72981376262626
1952-01-01,9.3,9.37768325424575
1952-02-01,8.3,8.36870057026307
1952-03-01,8.2,8.28644948801199
1952-04-01,7.6,7.52086507242757
1952-05-01,8.9,8.77881961788212
1952-06-01,8.4,8.25414429320679
1952-07-01,8.8,8.69188641219891
1952-08-01,8.5,8.51389495920746
1952-09-01,8.9,8.88745265151515
1952-10-01,8.4,8.39947188228438
1952-11-01,8.2,8.29081803613053
1952-12-01,7.6,7.72981376262626
1953-01-01,6.9,6.97768325424575
1953-02-01,6.7,6.76870057026307
1953-03-01,6.7,6.78644948801199
1953-04-01,7.1,7.02086507242757
1953-05-01,6.4,6.27881961788212
1953-06-01,6.9,6.75414429320679
1953-07-01,7.3,7.19188641219891
1953-08-01,7.4,7.41389495920746
1953-09-01,7.3,7.28745265151515
1953-10-01,9.7,9.69947188228438
1953-11-01,8.6,8.69081803613054
1953-12-01,11.8,11.9298137626263
1954-01-01,12.1,12.1776832542458
1954-02-01,13.5,13.5687005702631
1954-03-01,13,13.086449488012
1954-04-01,13.6,13.5208650724276
1954-05-01,13.4,13.2788196178821
1954-06-01,10.5,10.3541442932068
1954-07-01,12.9,12.7918864121989
1954-08-01,14,14.0138949592075
1954-09-01,14,13.9874526515152
1954-10-01,12.2,12.1994718822844
1954-11-01,11.4,11.4908180361305
1954-12-01,12.6,12.7298137626263
1955-01-01,11.7,11.7776832542458
1955-02-01,11.3,11.3687005702631
1955-03-01,11,11.086449488012
1955-04-01,10.7,10.6208650724276
1955-05-01,10.9,10.7788196178821
1955-06-01,10.8,10.6541442932068
1955-07-01,10.4,10.2918864121989
1955-08-01,11.5,11.5138949592075
1955-09-01,11.3,11.2874526515152
1955-10-01,11,10.9994718822844
1955-11-01,11.7,11.7908180361305
1955-12-01,11,11.1298137626263
1956-01-01,10.6,10.6776832542458
1956-02-01,11.4,11.4687005702631
1956-03-01,11.5,11.586449488012
1956-04-01,10.9,10.8208650724276
1956-05-01,11.9,11.7788196178821
1956-06-01,12.2,12.0541442932068
1956-07-01,11.2,11.0918864121989
1956-08-01,10.1,10.1138949592075
1956-09-01,9.8,9.78745265151515
1956-10-01,10.1,10.0994718822844
1956-11-01,12.6,12.6908180361305
1956-12-01,9.7,9.82981376262626
1957-01-01,11.6,11.6776832542458
1957-02-01,10.5,10.5687005702631
1957-03-01,11.2,11.286449488012
1957-04-01,11.1,11.0208650724276
1957-05-01,11.4,11.2788196178821
1957-06-01,11.7,11.5541442932068
1957-07-01,11.8,11.6918864121989
1957-08-01,11.5,11.5138949592075
1957-09-01,11,10.9874526515152
1957-10-01,10.9,10.8994718822844
1957-11-01,13.4,13.4908180361305
1957-12-01,13.1,13.2298137626263
1958-01-01,14.4,14.4776832542458
1958-02-01,14.6,14.6687005702631
1958-03-01,14.7,14.786449488012
1958-04-01,17.2,17.1208650724276
1958-05-01,16.3,16.1788196178821
1958-06-01,15.4,15.2541442932068
1958-07-01,17.9,17.7918864121989
1958-08-01,16,16.0138949592075
1958-09-01,17.9,17.8874526515152
1958-10-01,16,15.9994718822844
1958-11-01,15.9,15.9908180361305
1958-12-01,14.9,15.0298137626263
1959-01-01,14,14.0776832542458
1959-02-01,12.9,12.9687005702631
1959-03-01,13.6,13.686449488012
1959-04-01,15,14.9208650724276
1959-05-01,14.3,14.1788196178821
1959-06-01,13.9,13.7541442932068
1959-07-01,14.5,14.3918864121989
1959-08-01,16.1,16.1138949592075
1959-09-01,14.9,14.8874526515152
1959-10-01,15.8,15.7994718822844
1959-11-01,15.1,15.1908180361305
1959-12-01,15.3,15.4298137626263
1960-01-01,14.6,14.6776832542458
1960-02-01,13.1,13.1687005702631
1960-03-01,15.6,15.686449488012
1960-04-01,14.2,14.1208650724276
1960-05-01,13.9,13.7788196178821
1960-06-01,14.6,14.4541442932068
1960-07-01,13.9,13.7918864121989
1960-08-01,15.3,15.3138949592075
1960-09-01,14.5,14.4874526515152
1960-10-01,16.1,16.0994718822844
1960-11-01,14.7,14.7908180361305
1960-12-01,16.4,16.5298137626263
1961-01-01,17.1,17.1776832542458
1961-02-01,17.4,17.4687005702631
1961-03-01,17.1,17.186449488012
1961-04-01,16.4,16.3208650724276
1961-05-01,15.8,15.6788196178821
1961-06-01,16.6,16.4541442932068
1961-07-01,17.3,17.1918864121989
1961-08-01,17.1,17.1138949592075
1961-09-01,18,17.9874526515152
1961-10-01,16.9,16.8994718822844
1961-11-01,16,16.0908180361305
1961-12-01,15.3,15.4298137626263
1962-01-01,16.2,16.2776832542458
1962-02-01,16,16.0687005702631
1962-03-01,15.1,15.186449488012
1962-04-01,15.1,15.0208650724276
1962-05-01,14.2,14.0788196178821
1962-06-01,13.6,13.4541442932068
1962-07-01,13.9,13.7918864121989
1962-08-01,14.1,14.1138949592075
1962-09-01,14.5,14.4874526515152
1962-10-01,14.3,14.2994718822844
1962-11-01,16.3,16.3908180361305
1962-12-01,14.4,14.5298137626263
1963-01-01,15.8,15.8776832542458
1963-02-01,17.7,17.7687005702631
1963-03-01,17.1,17.186449488012
1963-04-01,16.8,16.7208650724276
1963-05-01,18.7,18.5788196178821
1963-06-01,17.2,17.0541442932068
1963-07-01,18.1,17.9918864121989
1963-08-01,16.1,16.1138949592075
1963-09-01,17.4,17.3874526515152
1963-10-01,17.1,17.0994718822844
1963-11-01,17.7,17.7908180361305
1963-12-01,16.3,16.4298137626263
1964-01-01,16.7,16.7776832542458
1964-02-01,15.8,15.8687005702631
1964-03-01,16.3,16.386449488012
1964-04-01,17,16.9208650724276
1964-05-01,16.4,16.2788196178821
1964-06-01,16.8,16.6541442932068
1964-07-01,14.7,14.5918864121989
1964-08-01,16.7,16.7138949592075
1964-09-01,15.7,15.6874526515152
1964-10-01,15.8,15.7994718822844
1964-11-01,15.6,15.6908180361305
1964-12-01,17.1,17.2298137626263
1965-01-01,16.8,16.8776832542458
1965-02-01,16.7,16.7687005702631
1965-03-01,15.8,15.886449488012
1965-04-01,16.2,16.1208650724276
1965-05-01,14.8,14.6788196178821
1965-06-01,15.3,15.1541442932068
1965-07-01,14.5,14.3918864121989
1965-08-01,13.9,13.9138949592075
1965-09-01,14.7,14.6874526515152
1965-10-01,14.5,14.4994718822844
1965-11-01,13,13.0908180361305
1965-12-01,13.3,13.4298137626263
1966-01-01,13,13.0776832542458
1966-02-01,12.4,12.4687005702631
1966-03-01,13.1,13.186449488012
1966-04-01,13,12.9208650724276
1966-05-01,13.6,13.4788196178821
1966-06-01,13,12.8541442932068
1966-07-01,12.9,12.7918864121989
1966-08-01,12.4,12.4138949592075
1966-09-01,12.8,12.7874526515152
1966-10-01,12.6,12.5994718822844
1966-11-01,11.8,11.8908180361305
1966-12-01,12.1,12.2298137626263
1967-01-01,11.9,11.9776832542458
1967-02-01,12.9,12.9687005702631
1967-03-01,11.6,11.686449488012
1967-04-01,12.1,12.0208650724276
1967-05-01,12.8,12.6788196178821
1967-06-01,12.9,12.7541442932068
1967-07-01,13,12.8918864121989
1967-08-01,13.4,13.4138949592075
1967-09-01,12.9,12.8874526515152
1967-10-01,13.7,13.6994718822844
1967-11-01,13.8,13.8908180361305
1967-12-01,13,13.1298137626263
1968-01-01,12,12.0776832542458
1968-02-01,12.9,12.9687005702631
1968-03-01,12.7,12.786449488012
1968-04-01,11.8,11.7208650724276
1968-05-01,12.5,12.3788196178821
1968-06-01,13.9,13.7541442932068
1968-07-01,13.8,13.6918864121989
1968-08-01,12,12.0138949592075
1968-09-01,12,11.9874526515152
1968-10-01,11.8,11.7994718822844
1968-11-01,12.2,12.2908180361305
1968-12-01,12.7,12.8298137626263
1969-01-01,12,12.0776832542458
1969-02-01,11.9,11.9687005702631
1969-03-01,12.3,12.386449488012
1969-04-01,12,11.9208650724276
1969-05-01,12.4,12.2788196178821
1969-06-01,12.2,12.0541442932068
1969-07-01,12.8,12.6918864121989
1969-08-01,12.2,12.2138949592075
1969-09-01,12.6,12.5874526515152
