"date","value","deseasonalized_value"
1948-01-01,8.5,8.57508267195767
1948-02-01,10,10.066099987975
1948-03-01,10.5,10.5838489057239
1948-04-01,9.5,9.41826449013949
1948-05-01,7,6.87621903559404
1948-06-01,9.3,9.15154371091871
1948-07-01,9.7,9.58928582991083
1948-08-01,9.6,9.61129437691938
1948-09-01,8.8,8.77086189273689
1948-10-01,8.5,8.50181427368927
1948-11-01,9.1,9.21236622174122
1948-12-01,8.5,8.6433186026936
1949-01-01,10,10.0750826719577
1949-02-01,10.6,10.666099987975
1949-03-01,11.9,11.9838489057239
1949-04-01,13.2,13.1182644901395
1949-05-01,13.4,13.276219035594
1949-06-01,13.8,13.6515437109187
1949-07-01,14.3,14.1892858299108
1949-08-01,15,15.0112943769194
1949-09-01,14.6,14.5708618927369
1949-10-01,15.8,15.8018142736893
1949-11-01,14,14.1123662217412
1949-12-01,15.4,15.5433186026936
1950-01-01,15.2,15.2750826719577
1950-02-01,15.2,15.266099987975
1950-03-01,14.3,14.3838489057239
1950-04-01,12,11.9182644901395
1950-05-01,13.3,13.176219035594
1950-06-01,12.2,12.0515437109187
1950-07-01,11.2,11.0892858299108
1950-08-01,10.7,10.7112943769194
1950-09-01,10.9,10.8708618927369
1950-10-01,10.3,10.3018142736893
1950-11-01,9.5,9.61236622174122
1950-12-01,11.1,11.2433186026936
1951-01-01,8.5,8.57508267195767
1951-02-01,8.1,8.16609998797499
1951-03-01,8.3,8.38384890572391
1951-04-01,7.9,7.81826449013949
1951-05-01,6.7,6.57621903559404
1951-06-01,8.3,8.15154371091871
1951-07-01,8.7,8.58928582991083
1951-08-01,8.2,8.21129437691938
1951-09-01,8.3,8.27086189273689
1951-10-01,7.7,7.70181427368927
1951-11-01,9.5,9.61236622174122
1951-12-01,7.6,7.7433186026936
1952-01-01,9.3,9.37508267195767
1952-02-01,8.3,8.36609998797499
1952-03-01,8.2,8.28384890572391
1952-04-01,7.6,7.51826449013949
1952-05-01,8.9,8.77621903559404
1952-06-01,8.4,8.25154371091871
1952-07-01,8.8,8.68928582991083
1952-08-01,8.5,8.51129437691938
1952-09-01,8.9,8.87086189273689
1952-10-01,8.4,8.40181427368927
1952-11-01,8.2,8.31236622174122
1952-12-01,7.6,7.7433186026936
1953-01-01,6.9,6.97508267195767
1953-02-01,6.7,6.76609998797499
1953-03-01,6.7,6.78384890572391
1953-04-01,7.1,7.01826449013949
1953-05-01,6.4,6.27621903559404
1953-06-01,6.9,6.75154371091871
1953-07-01,7.3,7.18928582991083
1953-08-01,7.4,7.41129437691938
1953-09-01,7.3,7.27086189273689
1953-10-01,9.7,9.70181427368927
1953-11-01,8.6,8.71236622174122
1953-12-01,11.8,11.9433186026936
1954-01-01,12.1,12.1750826719577
1954-02-01,13.5,13.566099987975
1954-03-01,13,13.0838489057239
1954-04-01,13.6,13.5182644901395
1954-05-01,13.4,13.276219035594
1954-06-01,10.5,10.3515437109187
1954-07-01,12.9,12.7892858299108
1954-08-01,14,14.0112943769194
1954-09-01,14,13.9708618927369
1954-10-01,12.2,12.2018142736893
1954-11-01,11.4,11.5123662217412
1954-12-01,12.6,12.7433186026936
1955-01-01,11.7,11.7750826719577
1955-02-01,11.3,11.366099987975
1955-03-01,11,11.0838489057239
1955-04-01,10.7,10.6182644901395
1955-05-01,10.9,10.776219035594
1955-06-01,10.8,10.6515437109187
1955-07-01,10.4,10.2892858299108
1955-08-01,11.5,11.5112943769194
1955-09-01,11.3,11.2708618927369
1955-10-01,11,11.0018142736893
1955-11-01,11.7,11.8123662217412
1955-12-01,11,11.1433186026936
1956-01-01,10.6,10.6750826719577
1956-02-01,11.4,11.466099987975
1956-03-01,11.5,11.5838489057239
1956-04-01,10.9,10.8182644901395
1956-05-01,11.9,11.776219035594
1956-06-01,12.2,12.0515437109187
1956-07-01,11.2,11.0892858299108
1956-08-01,10.1,10.1112943769194
1956-09-01,9.8,9.77086189273689
1956-10-01,10.1,10.1018142736893
1956-11-01,12.6,12.7123662217412
1956-12-01,9.7,9.8433186026936
1957-01-01,11.6,11.6750826719577
1957-02-01,10.5,10.566099987975
1957-03-01,11.2,11.2838489057239
1957-04-01,11.1,11.0182644901395
1957-05-01,11.4,11.276219035594
1957-06-01,11.7,11.5515437109187
1957-07-01,11.8,11.6892858299108
1957-08-01,11.5,11.5112943769194
1957-09-01,11,10.9708618927369
1957-10-01,10.9,10.9018142736893
1957-11-01,13.4,13.5123662217412
1957-12-01,13.1,13.2433186026936
1958-01-01,14.4,14.4750826719577
1958-02-01,14.6,14.666099987975
1958-03-01,14.7,14.7838489057239
1958-04-01,17.2,17.1182644901395
1958-05-01,16.3,16.176219035594
1958-06-01,15.4,15.2515437109187
1958-07-01,17.9,17.7892858299108
1958-08-01,16,16.0112943769194
1958-09-01,17.9,17.8708618927369
1958-10-01,16,16.0018142736893
1958-11-01,15.9,16.0123662217412
1958-12-01,14.9,15.0433186026936
1959-01-01,14,14.0750826719577
1959-02-01,12.9,12.966099987975
1959-03-01,13.6,13.6838489057239
1959-04-01,15,14.9182644901395
1959-05-01,14.3,14.176219035594
1959-06-01,13.9,13.7515437109187
1959-07-01,14.5,14.3892858299108
1959-08-01,16.1,16.1112943769194
1959-09-01,14.9,14.8708618927369
1959-10-01,15.8,15.8018142736893
1959-11-01,15.1,15.2123662217412
1959-12-01,15.3,15.4433186026936
1960-01-01,14.6,14.6750826719577
1960-02-01,13.1,13.166099987975
1960-03-01,15.6,15.6838489057239
1960-04-01,14.2,14.1182644901395
1960-05-01,13.9,13.776219035594
1960-06-01,14.6,14.4515437109187
1960-07-01,13.9,13.7892858299108
1960-08-01,15.3,15.3112943769194
1960-09-01,14.5,14.4708618927369
1960-10-01,16.1,16.1018142736893
1960-11-01,14.7,14.8123662217412
1960-12-01,16.4,16.5433186026936
1961-01-01,17.1,17.1750826719577
1961-02-01,17.4,17.466099987975
1961-03-01,17.1,17.1838489057239
1961-04-01,16.4,16.3182644901395
1961-05-01,15.8,15.676219035594
1961-06-01,16.6,16.4515437109187
1961-07-01,17.3,17.1892858299108
1961-08-01,17.1,17.1112943769194
1961-09-01,18,17.9708618927369
1961-10-01,16.9,16.9018142736893
1961-11-01,16,16.1123662217412
1961-12-01,15.3,15.4433186026936
1962-01-01,16.2,16.2750826719577
1962-02-01,16,16.066099987975
1962-03-01,15.1,15.1838489057239
1962-04-01,15.1,15.0182644901395
1962-05-01,14.2,14.076219035594
1962-06-01,13.6,13.4515437109187
1962-07-01,13.9,13.7892858299108
1962-08-01,14.1,14.1112943769194
1962-09-01,14.5,14.4708618927369
1962-10-01,14.3,14.3018142736893
1962-11-01,16.3,16.4123662217412
1962-12-01,14.4,14.5433186026936
1963-01-01,15.8,15.8750826719577
1963-02-01,17.7,17.766099987975
1963-03-01,17.1,17.1838489057239
1963-04-01,16.8,16.7182644901395
1963-05-01,18.7,18.576219035594
1963-06-01,17.2,17.0515437109187
1963-07-01,18.1,17.9892858299108
1963-08-01,16.1,16.1112943769194
1963-09-01,17.4,17.3708618927369
1963-10-01,17.1,17.1018142736893
1963-11-01,17.7,17.8123662217412
1963-12-01,16.3,16.4433186026936
1964-01-01,16.7,16.7750826719577
1964-02-01,15.8,15.866099987975
1964-03-01,16.3,16.3838489057239
1964-04-01,17,16.9182644901395
1964-05-01,16.4,16.276219035594
1964-06-01,16.8,16.6515437109187
1964-07-01,14.7,14.5892858299108
1964-08-01,16.7,16.7112943769194
1964-09-01,15.7,15.6708618927369
1964-10-01,15.8,15.8018142736893
1964-11-01,15.6,15.7123662217412
1964-12-01,17.1,17.2433186026936
1965-01-01,16.8,16.8750826719577
1965-02-01,16.7,16.766099987975
1965-03-01,15.8,15.8838489057239
1965-04-01,16.2,16.1182644901395
1965-05-01,14.8,14.676219035594
1965-06-01,15.3,15.1515437109187
1965-07-01,14.5,14.3892858299108
1965-08-01,13.9,13.9112943769194
1965-09-01,14.7,14.6708618927369
1965-10-01,14.5,14.5018142736893
1965-11-01,13,13.1123662217412
1965-12-01,13.3,13.4433186026936
1966-01-01,13,13.0750826719577
1966-02-01,12.4,12.466099987975
1966-03-01,13.1,13.1838489057239
1966-04-01,13,12.9182644901395
1966-05-01,13.6,13.476219035594
1966-06-01,13,12.8515437109187
1966-07-01,12.9,12.7892858299108
1966-08-01,12.4,12.4112943769194
1966-09-01,12.8,12.7708618927369
1966-10-01,12.6,12.6018142736893
1966-11-01,11.8,11.9123662217412
1966-12-01,12.1,12.2433186026936
1967-01-01,11.9,11.9750826719577
1967-02-01,12.9,12.966099987975
1967-03-01,11.6,11.6838489057239
1967-04-01,12.1,12.0182644901395
1967-05-01,12.8,12.676219035594
1967-06-01,12.9,12.7515437109187
1967-07-01,13,12.8892858299108
1967-08-01,13.4,13.4112943769194
1967-09-01,12.9,12.8708618927369
1967-10-01,13.7,13.7018142736893
